編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSOMLLKKHPFFDE38CC,中都段三小段,185.00,都市：住
RPUOMLLKKHPFFDE58CC,覆鼎金段覆鼎金一小段,150.00,都市：住
RPOOMLLKKHPFFEE08CC,福民段,.00,都市：住
RPUNMLLKKHPFFBE28CC,林德官段二小段,.00,都市：住
RPSOMLLKKHPFFBE18CC,過田子段,.00,都市：商
RPOOMLLKKHPFFAE67CC,龍華段八小段,.00,都市：商
RPSNMLLKKHPFFAE97CC,龍華段七小段,19.19,都市：住
RPQOMLLKKHPFFAE87CC,龍華段八小段,.00,都市：商
RPPNMLLKKHPFFAE67CC,興福段,.00,都市：商
RPROMLLKKHPFFDE28CC,灣昌段,54.76,都市：住
RPSOMLLKKHPFFEE48CC,新庄段二小段,36.10,都市：住
RPPNMLLKKHPFFIE48CC,夢裡段,382.00,都市：農
RPSOMLLKKHPFFGE68CC,牛潮埔段,223.04,都市：工
RPWNMLLKKHPFFIE56CC,保甲段,198.34,都市：農
RPROMLLKKHPFFIE78CC,永仁段,363.63,都市：住
RPQNMLLKKHPFFIE58CC,夢裡段,528.92,都市：農
RPQNMLLKKHPFFGE38CC,華鳳段,26.71,都市：其他
RPXNMLLKKHPFFIE66CC,三奶壇段,231.40,都市：其他
RPPPMLLKKHPFFEE28CC,翠屏段二小段,83.03,都市：住
RPTNMLLKKHPFFGE68CC,華鳳段,19.88,都市：住
RPUOMLLKKHPFFIE09CC,仁新段,511.00,都市：農
RPWOMLLKKHPFFIE66CC,萬金段,572.32,都市：農
RPVNMLMKKHPFFLE86CC,翁公園段二小段,264.46,都市：農
RPXNMLMKKHPFFFE09CC,和平段,496.00,都市：農
RPQNMLLKKHPFFFE28CC,大全段,71.00,都市：商
RPRNMLLKKHPFFLE98CC,頂溪州段,771.34,都市：住
RPQNMLMKKHPFFFE38CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLMKKHPFFFE68CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLMKKHPFFEE78CC,新庄段六小段,71.00,都市：住
RPQOMLMKKHPFFIE78CC,烏林段,94.24,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPQOMLMKKHPFFIE78CC,烏林段,1152.23,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPQOMLMKKHPFFIE78CC,烏林段,12.50,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPSOMLMKKHPFFGE78CC,新甲段,50.00,都市：住
RPPOMLMKKHPFFFE38CC,後壁田段,9.61,都市：住
RPPOMLMKKHPFFFE38CC,後壁田段,137.52,都市：住
RPWNMLMKKHPFFIE66CC,竹園段,510.00,都市：工
RPPOMLMKKHPFFEE28CC,新庄段十三小段,.00,都市：商
RPSOMLMKKHPFFEE58CC,福山段,.00,都市：住
RPWOMLMKKHPFFEE98CC,清豐段,6.17,都市：住
RPUOMLMKKHPFFEE78CC,新庄段八小段,39.87,都市：住
RPPNMLMKKHPFFDE08CC,大港段三小段,.00,都市：商
RPROMLNKKHPFFBE28CC,意誠段,.00,都市：商
RPSNMLMKKHPFFDE38CC,中華段二小段,70.00,都市：商
RPPNMLMKKHPFFCE97CC,獅甲段二小段,64.46,都市：住
RPQOMLNKKHPFFBE18CC,意誠段,.00,都市：商
RPQOMLMKKHPFFCE18CC,愛群段,21.94,都市：商
RPQOMLMKKHPFFCE18CC,愛群段,14.69,都市：商
RPVNMLMKKHPFFBE48CC,林聖段,.00,都市：住
RPXNMLNKKHPFFBE78CC,福河段,73.00,都市：住
RPSOMLNKKHPFFBE38CC,意誠段,.00,都市：商
RPWPMLNKKHPFFBE88CC,大統段一小段,17.17,都市：商
RPTNMLNKKHPFFAE28CC,青海段,70.00,都市：住
RPUOMLNKKHPFFBE58CC,意誠段,.00,都市：商
RPTPMLNKKHPFFBE58CC,正憲段,16.03,都市：住
RPSOMLNKKHPFFCE48CC,愛群段,10.03,都市：商
RPRNMLNKKHPFFAE08CC,博孝段,1734.36,都市：住
RPOOMLNKKHPFFCE08CC,愛群段,440.17,都市：商
RPPPMLNKKHPFFCE28CC,獅甲段,3.89,都市：商
RPQOMLNKKHPFFDE38CC,獅頭段一小段,6.90,都市：商
RPVOMLNKKHPFFCE78CC,憲德段二小段,13.66,都市：商
RPSOMLNKKHPFFEE68CC,新庄段五小段,16.33,都市：住
RPOPMLNKKHPFFEE38CC,和平段五小段,12.04,都市：住
RPXOMLNKKHPFFDE09CC,灣和段,.00,都市：住
RPWOMLNKKHPFFDE98CC,三塊厝段三小段,26.00,都市：住
RPPNMLOKKHPFFIE78CC,澄觀段,199.00,都市：住
RPSNMLOKKHPFFIE09CC,仁新段,484.00,都市：農
RPROMLOKKHPFFIE09CC,保甲段,844.49,都市：農
RPUOMLNKKHPFFGE09CC,七老爺段一甲小段,25.00,都市：住
RPUOMLNKKHPFFGE09CC,七老爺段一甲小段,51.00,都市：住
RPUOMLNKKHPFFGE09CC,七老爺段一甲小段,148.00,都市：住
RPUOMLNKKHPFFGE09CC,七老爺段一甲小段,74.00,都市：住
RPQNMLOKKHPFFIE88CC,仁新段,496.00,都市：農
RPSNMLNKKHPFFIE98CC,青雲段,64.07,都市：住
RPQOMLNKKHPFFIE88CC,美德段,330.58,都市：農
RPSOMLNKKHPFFDE68DC,三塊厝段三小段,65.00,都市：住
RPTOMLNKKHPFFGE09DC,園尾段,80.99,都市：住
RPTOMLNKKHPFFGE09DC,園尾段,.26,都市：住
RPTQMLOKKHPFFEE09CC,新庄段十二小段,.00,都市：商
RPPPMLOKKHPFFGE78CC,七老爺段一甲小段,64.00,都市：住
RPPNMLOKKHPFFBE08CC,成功段,.00,都市：商
RPTPMLOKKHPFFCE78CC,愛群段,5.94,都市：商
RPOOMLOKKHPFFDE28CC,寶國段,11.74,都市：商
RPUPMLOKKHPFFCE88CC,獅甲段,11.80,都市：商
RPVOMLOKKHPFFAE68CC,青海段,21.37,都市：住
RPPOMLOKKHPFFDE38CC,獅頭段,23.83,都市：住
RPSOMLOKKHPFFBE48CC,苓東段,81.00,都市：商
RPWOMLOKKHPFFAE78CC,前金段,5.46,都市：商
RPPNMLPKKHPFFBE18CC,過田子段,.00,都市：商
RPTOMLOKKHPFFBE58CC,新興段三小段,9.29,都市：商
RPPOMLRKKHPFFEE78CC,高昌段,66.11,都市：住
RPSOMLRKKHPFFEE09CC,新庄段十三小段,8.25,都市：商
RPXOMLRKKHPFFEE96CC,高昌段,14.27,都市：住
RPPPMLRKKHPFFEE88CC,新民段,.00,都市：住
RPTPMLRKKHPFFEE66CC,新庄段七小段,.00,都市：住
RPQNMLPKKHPFFAE18CC,鼓中段一小段,.00,都市：住
RPPOMLPKKHPFFCE38CC,瑞崗段一小段,88.00,都市：商
RPRNMLPKKHPFFJE56CC,復興段,.00,非都市： ; 非都市編定：
RPSNMLRKKHPFFGE56CC,牛潮埔段,18.56,都市：住
RPVNMLRKKHPFFIE07CC,興農段,.00,都市：住
RPVNMLRKKHPFFIE07CC,興農段,.00,都市：住
RPTOMLRKKHPFFGE76CC,華鳳段,19.88,都市：住
RPSOMLRKKHPFFGE66CC,道爺段,19.03,都市：住
RPXOMLRKKHPFFGE17CC,埤頂段,.00,都市：住
RPQOMLRKKHPFFIE66CC,草潭段,148.76,都市：住
RPVOMLRKKHPFFCE56CC,盛興段,12.09,都市：住
RPWOMLRKKHPFFCE66CC,愛群段,7.43,都市：商
RPUOMLRKKHPFFCE09CC,獅甲段,22.85,都市：商
RPUNMLRKKHPFFCE98CC,宏明段,13.34,都市：住
RPOPMLRKKHPFFDE68CC,大港段,5.32,都市：住
RPOPMLRKKHPFFDE68CC,大港段,4.64,都市：住
RPSNMLRKKHPFFDE88CC,三塊厝段,78.00,都市：住
RPPOMLRKKHPFFDE68CC,三塊厝段,.00,都市：住
