編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRNMLNLMHPFFCV57DA,加拿段,599.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLNLMHPFFCV57DA,加拿段,714.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLSLMHPFFDV38CA,北橋段,3686.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLNLMHPFFBV37CA,北八里段,3021.86,非都市：風景區 ; 非都市編定：農牧用地
RPSNMLNLMHPFFBV47CA,高原段,156.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLOLMHPFFBV27CA,高原段,71.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLOLMHPFFBV27CA,高原段,157.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLNLMHPFFBV27CA,高原段,84.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLTLMHPFFBV87DA,忠智段,74.71,都市：住
RPPNMLTLMHPFFBV87DA,忠智段,22.39,都市：住
RPPNMLNLMHPFFCV27CA,利稻段,390.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLOLMHPFFBV37CA,高原段,372.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLRJNHPFFAV77CA,大豐段,2453.56,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLPJNHPFFAV87CA,建樂段,8.36,都市：住
RPWNMLPJNHPFFAV87CA,建樂段,.02,都市：其他
RPVNMLRLMHPFFAV08CA,旭川段,2600.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLOLMHPFFAV87CA,豐利段,2300.08,都市：農
RPTOMLSKNHPFFAV08CA,富岡段,2656.76,非都市：風景區 ; 非都市編定：農牧用地
RPTOMLSKNHPFFAV08CA,富岡段,2806.23,非都市：風景區 ; 非都市編定：農牧用地
RPTOMLSKNHPFFAV08CA,富岡段,2757.68,非都市：風景區 ; 非都市編定：農牧用地
RPTOMLSKNHPFFAV08CA,富岡段,2738.40,非都市：風景區 ; 非都市編定：農牧用地
RPTOMLSKNHPFFAV08CA,富岡段,2750.29,非都市：風景區 ; 非都市編定：農牧用地
RPRNMLOLMHPFFAV37CA,台東段,41.40,都市：住
RPRNMLRLMHPFFAV67CA,初鹿段,3956.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLOLMHPFFAV27DA,台東段,107.00,都市：住
RPPNMLNLMHPFFDV47DA,復興段,98.57,都市：住
RPSNMLNLMHPFFAV37CA,建康段,3164.17,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLRLMHPFFAV77CA,旭川段,2890.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLSLMHPFFAV57CA,中山段,85.00,都市：住
RPOOMLOLMHPFFAV17CA,北南王段,174.97,都市：住
RPVNMLSLMHPFFDV48CA,北橋段,109.85,都市：農
RPVNMLSLMHPFFDV48CA,北橋段,216.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVNMLSLMHPFFDV48CA,北橋段,268.50,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLRLMHPFFAV87CA,旭川段,2998.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLSLMHPFFAV77CA,澱粉段,3749.35,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLSLMHPFFDV97DA,大鳥段,6420.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPRNMLSLMHPFFCV97CA,永安段,563.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLSLMHPFFCV97CA,永安段,3908.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLQJNHPFFBV57CA,忠仁段,215.01,都市：其他
RPPNMLSLMHPFFAV57CA,台東段,62.00,都市：住
RPPNMLSLMHPFFAV57CA,台東段,75.00,都市：住
RPPNMLSLMHPFFBV67CA,新港段芝田小段,3170.00,非都市：風景區 ; 非都市編定：農牧用地
RPRNMLSLMHPFFDV18DA,秀山段,7.72,都市：其他
RPPOMLSLMHPFFAV77DA,台東段,13.00,都市：住
RPQNMLKMMHPFFDV27CA,北橋段,2500.03,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLOLMHPFFAV27CA,中正段,179.00,都市：住
RPQNMLQJNHPFFDV67CA,秀山段,8.08,都市：其他
RPQNMLQJNHPFFDV67CA,秀山段,.00,都市：其他
RPPOMLPJNHPFFAV27CA,豐谷段,95.00,都市：住
RPSNMLSLMHPFFDV18CA,秀山段,41.51,非都市：鄉村區 ; 非都市編定：交通用地
RPSNMLSLMHPFFDV18CA,秀山段,64.89,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLKMMHPFFDV17CA,北太麻里段,8490.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLTLMHPFFAV18DA,石壁段,3461.91,都市：農
RPQNMLSLMHPFFDV08DA,復興段,816.09,都市：住
RPQNMLSLMHPFFDV08DA,復興段,74.02,都市：其他
RPWNMLRLMHPFFAV18CA,常德段,116.88,都市：住
RPQNMLRLMHPFFCV87DA,里段,8.17,都市：商
RPQNMLRLMHPFFCV87DA,里段,18.96,都市：商
RPSNMLSLMHPFFCV18DA,水井段,4715.74,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLTLMHPFFAV87CA,射馬干段,1438.94,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLQKNHPFFAV37CA,光明段,74.00,都市：住
RPVNMLSLMHPFFAV18CA,建成段,168.57,都市：住
RPQNMLTLMHPFFAV77CA,新生段,5.46,都市：住
RPQOMLPJNHPFFAV37CA,豐谷段,36.50,都市：住
RPQOMLPJNHPFFAV37CA,豐谷段,36.50,都市：住
RPSNMLTLMHPFFAV97CA,台東段,56.13,都市：商
RPRNMLSJNHPFFAV67CA,下南寮段,189.77,都市：其他
RPRNMLSJNHPFFAV67CA,下南寮段,159.09,都市：其他
RPSNMLSLMHPFFAV87CA,南王段,71.78,都市：住
RPSNMLPJNHPFFAV47CA,豐年段,83.38,都市：住
RPQNMLLJNHPFFAV86CA,台東段,74.00,都市：住
RPWNMLSLMHPFFAV28CA,梧州段,125.19,都市：住
RPPNMLOJNHPFFAV07CA,豐航段,759.20,都市：農
RPPNMLOJNHPFFAV07CA,豐航段,1395.63,都市：農
RPPNMLOJNHPFFAV07CA,豐航段,701.35,都市：農
RPROMLSLMHPFFAV87CA,鎮樂段,2521.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPROMLSLMHPFFAV87CA,鎮樂段,20.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLKMMHPFFAV96CA,知本段,2572.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLTLMHPFFAV38CA,常德段,51.15,都市：住
RPRNMLTLMHPFFBV97CA,南河段,1591.92,都市：農
RPPNMLKMMHPFFBV07DA,新竹湖段,1544.55,非都市：風景區 ; 非都市編定：農牧用地
RPPNMLPJNHPFFAV17CA,豐年段,83.38,都市：住
RPXNMLPJNHPFFAV08DA,射馬干段,136.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLKMMHPFFBV17DA,新竹湖段,4714.38,非都市：風景區 ; 非都市編定：農牧用地
RPPNMLNKNHPFFDV37CA,荒野段,6964.29,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLKMMHPFFCV17DA,隆興段,458.99,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLKMMHPFFCV17DA,隆興段,6.78,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLKMMHPFFCV17DA,隆興段,1374.72,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLKMMHPFFAV17DA,台東段,98.00,都市：住
RPPNMLQJNHPFFDV57CA,秀山段,8.08,都市：其他
RPPNMLQJNHPFFDV57CA,秀山段,.00,都市：其他
RPTNMLSLMHPFFDV38DA,秀山段,6.78,都市：其他
RPQNMLOJNHPFFAV17CA,富岡段,98.96,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLOJNHPFFAV17CA,富岡段,23.23,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLLJNHPFFAV96CA,豐榮段,13.20,都市：其他
RPSNMLLJNHPFFAV07CA,建康段,600.00,都市：農
RPPNMLLJNHPFFAV76CA,光明段,49.67,都市：住
RPPNMLLJNHPFFAV76CA,光明段,183.00,都市：住
RPROMLLLNHPFFAV27CA,利家段,2732.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLLLNHPFFAV17CA,利家段,2533.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLLLNHPFFAV17CA,利家段,635.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLMKNHPFFDV37DA,德其段,243.29,都市：商
RPQNMLPJNHPFFAV27CA,豐年段,80.57,都市：住
RPQNMLPJNHPFFAV27CA,豐年段,18.37,都市：住
RPTNMLPJNHPFFAV67DA,利家段,320.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLOJNHPFFCV47DA,福文段,150.34,都市：住
RPQNMLRJNHPFFCV67CA,牧野段,778.65,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLRJNHPFFCV67CA,牧野段,71.03,非都市：特定農業區 ; 非都市編定：水利用地
RPQNMLRJNHPFFCV67CA,牧野段,854.33,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLRJNHPFFCV67CA,牧野段,3283.28,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLOJNHPFFDV47DA,秀山段,8.08,都市：其他
RPPNMLOJNHPFFDV47DA,秀山段,.00,都市：其他
RPPNMLOJNHPFFBV17CA,新港段八邊小段,132.00,非都市：風景區 ; 非都市編定：丙種建築用地
RPQNMLOJNHPFFBV27CA,北都歷段,374.81,非都市：風景區 ; 非都市編定：丙種建築用地
RPQNMLOJNHPFFBV27CA,北都歷段,287.27,非都市：風景區 ; 非都市編定：丙種建築用地
RPPNMLQJNHPFFAV27CA,南清段,12.15,都市：住
RPOOMLPJNHPFFAV17CA,台東段,12.77,都市：住
RPUNMLPJNHPFFAV67CA,東興段,231.46,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLPJNHPFFAV77CA,南王段,74.39,都市：住
RPSNMLSJNHPFFAV77CA,建成段,209.61,都市：住
RPTNMLLKNHPFFAV27CA,台東段,10.00,都市：其他
RPTNMLLKNHPFFAV27CA,台東段,47.00,都市：住
RPRNMLMKNHPFFAV17CA,豐康段,18.81,都市：住
RPRNMLMKNHPFFAV17CA,豐康段,7.14,都市：住
RPVNMLQJNHPFFAV87CA,東海段,78.51,都市：住
RPVNMLQJNHPFFAV87CA,東海段,27.17,都市：住
RPRNMLPJNHPFFAV37CA,自強段,161.34,都市：住
RPQNMLPKNHPFFAV37CA,豐年段,86.89,都市：住
RPRNMLLKNHPFFBV17CA,和平南段,3645.97,非都市：風景區 ; 非都市編定：農牧用地
RPPNMLSJNHPFFDV87DA,新化段,24830.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLTKNHPFFAV77CA,公西段,421.68,都市：住
RPPNMLSKNHPFFBV77DA,三民段,108.15,都市：住
RPPNMLKMNHPFFAV96CA,台東段,200.00,都市：住
RPPNMLKMNHPFFAV96CA,台東段,51.50,都市：住
SPPNMLKMNHPFFAV07CA,台東段,152.00,都市：住
SPPNMLKMNHPFFAV07CA,台東段,51.50,都市：住
RPPNMLSJNHPFFCV77DA,隆昌段,396.70,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLSJNHPFFCV77DA,隆昌段,2488.05,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLSJNHPFFCV77DA,隆昌段,1705.62,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLPJNHPFFCV57DA,隆昌段,2082.37,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLPJNHPFFCV57DA,隆昌段,2508.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLRJNHPFFDV77CA,德其段,103.42,都市：商
RPPNMLRJNHPFFCV57CA,慶福段,107.00,都市：住
RPQNMLQLNHPFFBV67CA,南八里段,884.43,非都市：風景區 ; 非都市編定：丙種建築用地
RPQNMLQLNHPFFBV67CA,南八里段,256.86,非都市：風景區 ; 非都市編定：丙種建築用地
RPPNMLQJNHPFFCV47CA,水井段,2604.32,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLQJNHPFFCV47CA,水井段,121.07,非都市：特定農業區 ; 非都市編定：水利用地
RPPNMLQJNHPFFCV47CA,水井段,3504.19,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLQLNHPFFAV67CA,建成段,74.38,都市：住
RPRNMLQLNHPFFAV67CA,建成段,74.38,都市：住
RPOOMLRJNHPFFAV37CA,新中寮段,13.00,都市：住
RPOOMLRJNHPFFAV37CA,新中寮段,13.00,都市：住
RPOOMLRJNHPFFAV37CA,新中寮段,74.64,都市：住
RPOOMLRJNHPFFAV37CA,新中寮段,74.64,都市：住
RPPNMLRJNHPFFAV37CA,豐康段,2656.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLQJNHPFFAV37CA,豐樂段,103.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLRJNHPFFDV87CA,秀山段,10.39,都市：其他
RPRNMLRJNHPFFDV87CA,秀山段,.00,都市：其他
RPSNMLSLNHPFFAV97CA,豐富段,69.78,都市：住
RPWNMLRJNHPFFAV08CA,台東段,69.00,都市：住
RPPNMLSJNHPFFAV47CA,建國段,217.92,都市：住
RPPNMLSJNHPFFAV47CA,建國段,401.00,都市：住
RPRNMLQJNHPFFAV47CA,台東段,13.00,都市：商
RPQNMLRJNHPFFAV47CA,普優瑪段,116.95,都市：住
RPXNMLRJNHPFFAV18CA,台東段,59.13,都市：住
RPPNMLSLNHPFFAV67CA,台東段,31.00,都市：住
RPQNMLMKNHPFFAV07CA,初鹿段,4797.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLRLNHPFFBV67CA,三間段三間小段,2650.00,非都市：風景區 ; 非都市編定：農牧用地
RPQNMLSJNHPFFAV57CA,馬蘭段,183.00,都市：住
RPPNMLLKNHPFFBV07DA,成功段,16.42,都市：住
RPQNMLNKNHPFFAV17CA,台東段,20.39,都市：住
RPSNMLRJNHPFFAV77DA,台東段,47.00,都市：住
RPSNMLRJNHPFFAV77DA,台東段,66.00,都市：住
RPSNMLMKNHPFFAV27CA,豐年段,52.83,都市：住
RPTNMLMKNHPFFAV37CA,中山段,70.00,都市：住
RPUNMLMKNHPFFAV47CA,豐利段,46.26,都市：住
RPQNMLSJNHPFFCV87DA,福原段,122.86,都市：住
RPVNMLLKNHPFFAV47CA,澱粉段,306.18,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLLKNHPFFAV37CA,利家段,100.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLSKNHPFFAV08DA,建樂段,9.84,都市：住
RPTNMLSKNHPFFAV08DA,建樂段,.02,都市：其他
RPPNMLMKNHPFFAV96CA,建康段,95.84,都市：住
