編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTRMLNKKHPFFAO86CA,海山段,344.27,都市：工
RPTRMLNKKHPFFAO86CA,海山段,32.77,都市：工
RPTRMLNKKHPFFAO86CA,海山段,190.24,都市：工
RPVNMLMKKHPFFAO56CA,成德段,3.29,都市：住
RPVNMLMKKHPFFAO56CA,成德段,1.62,都市：住
RPVNMLMKKHPFFAO56CA,成德段,1.20,都市：其他
RPVNMLMKKHPFFAO56CA,成德段,179.93,都市：住
RPVNMLMKKHPFFAO56CA,成德段,.64,都市：其他
RPOOMLMKKHPFFAO58CA,長春段,8.69,都市：住
RPXNMLMKKHPFFAO76CA,南華段,82.12,都市：商
RPWSMLNKKHPFFAO27CA,南華段,15.29,都市：商
RPTNMLOKKHPFFAO56CA,東山段二小段,36.21,都市：其他
RPQQMLMKKHPFFAO98CA,光華段,1.07,都市：住
RPQQMLMKKHPFFAO98CA,光華段,.05,都市：商
RPQQMLMKKHPFFAO98CA,光華段,3.51,都市：商
RPQQMLMKKHPFFAO98CA,光華段,.04,都市：商
RPTPMLOKKHPFFAO76CA,北門段,137.00,都市：商
RPTPMLOKKHPFFAO76CA,北門段,36.00,都市：住
RPPSMLNKKHPFFAO56CA,長春段,16.50,都市：住
RPPSMLNKKHPFFAO56CA,長春段,.48,都市：住
RPWPMLOKKHPFFAO07CA,民富段,64.00,都市：住
RPWRMLNKKHPFFAO17CA,明湖段,5.85,非都市：山坡地保育區 ; 非都市編定：水利用地
RPWRMLNKKHPFFAO17CA,明湖段,.05,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWRMLNKKHPFFAO17CA,明湖段,8.63,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWRMLNKKHPFFAO17CA,明湖段,21.27,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWRMLNKKHPFFAO17CA,明湖段,10.36,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQPMLPKKHPFFAO56CA,北門段,3.96,都市：商
RPQOMLPKKHPFFAO09CA,中華段,71.02,都市：其他
RPWNMLRKKHPFFAO17CA,光武段,18.86,都市：商
RPPOMLQKKHPFFAO09CA,國道段,14.86,都市：商
RPSNMLKLKHPFFAO78CA,自由段,28.02,都市：住
RPSNMLLLKHPFFAO88CA,仙宮段,22.69,都市：住
RPROMLRKKHPFFAO76CA,南寮段,47.79,都市：住
RPROMLRKKHPFFAO76CA,南寮段,5.00,都市：農
RPROMLRKKHPFFAO76CA,南寮段,8.81,都市：住
RPROMLRKKHPFFAO76CA,南寮段,3.28,都市：住
RPROMLRKKHPFFAO76CA,南寮段,.57,都市：農
RPXNMLRKKHPFFAO27CA,光復段,63.69,都市：住
RPTPMLMLKHPFFAO66CA,崙子段,3.73,都市：住
RPUOMLTKKHPFFAO27CA,西門段三小段,5.92,都市：商
RPRPMLMLKHPFFAO09CA,聚吉段,1.86,都市：商
RPRPMLMLKHPFFAO09CA,聚吉段,2.59,都市：商
RPRPMLMLKHPFFAO09CA,聚吉段,.82,都市：商
RPTQMLMLKHPFFAO76CA,信義段,14.92,都市：住
RPPRMLMLKHPFFAO09CA,前溪段,123.40,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLOLKHPFFAO98CA,崙子段,55.00,都市：住
RPVNMLRKLHPFFAO17CA,五福段,7.12,都市：工
RPVNMLRKLHPFFAO17CA,五福段,.02,都市：其他
RPVNMLRKLHPFFAO17CA,五福段,6.73,都市：工
RPVNMLRKLHPFFAO17CA,五福段,.42,都市：其他
RPVNMLRKLHPFFAO17CA,五福段,5.93,都市：工
RPVNMLRKLHPFFAO17CA,五福段,.95,非都市：特定農業區 ; 非都市編定：水利用地
RPVNMLRKLHPFFAO17CA,五福段,1.56,非都市：特定農業區 ; 非都市編定：水利用地
RPVNMLRKLHPFFAO17CA,五福段,5.52,都市：工
RPVNMLRKLHPFFAO17CA,五福段,.44,非都市：特定農業區 ; 非都市編定：水利用地
RPPQMLOLKHPFFAO56CA,東山段一小段,31.55,都市：住
RPPQMLOLKHPFFAO56CA,東山段一小段,.72,都市：住
RPPOMLRLKHPFFAO66CA,中雅段,68.33,都市：住
RPWNMLRLKHPFFAO27CA,金雅段,29.98,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLQJLHPFFAO09CA,茄苳段,3.03,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPOMLQJLHPFFAO09CA,茄苳段,11.67,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVPMLMKKHPFFAO96EA,溪橋段,8.09,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLNKKHPFFAO56EA,崙子段,100.00,都市：住
RPUNMLMJLHPFFAO09CA,民富段,.67,都市：商
RPUNMLMJLHPFFAO09CA,民富段,.85,都市：其他
RPUNMLMJLHPFFAO09CA,民富段,1.12,都市：住
RPUNMLMJLHPFFAO09CA,民富段,15.70,都市：商
RPWOMLLKLHPFFAO76CA,樹下段,757.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLSJLHPFFAO66CA,光華段,8.08,都市：住
RPSOMLPKKHPFFAO86EA,香中段,25.77,都市：住
RPUPMLNKMHPFFAO17EA,光華段,33.98,都市：住
RPVOMLLKLHPFFAO66CA,中山段三小段,4.78,都市：商
RPQPMLMLKHPFFAO98CA,光復段,30.01,都市：住
RPVOMLLKLHPFFAO66CA,中山段三小段,12.11,都市：商
RPRSMLMLKHPFFAO76CA,師院段,126.93,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPOSMLMLKHPFFAO09CA,國道段,19.64,都市：住
RPUPMLMLKHPFFAO76CA,光復段,22.88,都市：住
RPVPMLMLKHPFFAO86CA,南湖段,41.63,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSPMLMLKHPFFAO56CA,光復段,23.02,都市：住
RPWPMLMLKHPFFAO96CA,光復段,23.03,都市：住
RPXPMLMLKHPFFAO07CA,武陵段,16.11,都市：住
RPXPMLMLKHPFFAO07CA,武陵段,4.95,都市：住
RPOQMLMLKHPFFAO88CA,光復段,23.08,都市：住
RPQQMLMLKHPFFAO09CA,光復段,29.71,都市：住
RPPQMLMLKHPFFAO98CA,光復段,23.02,都市：住
RPSQMLMLKHPFFAO66CA,光復段,27.91,都市：住
RPPOMLNKKHPFFAO78CA,東山段一小段,1640.53,都市：其他
RPXOMLSKKHPFFAO47CA,科園段龍山小段,89.00,都市：住
RPSOMLTKKHPFFAO07CA,北門段,2.53,都市：商
RPSOMLTKKHPFFAO07CA,北門段,.40,都市：住
RPVOMLOKKHPFFAO86CA,聚吉段,24.00,都市：住
RPVOMLOKKHPFFAO86CA,聚吉段,43.00,都市：商
RPQNMLTKKHPFFAO76CA,曲溪段,.04,都市：住
RPQNMLTKKHPFFAO76CA,曲溪段,1.32,都市：住
RPQNMLTKKHPFFAO76CA,曲溪段,1.71,都市：住
RPQNMLTKKHPFFAO76CA,成德段,66.27,都市：住
RPQNMLTKKHPFFAO76CA,成德段,2.18,都市：住
RPQNMLTKKHPFFAO76CA,成德段,22.52,都市：住
RPUNMLOKKHPFFAO66CA,唐高段,23.01,都市：住
RPUNMLOKKHPFFAO66CA,唐高段,.69,都市：住
RPUNMLOKKHPFFAO66CA,唐高段,.45,都市：住
RPVNMLOKKHPFFAO76CA,唐高段,22.94,都市：住
RPVNMLOKKHPFFAO76CA,唐高段,.69,都市：住
RPVNMLOKKHPFFAO76CA,唐高段,.45,都市：住
RPWNMLOKKHPFFAO86CA,唐高段,22.94,都市：住
RPWNMLOKKHPFFAO86CA,唐高段,.69,都市：住
RPWNMLOKKHPFFAO86CA,唐高段,.45,都市：住
RPXNMLOKKHPFFAO96CA,唐高段,23.01,都市：住
RPXNMLOKKHPFFAO96CA,唐高段,.69,都市：住
RPXNMLOKKHPFFAO96CA,唐高段,.45,都市：住
RPPNMLOKKHPFFAO78CA,光武段,13.62,都市：商
RPQNMLOKKHPFFAO88CA,光武段,13.62,都市：商
RPRNMLOKKHPFFAO98CA,光武段,16.65,都市：商
RPSNMLOKKHPFFAO09CA,光武段,13.69,都市：商
RPQOMLOKKHPFFAO98CA,榮光段一小段,9.84,都市：商
RPQOMLOKKHPFFAO98CA,榮光段一小段,2.30,都市：商
RPOOMLOKKHPFFAO78CA,光武段,13.25,都市：商
RPROMLOKKHPFFAO09CA,榮光段一小段,3.49,都市：商
RPROMLOKKHPFFAO09CA,榮光段一小段,14.96,都市：商
RPSPMLOKKHPFFAO66CA,南門段一小段,2.50,都市：商
RPPPMLOKKHPFFAO98CA,中雅段,7.49,都市：住
RPQPMLOKKHPFFAO09CA,中寮段,26.97,都市：住
RPRPMLOKKHPFFAO56CA,育賢段,81.33,都市：住
RPPNMLPKKHPFFAO88CA,香雅段,778.85,非都市：特定農業區 ; 非都市編定：農牧用地
RPXPMLOKKHPFFAO17CA,中雅段,3.50,都市：商
RPVOMLRKKHPFFAO17CA,唐高段,16.82,都市：住
RPVOMLRKKHPFFAO17CA,成德段,.71,都市：住
RPVOMLRKKHPFFAO17CA,成德段,.07,都市：住
RPPNMLQKKHPFFAO98CA,長春段,15.05,都市：其他
RPPNMLQKKHPFFAO98CA,長春段,.01,都市：住
RPPNMLQKKHPFFAO98CA,長春段,.01,都市：住
RPTOMLRKKHPFFAO96CA,唐高段,15.57,都市：住
RPTOMLRKKHPFFAO96CA,成德段,.65,都市：住
RPTOMLRKKHPFFAO96CA,成德段,.07,都市：住
RPQOMLRKKHPFFAO66CA,唐高段,24.05,都市：住
RPQOMLRKKHPFFAO66CA,成德段,1.01,都市：住
RPQOMLRKKHPFFAO66CA,成德段,.10,都市：住
RPTOMLSKKHPFFAO07CA,長春段,30.19,都市：住
RPPOMLRKKHPFFAO56CA,唐高段,16.82,都市：住
RPPOMLRKKHPFFAO56CA,成德段,.71,都市：住
RPPOMLRKKHPFFAO56CA,成德段,.07,都市：住
RPSOMLRKKHPFFAO86CA,唐高段,23.98,都市：住
RPSOMLRKKHPFFAO86CA,成德段,1.01,都市：住
RPSOMLRKKHPFFAO86CA,成德段,.10,都市：住
RPSPMLRKKHPFFAO96CA,東山段一小段,11.40,都市：其他
RPOQMLRKKHPFFAO66CA,關東段,17.22,都市：商
RPWOMLMJLHPFFAO76CA,海山段,2.25,都市：工
RPWOMLMJLHPFFAO76CA,海山段,23.35,都市：其他
RPWOMLMJLHPFFAO76CA,海山段,27.47,都市：工
RPPNMLSKKHPFFAO56CA,成德段,.07,都市：住
RPPNMLSKKHPFFAO56CA,唐高段,15.57,都市：住
RPPNMLSKKHPFFAO56CA,成德段,.65,都市：住
RPPSMLMLKHPFFAO56CA,金山段,23.18,都市：住
RPXOMLKLKHPFFAO76CA,金雅段,23.42,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLOJLHPFFAO88CA,武陵段,12.62,都市：其他
RPPOMLOJLHPFFAO88CA,武陵段,.31,都市：住
RPQRMLMLKHPFFAO56CA,南門段二小段,5.84,都市：商
RPTOMLMJLHPFFAO09CA,國道段,13.92,都市：住
RPQNMLSLKHPFFAO76CA,親仁段一小段,29.47,都市：住
RPPNMLSLKHPFFAO66CA,親仁段一小段,35.71,都市：住
RPUOMLKKLHPFFAO09CA,東明段,.25,都市：其他
RPUOMLKKLHPFFAO09CA,光復段,36.88,都市：其他
RPUOMLKKLHPFFAO09CA,光復段,8.97,都市：其他
RPXNMLQLLHPFFAO57EA,麗園段,241.39,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXNMLQLLHPFFAO57EA,麗園段,3225.65,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLSLKHPFFAO86CA,親仁段一小段,29.76,都市：住
RPUNMLNKMHPFFAO96EA,長春段,17.22,都市：其他
RPOPMLMKLHPFFAO78CA,樹下段,84.64,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLMKLHPFFAO68CA,光復段,25.53,都市：住
RPRNMLRJLHPFFAO66CA,前溪段,1306.81,非都市：特定農業區 ; 非都市編定：農牧用地
RPOQMLMKLHPFFAO88CA,唐高段,20.88,都市：住
RPUNMLRKKHPFFAO17EA,北門段,49.80,都市：住
RPVNMLMJLHPFFAO56CA,復中段,51.94,都市：住
RPWNMLRJLHPFFAO17CA,前溪段,1306.81,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLRLKHPFFAO56CA,榮光段三小段,1.68,都市：商
RPPNMLRLKHPFFAO56CA,榮光段三小段,1.73,都市：商
RPOPMLKLKHPFFAO58CA,竹蓮段,8.00,都市：住
RPOPMLKLKHPFFAO58CA,竹蓮段,88.00,都市：商
RPOPMLKLKHPFFAO58CA,竹蓮段,24.00,都市：住
RPVQMLMLKHPFFAO96CA,南湖段,.21,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVQMLMLKHPFFAO96CA,南湖段,.11,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVQMLMLKHPFFAO96CA,南湖段,20.85,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPOMLSKKHPFFAO66CA,虎山段,25.52,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLSKKHPFFAO76CA,虎山段,25.52,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTPMLRKKHPFFAO07CA,金雅段,31.67,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRPMLRKKHPFFAO86CA,金雅段,30.71,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUOMLSKKHPFFAO17CA,中華段,31.00,都市：住
RPQPMLRKKHPFFAO76CA,金雅段,23.76,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUPMLRKKHPFFAO17CA,光華段,3.50,都市：住
RPOOMLRKKHPFFAO09CA,竹蓮段,19.00,都市：住
RPOOMLRKKHPFFAO09CA,竹蓮段,91.00,都市：住
RPVOMLSKKHPFFAO27CA,聚吉段,7.78,都市：商
RPSNMLRKKHPFFAO76CA,民富段,107.00,都市：商
RPROMLTKKHPFFAO96CA,崙子段,6.54,都市：住
RPROMLTKKHPFFAO96CA,崙子段,3.40,都市：住
RPSPMLKLKHPFFAO98CA,南華段,119.31,都市：住
RPOOMLTKKHPFFAO66CA,三姓段,21.00,都市：工
RPOOMLTKKHPFFAO66CA,三姓段,45.00,都市：商
RPXOMLPKKHPFFAO17CA,新港段,18.20,都市：商
RPPNMLRKKHPFFAO09CA,光復段,10.78,都市：住
RPOOMLLLKHPFFAO58CA,武陵段,50.26,都市：住
RPUPMLKLKHPFFAO56CA,西門段一小段,48.75,都市：商
RPPNMLOLKHPFFAO88CA,新興段一小段,18.11,都市：住
RPRNMLRLKHPFFAO76CA,武陵段,54.16,都市：住
SPRPMLKKLHPFFAO98CA,介壽段,.74,都市：住
RPSPMLKKLHPFFAO98CA,介壽段,2.22,都市：住
RPSPMLPLKHPFFAO86CA,光復段,34.52,都市：住
RPTPMLPLKHPFFAO96CA,和平段,12.83,都市：商
RPRQMLPLKHPFFAO86CA,崙子段,31.20,都市：住
RPRPMLKKLHPFFAO88CA,介壽段,1.09,都市：住
RPTQMLOLKHPFFAO96CA,中山段三小段,9.23,都市：商
RPSNMLPJLHPFFAO56CA,國道段,12.69,都市：住
SPSPMLKKLHPFFAO09CA,介壽段,.74,都市：住
RPTPMLKKLHPFFAO09CA,介壽段,1.11,都市：住
SPTPMLKKLHPFFAO56CA,介壽段,.74,都市：住
RPUPMLKKLHPFFAO56CA,介壽段,2.22,都市：住
RPXPMLKKLHPFFAO86CA,介壽段,1.88,都市：住
RPXPMLKKLHPFFAO86CA,介壽段,41.05,都市：其他
RPPQMLKKLHPFFAO78CA,介壽段,.75,都市：住
RPPQMLKKLHPFFAO78CA,介壽段,16.33,都市：其他
RPVPMLKKLHPFFAO66CA,介壽段,3.53,都市：住
RPVPMLKKLHPFFAO66CA,介壽段,76.98,都市：其他
RPTQMLKKLHPFFAO56CA,介壽段,2.76,都市：住
RPTQMLKKLHPFFAO56CA,介壽段,60.18,都市：其他
RPTQMLKKLHPFFAO56CA,介壽段,41.57,都市：其他
RPTQMLKKLHPFFAO56CA,介壽段,607.24,都市：住
RPUQMLKKLHPFFAO66CA,介壽段,6.71,都市：住
RPUQMLKKLHPFFAO66CA,介壽段,146.26,都市：其他
RPVQMLKKLHPFFAO76CA,介壽段,.58,都市：住
RPXPMLNKLHPFFAO17CA,明湖段,10497.34,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLMKLHPFFAO68CA,介壽段,4.24,都市：住
RPPNMLMKLHPFFAO68CA,介壽段,26.29,都市：其他
RPXQMLKKLHPFFAO96CA,介壽段,8.02,都市：住
RPXQMLKKLHPFFAO96CA,介壽段,243.80,都市：其他
RPORMLKKLHPFFAO78CA,介壽段,12.84,都市：住
RPORMLKKLHPFFAO78CA,介壽段,35.06,都市：其他
RPPRMLKKLHPFFAO88CA,介壽段,19.25,都市：住
RPPRMLKKLHPFFAO88CA,介壽段,52.59,都市：其他
RPQRMLKKLHPFFAO98CA,介壽段,3.53,都市：住
TPQRMLKKLHPFFAO56CA,介壽段,3.54,都市：住
TPQRMLKKLHPFFAO56CA,介壽段,53.64,都市：其他
SPQRMLKKLHPFFAO09CA,介壽段,3.54,都市：住
RPPPMLPKKHPFFAO66EA,中央段,9.37,都市：商
RPOOMLLKLHPFFAO58CA,介壽段,8.02,都市：住
RPPQMLMKLHPFFAO98CA,虎山段,41.51,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRRMLKKLHPFFAO09CA,介壽段,.74,都市：住
RPROMLLKLHPFFAO88CA,介壽段,8.02,都市：住
RPROMLLKLHPFFAO88CA,介壽段,174.95,都市：其他
RPPOMLLKLHPFFAO68CA,介壽段,8.02,都市：住
RPOOMLQLKHPFFAO09CA,南港段,644.98,非都市：一般農業區 ; 非都市編定：農牧用地
RPOOMLQLKHPFFAO09CA,南港段,215.55,非都市：一般農業區 ; 非都市編定：養殖用地
RPOOMLQLKHPFFAO09CA,南港段,3399.53,非都市：一般農業區 ; 非都市編定：農牧用地
RPOOMLQLKHPFFAO09CA,南港段,121.22,非都市：一般農業區 ; 非都市編定：養殖用地
RPRPMLNJLHPFFAO09CA,金雅段,29.98,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVQMLOLKHPFFAO17CA,南華段,10.79,都市：住
RPXOMLOJLHPFFAO07CA,光復段,22.96,都市：住
RPXOMLRLKHPFFAO47CA,光復段,37.25,都市：商
RPQQMLPLKHPFFAO76CA,長春段,28.44,都市：住
RPUOMLMJLHPFFAO56CA,南寮段,106.12,都市：住
RPRPMLMJLHPFFAO98CA,北門段,51.78,都市：住
RPUOMLMJLHPFFAO56CA,南寮段,17.93,都市：住
RPWOMLRLKHPFFAO37CA,光復段,1880.00,都市：住
RPWOMLRLKHPFFAO37CA,光復段,8.00,都市：住
RPWOMLRLKHPFFAO37CA,光復段,12.00,都市：住
RPWOMLRLKHPFFAO37CA,光復段,5.00,都市：住
RPWOMLRLKHPFFAO37CA,光復段,328.00,都市：住
RPWOMLRLKHPFFAO37CA,光復段,11.00,都市：住
RPWOMLRLKHPFFAO37CA,光復段,4.00,都市：住
RPWOMLRLKHPFFAO37CA,光復段,4.00,都市：住
RPWOMLRLKHPFFAO37CA,光復段,813.00,都市：住
RPWOMLRLKHPFFAO37CA,光復段,373.00,都市：住
RPWOMLRLKHPFFAO37CA,光復段,37.00,都市：住
RPWOMLRLKHPFFAO37CA,光復段,381.00,都市：住
RPWOMLRLKHPFFAO37CA,光復段,55.00,都市：住
RPWOMLRLKHPFFAO37CA,光復段,45.00,都市：住
RPWOMLRLKHPFFAO37CA,光復段,378.00,都市：住
RPWOMLRLKHPFFAO37CA,光復段,93.00,都市：住
RPWOMLRLKHPFFAO37CA,光復段,1855.00,都市：住
RPWOMLRLKHPFFAO37CA,光復段,31233.08,都市：商
RPWOMLRLKHPFFAO37CA,光復段,5.00,都市：住
RPWOMLRLKHPFFAO37CA,光復段,176.00,都市：住
RPWOMLRLKHPFFAO37CA,光復段,94.00,都市：住
RPWOMLRLKHPFFAO37CA,光復段,304.00,都市：住
RPWOMLRLKHPFFAO37CA,光復段,19.00,都市：住
RPWOMLRLKHPFFAO37CA,光復段,35.00,都市：住
RPWOMLRLKHPFFAO37CA,光復段,35.00,都市：住
RPWOMLRLKHPFFAO37CA,光復段,33.00,都市：住
RPWOMLRLKHPFFAO37CA,光復段,20.00,都市：住
RPSQMLOLKHPFFAO86CA,新興段,7.62,都市：住
RPSQMLOLKHPFFAO86CA,新興段,19.46,都市：住
RPPSMLOLKHPFFAO76CA,光復段,23.09,都市：住
RPXRMLOLKHPFFAO47CA,民富段,33.29,都市：住
RPXRMLOLKHPFFAO47CA,民富段,2.43,都市：其他
RPXQMLMLKHPFFAO17CA,信義段,13.92,都市：住
RPORMLMLKHPFFAO98CA,光復段,23.02,都市：住
RPWRMLMLKHPFFAO17CA,竹蓮段,114.00,都市：住
RPROMLOLKHPFFAO56CA,聚吉段,3.93,都市：商
RPXRMLMLKHPFFAO27CA,聚吉段,4.62,都市：其他
RPPNMLLLKHPFFAO58CA,唐高段,21.31,都市：住
RPOOMLKLKHPFFAO48CA,東門段二小段,4.66,都市：商
RPOOMLMLKHPFFAO68CA,東山段一小段,38.68,都市：其他
RPQRMLTKKHPFFAO17CA,樹下段,17.47,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQRMLTKKHPFFAO17CA,樹下段,55.41,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLMLKHPFFAO68CA,聚吉段,3.91,都市：商
RPSOMLSKKHPFFAO96CA,香雅段,9.79,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLSKKHPFFAO96CA,香雅段,58.31,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLTKKHPFFAO66CA,南港段,113.64,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLTKKHPFFAO66CA,南港段,275.14,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPSNMLTKKHPFFAO96CA,港南段,13.57,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLTKKHPFFAO96CA,港南段,9.80,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLTKKHPFFAO96CA,港南段,61.48,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLMLKHPFFAO78CA,香村段,832.90,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLMLKHPFFAO78CA,香村段,66.13,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLMLKHPFFAO78CA,香村段,512.22,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLMLKHPFFAO78CA,香村段,1879.48,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTOMLTKKHPFFAO17CA,中央段,55.50,都市：其他
RPTOMLTKKHPFFAO17CA,中央段,5.50,都市：其他
RPOPMLSKKHPFFAO66CA,光復段,26.05,都市：住
RPVNMLTKKHPFFAO27CA,新興段,26.62,都市：住
RPSPMLTKKHPFFAO17CA,光武段,13.62,都市：商
RPUPMLTKKHPFFAO37CA,光武段,13.48,都市：商
RPQPMLOLKHPFFAO56CA,中央段,41.00,都市：商
RPUOMLKLKHPFFAO09CA,北門段,146.00,都市：住
RPTPMLTKKHPFFAO27CA,光武段,13.62,都市：商
RPWOMLKLKHPFFAO66CA,香中段,13.92,都市：住
RPWOMLKLKHPFFAO66CA,香中段,64.47,都市：住
RPVPMLTKKHPFFAO47CA,光武段,13.83,都市：商
RPOQMLOLKHPFFAO09CA,新興段一小段,22.26,都市：住
RPSOMLLKLHPFFAO98CA,介壽段,107.19,都市：其他
RPWNMLLKLHPFFAO66CA,介壽段,42.07,都市：其他
RPWNMLLKLHPFFAO66CA,介壽段,117.03,都市：其他
RPVNMLQLKHPFFAO07CA,唐高段,21.46,都市：住
RPVNMLQLKHPFFAO07CA,成德段,.63,都市：住
RPSRMLKKLHPFFAO56CA,介壽段,.74,都市：住
RPOQMLPLKHPFFAO56CA,信義段,6.74,都市：其他
RPTRMLKKLHPFFAO66CA,介壽段,.74,都市：住
RPVNMLPJLHPFFAO86CA,自由段,1.10,都市：住
RPVNMLPJLHPFFAO86CA,自由段,23.98,都市：住
RPUNMLOJLHPFFAO66CA,民富段,8.98,都市：住
RPURMLKKLHPFFAO76CA,介壽段,22.05,都市：住
RPVRMLKKLHPFFAO86CA,介壽段,54.78,都市：其他
RPVRMLKKLHPFFAO86CA,介壽段,83.83,都市：其他
RPVRMLKKLHPFFAO86CA,介壽段,406.27,都市：住
RPWOMLPLKHPFFAO17CA,武陵段,22.09,都市：住
RPWOMLPLKHPFFAO17CA,武陵段,.61,都市：住
RPWRMLKKLHPFFAO96CA,介壽段,52.45,都市：其他
RPWRMLKKLHPFFAO96CA,介壽段,67.88,都市：其他
RPWRMLKKLHPFFAO96CA,介壽段,910.46,都市：住
RPWRMLKKLHPFFAO96CA,介壽段,19.98,都市：其他
RPWRMLKKLHPFFAO96CA,介壽段,20.79,都市：其他
RPWRMLKKLHPFFAO96CA,介壽段,303.62,都市：住
RPXRMLKKLHPFFAO07CA,介壽段,82.17,都市：其他
RPVNMLKLKHPFFAO66EA,湖港段,12.51,非都市：鄉村區 ; 非都市編定：交通用地
RPOQMLLKLHPFFAO78CA,三姓段,6.68,都市：商
RPOQMLLKLHPFFAO78CA,三姓段,.12,都市：工
RPRNMLOKLHPFFAO09CA,師院段,87.28,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQOMLKLKHPFFAO88EA,崙子段,100.00,都市：住
RPSPMLMKLHPFFAO56CA,信義段,13.07,都市：住
RPWOMLTKLHPFFAO57CA,中山段三小段,1.13,都市：商
RPWOMLTKLHPFFAO57CA,中山段三小段,26.14,都市：商
RPUNMLRKLHPFFAO07CA,曲溪段,51.85,都市：住
RPSNMLNLLHPFFAO76EA,福林段,6.86,都市：住
RPSNMLNLLHPFFAO76EA,福林段,7.79,都市：住
RPPOMLMKLHPFFAO78CA,中華段,27.68,都市：其他
RPROMLKLKHPFFAO98EA,崙子段,100.00,都市：住
RPOPMLNKMHPFFAO56EA,中央段,51.00,都市：商
RPOPMLNKMHPFFAO56EA,中央段,5.00,都市：商
RPOSMLKKLHPFFAO88CA,介壽段,15.24,都市：其他
RPQNMLMJLHPFFAO68CA,武陵段,174.74,都市：住
RPQNMLMJLHPFFAO68CA,武陵段,16.81,都市：住
RPRNMLSKLHPFFAO86CA,長春段,.02,都市：住
RPRNMLSKLHPFFAO86CA,長春段,.34,都市：住
RPTPMLOLKHPFFAO86CA,見樂段,88.05,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLTJLHPFFAO86CA,東明段,25.91,都市：其他
RPQNMLPLKHPFFAO09CA,科園段龍山小段,30.49,都市：住
RPQQMLOLKHPFFAO66CA,中隘段,11.11,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQQMLOLKHPFFAO66CA,中隘段,13.22,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQQMLOLKHPFFAO66CA,中隘段,.22,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQQMLOLKHPFFAO66CA,中隘段,.01,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQQMLOLKHPFFAO66CA,中隘段,.25,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQQMLOLKHPFFAO66CA,中隘段,.47,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQQMLOLKHPFFAO66CA,中隘段,.16,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPOQMLTKKHPFFAO86CA,和平段,37.00,都市：住
RPSNMLOLKHPFFAO56CA,新興段,22.80,都市：住
