編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLPJNHPFFAI58CA,湖子內段新民小段,1053.45,都市：商
RPTOMLOJNHPFFAI88CA,興村段,15.89,都市：住
RPWNMLPLMHPFFAI66CA,新厝段,65.00,都市：住
RPQQMLPJNHPFFAI88CA,湖子內段興安小段,121.67,都市：住
RPVNMLPLMHPFFAI56CA,北社尾段,11.47,都市：住
RPROMLPJNHPFFAI78CA,北社尾段保安小段,12.94,都市：住
RPVOMLPKNHPFFAI66CA,大溪段,18.06,都市：工
RPROMLTKNHPFFAI66CA,竹圍子段,21.33,都市：住
RPROMLTKNHPFFAI66CA,竹圍子段,116.00,都市：住
RPPNMLSKNHPFFAI09EA,竹村段貨轉小段,192.82,都市：其他
RPTNMLKMMHPFFAI78EA,車店段,73.00,都市：住
RPQNMLSKNHPFFAI56EA,下路頭段,89.00,都市：住
RPQNMLSKNHPFFAI56EA,下路頭段,27.00,都市：住
RPRNMLOKNHPFFAI68CA,盧東段,65.41,都市：農
RPRNMLOKNHPFFAI68CA,盧東段,44.14,都市：農
RPRNMLOKNHPFFAI68CA,盧東段,.16,都市：農
RPRNMLOKNHPFFAI68CA,盧東段,.45,都市：農
RPRNMLOKNHPFFAI68CA,盧東段,.07,都市：農
RPWNMLOKNHPFFAI56CA,同興段,103.00,都市：住
RPRNMLPJNHPFFAI88EA,鹿寮段,185.45,都市：住
RPRNMLPJNHPFFAI88EA,鹿寮段,1.30,都市：住
RPRNMLPJNHPFFAI88EA,鹿寮段,.43,都市：住
RPRNMLPJNHPFFAI88EA,鹿寮段,.23,都市：農
RPRNMLPJNHPFFAI88EA,鹿寮段,35.90,都市：農
RPQNMLOKNHPFFAI58CA,盧東段,89.77,都市：農
RPQNMLOKNHPFFAI58CA,盧東段,46.67,都市：農
RPQNMLOKNHPFFAI58CA,盧東段,.16,都市：農
RPQNMLOKNHPFFAI58CA,盧東段,.45,都市：農
RPQNMLOKNHPFFAI58CA,盧東段,.07,都市：農
RPTNMLTLMHPFFAI96EA,玉川段,45.00,都市：住
RPSNMLQJNHPFFAI09EA,鹿寮段,169.55,都市：住
RPSNMLQJNHPFFAI09EA,鹿寮段,1.19,都市：住
RPSNMLQJNHPFFAI09EA,鹿寮段,.39,都市：住
RPSNMLQJNHPFFAI09EA,鹿寮段,.21,都市：農
RPSNMLQJNHPFFAI09EA,鹿寮段,32.83,都市：農
RPSNMLPJNHPFFAI98EA,鹿寮段,185.45,都市：住
RPSNMLPJNHPFFAI98EA,鹿寮段,1.30,都市：住
RPSNMLPJNHPFFAI98EA,鹿寮段,.43,都市：住
RPSNMLPJNHPFFAI98EA,鹿寮段,.23,都市：農
RPSNMLPJNHPFFAI98EA,鹿寮段,35.90,都市：農
RPUNMLPJNHPFFAI56EA,鹿寮段,222.54,都市：住
RPUNMLPJNHPFFAI56EA,鹿寮段,1.56,都市：住
RPUNMLPJNHPFFAI56EA,鹿寮段,.52,都市：住
RPUNMLPJNHPFFAI56EA,鹿寮段,.28,都市：農
RPUNMLPJNHPFFAI56EA,鹿寮段,43.08,都市：農
RPTNMLPJNHPFFAI09EA,鹿寮段,185.45,都市：住
RPTNMLPJNHPFFAI09EA,鹿寮段,1.30,都市：住
RPTNMLPJNHPFFAI09EA,鹿寮段,.43,都市：住
RPTNMLPJNHPFFAI09EA,鹿寮段,.23,都市：農
RPTNMLPJNHPFFAI09EA,鹿寮段,35.90,都市：農
RPXNMLPJNHPFFAI86EA,鹿寮段,169.55,都市：住
RPXNMLPJNHPFFAI86EA,鹿寮段,1.19,都市：住
RPXNMLPJNHPFFAI86EA,鹿寮段,.39,都市：住
RPXNMLPJNHPFFAI86EA,鹿寮段,.21,都市：農
RPXNMLPJNHPFFAI86EA,鹿寮段,32.83,都市：農
RPPOMLPJNHPFFAI78EA,鹿寮段,1.46,都市：住
RPPOMLPJNHPFFAI78EA,鹿寮段,.48,都市：住
RPPOMLPJNHPFFAI78EA,鹿寮段,.26,都市：農
RPPOMLPJNHPFFAI78EA,鹿寮段,40.39,都市：農
RPOOMLPJNHPFFAI68EA,鹿寮段,1.22,都市：住
RPOOMLPJNHPFFAI68EA,鹿寮段,.40,都市：住
RPOOMLPJNHPFFAI68EA,鹿寮段,.22,都市：農
RPOOMLPJNHPFFAI68EA,鹿寮段,33.66,都市：農
RPVPMLPJNHPFFAI66CA,湖子內段湖美小段,457.64,都市：住
RPXNMLPLMHPFFAI76CA,北湖段,704.00,都市：農
RPOOMLQKNHPFFAI68CA,長竹段,198.00,都市：住
RPXNMLOLMHPFFAI86EA,車店段車店小段,69.00,都市：住
RPPNMLLLNHPFFAI28CA,遠東段,1.79,都市：住
RPUNMLQKNHPFFAI56CA,車店段,34.51,都市：其他
RPUNMLQKNHPFFAI56CA,白川段,3.27,都市：住
RPUOMLPKNHPFFAI56CA,車店段,25.33,都市：住
RPUOMLPKNHPFFAI56CA,白川段,4.27,都市：住
RPWNMLOLMHPFFAI56CA,北社尾段,12.90,都市：住
RPRNMLQLMHPFFAI88CA,竹村段,51.99,都市：農
RPQNMLNJNHPFFAI38CA,短竹段,14.64,都市：住
RPRNMLOLMHPFFAI68CA,末廣段五小段,.16,都市：商
RPRNMLOLMHPFFAI68CA,末廣段五小段,1.90,都市：商
RPRNMLOLMHPFFAI68CA,末廣段五小段,.66,都市：商
RPRNMLOLMHPFFAI68CA,末廣段五小段,1.90,都市：商
RPQOMLKMMHPFFAI38CA,民族段六小段,68.00,都市：商
RPPOMLRLMHPFFAI88CA,竹圍子段,122.00,都市：住
RPUOMLRLMHPFFAI76CA,短竹段,3.49,都市：住
RPQNMLRLMHPFFAI88CA,北園段,90.00,都市：住
RPPOMLKMMHPFFAI28CA,湖內段,318.45,都市：工
RPTNMLSLMHPFFAI66CA,下路頭段,106.00,都市：住
RPRNMLRLMHPFFAI98CA,北園段,87.00,都市：住
RPRNMLRLMHPFFAI98CA,北園段,17.00,都市：住
RPRNMLRLMHPFFAI98CA,北園段,8.00,都市：住
RPXPMLRLMHPFFAI17CA,遠東段,17.31,都市：住
RPPOMLOLMHPFFAI58CA,竹村段,23.07,都市：住
RPSOMLOJNHPFFAI78CA,竹村段貨轉小段,919.89,都市：其他
RPSOMLOJNHPFFAI78CA,竹村段貨轉小段,912.56,都市：其他
RPSOMLOJNHPFFAI78CA,竹村段貨轉小段,1159.77,都市：其他
RPSOMLOJNHPFFAI78CA,竹村段貨轉小段,370.48,都市：其他
RPPNMLPLMHPFFAI58CA,短竹段,3.66,都市：商
RPQNMLSJNHPFFAI88CA,竹圍子段三小段,12.24,都市：住
RPOOMLMKNHPFFAI28CA,竹村段貨轉小段,425.32,都市：其他
RPOOMLMKNHPFFAI28CA,竹村段貨轉小段,380.26,都市：其他
RPOOMLMKNHPFFAI28CA,竹村段貨轉小段,787.27,都市：其他
RPVNMLQJNHPFFAI56CA,車店段車店小段,93.00,都市：住
RPPOMLMKNHPFFAI38CA,竹村段貨轉小段,1017.72,都市：其他
RPPNMLTJNHPFFAI88CA,湖內段,13.71,都市：商
RPVNMLSKNHPFFAI86CA,竹村段貨轉小段,2330.20,都市：其他
RPOOMLPKNHPFFAI58CA,盧東段,76.95,都市：農
RPOOMLPKNHPFFAI58CA,盧東段,44.14,都市：農
RPOOMLPKNHPFFAI58CA,盧東段,.16,都市：農
RPOOMLPKNHPFFAI58CA,盧東段,.45,都市：農
RPOOMLPKNHPFFAI58CA,盧東段,.07,都市：農
RPQNMLQKNHPFFAI78CA,末廣段一小段,9.91,都市：商
RPUOMLPJNHPFFAI09CA,台斗坑段,21.43,都市：住
RPUOMLPJNHPFFAI09CA,台斗坑段,24.00,都市：住
RPUOMLPJNHPFFAI09CA,台斗坑段,57.00,都市：住
RPOOMLLLNHPFFAI38DA,湖子內段湖美小段,2453.89,都市：其他
RPXNMLQKNHPFFAI86CA,長竹段,22.76,都市：住
RPWNMLTKNHPFFAI07CA,中庄段,2.48,都市：住
RPWNMLTKNHPFFAI07CA,中庄段,.69,都市：其他
RPWNMLTKNHPFFAI07CA,中庄段,2.39,都市：其他
RPWNMLTKNHPFFAI07CA,中庄段,27.80,都市：住
RPWNMLTKNHPFFAI07CA,中庄段,4.90,都市：住
RPWNMLQJNHPFFAI66CA,盧厝段,80.00,都市：農
RPPNMLKMMHPFFAI38EA,下路頭段,115.00,都市：住
RPPNMLKMMHPFFAI38EA,下路頭段,9.00,都市：其他
RPSNMLTJNHPFFAI56CA,竹圍子段,7.50,都市：其他
RPOPMLPJNHPFFAI58CA,西門段七小段,4.00,都市：商
RPOPMLPJNHPFFAI58CA,西門段七小段,40.00,都市：商
RPSOMLKMMHPFFAI58CA,劉厝段玉山小段,18.72,都市：住
RPSOMLKMMHPFFAI58CA,劉厝段玉山小段,83.00,都市：住
RPRNMLTLMHPFFAI56CA,堀川段,316.00,都市：住
RPSNMLTLMHPFFAI66CA,堀川段,474.00,都市：住
RPXNMLSLMHPFFAI07CA,興村段,200.00,都市：住
RPPQMLRLMHPFFAI09CA,埤子頭段新厝小段,128.00,都市：住
RPOQMLRLMHPFFAI98CA,埤子頭段新厝小段,94.00,都市：住
RPOOMLSJOHPFFAI88CA,竹村段貨轉小段,1025.07,都市：其他
RPVNMLTLMHPFFAI96CA,車店段車店小段,8.28,都市：住
RPUNMLLJNHPFFAI58CA,彌陀段,21.06,都市：住
RPTNMLLJNHPFFAI48CA,短竹段,5.00,都市：住
RPWNMLLJNHPFFAI78CA,港子坪段,151.00,都市：住
RPWNMLLJNHPFFAI78CA,港子坪段,4.93,都市：住
RPSOMLRLNHPFFAI66CA,竹圍子段二小段,14.38,都市：住
RPXNMLKMMHPFFAI98CA,軍輝段,57.99,都市：住
RPPNMLNJNHPFFAI28CA,車店段車店小段,29.23,都市：住
RPQNMLQJNHPFFAI68CA,下路頭段,21.16,都市：住
RPQNMLQJNHPFFAI68CA,下路頭段,3.55,都市：住
RPVOMLMKNHPFFAI98CA,竹村段貨轉小段,200.38,都市：其他
RPPNMLSJNHPFFAI78CA,頂庄段,17.37,都市：住
RPSNMLRJNHPFFAI98CA,同興段,12.30,都市：住
RPROMLMKNHPFFAI58CA,竹村段貨轉小段,197.64,都市：其他
RPWOMLPJNHPFFAI66CA,下路頭段,7.00,都市：住
RPWOMLPJNHPFFAI66CA,下路頭段,48.00,都市：住
RPWOMLPJNHPFFAI66CA,下路頭段,6.00,都市：住
RPSOMLMKNHPFFAI68CA,竹村段貨轉小段,250.05,都市：其他
RPSNMLNLNHPFFAI78CA,檜段七小段,12.01,都市：商
RPPNMLQLNHPFFAI78CA,新富段三小段,186.00,都市：住
RPPNMLQLNHPFFAI78CA,新富段三小段,114.00,都市：住
RPPNMLQLNHPFFAI78CA,新富段三小段,62.00,都市：住
RPPNMLQLNHPFFAI78CA,新富段三小段,63.00,都市：住
RPPNMLQLNHPFFAI78CA,新富段三小段,3.00,都市：住
RPPNMLQLNHPFFAI78CA,新富段三小段,2.00,都市：住
RPPNMLQLNHPFFAI78CA,新富段三小段,40.00,都市：住
RPUOMLMKNHPFFAI88CA,竹村段貨轉小段,396.87,都市：其他
RPVNMLMKNHPFFAI88CA,劉厝段玉山小段,68.86,都市：住
RPTNMLNJNHPFFAI68CA,末廣段二小段,63.00,都市：商
RPWOMLPKNHPFFAI76CA,盧厝段,49.42,都市：住
RPRNMLMLNHPFFAI58CA,頂庄段,78.00,都市：住
RPTNMLOKNHPFFAI88CA,盧東段,76.95,都市：農
RPTNMLOKNHPFFAI88CA,盧東段,44.14,都市：農
RPTNMLOKNHPFFAI88CA,盧東段,.16,都市：農
RPTNMLOKNHPFFAI88CA,盧東段,.45,都市：農
RPTNMLOKNHPFFAI88CA,盧東段,.07,都市：農
RPROMLPKNHPFFAI88CA,竹圍子段,10.77,都市：住
RPTOMLPKNHPFFAI09CA,竹圍子段三小段,11.64,都市：住
RPUNMLMLNHPFFAI88CA,北門段六小段,3.00,都市：商
RPUNMLMLNHPFFAI88CA,北門段六小段,43.00,都市：商
RPOOMLRLNHPFFAI88CA,中山段一小段,55.40,都市：其他
RPTNMLMLNHPFFAI98EA,湖內段,75.00,都市：住
RPTOMLRLNHPFFAI76CA,白川段,35.76,都市：住
RPQNMLMKNHPFFAI38CA,埤子頭段,59.00,都市：住
RPQNMLOJNHPFFAI48CA,湖內段,48.50,都市：住
RPQNMLOJNHPFFAI48CA,湖內段,16.50,都市：住
RPXNMLSLNHPFFAI37EA,港子坪段,93.00,都市：住
RPXNMLKLNHPFFAI98CA,車店段車店小段,8.58,都市：住
RPSOMLPKNHPFFAI98CA,下路頭段,49.00,都市：住
RPSNMLNJNHPFFAI58CA,短竹段,11.55,都市：住
RPXNMLPKNHPFFAI96EA,北社尾段保安小段,29.72,都市：住
RPXNMLPKNHPFFAI96EA,北社尾段保安小段,.00,都市：住
RPRNMLKKNHPFFAI28CA,北園段,16.01,都市：住
RPROMLOKNHPFFAI78CA,車店段,9.09,都市：住
RPROMLOKNHPFFAI78CA,白川段,17.93,都市：住
RPQNMLMJNHPFFAI28CA,彌陀段,18.23,都市：住
RPWOMLLJNHPFFAI88CA,車店段車店小段,6.06,都市：住
RPPNMLLJNHPFFAI08CA,湖內段,6.04,都市：住
RPPNMLLJNHPFFAI08CA,湖內段,84.67,都市：住
RPVNMLQKNHPFFAI66CA,同興段,31.44,都市：住
RPOOMLKMMHPFFAI18CA,北湖段,129.00,都市：住
RPTOMLKMMHPFFAI68CA,北社尾段,96.00,都市：住
RPWNMLMKNHPFFAI98CA,中山段七小段,3.61,都市：商
RPQNMLKLNHPFFAI28CA,竹圍子段三小段,12.24,都市：住
RPUOMLOKNHPFFAI09CA,車店段車店小段,7.80,都市：住
RPWNMLKMMHPFFAI88CA,北湖段,100.00,都市：住
RPSNMLQKNHPFFAI98CA,盧厝段,21.18,都市：住
RPQOMLSKNHPFFAI09CA,埤子頭段新厝小段,93.00,都市：住
RPROMLSKNHPFFAI56CA,埤子頭段新厝小段,119.00,都市：住
RPSOMLSKNHPFFAI66CA,埤子頭段新厝小段,90.00,都市：住
RPSOMLNLNHPFFAI88CA,台斗坑段,.22,都市：住
RPSOMLNLNHPFFAI88CA,台斗坑段,12.56,都市：住
RPSOMLNLNHPFFAI88CA,台斗坑段,8.46,都市：住
RPXNMLRJNHPFFAI86CA,劉厝段玉山小段,133.40,都市：住
RPRNMLOJNHPFFAI58CA,北園段,99.00,都市：住
RPUNMLOJNHPFFAI88CA,北園段,94.00,都市：住
RPUNMLOJNHPFFAI88CA,北園段,17.00,都市：住
RPUNMLOJNHPFFAI88CA,北園段,8.00,都市：住
RPQNMLKKNHPFFAI18CA,長竹段,26.81,都市：住
RPUNMLQJNHPFFAI09CA,湖子內段新民小段,389.50,都市：住
RPTNMLOJNHPFFAI78CA,北園段,97.00,都市：住
RPVNMLOJNHPFFAI98CA,北園段,17.00,都市：住
RPVNMLOJNHPFFAI98CA,北園段,94.00,都市：住
RPVNMLOJNHPFFAI98CA,北園段,8.00,都市：住
RPWNMLOJNHPFFAI09CA,北園段,8.00,都市：住
RPWNMLOJNHPFFAI09CA,北園段,19.53,都市：住
RPWNMLOJNHPFFAI09CA,北園段,102.00,都市：住
RPPOMLPLNHPFFAI78CA,竹圍子段,51.00,都市：住
RPWNMLPJNHPFFAI56CA,北湖段,104.00,都市：住
RPVNMLPJNHPFFAI09CA,北湖段,99.00,都市：住
RPUNMLLLNHPFFAI78CA,新富段四小段,4.37,都市：商
RPSPMLPKNHPFFAI09CA,堀川段,25.08,都市：住
RPOPMLPKNHPFFAI68CA,埤子頭段,29.93,都市：住
RPRNMLNKNHPFFAI58CA,興村段,.59,都市：住
RPRNMLNKNHPFFAI58CA,興村段興村小段,15.02,都市：住
RPRNMLNKNHPFFAI58CA,興村段興村小段,.23,都市：住
RPRNMLNKNHPFFAI58CA,興村段興村小段,88.99,都市：住
RPRNMLNKNHPFFAI58CA,興村段興村小段,6.64,都市：住
RPRNMLQJNHPFFAI98EA,同興段,3.00,都市：住
RPRNMLQJNHPFFAI98EA,同興段,22.21,都市：住
RPRNMLQJNHPFFAI98EA,同興段,81.00,都市：住
RPWNMLPKNHPFFAI86EA,玉川段,49.00,都市：住
RPRNMLQKNHPFFAI88CA,短竹段,6.07,都市：住
RPTNMLQJNHPFFAI56EA,車店段,101.00,都市：住
RPQPMLPKNHPFFAI88CA,長竹段,85.00,都市：住
RPTOMLKMNHPFFAI78CA,遠東段,1067.00,都市：其他
RPXOMLPKNHPFFAI86CA,新富段八小段,13.46,都市：商
RPXOMLPKNHPFFAI86CA,末廣段一小段,.40,都市：商
RPTOMLQLNHPFFAI66CA,育人段,203.43,都市：農
RPVNMLKMNHPFFAI88CA,湖子內段興安小段,92.59,都市：住
RPWNMLKMNHPFFAI98CA,湖子內段興安小段,92.58,都市：住
RPPNMLKLNHPFFAI18CA,車店段,34.51,都市：住
RPXNMLKMNHPFFAI09CA,盧厝段,19.00,都市：農
RPXNMLKMNHPFFAI09CA,盧厝段,84.00,都市：農
RPXNMLKMNHPFFAI09CA,盧厝段,22.25,都市：農
RPPNMLKLNHPFFAI18CA,白川段,3.27,都市：住
RPSOMLLJOHPFFAI58CA,湖子內段湖美小段,90.00,都市：住
RPTOMLLJOHPFFAI68CA,湖子內段湖美小段,26.17,都市：住
RPTOMLLJOHPFFAI68CA,湖子內段湖美小段,92.40,都市：住
RPWOMLNJOHPFFAI56CA,湖子內段湖美小段,90.00,都市：住
RPXOMLLJOHPFFAI09CA,湖子內段湖美小段,92.40,都市：住
RPXOMLLJOHPFFAI09CA,湖子內段湖美小段,25.80,都市：住
RPVOMLNJOHPFFAI09CA,湖子內段湖美小段,92.40,都市：住
RPVOMLNJOHPFFAI09CA,湖子內段湖美小段,26.17,都市：住
RPPPMLLJOHPFFAI38CA,湖子內段湖美小段,90.00,都市：住
RPOPMLNJOHPFFAI48CA,湖子內段湖美小段,90.00,都市：住
RPSNMLSKNHPFFAI56CA,興村段,9.90,都市：商
RPRPMLNJOHPFFAI78CA,湖子內段湖美小段,90.00,都市：住
RPUNMLOKNHPFFAI98CA,盧東段,76.95,都市：農
RPUNMLOKNHPFFAI98CA,盧東段,44.14,都市：農
RPQPMLNJOHPFFAI68CA,湖子內段湖美小段,90.00,都市：住
RPUNMLOKNHPFFAI98CA,盧東段,.16,都市：農
RPUNMLOKNHPFFAI98CA,盧東段,.45,都市：農
RPUNMLOKNHPFFAI98CA,盧東段,.07,都市：農
RPUNMLRJNHPFFAI56CA,盧厝段,121.00,都市：住
RPPNMLLKNHPFFAI18CA,新富段二小段,82.00,都市：商
RPPNMLLKNHPFFAI18CA,新富段二小段,32.00,都市：商
RPPNMLKKNHPFFAI08CA,彌陀段,20.33,都市：住
RPQNMLRJNHPFFAI78CA,埤子頭段,49.59,都市：其他
RPQNMLTJNHPFFAI98CA,竹圍子段,17.64,都市：住
RPQNMLLKNHPFFAI28CA,白川段,23.75,都市：住
RPQNMLTJNHPFFAI98CA,竹圍子段,88.00,都市：住
RPPNMLOKNHPFFAI68EA,鹿寮段,.13,都市：住
RPPNMLOKNHPFFAI68EA,鹿寮段,.07,都市：農
RPPNMLOKNHPFFAI68EA,鹿寮段,10.77,都市：農
RPPNMLOKNHPFFAI68EA,鹿寮段,.39,都市：住
RPRNMLNJOHPFFAI78EA,仁義段,299.72,都市：其他
RPRNMLOKNHPFFAI88EA,鹿寮段,.11,都市：住
RPRNMLOKNHPFFAI88EA,鹿寮段,.06,都市：農
RPRNMLOKNHPFFAI88EA,鹿寮段,9.57,都市：農
RPRNMLOKNHPFFAI88EA,鹿寮段,.35,都市：住
RPRNMLOKNHPFFAI88EA,鹿寮段,49.45,都市：住
RPQNMLOKNHPFFAI78EA,鹿寮段,.08,都市：住
RPQNMLOKNHPFFAI78EA,鹿寮段,.04,都市：農
RPQNMLOKNHPFFAI78EA,鹿寮段,6.73,都市：農
RPQNMLOKNHPFFAI78EA,鹿寮段,.24,都市：住
RPSNMLOKNHPFFAI98EA,鹿寮段,.17,都市：住
RPSNMLOKNHPFFAI98EA,鹿寮段,.09,都市：農
RPSNMLOKNHPFFAI98EA,鹿寮段,14.36,都市：農
RPSNMLOKNHPFFAI98EA,鹿寮段,.52,都市：住
RPSNMLOKNHPFFAI98EA,鹿寮段,74.18,都市：住
RPRNMLLKNHPFFAI38CA,竹圍子段,14.91,都市：住
RPXNMLOKNHPFFAI86EA,鹿寮段,.06,都市：住
RPXNMLOKNHPFFAI86EA,鹿寮段,.03,都市：農
RPXNMLOKNHPFFAI86EA,鹿寮段,4.79,都市：農
RPXNMLOKNHPFFAI86EA,鹿寮段,.17,都市：住
RPXNMLOKNHPFFAI86EA,鹿寮段,24.73,都市：住
RPSNMLLKNHPFFAI68EA,下路頭段,157.00,都市：住
RPPOMLOKNHPFFAI78EA,鹿寮段,.06,都市：住
RPPOMLOKNHPFFAI78EA,鹿寮段,.03,都市：農
RPPOMLOKNHPFFAI78EA,鹿寮段,4.79,都市：農
RPPOMLOKNHPFFAI78EA,鹿寮段,.17,都市：住
RPPOMLOKNHPFFAI78EA,鹿寮段,24.73,都市：住
RPOOMLOKNHPFFAI68EA,鹿寮段,.06,都市：住
RPOOMLOKNHPFFAI68EA,鹿寮段,.03,都市：農
RPOOMLOKNHPFFAI68EA,鹿寮段,4.79,都市：農
RPOOMLOKNHPFFAI68EA,鹿寮段,.17,都市：住
RPOOMLOKNHPFFAI68EA,鹿寮段,24.73,都市：住
RPSOMLOJOHPFFAI88CA,埤子頭段,98.00,都市：住
RPRNMLTJNHPFFAI09CA,陳厝段,112.99,都市：住
RPRNMLTJNHPFFAI09CA,陳厝段,2.48,都市：住
RPRNMLTJNHPFFAI09CA,陳厝段,22.58,都市：住
RPRNMLTJNHPFFAI09CA,陳厝段,.50,都市：住
RPRNMLTJNHPFFAI09CA,陳厝段,3.58,都市：住
RPRNMLTJNHPFFAI09CA,陳厝段,.43,都市：住
RPTNMLNLNHPFFAI88CA,車店段車店小段,5.72,都市：住
RPVNMLNLNHPFFAI09CA,新富段四小段,4.91,都市：商
RPUNMLMKNHPFFAI78CA,西門段四小段,23.95,都市：商
RPUNMLRLNHPFFAI76CA,新太平段,226.82,都市：其他
RPUNMLRLNHPFFAI76CA,新太平段,64.78,都市：其他
RPWNMLNLNHPFFAI56CA,新富段四小段,4.37,都市：商
RPWNMLLLNHPFFAI98CA,湖子內段興安小段,.10,都市：住
RPWNMLLLNHPFFAI98CA,湖子內段興安小段,22.69,都市：住
RPWNMLLLNHPFFAI98CA,湖子內段興安小段,.87,都市：住
RPWNMLLLNHPFFAI98CA,湖子內段興安小段,.10,都市：住
RPWNMLLLNHPFFAI98CA,湖子內段興安小段,.10,都市：住
RPWNMLLLNHPFFAI98CA,湖子內段興安小段,.10,都市：住
RPWNMLLLNHPFFAI98CA,湖子內段興安小段,.10,都市：住
RPWNMLLLNHPFFAI98CA,湖子內段興安小段,.47,都市：住
RPWNMLLLNHPFFAI98CA,湖子內段興安小段,.10,都市：住
RPWNMLLLNHPFFAI98CA,湖子內段興安小段,.10,都市：住
RPWNMLLLNHPFFAI98CA,湖子內段興安小段,.10,都市：住
RPWNMLLLNHPFFAI98CA,湖子內段興安小段,.10,都市：住
RPTNMLRLNHPFFAI66CA,下路頭段,66.00,都市：其他
RPTNMLRLNHPFFAI66CA,下路頭段,14.00,都市：其他
RPTNMLRLNHPFFAI66CA,下路頭段,26.00,都市：其他
RPVOMLQLNHPFFAI86CA,湖子內段興安小段,.10,都市：住
RPVOMLQLNHPFFAI86CA,湖子內段興安小段,.10,都市：住
RPVOMLQLNHPFFAI86CA,湖子內段興安小段,.11,都市：住
RPVOMLQLNHPFFAI86CA,湖子內段興安小段,.10,都市：住
RPVOMLQLNHPFFAI86CA,湖子內段興安小段,.47,都市：住
RPVOMLQLNHPFFAI86CA,湖子內段興安小段,.10,都市：住
RPVOMLQLNHPFFAI86CA,湖子內段興安小段,16.66,都市：住
RPVOMLQLNHPFFAI86CA,湖子內段興安小段,.86,都市：住
RPVOMLQLNHPFFAI86CA,湖子內段興安小段,.11,都市：住
RPVOMLQLNHPFFAI86CA,湖子內段興安小段,.10,都市：住
RPVOMLQLNHPFFAI86CA,湖子內段興安小段,.10,都市：住
RPVOMLQLNHPFFAI86CA,湖子內段興安小段,.11,都市：住
RPPNMLLJOHPFFAI18CA,下路頭段,147.83,都市：其他
RPPNMLLJOHPFFAI18CA,下路頭段,72.33,都市：其他
RPXOMLQLNHPFFAI07CA,湖子內段興安小段,21.58,都市：住
RPXOMLQLNHPFFAI07CA,湖子內段興安小段,.86,都市：住
RPXOMLQLNHPFFAI07CA,湖子內段興安小段,.10,都市：住
RPXOMLQLNHPFFAI07CA,湖子內段興安小段,.10,都市：住
RPXOMLQLNHPFFAI07CA,湖子內段興安小段,.10,都市：住
RPXOMLQLNHPFFAI07CA,湖子內段興安小段,.10,都市：住
RPXOMLQLNHPFFAI07CA,湖子內段興安小段,.47,都市：住
RPXOMLQLNHPFFAI07CA,湖子內段興安小段,.10,都市：住
RPXOMLQLNHPFFAI07CA,湖子內段興安小段,.10,都市：住
RPXOMLQLNHPFFAI07CA,湖子內段興安小段,.10,都市：住
RPXOMLQLNHPFFAI07CA,湖子內段興安小段,.10,都市：住
RPXOMLQLNHPFFAI07CA,湖子內段興安小段,.10,都市：住
RPRPMLQLNHPFFAI56CA,湖子內段興安小段,.10,都市：住
RPRPMLQLNHPFFAI56CA,湖子內段興安小段,.10,都市：住
RPRPMLQLNHPFFAI56CA,湖子內段興安小段,.10,都市：住
RPRPMLQLNHPFFAI56CA,湖子內段興安小段,.10,都市：住
RPRPMLQLNHPFFAI56CA,湖子內段興安小段,.11,都市：住
RPRPMLQLNHPFFAI56CA,湖子內段興安小段,22.53,都市：住
RPRPMLQLNHPFFAI56CA,湖子內段興安小段,.87,都市：住
RPRPMLQLNHPFFAI56CA,湖子內段興安小段,.11,都市：住
RPRPMLQLNHPFFAI56CA,湖子內段興安小段,.10,都市：住
RPRPMLQLNHPFFAI56CA,湖子內段興安小段,.10,都市：住
RPRPMLQLNHPFFAI56CA,湖子內段興安小段,.10,都市：住
RPRPMLQLNHPFFAI56CA,湖子內段興安小段,.47,都市：住
RPUPMLQLNHPFFAI86CA,湖子內段興安小段,22.53,都市：住
RPUPMLQLNHPFFAI86CA,湖子內段興安小段,.86,都市：住
RPUPMLQLNHPFFAI86CA,湖子內段興安小段,.11,都市：住
RPUPMLQLNHPFFAI86CA,湖子內段興安小段,.10,都市：住
RPUPMLQLNHPFFAI86CA,湖子內段興安小段,.10,都市：住
RPUPMLQLNHPFFAI86CA,湖子內段興安小段,.10,都市：住
RPUPMLQLNHPFFAI86CA,湖子內段興安小段,.47,都市：住
RPUPMLQLNHPFFAI86CA,湖子內段興安小段,.10,都市：住
RPUPMLQLNHPFFAI86CA,湖子內段興安小段,.10,都市：住
RPUPMLQLNHPFFAI86CA,湖子內段興安小段,.10,都市：住
RPUPMLQLNHPFFAI86CA,湖子內段興安小段,.10,都市：住
RPUPMLQLNHPFFAI86CA,湖子內段興安小段,.11,都市：住
RPVPMLQLNHPFFAI96CA,湖子內段興安小段,.10,都市：住
RPVPMLQLNHPFFAI96CA,湖子內段興安小段,.11,都市：住
RPVPMLQLNHPFFAI96CA,湖子內段興安小段,16.66,都市：住
RPVPMLQLNHPFFAI96CA,湖子內段興安小段,.86,都市：住
RPVPMLQLNHPFFAI96CA,湖子內段興安小段,.11,都市：住
RPVPMLQLNHPFFAI96CA,湖子內段興安小段,.10,都市：住
RPVPMLQLNHPFFAI96CA,湖子內段興安小段,.10,都市：住
RPVPMLQLNHPFFAI96CA,湖子內段興安小段,.10,都市：住
