編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPOOMLKKLHPFFKD38CA,坡道平面,0,
RPXPMLKKLHPFFID56CA,一樓平面,0,17.78
RPUNMLRLLHPFFHD76CA,坡道平面,850000,31.43
RPWNMLRLLHPFFHD96CA,坡道平面,700000,31.43
RPTNMLKLLHPFFCD08CA,坡道平面,1300000,31.74
RPUNMLKLLHPFFCD18CA,坡道平面,1250000,31.74
RPPOMLTJLHPFFCD48CA,坡道平面,630000,29.01
RPPNMLTLLHPFFAD38CA,坡道平面,0,
RPVNMLLKLHPFFAD08CA,坡道機械,850000,23.36
RPOOMLLKLHPFFAD47CA,坡道機械,1050000,23.36
RPWOMLLKLHPFFAD28CA,坡道平面,1000000,28.87
RPUOMLLKLHPFFAD08CA,坡道平面,960000,26.49
RPRNMLMKLHPFFAD77CA,坡道平面,900000,28.87
RPRNMLMKLHPFFAD77CA,坡道平面,900000,28.87
RPPOMLKKLHPFFAD47CA,坡道平面,0,38.74
RPPOMLKKLHPFFAD47CA,坡道平面,0,38.74
RPWOMLMKLHPFFAD38CA,坡道平面,650000,
RPXOMLKKLHPFFAD28CA,坡道平面,700000,24.22
RPPOMLRKLHPFFAD18CA,坡道平面,0,20.81
RPVPMLLKLHPFFAD28CA,坡道平面,0,
RPOQMLQLLHPFFAD28CA,坡道平面,0,27.75
RPQOMLTKLHPFFAD48CA,坡道平面,0,
RPSOMLQKLHPFFAD38CA,坡道平面,0,24.86
RPQPMLNKLHPFFAD97CA,坡道平面,900000,47.44
RPPPMLLKLHPFFCD87CA,坡道平面,0,
RPRNMLPLLHPFFCD38CA,坡道平面,0,25.80
RPPNMLNKLHPFFGD28CA,坡道機械,0,
RPQQMLLKLHPFFID68CA,坡道平面,0,26.81
RPPOMLLKLHPFFKD58CA,坡道平面,0,
RPRNMLKKLHPFFKD58CA,坡道平面,0,22.39
RPPPMLQKLHPFFCD48DA,坡道機械,0,9.83
RPVNMLQKLHPFFCD88DA,坡道平面,0,12.05
RPRNMLRLLHPFFAD48DA,坡道平面,750000,
RPRPMLNKLHPFFAD18DA,坡道平面,0,
RPUOMLNLLHPFFKD76CA,坡道平面,0,
RPOQMLLJMHPFFKD68CA,坡道機械,0,
RPTOMLLJMHPFFKD98CA,坡道平面,0,
RPWNMLRJMHPFFKD17CA,坡道平面,0,
RPUNMLNLLHPFFDD58CA,坡道機械,0,
RPRPMLNKLHPFFCD28CA,坡道平面,0,
RPTOMLSKLHPFFCD88CA,坡道平面,1000000,35.54
RPTNMLSKLHPFFCD78CA,坡道平面,0,26.79
RPVNMLSKLHPFFCD98CA,坡道平面,0,31.73
RPPNMLNLLHPFFBD87CA,坡道機械,0,25.22
RPROMLQKLHPFFAD28CA,坡道平面,0,30.89
RPROMLQKLHPFFAD28CA,坡道平面,0,30.89
RPPPMLSKLHPFFAD38CA,坡道平面,0,30.48
RPPPMLSKLHPFFAD38CA,坡道平面,0,30.48
RPTOMLSKLHPFFAD68CA,坡道機械,950000,28.37
RPQOMLSKLHPFFAD38CA,坡道機械,950000,28.37
RPVOMLSKLHPFFAD88CA,坡道機械,1250000,28.37
RPUOMLNLLHPFFAD38CA,坡道平面,0,26.52
RPUNMLKMLHPFFAD08CA,坡道機械,980000,28.37
RPWNMLKMLHPFFAD28CA,坡道機械,830000,28.37
RPVNMLKMLHPFFAD18CA,坡道機械,980000,28.37
RPXOMLQLLHPFFAD98CA,坡道平面,0,
RPOOMLKMLHPFFAD57CA,坡道機械,950000,28.37
RPWPMLKMLHPFFAD48CA,坡道機械,950000,28.37
RPSOMLKMLHPFFAD97CA,坡道平面,0,25.82
RPVPMLTKLHPFFAD09CA,坡道平面,0,
RPOOMLRLLHPFFAD18CA,坡道機械,0,
RPVPMLNLLHPFFAD58CA,坡道平面,0,30.48
RPVPMLNLLHPFFAD58CA,坡道平面,0,30.48
RPRNMLKMLHPFFAD77CA,坡道平面,1300000,27.48
RPRNMLKMLHPFFAD77CA,坡道平面,1300000,27.48
RPVOMLOLLHPFFAD58CA,坡道平面,0,44.77
RPVOMLOLLHPFFAD58CA,坡道平面,0,44.77
RPSNMLSKLHPFFAD48CA,坡道機械,1250000,28.37
RPVOMLQKLHPFFCD88CA,坡道機械,0,14.18
RPTNMLRJMHPFFCD68CA,坡道平面,0,26.02
RPTNMLRJMHPFFCD68CA,坡道平面,0,26.02
RPVOMLLJMHPFFCD38CA,坡道機械,0,
RPVOMLLJMHPFFCD38CA,坡道機械,0,
RPQNMLQKLHPFFDD38CA,坡道平面,400000,12.60
RPPNMLTKLHPFFHD98CA,坡道平面,700000,23.37
RPRNMLTKLHPFFHD56CA,坡道平面,850000,23.37
RPQNMLTKLHPFFHD09CA,坡道平面,700000,23.37
RPSNMLTKLHPFFHD66CA,坡道平面,850000,23.37
RPPOMLKMLHPFFHD38CA,坡道平面,0,
RPQOMLKMLHPFFHD48CA,坡道平面,0,
RPUOMLKMLHPFFHD88CA,坡道平面,0,
RPROMLTKLHPFFKD96CA,一樓平面,0,15.13
RPROMLTKLHPFFKD96CA,一樓平面,0,15.13
RPROMLTKLHPFFKD96CA,一樓平面,0,15.13
RPROMLTKLHPFFKD96CA,一樓平面,0,15.13
RPQNMLRKLHPFFKD56CA,一樓平面,0,
RPTNMLOLLHPFFCD58DA,坡道平面,0,
RPPNMLOLLHPFFKD88CA,坡道平面,0,27.01
RPQNMLTLLHPFFKD86CA,坡道平面,0,
RPQNMLRJMHPFFID98CA,一樓平面,0,
RPPPMLTJMHPFFID66CA,一樓平面,0,
RPOPMLTJMHPFFID56CA,一樓平面,0,
RPXOMLTJMHPFFID37CA,一樓平面,0,
RPQPMLTJMHPFFID76CA,一樓平面,0,
RPRPMLTJMHPFFID86CA,一樓平面,0,
RPTPMLTJMHPFFID07CA,一樓平面,0,
RPUPMLTJMHPFFID17CA,一樓平面,0,
RPSPMLTJMHPFFID96CA,一樓平面,0,
RPPOMLTJMHPFFID56CA,一樓平面,0,
RPROMLTJMHPFFID76CA,一樓平面,0,
RPVPMLTJMHPFFID27CA,一樓平面,0,
RPQOMLTJMHPFFID66CA,一樓平面,0,
RPSOMLTJMHPFFID86CA,一樓平面,0,
RPTOMLTJMHPFFID96CA,一樓平面,0,
RPUOMLTJMHPFFID07CA,一樓平面,0,
RPVNMLTJMHPFFID07CA,一樓平面,0,
RPVOMLTJMHPFFID17CA,一樓平面,0,
RPWNMLTJMHPFFID17CA,一樓平面,0,
RPXNMLTJMHPFFID27CA,一樓平面,0,
RPWOMLKMLHPFFHD09CA,坡道平面,0,
RPVOMLKMLHPFFHD98CA,坡道平面,0,
RPPOMLLJMHPFFHD28CA,坡道平面,0,
RPSOMLKMLHPFFHD68CA,坡道平面,0,
RPROMLKMLHPFFHD58CA,坡道平面,0,
RPRPMLQJMHPFFCD58CA,坡道平面,0,
RPXNMLOLLHPFFCD88CA,坡道平面,1200000,
RPTNMLTKLHPFFAD68CA,坡道機械,1150000,28.37
RPWOMLQKLHPFFAD78CA,坡道平面,0,27.73
RPUNMLSKLHPFFAD68CA,坡道機械,1150000,28.37
RPTNMLSKLHPFFAD58CA,坡道機械,950000,28.37
RPOPMLLMLHPFFAD77CA,坡道平面,0,45.60
RPUPMLLMLHPFFAD38CA,坡道平面,1000000,
RPUPMLLMLHPFFAD38CA,坡道平面,1000000,
RPRNMLLJMHPFFAD67CA,坡道平面,1000000,
RPRNMLLJMHPFFAD67CA,坡道平面,1000000,
RPVPMLLMLHPFFAD48CA,坡道平面,1000000,
RPXNMLSKLHPFFAD98CA,坡道機械,1150000,28.37
RPWNMLRKLHPFFAD78CA,坡道平面,0,26.53
RPPNMLLLLHPFFBD67CA,坡道機械,0,25.23
RPSOMLTKLHPFFCD88CA,坡道平面,0,24.73
RPWOMLRKLHPFFCD09CA,坡道平面,0,33.92
RPSPMLQKLHPFFCD68CA,坡道平面,1125000,23.20
RPSPMLQKLHPFFCD68CA,坡道平面,1125000,23.20
RPROMLLMLHPFFCD18CA,坡道平面,0,31.21
RPRNMLQJNHPFFHD98CA,一樓平面,0,
RPQNMLTKLHPFFKD76CA,坡道平面,0,33.83
RPOOMLRLLHPFFKD56CA,坡道平面,0,
RPQOMLPKMHPFFID98CA,一樓平面,0,
RPWOMLRLLHPFFCD56CA,坡道平面,0,
RPVNMLTJMHPFFCD09CA,坡道平面,0,
RPQNMLOLLHPFFCD18CA,坡道平面,0,
RPQNMLPLLHPFFCD28CA,升降機械,0,
RPUOMLRKLHPFFAD68CA,坡道平面,0,39.31
RPQNMLTKLHPFFAD38CA,坡道平面,0,
RPRNMLTKLHPFFAD48CA,坡道平面,0,24.11
RPWNMLNLLHPFFAD48CA,坡道平面,0,24.22
RPTPMLLMLHPFFAD28CA,坡道平面,1000000,
RPTPMLLMLHPFFAD28CA,坡道平面,1000000,
RPPOMLNLLHPFFAD87CA,坡道平面,900000,28.87
RPPOMLNLLHPFFAD87CA,坡道平面,900000,28.87
RPUPMLTKLHPFFAD98CA,坡道機械,0,
RPSOMLNLLHPFFBD28CA,坡道平面,0,20.03
RPPOMLTKLHPFFCD58CA,坡道機械,0,9.82
RPPNMLKKMHPFFCD67CA,坡道平面,0,
RPOPMLTJMHPFFCD58CA,坡道平面,1300000,31.74
RPPPMLTJMHPFFCD68CA,坡道平面,1300000,31.74
RPSNMLTJMHPFFDD88CA,一樓平面,0,
RPOQMLTJMHPFFID66CA,一樓平面,0,
RPXPMLTJMHPFFID47CA,一樓平面,0,
RPPQMLTJMHPFFID76CA,一樓平面,0,
RPQQMLTJMHPFFID86CA,一樓平面,0,
RPSQMLTJMHPFFID07CA,一樓平面,0,
RPUQMLTJMHPFFID27CA,一樓平面,0,
RPWQMLTJMHPFFID47CA,一樓平面,0,
RPVQMLTJMHPFFID37CA,一樓平面,0,
RPWNMLTKLHPFFKD37CA,坡道平面,1300000,30.26
RPPNMLRLLHPFFKD56CA,坡道平面,0,
RPQNMLRLLHPFFKD66CA,坡道平面,1100000,19.98
RPOOMLTJMHPFFKD66CA,坡道平面,0,
RPPOMLTJMHPFFHD09CA,其他,400000,8.55
RPPOMLNLLHPFFCD08CA,坡道平面,0,26.02
RPXOMLTJMHPFFCD76CA,坡道平面,1250000,31.74
RPTPMLTKLHPFFAD88CA,坡道平面,0,17.40
RPPOMLOLLHPFFAD97CA,坡道平面,0,27.82
RPPOMLOLLHPFFAD97CA,坡道平面,0,27.82
RPVOMLKLLHPFFAD18CA,坡道平面,0,
RPWPMLSJMHPFFAD09CA,坡道平面,0,24.80
RPWPMLSJMHPFFAD09CA,坡道平面,0,24.80
RPQNMLLMLHPFFAD77CA,坡道平面,0,29.39
RPQNMLLMLHPFFAD77CA,坡道平面,0,29.39
RPPQMLQLLHPFFAD38CA,坡道平面,0,27.73
RPWOMLKMLHPFFAD38CA,坡道平面,0,28.10
RPWPMLNLLHPFFAD68CA,坡道平面,0,
RPWNMLOLLHPFFAD58CA,坡道平面,0,
RPSQMLNLLHPFFAD38CA,坡道平面,1300000,34.71
RPSQMLNLLHPFFAD38CA,坡道平面,1300000,34.71
RPSQMLNLLHPFFAD38CA,坡道平面,1300000,34.71
RPSQMLNLLHPFFAD38CA,坡道平面,1300000,34.71
RPUOMLNLLHPFFCD58CA,升降平面,0,
RPWNMLOLLHPFFCD78CA,坡道平面,800000,
RPQPMLTJMHPFFCD78CA,坡道平面,0,
RPXOMLKMLHPFFHD56CA,坡道平面,0,
RPQNMLKLLHPFFKD58CA,坡道平面,0,26.25
RPVNMLPLLHPFFKD96CA,坡道機械,400000,
RPVOMLKLLHPFFKD56CA,坡道平面,0,
RPQNMLLKMHPFFKD68CA,坡道平面,0,
RPPPMLRJMHPFFKD66CA,坡道平面,0,38.58
RPPOMLRLLHPFFKD76DA,坡道平面,0,
RPPPMLKLMHPFFKD78CA,坡道平面,0,24.83
RPOOMLQJMHPFFKD98CA,坡道平面,0,
RPPOMLPLLHPFFKD09CA,坡道平面,0,
RPROMLSKMHPFFHD66CA,坡道平面,0,
RPQOMLSKMHPFFHD56CA,坡道平面,0,
RPSOMLSKMHPFFHD76CA,坡道平面,0,
RPPOMLSKMHPFFHD09CA,坡道平面,0,
RPPOMLSKMHPFFHD09CA,坡道平面,0,
RPTOMLSKMHPFFHD86CA,坡道平面,0,
RPUOMLSKMHPFFHD96CA,坡道平面,0,
RPVOMLSKMHPFFHD07CA,坡道平面,0,
RPWOMLSKMHPFFHD17CA,坡道平面,0,
RPXOMLSKMHPFFHD27CA,坡道平面,0,
RPVNMLQLLHPFFHD76CA,坡道平面,1100000,42.18
RPQNMLPLLHPFFDD38CA,坡道平面,0,
RPTOMLKMLHPFFCD28CA,坡道機械,700000,
RPRNMLSJMHPFFCD58CA,坡道平面,0,
RPWOMLQLLHPFFCD09CA,坡道平面,0,55.48
RPUNMLRLLHPFFCD88CA,坡道機械,0,
RPTPMLNLLHPFFCD58CA,坡道機械,500000,
RPTPMLNLLHPFFCD58CA,坡道機械,500000,
RPWOMLOLLHPFFAD68CA,坡道機械,0,
RPUNMLOLLHPFFAD38CA,升降機械,0,
RPPQMLLJMHPFFAD77CA,坡道平面,0,44.77
RPPQMLLJMHPFFAD77CA,坡道平面,0,44.77
RPUOMLKMLHPFFAD18CA,坡道平面,0,33.10
RPRNMLLMLHPFFAD87CA,坡道平面,1280000,21.93
RPTNMLLMLHPFFAD08CA,坡道平面,0,25.03
RPTNMLLMLHPFFAD08CA,坡道平面,0,25.03
RPRQMLKMLHPFFAD08CA,坡道平面,0,33.10
RPRQMLKMLHPFFAD08CA,坡道平面,0,33.10
RPSNMLPLLHPFFAD28CA,坡道平面,0,35.13
RPUNMLOKMHPFFAD38CA,坡道平面,0,25.82
RPVNMLLMLHPFFCD48CA,坡道平面,950000,37.91
RPVNMLLMLHPFFCD48CA,坡道平面,950000,37.91
RPPOMLPLLHPFFDD38CA,坡道機械,0,
RPUNMLKLMHPFFCD28CA,坡道平面,0,31.92
RPUNMLOKMHPFFHD09CA,坡道平面,750000,31.43
RPVNMLOKMHPFFHD56CA,坡道平面,700000,31.43
RPSOMLOLLHPFFID09CA,一樓平面,0,16.42
RPSNMLKMLHPFFKD88CA,坡道平面,0,
RPQOMLNKMHPFFKD98CA,坡道平面,0,22.00
RPPOMLLMLHPFFKD78CA,一樓平面,0,
RPSOMLRJMHPFFKD96DA,坡道機械,0,
RPQNMLOLMHPFFID09EA,一樓平面,280000,12.41
RPSNMLOLOHPFFID76DA,一樓平面,0,
RPSNMLOLOHPFFID76DA,一樓平面,0,
RPSNMLOLOHPFFID76DA,一樓平面,0,
RPPNMLQJMHPFFKD98CA,坡道平面,0,22.39
RPSNMLKKMHPFFKD78CA,坡道平面,0,
RPPOMLQLLHPFFKD56CA,坡道機械,0,
RPPOMLRLLHPFFID09CA,坡道平面,0,
RPWNMLOKMHPFFHD66CA,坡道平面,950000,31.43
RPOOMLPLLHPFFHD68CA,坡道平面,0,
RPTNMLSJMHPFFGD56CA,坡道平面,0,13.72
RPWNMLKLMHPFFCD48CA,坡道平面,0,31.92
RPWNMLKLMHPFFCD48CA,坡道平面,0,31.92
RPQNMLKLMHPFFCD87CA,坡道機械,0,
RPQNMLLJMHPFFCD77CA,坡道機械,0,
RPSNMLLMLHPFFCD18CA,坡道平面,0,
RPXOMLQJMHPFFCD09CA,坡道平面,1000000,
RPTNMLKMLHPFFCD18CA,坡道平面,1000000,
RPXNMLRJMHPFFCD09CA,坡道平面,0,
RPSOMLQLLHPFFCD68CA,坡道平面,0,
RPQQMLSJMHPFFAD58CA,坡道機械,700000,28.37
RPTQMLOKMHPFFAD58CA,坡道平面,0,15.81
RPSQMLSJMHPFFAD78CA,坡道機械,700000,28.37
RPRQMLSJMHPFFAD68CA,坡道機械,700000,28.37
RPVNMLQLLHPFFBD78CA,坡道機械,0,
RPWQMLSJMHPFFAD56CA,坡道機械,830000,28.37
RPTQMLSJMHPFFAD88CA,坡道機械,700000,28.37
RPUQMLSJMHPFFAD98CA,坡道機械,700000,28.37
RPPRMLSJMHPFFAD58CA,坡道機械,800000,28.37
RPORMLSJMHPFFAD48CA,坡道機械,850000,28.37
RPRRMLSJMHPFFAD78CA,坡道機械,880000,28.37
RPQRMLSJMHPFFAD68CA,坡道機械,880000,28.37
RPSRMLSJMHPFFAD88CA,坡道機械,930000,28.37
RPTRMLSJMHPFFAD98CA,坡道機械,1050000,28.37
RPVPMLSJMHPFFAD98CA,坡道機械,700000,28.37
RPUPMLSJMHPFFAD88CA,坡道機械,700000,28.37
RPURMLSJMHPFFAD09CA,坡道機械,850000,28.37
RPXNMLTJMHPFFAD09CA,坡道機械,900000,28.37
RPOOMLPLLHPFFAD97CA,坡道平面,0,
RPPOMLPLLHPFFAD08CA,坡道平面,0,
RPUNMLSJMHPFFAD68CA,坡道機械,1030000,28.37
RPWNMLSJMHPFFAD88CA,坡道機械,1250000,28.37
RPRQMLRJMHPFFAD58CA,坡道平面,0,31.98
RPWOMLSJMHPFFAD98CA,坡道機械,850000,28.37
RPOPMLSJMHPFFAD28CA,坡道機械,780000,28.37
RPROMLSJMHPFFAD48CA,坡道機械,750000,28.37
RPOQMLSJMHPFFAD38CA,坡道機械,700000,28.37
RPXPMLSJMHPFFAD56CA,坡道機械,700000,28.37
RPOOMLSJMHPFFAD18CA,坡道機械,780000,28.37
RPPOMLSJMHPFFAD28CA,坡道機械,700000,28.37
RPSNMLRLLHPFFAD48CA,坡道平面,600000,34.35
RPUPMLRLLHPFFAD88CA,其他,0,10.72
RPSPMLLMLHPFFAD18CA,坡道平面,1000000,
RPSPMLLMLHPFFAD18CA,坡道平面,1000000,
RPXOMLKMLHPFFAD48CA,坡道平面,0,
RPTPMLSJMHPFFAD78CA,坡道平面,0,30.49
RPOOMLTJMHPFFAD28CA,坡道平面,0,
RPWOMLRKMHPFFCD56CA,坡道平面,1250000,31.74
RPQPMLLJMHPFFKD78CA,坡道平面,0,
RPQOMLLMLHPFFKD98DA,坡道平面,0,
RPPNMLMKMHPFFKD68CA,坡道平面,1300000,33.01
RPQOMLLLMHPFFID68CA,一樓平面,0,
RPROMLLLMHPFFID78CA,一樓平面,0,
RPWOMLKLMHPFFCD58CA,坡道平面,0,29.01
RPQNMLLMLHPFFDD08CA,升降機械,0,
RPPOMLKMLHPFFCD87CA,坡道機械,0,
RPVNMLNKMHPFFCD58CA,坡道平面,0,21.05
RPUNMLSJMHPFFCD88CA,坡道機械,350000,9.83
RPPNMLMKMHPFFCD87CA,坡道平面,1200000,
RPPNMLRKMHPFFAD18CA,坡道平面,0,13.86
RPROMLKKMHPFFAD77CA,坡道平面,0,
RPTQMLKMLHPFFAD28CA,坡道機械,0,
RPUNMLQJMHPFFAD48CA,坡道機械,900000,28.37
RPXNMLQJMHPFFAD78CA,坡道機械,830000,28.37
RPSPMLRLLHPFFAD68CA,坡道機械,0,
RPUNMLLJMHPFFAD97CA,坡道平面,0,
RPPOMLLJMHPFFAD57CA,坡道平面,0,27.73
RPVNMLLJMHPFFAD08CA,坡道平面,0,
RPQNMLQJMHPFFAD08CA,坡道機械,700000,28.37
RPPNMLQJMHPFFAD97CA,坡道機械,700000,28.37
RPTNMLQJMHPFFAD38CA,坡道機械,750000,28.37
RPRNMLQJMHPFFAD18CA,坡道機械,850000,28.37
RPTOMLPKMHPFFAD48CA,升降機械,400000,
RPTOMLPKMHPFFAD48CA,升降機械,400000,
RPUNMLKLMHPFFAD08CA,升降機械,0,10.01
RPROMLOLMHPFFAD28CA,坡道機械,0,
RPPOMLLJMHPFFCD77CA,坡道機械,0,
RPPNMLNJMHPFFCD87CA,升降機械,0,
RPQOMLQJMHPFFCD38CA,升降機械,0,
RPXNMLLMLHPFFCD68CA,坡道平面,0,27.64
RPQOMLQKMHPFFCD48CA,坡道平面,0,26.02
RPQOMLQKMHPFFCD48CA,坡道平面,0,26.02
RPTNMLNKMHPFFDD48CA,升降平面,0,
RPQQMLLJMHPFFKD88CA,坡道平面,0,15.00
RPRNMLMLMHPFFAD08DA,坡道平面,700000,
RPOOMLLJMHPFFKD58DA,升降機械,0,
RPQNMLQJMHPFFFD68DA,坡道平面,0,6.25
RPUOMLLJMHPFFKD09CA,坡道平面,0,22.39
RPQNMLRJMHPFFKD56CA,坡道平面,0,
RPOOMLSJMHPFFKD56CA,坡道平面,0,30.68
RPXOMLRJMHPFFKD37CA,坡道平面,0,
RPXNMLSJMHPFFKD37CA,坡道平面,0,35.58
RPXNMLSJMHPFFKD37CA,坡道平面,0,35.58
RPSNMLLLMHPFFID78CA,坡道平面,0,
RPUNMLLLMHPFFHD88CA,坡道平面,0,26.64
RPVNMLPKMHPFFHD66CA,坡道平面,0,33.76
RPOOMLKKMHPFFCD67CA,坡道平面,0,
RPQOMLRJMHPFFCD48CA,坡道平面,0,50.65
RPXPMLMLMHPFFAD78CA,坡道平面,0,
RPPOMLQJMHPFFAD08CA,坡道機械,850000,28.37
RPQOMLQJMHPFFAD18CA,坡道機械,800000,28.37
RPTOMLQJMHPFFAD48CA,坡道平面,0,35.79
RPSOMLQJMHPFFAD38CA,坡道機械,850000,28.37
RPUOMLQJMHPFFAD58CA,坡道機械,1250000,28.37
RPPNMLRJMHPFFAD08CA,坡道平面,1300000,34.71
RPPNMLRJMHPFFAD08CA,坡道平面,1300000,34.71
RPQNMLRJMHPFFAD18CA,坡道平面,1000000,34.71
RPQNMLRJMHPFFAD18CA,坡道平面,1000000,34.71
RPWPMLQJMHPFFAD88CA,升降平面,300000,
RPWNMLRJMHPFFAD78CA,坡道機械,1150000,28.37
RPUNMLRJMHPFFAD58CA,坡道機械,950000,28.37
RPXNMLRJMHPFFAD88CA,坡道機械,1350000,28.37
RPOOMLRJMHPFFAD08CA,坡道機械,1350000,28.37
RPWNMLQJMHPFFAD68CA,坡道機械,850000,28.37
RPRNMLRJMHPFFAD28CA,坡道平面,1500000,34.71
RPOPMLQJMHPFFAD08CA,坡道機械,1050000,28.37
RPXOMLQJMHPFFAD88CA,坡道機械,1050000,28.37
RPWOMLQJMHPFFAD78CA,坡道機械,950000,28.37
RPSQMLRJMHPFFAD68CA,坡道平面,0,
RPQNMLNJMHPFFAD77CA,坡道平面,0,30.48
RPQNMLNJMHPFFAD77CA,坡道平面,0,30.48
RPQNMLNJMHPFFAD77CA,坡道平面,0,30.48
RPWNMLKLMHPFFAD28CA,坡道平面,0,
RPRNMLTJMHPFFAD48CA,坡道機械,0,17.86
RPRNMLTJMHPFFCD68CA,坡道平面,0,29.01
RPTNMLKKMHPFFHD58CA,坡道平面,0,
RPSOMLLLMHPFFID88CA,一樓平面,0,
RPPOMLOKMHPFFKD98CA,坡道平面,0,
RPPOMLSJMHPFFKD66CA,坡道平面,620000,35.58
RPVNMLOKMHPFFKD86CA,坡道機械,0,
RPVNMLRJMHPFFKD07CA,坡道平面,0,33.83
RPPNMLKKMHPFFKD48CA,坡道平面,0,
RPUOMLLLMHPFFID09CA,一樓平面,0,
RPVNMLKLMHPFFCD38CA,坡道平面,1000000,27.82
RPPNMLLLMHPFFCD87CA,坡道平面,0,
RPTOMLQKMHPFFCD78CA,升降機械,0,
RPPPMLQJMHPFFCD38CA,坡道平面,1000000,14.35
RPRNMLMLMHPFFCD18CA,坡道平面,0,42.99
SPOOMLKMMHPFFAD77CA,坡道平面,1100000,36.01
RPQOMLKMMHPFFAD87CA,坡道平面,1000000,36.01
RPUOMLKMMHPFFAD28CA,坡道平面,1200000,36.01
RPUOMLKMMHPFFAD28CA,坡道平面,1000000,33.13
RPXNMLKMMHPFFAD48CA,坡道平面,900000,33.13
RPSNMLKMMHPFFAD97CA,坡道平面,1000000,36.01
RPVNMLKMMHPFFAD28CA,坡道平面,950000,36.01
RPUNMLKMMHPFFAD18CA,坡道平面,1000000,36.01
RPOOMLKMMHPFFAD67CA,坡道平面,1100000,36.01
RPPPMLQKMHPFFAD28CA,坡道平面,0,33.10
RPPPMLQKMHPFFAD28CA,坡道平面,0,33.10
RPOPMLQKMHPFFAD18CA,坡道平面,600000,28.99
RPXOMLQKMHPFFAD98CA,坡道平面,0,33.10
RPXOMLQKMHPFFAD98CA,坡道平面,0,33.10
RPXOMLKMMHPFFAD58CA,坡道平面,1100000,33.13
RPXOMLKMMHPFFAD58CA,坡道平面,1100000,36.01
RPSNMLTJMHPFFAD58CA,坡道平面,1000000,
RPSNMLOKMHPFFAD18CA,坡道機械,0,29.16
RPSNMLOKMHPFFAD18CA,其他,0,
RPXPMLRJMHPFFAD09CA,坡道機械,1150000,28.37
RPVPMLRJMHPFFAD88CA,坡道機械,850000,28.37
RPPQMLSJMHPFFAD48CA,坡道平面,0,26.52
RPQPMLSJMHPFFAD48CA,坡道平面,0,29.08
RPQPMLSJMHPFFAD48CA,坡道平面,0,29.08
RPVNMLRJMHPFFAD68CA,坡道機械,950000,28.37
RPTNMLRJMHPFFAD48CA,坡道機械,700000,28.37
RPPOMLRJMHPFFAD18CA,坡道機械,1350000,28.37
RPUPMLRJMHPFFAD78CA,坡道機械,1050000,28.37
RPPQMLRJMHPFFAD38CA,坡道機械,1250000,28.37
RPXPMLTJMHPFFAD66CA,坡道平面,0,
RPXPMLTJMHPFFAD66CA,坡道平面,0,
RPXPMLTJMHPFFAD66CA,坡道平面,0,
RPXPMLTJMHPFFAD66CA,坡道平面,0,
RPXPMLTJMHPFFAD66CA,坡道平面,0,
RPXPMLTJMHPFFAD66CA,坡道平面,0,
RPXPMLTJMHPFFAD66CA,坡道平面,0,
RPXPMLTJMHPFFAD66CA,坡道平面,0,
RPXPMLTJMHPFFAD66CA,坡道平面,0,
RPXPMLTJMHPFFAD66CA,坡道平面,0,
RPXPMLTJMHPFFAD66CA,坡道平面,0,
RPXPMLTJMHPFFAD66CA,坡道平面,0,
RPXPMLTJMHPFFAD66CA,坡道平面,0,
RPXPMLTJMHPFFAD66CA,坡道平面,0,
RPXPMLTJMHPFFAD66CA,坡道平面,0,
RPXPMLTJMHPFFAD66CA,坡道平面,0,
RPTNMLTJMHPFFAD68CA,坡道平面,1000000,34.71
RPTNMLTJMHPFFAD68CA,坡道平面,1000000,34.71
RPWNMLTJMHPFFAD98CA,坡道平面,1300000,34.71
RPWNMLTJMHPFFAD98CA,坡道平面,1300000,34.71
RPWNMLTJMHPFFAD98CA,坡道平面,1300000,34.71
RPWNMLTJMHPFFAD98CA,坡道平面,1300000,34.71
RPUNMLRKMHPFFCD88CA,升降機械,0,9.83
RPTPMLTJMHPFFCD09CA,坡道平面,0,
RPSNMLQKMHPFFCD58CA,坡道平面,0,
RPUNMLKMMHPFFHD88CA,坡道平面,0,
RPUNMLKMMHPFFHD88CA,坡道平面,0,
RPXOMLSJMHPFFHD17CA,坡道平面,1100000,28.93
RPOOMLKMMHPFFHD38CA,坡道平面,0,
RPOOMLKMMHPFFHD38CA,坡道平面,0,
RPOOMLKMMHPFFHD38CA,坡道平面,0,
RPOOMLKMMHPFFHD38CA,坡道平面,0,
RPWOMLSJMHPFFHD07CA,坡道平面,1000000,28.93
RPPPMLSJMHPFFHD09CA,坡道平面,1100000,28.93
RPSOMLOKMHPFFHD98CA,坡道平面,0,
RPQPMLSJMHPFFHD56CA,坡道平面,1000000,28.93
RPTNMLOKMHPFFID09CA,一樓平面,0,33.51
RPWNMLKKMHPFFKD56CA,坡道平面,0,26.25
RPUNMLOKMHPFFKD76CA,坡道平面,0,
RPPNMLMLMHPFFKD78CA,坡道平面,1200000,22.00
RPWNMLOKMHPFFKD96CA,坡道機械,0,
RPUNMLSJMHPFFKD07CA,坡道機械,0,13.13
RPWOMLLLMHPFFID66CA,一樓平面,0,
RPTNMLLKMHPFFHD68CA,坡道平面,1000000,36.72
RPPOMLKMMHPFFHD48CA,坡道平面,0,
