編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPPNMLLLLHPFFHD28CA,坡道平面,0,
RPQNMLLLLHPFFHD38CA,坡道平面,0,
RPPNMLTLKHPFFID09CA,一樓平面,0,23.90
RPRNMLSLKHPFFID56CA,一樓平面,0,15.30
RPPPMLMJLHPFFKD68CA,坡道平面,0,22.00
RPPOMLRLKHPFFKD56CA,坡道平面,0,22.39
RPPNMLRLKHPFFKD09CA,坡道平面,0,
RPUNMLQLKHPFFKD86CA,坡道平面,0,25.59
RPQNMLQLLHPFFCD48DA,坡道平面,0,
RPROMLRLKHPFFKD76CA,坡道平面,0,
RPTNMLOJLHPFFID88CA,一樓平面,0,
RPSNMLLLLHPFFHD58CA,坡道平面,0,
RPUNMLLLLHPFFHD78CA,坡道平面,0,
RPOOMLLLLHPFFHD28CA,坡道平面,0,
RPTNMLLLLHPFFHD68CA,坡道平面,0,
RPPNMLMLLHPFFHD38CA,坡道平面,0,
RPWNMLLLLHPFFHD98CA,坡道平面,0,
RPVNMLLLLHPFFHD88CA,坡道平面,0,
RPQNMLMLLHPFFHD48CA,坡道平面,0,
RPUNMLMJLHPFFDD28CA,坡道機械,0,6.42
RPUNMLMJLHPFFDD28CA,坡道機械,0,6.42
RPUNMLMJLHPFFDD28CA,坡道機械,0,6.42
RPUNMLMJLHPFFDD28CA,坡道機械,0,6.42
RPOOMLMJLHPFFDD77CA,坡道機械,0,11.80
RPSPMLNKLHPFFCD38CA,坡道平面,1200000,23.00
RPQNMLSKLHPFFCD48CA,一樓平面,0,21.05
RPSOMLRLKHPFFCD68CA,坡道平面,0,
RPTOMLLKLHPFFCD18CA,坡道機械,0,
RPROMLOLLHPFFAD18CA,坡道平面,1000000,27.48
RPXNMLPJLHPFFBD68CA,坡道平面,0,
RPSNMLPJLHPFFAD08CA,坡道機械,1150000,28.37
RPRNMLPJLHPFFAD97CA,坡道機械,1150000,28.37
RPVNMLPJLHPFFAD38CA,坡道機械,1050000,28.37
RPTOMLPJLHPFFAD28CA,升降平面,0,
RPVPMLRLKHPFFAD88CA,坡道平面,0,27.73
RPRQMLMJLHPFFAD97CA,升降平面,0,
RPXOMLMJLHPFFAD38CA,坡道平面,0,
RPPOMLPJLHPFFAD87CA,坡道機械,1250000,28.37
RPQOMLQJLHPFFAD08CA,坡道平面,0,30.65
RPQOMLPJLHPFFAD97CA,坡道機械,1150000,28.37
RPUNMLPJLHPFFAD28CA,坡道機械,1050000,28.37
RPROMLPJLHPFFAD08CA,坡道機械,950000,28.37
RPTOMLNJLHPFFAD08CA,坡道平面,0,
RPSOMLPJLHPFFAD18CA,坡道平面,0,27.73
RPSOMLOLLHPFFAD28CA,坡道平面,1300000,27.48
RPSOMLOLLHPFFAD28CA,坡道平面,1300000,27.48
RPPNMLQLLHPFFAD08CA,坡道平面,1200000,27.48
RPPNMLQLLHPFFAD08CA,坡道平面,1200000,27.48
RPQNMLQLLHPFFAD18CA,坡道平面,1200000,27.48
RPQNMLQLLHPFFAD18CA,坡道平面,1200000,27.48
RPPPMLTKLHPFFAD48CA,坡道平面,0,
RPWNMLMKLHPFFCD48CA,坡道平面,0,
RPSPMLQJLHPFFCD58CA,坡道平面,1000000,20.40
RPWNMLNJLHPFFCD48CA,坡道平面,1000000,
RPPNMLNKLHPFFCD87CA,升降機械,0,
RPTOMLQKLHPFFCD68CA,坡道平面,0,
RPTOMLQKLHPFFCD68CA,坡道平面,0,
RPRNMLTJLHPFFHD09CA,一樓平面,850000,23.37
RPQNMLTLLHPFFHD56CA,坡道平面,0,
RPSNMLTLLHPFFHD76CA,坡道平面,0,
RPPNMLTLLHPFFHD09CA,坡道平面,0,
RPRNMLTLLHPFFHD66CA,坡道平面,0,
RPUNMLTLLHPFFHD96CA,坡道平面,0,
RPTNMLTLLHPFFHD86CA,坡道平面,0,
RPVNMLTLLHPFFHD07CA,坡道平面,0,
RPVNMLTLLHPFFHD07CA,坡道平面,0,
RPWNMLTLLHPFFHD17CA,坡道平面,0,
RPXOMLQJLHPFFKD17CA,一樓平面,500000,
RPTOMLOJLHPFFKD56CA,坡道平面,0,28.65
RPPNMLKKLHPFFKD38CA,坡道平面,0,17.01
RPVOMLNLLHPFFKD86CA,坡道平面,1000000,
RPOOMLRKLHPFFKD09CA,坡道平面,0,
RPRPMLRKLHPFFKD86CA,坡道平面,0,25.59
RPRNMLOLLHPFFKD09CA,坡道平面,0,
RPRPMLPJLHPFFKD56CA,坡道平面,0,
RPTOMLPJLHPFFKD66CA,坡道平面,0,
RPXNMLTLLHPFFHD27CA,坡道平面,0,
RPSOMLQKLHPFFHD09CA,坡道平面,850000,23.37
RPWNMLRKLHPFFHD86CA,坡道平面,700000,23.37
RPQNMLRKLHPFFHD88CA,坡道平面,850000,23.37
