編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTNMLLKKHPFFCA87CC,吉林段五小段,.00,都市：商
RPUNMLLKKHPFFBA87CC,市府段一小段,.00,都市：其他
RPUOMLLKKHPFFCA08CC,榮星段五小段,.00,都市：住
RPUPMLLKKHPFFCA18CC,西湖段四小段,.00,都市：工
RPUNMLLKKHPFFDA08CC,三興段三小段,.00,都市：住
RPPOMLLKKHPFFBA47CC,延平段一小段,.00,都市：商
RPUNMLLKKHPFFCA97CC,中山段一小段,.00,都市：商
RPVQMLLKKHPFFBA28CC,大同段一小段,.00,都市：住
RPPQMLLKKHPFFBA67CC,延平段一小段,.00,都市：商
RPUPMLLKKHPFFBA08CC,圓環段一小段,.00,都市：商
RPWNMLLKKHPFFDA28CC,信義段三小段,.00,都市：其他
RPXNMLLKKHPFFDA38CC,中南段二小段,.00,都市：住
RPOPMLLKKHPFFDA67CC,雅祥段四小段,.00,都市：商
RPOQMLLKKHPFFDA77CC,永春段一小段,.00,都市：住
RPSOMLLKKHPFFDA97CC,西松段二小段,.00,都市：商
RPSOMLLKKHPFFDA97CC,西松段二小段,.00,都市：商
RPPPMLLKKHPFFDA77CC,敦化段五小段,.00,都市：住
RPQPMLLKKHPFFDA87CC,玉成段二小段,.00,都市：工
RPQPMLLKKHPFFDA87CC,玉成段二小段,.00,都市：工
RPQPMLLKKHPFFDA87CC,玉成段二小段,.00,都市：工
RPTPMLLKKHPFFDA18CC,美仁段二小段,.00,都市：商
RPXNMLLKKHPFFFA58CC,仁愛段二小段,.00,都市：住
RPQQMLLKKHPFFDA97CC,敦化段五小段,.00,都市：住
RPOOMLLKKHPFFAA27CC,實踐段二小段,.00,都市：住
RPUOMLLKKHPFFFA48DC,仁愛段一小段,.00,都市：商
RPTPMLMKKHPFFCA28DC,中山段一小段,.00,都市：商
RPSNMLMKKHPFFAA67CC,興安段二小段,.00,都市：商
RPWNMLMKKHPFFAA08CC,永昌段五小段,.00,都市：住
