編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLNKKHPFFAX17DA,港子新段,44.69,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPTNMLOKKHPFFAX57DA,興崁段,643.32,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLOKKHPFFAX57CA,國宅段,347.58,都市：住
RPQNMLPKKHPFFAX27CA,北澳段,218.53,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLOKKHPFFAX77CA,吉貝東段,1916.32,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLMKLHPFFAX96CA,馬公段,160.00,都市：商
RPPNMLMKLHPFFAX96CA,馬公段,367.00,都市：商
RPPNMLMKLHPFFAX96CA,馬公段,31.00,都市：商
RPXNMLOKKHPFFAX87CA,機場段,960.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLOKKHPFFAX87CA,機場段,804.17,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPPNMLQLKHPFFAX37CA,興崁段,57.04,非都市：一般農業區 ; 非都市編定：交通用地
RPPNMLQLKHPFFAX37CA,興崁段,171.01,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPQNMLSKKHPFFAX67DA,赤崁南段,1311.92,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLMKKHPFFAX07CA,五福段,183.72,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPRNMLMKKHPFFAX07CA,五福段,45.86,非都市：一般農業區 ; 非都市編定：交通用地
RPPNMLSKKHPFFAX57DA,興崁段,693.25,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLTKKHPFFAX67DA,裡新段,299.50,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPSNMLRKKHPFFAX77DA,池東段,482.15,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLOKKHPFFAX47DA,馬公段,45.00,都市：商
RPSNMLOKKHPFFAX47DA,馬公段,10.67,都市：商
RPXNMLPLKHPFFAX08CA,五福段,262.38,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLPLKHPFFAX87CA,四維段,114.62,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLRKKHPFFAX87CA,文東段,12.61,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLTKKHPFFAX28CA,興崁段,42.79,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLTKKHPFFAX18CA,興崁段,33.34,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLTKKHPFFAX38CA,興崁段,86.03,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLTKKHPFFAX97CA,二崁南段,.84,都市：其他
RPQOMLTKKHPFFAX77CA,二崁南段,1.04,都市：其他
RPTNMLTKKHPFFAX97CA,鎮海新段,5.34,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLTKKHPFFAX57CA,興崁段,65.92,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLTKKHPFFAX87CA,二崁南段,.84,都市：其他
RPSNMLRLKHPFFAX77CA,埕東段,56.36,都市：商
RPPOMLTKKHPFFAX67CA,興崁段,36.16,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLTKKHPFFAX67CA,山水西段,107.38,非都市：一般農業區 ; 非都市編定：農牧用地
RPUOMLTKKHPFFAX18CA,鐵線段,27.68,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLTKKHPFFAX08CA,興崁段,33.34,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLSKKHPFFAX77CA,中衛段,665.38,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLKLKHPFFAX76CA,文澳段,103.00,都市：住
RPSNMLTKKHPFFAX87CA,興崁段,66.67,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLPLKHPFFAX97CA,四維段,138.08,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLSKKHPFFAX67CA,埕東段,79.76,都市：住
RPUNMLOLKHPFFAX67CA,中西段,288.19,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLTKKHPFFAX77CA,興崁段,33.34,非都市：一般農業區 ; 非都市編定：農牧用地
RPTOMLTKKHPFFAX08CA,二崁南段,.84,都市：其他
RPQNMLTKLHPFFAX77CA,雙湖段,604.39,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLTKLHPFFAX77CA,雙湖段,119.89,非都市：一般農業區 ; 非都市編定：交通用地
RPUNMLLLKHPFFAX37CA,池東段,276.23,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLOLKHPFFAX17CA,埕中段,209.67,都市：住
RPTNMLLLKHPFFAX27CA,六合段,318.59,都市：農
RPQNMLOLKHPFFAX27CA,光華段,52.28,非都市：一般農業區 ; 非都市編定：交通用地
RPQNMLOLKHPFFAX27CA,光華段,171.61,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPTNMLRLKHPFFAX87CA,埕西段,69.44,都市：住
RPSNMLOLKHPFFAX47CA,井垵西段,67.00,非都市：一般農業區 ; 非都市編定：交通用地
RPPNMLSKLHPFFAX57CA,北澳段,201.19,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLNJLHPFFAX07CA,埕東段,88.73,都市：住
RPUNMLLKLHPFFAX37CA,北極段,117.90,都市：住
RPUNMLLKLHPFFAX37CA,北極段,117.80,都市：住
RPUNMLLKLHPFFAX37CA,北極段,.54,都市：其他
RPPNMLLLKHPFFAX96DA,馬公段,49.00,都市：住
RPWNMLOLKHPFFAX87CA,紅羅段,784.68,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLOLKHPFFAX67DA,四維段,14.25,非都市：鄉村區 ; 非都市編定：交通用地
RPQNMLRLKHPFFAX57CA,埕中段,490.22,都市：住
RPQNMLRLKHPFFAX57CA,埕中段,111.36,都市：住
RPQNMLRLKHPFFAX57CA,埕中段,80.67,都市：住
RPQNMLRLKHPFFAX57CA,埕中段,11.79,都市：住
RPTNMLRKLHPFFAX87CA,中衛段,161.25,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPTNMLRKLHPFFAX87CA,中衛段,11.03,非都市：一般農業區 ; 非都市編定：交通用地
RPVNMLQLKHPFFAX97CA,井垵西段,329.47,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLTJLHPFFAX57CA,興仁段,180.87,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLRLKHPFFAX28CA,二崁南段,5.27,都市：其他
RPXNMLRLKHPFFAX28CA,二崁南段,.62,都市：其他
RPTNMLPLKHPFFAX67CA,馬公段,10.69,都市：住
RPTNMLPLKHPFFAX67CA,馬公段,16.49,都市：住
RPTNMLPLKHPFFAX67CA,馬公段,3.30,都市：其他
RPRNMLQLKHPFFAX57CA,興崁段,599.89,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLLKLHPFFAX07DA,文東段,29.74,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLQLKHPFFAX67CA,井垵西段,329.30,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLQLKHPFFAX87CA,井垵西段,382.49,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLQLKHPFFAX77CA,井垵西段,201.21,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLRLKHPFFAX18CA,二崁南段,5.27,都市：其他
RPWNMLRLKHPFFAX18CA,二崁南段,.62,都市：其他
RPVNMLRLKHPFFAX08CA,二崁南段,10.54,都市：其他
RPVNMLRLKHPFFAX08CA,二崁南段,1.23,都市：其他
RPQNMLTJLHPFFAX67CA,成功南段,172.80,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPQNMLTJLHPFFAX67CA,成功南段,42.81,非都市：一般農業區 ; 非都市編定：交通用地
RPSNMLOJLHPFFAX37CA,五福段,1938.17,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLNLLHPFFAX17CA,山水北段,1573.60,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLTJLHPFFAX18EA,東衛段,685.66,非都市：一般農業區 ; 非都市編定：農牧用地
RPOOMLRLKHPFFAX47CA,紅羅段,149.28,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLOJLHPFFAX47CA,許家段,30.48,非都市：一般農業區 ; 非都市編定：交通用地
RPTNMLOJLHPFFAX47CA,許家段,162.40,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPPNMLPJLHPFFAX17CA,許家段,338.79,非都市：風景區 ; 非都市編定：農牧用地
RPPNMLPJLHPFFAX17CA,許家段,18.23,非都市：一般農業區 ; 非都市編定：交通用地
RPQNMLQJLHPFFAX37CA,文東段,320.24,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLOJLHPFFAX57CA,湖西南段,215.98,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLOJLHPFFAX57CA,湖西南段,215.98,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLOJLHPFFAX57CA,湖西南段,214.08,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLOJLHPFFAX57CA,湖西南段,261.74,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLOJLHPFFAX57CA,湖西南段,243.85,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLOJLHPFFAX57CA,湖西南段,215.50,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLOJLHPFFAX57CA,湖西南段,216.30,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLRJLHPFFAX37CA,東石新段,489.46,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLRJLHPFFAX37CA,東石新段,207.89,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLOJLHPFFAX27DA,埕東段,74.61,都市：住
RPPNMLMLLHPFFAX07CA,國宅段,592.15,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLTJLHPFFAX87CA,林投北段,787.45,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLPJLHPFFAX27CA,文澳段,80.00,都市：住
RPRNMLOLLHPFFAX47CA,尖山南段,1023.44,非都市：一般農業區 ; 非都市編定：特定目的事業用地
RPUNMLRKLHPFFAX97CA,馬公段,33.00,都市：住
RPRNMLTJLHPFFAX77CA,馬公段,3.42,都市：商
RPPNMLQKLHPFFAX37CA,山水北段,427.76,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPRNMLMKLHPFFAX17CA,林投北段,2029.54,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLMKLHPFFAX17CA,林投北段,308.75,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPPNMLLKLHPFFAX86CA,文東段,864.59,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLNLLHPFFAX57CA,文石段,362.83,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLLKLHPFFAX57DA,林投南段,59.43,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPPNMLNKLHPFFAX07CA,國宅段,113.44,都市：住
RPPNMLRKLHPFFAX47CA,湖西南段,1508.33,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLRKLHPFFAX47CA,湖西南段,1362.44,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLSKLHPFFAX18CA,中衛段,39.00,都市：工
RPUNMLPLLHPFFAX87CA,中衛段,42.04,都市：工
RPRNMLKMLHPFFAX17CA,內垵一段,449.39,非都市：森林區 ; 非都市編定：農牧用地
RPSNMLMKLHPFFAX27CA,二崁南段,388.46,都市：住
RPSNMLMKLHPFFAX27CA,二崁南段,28.82,都市：其他
RPSNMLMKLHPFFAX27CA,二崁南段,6.17,都市：其他
RPQNMLLJMHPFFAX96CA,池東段,24.79,非都市：風景區 ; 非都市編定：農牧用地
RPQNMLLJMHPFFAX96CA,池東段,33.30,非都市：森林區 ; 非都市編定：農牧用地
RPRNMLSKLHPFFAX77CA,南寮北段,69.26,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLSKLHPFFAX77CA,南寮北段,50.27,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLSKLHPFFAX87CA,機場段,11.95,非都市：一般農業區 ; 非都市編定：交通用地
RPSNMLSKLHPFFAX87CA,機場段,7.74,非都市：一般農業區 ; 非都市編定：交通用地
RPWNMLRKLHPFFAX18CA,文光段,25.19,都市：住
RPWNMLRKLHPFFAX18CA,文光段,3.26,都市：住
RPQNMLQKLHPFFAX47CA,馬公段,37.38,都市：住
RPQNMLQKLHPFFAX47CA,馬公段,2.62,都市：住
RPQNMLKLLHPFFAX96CA,西澳段,41.40,都市：住
RPUNMLQLLHPFFAX97CA,二崁北段,8.99,非都市：一般農業區 ; 非都市編定：交通用地
RPUNMLQLLHPFFAX97CA,二崁北段,402.21,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLSKLHPFFAX67CA,許家段,1630.16,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLSKLHPFFAX08DA,湖西南段,1064.02,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLRKLHPFFAX08CA,成功南段,997.74,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPXNMLRKLHPFFAX28CA,北澳段,50.15,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLNLLHPFFAX67CA,案山段,449.00,都市：工
RPUNMLSKLHPFFAX08CA,文石段,157.28,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPUNMLSKLHPFFAX08CA,文石段,32.84,非都市：一般農業區 ; 非都市編定：交通用地
RPRNMLKLLHPFFAX07CA,池東段,71.20,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLNLLHPFFAX27CA,案山段,449.00,都市：工
RPRNMLNLLHPFFAX37CA,案山段,449.00,都市：工
