編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTNMLNKKHPFFCP76CA,西螺段,25.03,都市：住
RPXNMLTKKHPFFAP57CA,芎林段,504.69,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLRLKHPFFDP47CA,平和厝段,83.97,都市：住
RPUNMLRLKHPFFDP47CA,平和厝段,16.25,都市：住
RPPNMLKKLHPFFCP78CA,港後段,34.00,非都市：特定農業區 ; 非都市編定：水利用地
RPPNMLKKLHPFFCP78CA,港後段,68.00,非都市：特定農業區 ; 非都市編定：水利用地
RPPNMLKKLHPFFCP78CA,港後段,16.00,非都市：特定農業區 ; 非都市編定：水利用地
RPPNMLKKLHPFFCP78CA,港後段,334.00,非都市：特定農業區 ; 非都市編定：水利用地
RPPNMLKKLHPFFCP78CA,港後段,20.00,非都市：特定農業區 ; 非都市編定：水利用地
RPPNMLKKLHPFFCP78CA,港後段,80.00,非都市：特定農業區 ; 非都市編定：水利用地
RPPNMLKKLHPFFCP78CA,港後段,80.00,非都市：特定農業區 ; 非都市編定：水利用地
RPPNMLKKLHPFFCP78CA,港後段,80.00,非都市：特定農業區 ; 非都市編定：水利用地
RPPNMLKKLHPFFCP78CA,港後段,63.00,非都市：特定農業區 ; 非都市編定：水利用地
RPPNMLKKLHPFFCP78CA,港後段,13.00,非都市：特定農業區 ; 非都市編定：水利用地
RPTNMLRLKHPFFDP37CA,廉使北段,85.94,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLRLKHPFFDP37CA,廉使北段,1.01,非都市：鄉村區 ; 非都市編定：交通用地
RPPNMLRKKHPFFCP76CA,舊庄段,89.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLTKKHPFFDP27CA,大屯子段,76.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLSKKHPFFAP47CA,水碓西段,104.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLSKKHPFFAP47CA,水碓西段,593.89,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLSKKHPFFAP47CA,水碓西段,575.52,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLSKKHPFFAP47CA,水碓西段,625.22,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLSKKHPFFAP47CA,水碓西段,97.10,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLRKKHPFFAP27CA,海豐崙段海豐崙小段,27.38,都市：住
RPSNMLPLKHPFFAP76CA,田心段,263.09,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLPLKHPFFAP76CA,田心段,133.02,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLPLKHPFFAP76CA,田心段,7.28,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLNKKHPFFAP09CA,光明段,86.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPOOMLRKKHPFFAP56CA,石榴段,92.28,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOOMLRKKHPFFAP56CA,石榴段,4.38,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLOKKHPFFBP56CA,溫厝角段,1898.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLRLKHPFFBP96CA,大東段大東小段,2645.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLOKKHPFFBP09CA,大東段大東小段,2310.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLSKKHPFFBP76CA,建國段,153.00,都市：住
RPRNMLSKKHPFFBP96CA,西鎮段,2725.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLOKKHPFFBP66CA,南昌段,208.49,都市：商
RPQOMLPKKHPFFAP56CA,嘉東段,119.00,都市：住
RPPNMLOKKHPFFCP09CA,永安段,1367.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLOKKHPFFBP98CA,尚義段,67.45,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQOMLOLKHPFFAP56CA,石牛溪段,.90,非都市：河川區 ; 非都市編定：農牧用地
RPQOMLOLKHPFFAP56CA,石牛溪段,1023.48,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLOLKHPFFAP56CA,石牛溪段,5110.40,非都市：河川區 ; 非都市編定：農牧用地
RPQOMLOLKHPFFAP56CA,石牛溪段,1720.14,非都市：河川區 ; 非都市編定：農牧用地
RPQOMLOLKHPFFAP56CA,石牛溪段,1228.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLOLKHPFFAP56CA,石牛溪段,1955.10,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLOLKHPFFAP56CA,石牛溪段,1625.93,非都市：河川區 ; 非都市編定：農牧用地
RPQOMLOLKHPFFAP56CA,石牛溪段,2835.69,非都市：河川區 ; 非都市編定：農牧用地
RPQOMLOLKHPFFAP56CA,石牛溪段,4661.14,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLOLKHPFFAP56CA,石牛溪段,7199.07,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLOLKHPFFAP56CA,石牛溪段,7396.36,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLOKKHPFFCP56CA,埔心段,1465.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLOLKHPFFAP96CA,永興段,35.77,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLPKKHPFFAP86CA,海豐崙段海豐崙小段,11.75,都市：住
RPUNMLPKKHPFFAP86CA,海豐崙段海豐崙小段,28.22,都市：住
RPUNMLPKKHPFFAP86CA,海豐崙段海豐崙小段,4.67,都市：住
RPSOMLPKKHPFFAP76CA,埔子段,20.56,都市：住
RPSOMLPKKHPFFAP76CA,埔子段,98.62,都市：住
RPPNMLOKKHPFFDP56CA,馬公厝段,324.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLPKKHPFFDP96CA,牛埔子段,2403.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLKLKHPFFEP76CA,龍岩厝段,45.44,非都市：特定農業區 ; 非都市編定：水利用地
RPTNMLKLKHPFFEP76CA,龍岩厝段,23.08,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLKLKHPFFEP76CA,龍岩厝段,217.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLTKKHPFFCP96CA,埔北段,3.61,都市：住
RPUNMLOLKHPFFCP07CA,西螺段,87.01,都市：住
RPPNMLTKKHPFFCP96CA,埔北段,93.42,都市：住
RPOOMLNKLHPFFFP76CA,泰順段,7.51,都市：住
RPUNMLPKKHPFFDP17CA,竹安段,143.58,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLPKKHPFFDP17CA,竹安段,.75,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLOLKHPFFDP17CA,光復段,30.24,都市：工
RPUNMLOLKHPFFDP17CA,光復段,3.25,都市：工
RPUNMLOLKHPFFDP17CA,光復段,106.00,都市：工
RPSNMLPLKHPFFEP17CA,謝厝寮段,204.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLRLKHPFFDP57CA,工專段,32.69,都市：住
RPRNMLKKLHPFFEP66DA,關聖段,80.00,都市：住
RPPOMLPKKHPFFAP56DA,海豐崙段海豐崙小段,110.57,都市：住
RPUNMLKLKHPFFFP07DA,中山段,105.36,非都市：一般農業區 ; 非都市編定：養殖用地
RPPNMLQKKHPFFFP96CA,麥中段,81.73,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPXNMLRKKHPFFAP57EA,五華段,3109.64,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLNKKHPFFCP17DA,社西段,31.42,都市：農
RPWNMLNKKHPFFCP17DA,社西段,124.24,都市：農
RPWNMLNKKHPFFCP17DA,社西段,3.15,都市：農
RPQNMLRLKHPFFAP96EA,秦寮段,297.35,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLTKLHPFFDP47DA,北溪厝段,807.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLPKKHPFFCP66DA,西螺段,203.00,都市：住
RPPNMLOKKHPFFEP76DA,灣西段,80.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLRKKHPFFBP86EA,大同段,288.74,都市：住
RPRNMLPLKHPFFEP07CA,聖平段,40.83,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLPLKHPFFEP07CA,聖平段,85.88,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLPKKHPFFFP86CA,港底段,2626.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLPKKHPFFFP86CA,港底段,2056.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLPKKHPFFFP86CA,港底段,2608.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLRLKHPFFEP07CA,水南段,2889.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLRLKHPFFEP17CA,都統段,1420.10,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLNJLHPFFEP07CA,謝厝寮段,614.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLNJLHPFFEP27CA,謝厝寮段,846.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLNJLHPFFEP17CA,謝厝寮段,977.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLKLKHPFFEP86CA,龍岩厝段,23.08,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLKLKHPFFEP86CA,龍岩厝段,45.44,非都市：特定農業區 ; 非都市編定：水利用地
RPUNMLKLKHPFFEP86CA,龍岩厝段,217.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLNKLHPFFFP86CA,光大段,20.88,都市：住
RPPOMLRKKHPFFEP07CA,大山段,1947.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLPKKHPFFEP47CA,下崙段,1216.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLPKKHPFFEP47CA,下崙段,1430.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLPKKHPFFEP07CA,三崙段,1782.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLRKKHPFFEP07CA,北安段,2143.66,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLLLKHPFFDP17CA,北溪厝段,2470.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLRKKHPFFEP17CA,北安段,849.20,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLPKKHPFFEP96CA,廟東段,50.62,都市：住
RPUNMLQLKHPFFCP27CA,永定段,1608.07,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLPKKHPFFDP86CA,光明段,235.96,都市：農
RPRNMLRKKHPFFCP96CA,洲仔段,198.42,非都市：特定農業區 ; 非都市編定：甲種建築用地
