編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPOOMLKMMHPFFCC97EA,代天府段,21.99,都市：其他
RPOOMLKMMHPFFCC97EA,代天府段,.13,都市：其他
RPOOMLKMMHPFFCC97EA,代天府段,.17,都市：住
RPOOMLKMMHPFFCC97EA,代天府段,.04,都市：其他
RPOOMLKMMHPFFCC97EA,代天府段,.00,都市：住
RPOOMLKMMHPFFCC97EA,代天府段,.09,都市：住
RPOOMLKMMHPFFCC97EA,代天府段,.05,都市：其他
RPPOMLSJNHPFFCC68EA,新會段,36.10,都市：住
RPPOMLLKNHPFFCC08EA,新崙段,73.98,都市：其他
RPPOMLLKNHPFFCC08EA,新崙段,137.82,都市：住
RPTNMLNKNHPFFCC58EA,新崙段,89.42,都市：其他
RPTNMLNKNHPFFCC58EA,新崙段,139.74,都市：住
RPQNMLRLMHPFFBC48DA,港灣段一小段,15.60,都市：商
RPQNMLRLMHPFFBC48DA,港灣段一小段,4.80,都市：商
RPUNMLLKNHPFFBC28DA,長潭段,22.66,都市：住
RPPNMLPKNHPFFBC18DA,調和段,1.13,都市：商
RPPNMLPKNHPFFBC18DA,調和段,.62,都市：住
RPPNMLPKNHPFFBC18DA,調和段,.24,都市：住
RPPNMLPKNHPFFBC18DA,調和段,178.57,都市：住
RPPNMLPKNHPFFBC18DA,調和段,.84,都市：住
RPSNMLMLMHPFFCC18CA,五堵段五堵北小段,43.99,都市：住
RPQNMLNLMHPFFCC08CA,代天府段,.48,都市：其他
RPQNMLNLMHPFFCC08CA,代天府段,132.42,都市：住
RPQNMLNLMHPFFCC08CA,代天府段,.27,都市：其他
RPQNMLNLMHPFFCC08CA,代天府段,.09,都市：其他
RPQNMLNLMHPFFCC08CA,代天府段,.04,都市：其他
RPXNMLRLMHPFFCC56CA,麥金段,7.11,都市：住
RPQNMLNLMHPFFCC08CA,代天府段,.01,都市：其他
RPQNMLNLMHPFFCC08CA,代天府段,.01,都市：其他
RPQNMLNLMHPFFCC08CA,代天府段,.00,都市：其他
RPXNMLRLMHPFFCC56CA,麥金段,.01,都市：住
RPXNMLRLMHPFFCC56CA,麥金段,.00,都市：住
RPSNMLNLMHPFFCC28CA,暖暖段東勢坑小段,24.50,都市：住
RPWNMLKLMHPFFCC38CA,安國段,28.56,都市：住
RPUNMLRLMHPFFBC78CA,忠義段五小段,12.00,都市：住
RPUNMLRLMHPFFBC78CA,忠義段五小段,41.00,都市：其他
RPOOMLKLMHPFFCC67CA,仁德段,22.33,都市：住
RPTNMLNLMHPFFCC38CA,代天府段,17.10,都市：其他
RPTNMLNLMHPFFCC38CA,代天府段,.10,都市：其他
RPTNMLNLMHPFFCC38CA,代天府段,.14,都市：住
RPTNMLNLMHPFFCC38CA,代天府段,.03,都市：其他
RPTNMLNLMHPFFCC38CA,代天府段,.00,都市：住
RPTNMLNLMHPFFCC38CA,代天府段,.07,都市：住
RPTNMLNLMHPFFCC38CA,代天府段,.04,都市：其他
RPSNMLMLMHPFFBC08CA,福祿段,18.18,都市：住
RPTOMLQJNHPFFBC58CA,培德段,30.20,都市：住
RPUOMLQJNHPFFBC68CA,培德段,14.53,都市：住
RPROMLQJNHPFFBC38CA,培德段,23.93,都市：住
RPRNMLLLNHPFFBC97CA,深美段,56.28,都市：住
RPUNMLNKNHPFFBC38CA,德厚段,27.00,都市：商
RPUNMLNKNHPFFBC38CA,德厚段,2.00,都市：其他
RPUNMLNKNHPFFBC38CA,德厚段,15.00,都市：其他
RPSOMLQJNHPFFBC48CA,培德段,19.09,都市：住
RPUNMLLLNHPFFBC28CA,深美段,56.28,都市：住
RPSNMLLLNHPFFBC08CA,深美段,56.79,都市：住
RPVNMLLLNHPFFBC38CA,深美段,56.28,都市：住
RPWNMLLLNHPFFBC48CA,深美段,62.82,都市：住
RPUNMLOLMHPFFBC48CA,調和段,.00,都市：住
RPUNMLOLMHPFFBC48CA,調和段,1.70,都市：其他
RPUNMLOLMHPFFBC48CA,調和段,.00,都市：其他
RPXNMLLLNHPFFBC58CA,深美段,56.28,都市：住
RPPNMLPJNHPFFBC97CA,光明段,29.58,都市：住
RPPOMLOJNHPFFBC97CA,調和段,20.37,都市：住
RPPOMLOJNHPFFBC97CA,調和段,.00,都市：其他
RPTNMLMLMHPFFBC18CA,日新段五小段,.35,都市：商
RPXNMLMLMHPFFBC58CA,祥豐段,.07,都市：住
RPXNMLMLMHPFFBC58CA,深美段,7.67,都市：住
RPXNMLMLMHPFFBC58CA,深美段,.04,都市：其他
RPXNMLMLMHPFFBC58CA,深美段,.40,都市：住
RPSNMLLJNHPFFBC87CA,中興段二小段,17.00,都市：商
RPSNMLLJNHPFFBC87CA,中興段二小段,74.00,都市：商
RPUNMLNLMHPFFBC38CA,調和段,5.35,都市：住
RPSNMLTLMHPFFBC78CA,中正段三小段,29.30,都市：商
RPPNMLMLMHPFFCC87CA,武嶺段,16.42,都市：住
RPPNMLMLMHPFFCC87CA,武嶺段,.57,都市：其他
RPPNMLMLMHPFFCC87CA,武嶺段,9.12,都市：住
RPPNMLMLMHPFFCC87CA,武嶺段,4.02,都市：其他
RPRNMLNKNHPFFCC18CA,台五線段,4.85,都市：住
RPRNMLNKNHPFFCC18CA,台五線段,31.21,都市：住
RPRNMLNKNHPFFCC18CA,台五線段,20.29,都市：住
RPRNMLNKNHPFFCC18CA,台五線段,.16,都市：住
RPRNMLNKNHPFFCC18CA,台五線段,123.89,都市：住
RPQNMLMLMHPFFCC97CA,源遠段,50.40,都市：住
RPUNMLMLMHPFFCC38CA,源遠段,33.90,都市：住
RPPNMLNKNHPFFCC97CA,武嶺段,.05,都市：其他
RPPNMLNKNHPFFCC97CA,武嶺段,.07,都市：其他
RPPNMLNKNHPFFCC97CA,武嶺段,5.24,都市：其他
RPPNMLNKNHPFFCC97CA,武嶺段,.05,都市：其他
RPPNMLNKNHPFFCC97CA,武嶺段,.12,都市：住
RPPNMLNKNHPFFCC97CA,武嶺段,2.41,都市：其他
RPPNMLNKNHPFFCC97CA,武嶺段,.01,都市：其他
RPPNMLNKNHPFFCC97CA,武嶺段,5.55,都市：其他
RPPNMLNKNHPFFCC97CA,武嶺段,.12,都市：其他
RPPNMLNKNHPFFCC97CA,武嶺段,.05,都市：其他
RPPNMLNKNHPFFCC97CA,武嶺段,.21,都市：其他
RPPNMLNKNHPFFCC97CA,武嶺段,.02,都市：其他
RPPNMLNKNHPFFCC97CA,武嶺段,.12,都市：其他
RPPNMLNKNHPFFCC97CA,武嶺段,.02,都市：住
RPPNMLNKNHPFFCC97CA,武嶺段,.03,都市：其他
RPPNMLNKNHPFFCC97CA,武嶺段,.00,都市：住
RPPNMLNKNHPFFCC97CA,武嶺段,1.19,都市：住
RPPNMLNKNHPFFCC97CA,武嶺段,.09,都市：其他
RPPNMLNKNHPFFCC97CA,武嶺段,7.87,都市：住
RPPNMLNKNHPFFCC97CA,武嶺段,.00,都市：其他
RPPNMLNKNHPFFCC97CA,武嶺段,1.78,都市：住
RPPNMLNKNHPFFCC97CA,武嶺段,.02,都市：住
RPPNMLNKNHPFFCC97CA,武嶺段,.06,都市：住
RPPNMLNKNHPFFCC97CA,武嶺段,.03,都市：住
RPPNMLNKNHPFFCC97CA,武嶺段,2.71,都市：住
RPPNMLNKNHPFFCC97CA,武嶺段,.06,都市：住
RPPNMLNKNHPFFCC97CA,武嶺段,.03,都市：住
RPPNMLNKNHPFFCC97CA,武嶺段,.02,都市：住
RPPNMLNKNHPFFCC97CA,武嶺段,.04,都市：住
RPPNMLNKNHPFFCC97CA,武嶺段,.02,都市：住
RPPNMLNKNHPFFCC97CA,武嶺段,.09,都市：其他
RPPNMLNKNHPFFCC97CA,武嶺段,.05,都市：住
RPPNMLNKNHPFFCC97CA,武嶺段,.00,都市：其他
RPPOMLRLMHPFFCC48CA,德安段,21.11,都市：住
RPPOMLRLMHPFFCC48CA,德安段,1.32,都市：其他
RPUOMLNKNHPFFCC58CA,鶯歌石段鶯歌石小段,117.33,都市：其他
SPUOMLNKNHPFFCC68CA,鶯歌石段鶯歌石小段,58.67,都市：其他
RPQNMLNKNHPFFCC08CA,武嶺段,.04,都市：其他
RPQNMLNKNHPFFCC08CA,武嶺段,.06,都市：其他
RPQNMLNKNHPFFCC08CA,武嶺段,4.69,都市：其他
RPQNMLNKNHPFFCC08CA,武嶺段,.05,都市：其他
RPQNMLNKNHPFFCC08CA,武嶺段,.11,都市：住
RPQNMLNKNHPFFCC08CA,武嶺段,2.16,都市：其他
RPQNMLNKNHPFFCC08CA,武嶺段,.01,都市：其他
RPQNMLNKNHPFFCC08CA,武嶺段,4.96,都市：其他
RPQNMLNKNHPFFCC08CA,武嶺段,.11,都市：其他
RPQNMLNKNHPFFCC08CA,武嶺段,.05,都市：其他
RPQNMLNKNHPFFCC08CA,武嶺段,.19,都市：其他
RPQNMLNKNHPFFCC08CA,武嶺段,.02,都市：其他
RPQNMLNKNHPFFCC08CA,武嶺段,.11,都市：其他
RPQNMLNKNHPFFCC08CA,武嶺段,.02,都市：住
RPQNMLNKNHPFFCC08CA,武嶺段,.03,都市：其他
RPQNMLNKNHPFFCC08CA,武嶺段,.00,都市：住
RPQNMLNKNHPFFCC08CA,武嶺段,1.07,都市：住
RPQNMLNKNHPFFCC08CA,武嶺段,.08,都市：其他
RPQNMLNKNHPFFCC08CA,武嶺段,7.05,都市：住
RPQNMLNKNHPFFCC08CA,武嶺段,.00,都市：其他
RPQNMLNKNHPFFCC08CA,武嶺段,1.59,都市：住
RPQNMLNKNHPFFCC08CA,武嶺段,.02,都市：住
RPQNMLNKNHPFFCC08CA,武嶺段,.06,都市：住
RPQNMLNKNHPFFCC08CA,武嶺段,.02,都市：住
RPQNMLNKNHPFFCC08CA,武嶺段,2.43,都市：住
RPQNMLNKNHPFFCC08CA,武嶺段,.05,都市：住
RPQNMLNKNHPFFCC08CA,武嶺段,.03,都市：住
RPQNMLNKNHPFFCC08CA,武嶺段,.02,都市：住
RPQNMLNKNHPFFCC08CA,武嶺段,.03,都市：住
RPQNMLNKNHPFFCC08CA,武嶺段,.02,都市：住
RPQNMLNKNHPFFCC08CA,武嶺段,.08,都市：其他
RPQNMLNKNHPFFCC08CA,武嶺段,.05,都市：住
RPQNMLNKNHPFFCC08CA,武嶺段,.00,都市：其他
RPXNMLTLMHPFFCC76CA,大武崙段內寮小段,25.00,都市：住
RPUOMLKMMHPFFCC38CA,新城段,42.80,都市：住
RPUOMLKMMHPFFCC38CA,新城段,7.16,都市：住
RPUOMLKMMHPFFCC38CA,新城段,.14,都市：住
RPPNMLOJNHPFFCC97CA,工建段,15.29,都市：住
RPPNMLQJNHPFFCC18CA,新城段,16.43,都市：住
RPPNMLQJNHPFFCC18CA,新城段,.06,都市：其他
RPPNMLQJNHPFFCC18CA,新城段,.42,都市：其他
RPTNMLLJNHPFFCC08CA,代天府段,.06,都市：住
RPTNMLLJNHPFFCC08CA,代天府段,.04,都市：其他
RPTNMLLJNHPFFCC08CA,代天府段,16.29,都市：其他
RPTNMLLJNHPFFCC08CA,代天府段,.10,都市：其他
RPTNMLLJNHPFFCC08CA,代天府段,.13,都市：其他
RPTNMLLJNHPFFCC08CA,代天府段,.03,都市：其他
RPTNMLLJNHPFFCC08CA,代天府段,.00,都市：住
RPSNMLPJNHPFFCC38CA,五堵段五堵北小段,39.26,都市：住
RPQNMLQJNHPFFCC28CA,源遠段,32.95,都市：住
RPPOMLKMMHPFFCC08EA,新崙段,10.60,都市：住
RPRNMLPKNHPFFCC48DA,過港段,19.31,都市：住
RPRNMLPKNHPFFCC48DA,過港段,.01,都市：其他
RPRNMLPKNHPFFCC48DA,過港段,.40,都市：其他
RPTNMLQJNHPFFCC78EA,德育段,27.62,都市：住
RPTNMLQJNHPFFCC78EA,德育段,1.14,都市：住
RPTNMLQJNHPFFCC78EA,德育段,.89,都市：住
RPSOMLKMMHPFFCC38EA,暖暖段東勢坑小段,9.64,都市：住
RPSOMLKMMHPFFCC38EA,暖暖段東勢坑小段,13.16,都市：住
RPPNMLOJNHPFFBC08EA,延年段,30.00,都市：住
RPPNMLOJNHPFFBC08EA,延年段,.67,都市：其他
RPPNMLOJNHPFFBC08EA,延年段,1.83,都市：其他
RPTNMLKMMHPFFCC18CA,麥金段,18.68,都市：住
RPTNMLKMMHPFFCC18CA,麥金段,.55,都市：住
RPTNMLKMMHPFFCC18CA,麥金段,.59,都市：住
RPQOMLKMMHPFFCC18EA,麥金段,17.24,都市：住
RPQOMLKMMHPFFCC18EA,麥金段,.02,都市：住
RPQOMLKMMHPFFCC18EA,麥金段,.01,都市：住
RPSOMLPJNHPFFCC48CA,大武崙段內寮小段,16.89,都市：住
RPSOMLPJNHPFFCC48CA,大武崙段內寮小段,14.04,都市：住
RPROMLRLMHPFFCC68CA,太平段,1.51,都市：住
RPROMLRLMHPFFCC68CA,太平段,.43,都市：其他
RPROMLRLMHPFFCC68CA,太平段,15.34,都市：商
RPROMLRLMHPFFCC68CA,太平段,3.24,都市：住
RPXNMLOKNHPFFCC88CA,源遠段,14.93,都市：住
RPXNMLMLMHPFFCC68CA,大武崙段內寮小段,102.74,都市：住
RPWNMLNLMHPFFCC68CA,源遠段,27.97,都市：住
RPUNMLOLMHPFFCC58CA,草濫段拔西猴小段,31.98,都市：其他
RPTNMLRLMHPFFCC78CA,大華段,22.09,都市：商
RPVNMLRLMHPFFCC98CA,麥金段,13.35,都市：住
RPVNMLRLMHPFFCC98CA,麥金段,.51,都市：住
RPVNMLRLMHPFFCC98CA,麥金段,.30,都市：住
RPVNMLRLMHPFFCC98CA,麥金段,.27,都市：其他
RPVNMLRLMHPFFCC98CA,麥金段,.03,都市：住
RPVNMLRLMHPFFCC98CA,麥金段,.01,都市：住
RPVNMLRLMHPFFCC98CA,麥金段,.00,都市：住
RPVNMLRLMHPFFCC98CA,麥金段,.00,都市：住
RPQOMLNLMHPFFBC08CA,延平段,14.83,都市：住
RPQOMLNLMHPFFBC08CA,延平段,7.17,都市：住
RPQOMLNLMHPFFBC08CA,延平段,2.00,都市：住
RPTNMLKMMHPFFBC08CA,長潭段,1.37,都市：住
RPTNMLKMMHPFFBC08CA,長潭段,13.66,都市：住
RPROMLNLMHPFFBC18CA,港濱段,22.68,都市：住
RPRNMLMLMHPFFBC97CA,調和段,31.69,都市：住
RPRNMLMLMHPFFBC97CA,調和段,2.73,都市：住
RPVNMLMLMHPFFBC38CA,新店段四小段,2.91,都市：商
RPTNMLOLMHPFFBC38CA,延平段,15.40,都市：商
RPTNMLOLMHPFFBC38CA,延平段,2.80,都市：商
RPSNMLOJNHPFFBC18CA,長潭段,18.95,都市：住
RPQOMLLLNHPFFBC97CA,深美段,56.28,都市：住
RPTOMLMKNHPFFBC28CA,中正段一小段,17.00,都市：商
RPTOMLMKNHPFFBC28CA,中正段一小段,4.80,都市：商
RPUNMLRJNHPFFBC68CA,長潭段,18.29,都市：商
RPUNMLRJNHPFFBC68CA,長潭段,4.57,都市：其他
RPPOMLLLNHPFFBC87CA,深美段,62.82,都市：住
RPOOMLLLNHPFFBC77CA,深美段,62.31,都市：住
RPUNMLSLMHPFFBC88CA,長潭段,.55,都市：住
RPUNMLSLMHPFFBC88CA,長潭段,5.52,都市：住
RPQNMLRKNHPFFBC38CA,深澳段,38.75,都市：住
RPQNMLNLMHPFFBC97CA,成功段,2.07,都市：住
RPQNMLNLMHPFFBC97CA,成功段,1.93,都市：住
RPQNMLNLMHPFFBC97CA,成功段,22.82,都市：住
RPQNMLNLMHPFFBC97CA,成功段,.04,都市：其他
RPQNMLNLMHPFFBC97CA,成功段,.96,都市：商
RPQNMLNLMHPFFBC97CA,成功段,.00,都市：其他
RPQNMLNLMHPFFBC97CA,成功段,.00,都市：其他
RPQNMLNLMHPFFBC97CA,成功段,1.68,都市：住
RPWNMLNLMHPFFBC58CA,調和段,20.37,都市：住
RPWNMLNLMHPFFBC58CA,調和段,.00,都市：其他
RPVNMLOLMHPFFCC68CA,源遠段,9.96,都市：住
RPVNMLOLMHPFFCC68CA,源遠段,19.66,都市：住
RPSNMLRLMHPFFCC68CA,暖暖段東勢坑小段,29.49,都市：住
RPSNMLRLMHPFFCC68CA,暖暖段東勢坑小段,22.61,都市：住
RPSNMLOLMHPFFBC38DA,祥豐段,24.96,都市：住
RPSNMLOLMHPFFBC38DA,祥豐段,2.35,都市：住
RPSNMLOLMHPFFBC38DA,祥豐段,5.82,都市：住
RPVNMLNKNHPFFCC58CA,麥金段,21.47,都市：住
RPVNMLNKNHPFFCC58CA,麥金段,.02,都市：住
RPVNMLNKNHPFFCC58CA,麥金段,.01,都市：住
RPQNMLOLMHPFFCC38EA,工建段,30.62,都市：住
RPQNMLOLMHPFFCC38EA,工建段,1.50,都市：其他
RPQOMLPJNHPFFCC28CA,源遠段,27.97,都市：住
RPPOMLNKNHPFFCC08CA,麥金段,41.78,都市：住
RPPOMLNKNHPFFCC08CA,麥金段,.05,都市：住
RPPOMLNKNHPFFCC08CA,麥金段,.01,都市：住
RPTOMLKMMHPFFCC48EA,麥金段,6.82,都市：住
RPTOMLKMMHPFFCC48EA,麥金段,.01,都市：住
RPTOMLKMMHPFFCC48EA,麥金段,.00,都市：住
RPPNMLLJNHPFFCC87EA,新城段,7.52,都市：其他
RPPNMLLJNHPFFCC87EA,新城段,19.98,都市：其他
RPPNMLLJNHPFFCC87EA,新城段,.01,都市：其他
RPPNMLLJNHPFFCC87EA,新城段,.00,都市：其他
RPRNMLLJNHPFFBC87DA,成功段,.86,都市：商
RPRNMLLJNHPFFBC87DA,成功段,.00,都市：其他
RPRNMLLJNHPFFBC87DA,成功段,.00,都市：其他
RPRNMLLJNHPFFBC87DA,成功段,1.50,都市：住
RPRNMLLJNHPFFBC87DA,成功段,1.73,都市：住
RPRNMLLJNHPFFBC87DA,成功段,20.47,都市：住
RPRNMLLJNHPFFBC87DA,成功段,.04,都市：其他
RPRNMLLJNHPFFBC87DA,成功段,1.85,都市：住
RPUNMLRLMHPFFCC88CA,麥金段,3.55,都市：住
RPUNMLRLMHPFFCC88CA,麥金段,.00,都市：住
RPUNMLRLMHPFFCC88CA,麥金段,.00,都市：住
RPQNMLSLMHPFFCC58CA,代天府段,1.93,都市：住
RPQNMLSLMHPFFCC58CA,代天府段,57.36,都市：其他
RPQNMLSLMHPFFCC58CA,代天府段,14.00,都市：其他
RPVNMLSKNHPFFCC09CA,觀音段,17.71,都市：住
RPOOMLRLMHPFFCC38CA,代天府段,31.28,都市：住
RPOOMLRLMHPFFCC38CA,代天府段,.00,都市：其他
RPOOMLRLMHPFFCC38CA,代天府段,.84,都市：住
RPPNMLRLMHPFFBC28CA,港濱段,20.00,都市：商
RPRNMLSKNHPFFCC68CA,五堵段五堵北小段,15.00,都市：住
RPXNMLRLMHPFFBC09CA,基瑞段,25.37,都市：住
RPTNMLSLMHPFFBC78CA,南新段,28.69,都市：住
RPTNMLSLMHPFFBC78CA,南新段,10.69,都市：商
RPRNMLPJNHPFFBC18CA,調和段,105.62,都市：住
RPRNMLPJNHPFFBC18CA,調和段,14.25,都市：住
RPRNMLNJNHPFFBC97CA,調和段,.14,都市：住
RPWOMLOJNHPFFBC68CA,深澳段,30.84,都市：住
RPRNMLNKNHPFFBC08CA,調和段,24.77,都市：其他
RPPNMLSLMHPFFBC38CA,海濱段三小段,4.00,都市：商
RPRNMLNKNHPFFBC08CA,調和段,.01,都市：其他
RPRNMLNKNHPFFBC08CA,調和段,.01,都市：住
RPQOMLMKNHPFFBC97CA,深澳段,30.37,都市：住
RPOPMLLLNHPFFBC87CA,成功段,18.67,都市：住
RPSOMLMLNHPFFCC38CA,德安段,179.60,都市：住
RPSOMLMLNHPFFCC38CA,德安段,.03,都市：其他
RPSOMLMLNHPFFCC38CA,德安段,.03,都市：其他
RPSOMLMLNHPFFCC38CA,德安段,.22,都市：商
RPSOMLMLNHPFFCC38CA,德安段,.44,都市：住
RPQOMLRLMHPFFCC58CA,源遠段,29.17,都市：住
RPTNMLSLMHPFFCC88CA,武嶺段,24.40,都市：住
RPTNMLSLMHPFFCC88CA,武嶺段,.73,都市：工
RPWNMLTLMHPFFBC56CA,德厚段,18.61,都市：商
RPSNMLSLMHPFFCC78CA,源遠段,29.12,都市：住
RPUNMLSLMHPFFCC98CA,武嶺段,20.40,都市：住
RPUNMLSLMHPFFCC98CA,武嶺段,.02,都市：其他
RPUNMLSLMHPFFCC98CA,武嶺段,.19,都市：其他
RPUNMLSLMHPFFCC98CA,武嶺段,.92,都市：其他
RPUNMLSLMHPFFCC98CA,武嶺段,.02,都市：住
RPRNMLPJNHPFFCC28CA,暖暖段東勢坑小段,37.03,都市：住
RPROMLPJNHPFFCC38CA,源遠段,22.48,都市：住
RPSNMLRJNHPFFCC58CA,情人湖段,26.68,都市：住
RPSNMLRJNHPFFCC58CA,情人湖段,.08,都市：其他
RPQNMLOJNHPFFCC08CA,源遠段,23.18,都市：住
RPWNMLSJNHPFFCC66EA,麥金段,2.63,都市：住
RPWNMLSJNHPFFCC66EA,麥金段,.08,都市：住
RPWNMLSJNHPFFCC66EA,麥金段,.08,都市：住
RPWNMLKLNHPFFCC58DA,大華段,23.40,都市：商
RPPNMLSLMHPFFCC68EA,長安段,54.67,都市：住
RPTOMLPJNHPFFCC58CA,武嶺段,12.83,都市：住
RPQNMLKMMHPFFCC87CA,武訓段,35.89,都市：其他
RPQNMLKMMHPFFCC87CA,武訓段,.75,都市：住
RPQNMLKMMHPFFCC87CA,武訓段,1.25,都市：住
RPQNMLKMMHPFFCC87CA,武訓段,1.07,都市：住
RPROMLKMMHPFFCC28EA,大武崙段內寮小段,14.53,都市：其他
RPROMLKMMHPFFCC28EA,大武崙段內寮小段,1.30,都市：住
RPPNMLPJNHPFFCC08CA,友蚋段港口小段,38.04,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLKMMHPFFCC97CA,武訓段,38.88,都市：其他
RPRNMLKMMHPFFCC97CA,武訓段,.81,都市：住
RPRNMLKMMHPFFCC97CA,武訓段,1.35,都市：住
RPRNMLKMMHPFFCC97CA,武訓段,1.16,都市：住
RPXNMLSJNHPFFCC76EA,麥金段,24.47,都市：住
RPXNMLSJNHPFFCC76EA,麥金段,.03,都市：住
RPXNMLSJNHPFFCC76EA,麥金段,.01,都市：住
RPOOMLSLMHPFFCC48CA,代天府段,13.85,都市：其他
RPOOMLSLMHPFFCC48CA,代天府段,.08,都市：其他
RPOOMLSLMHPFFCC48CA,代天府段,.11,都市：住
RPOOMLSLMHPFFCC48CA,代天府段,.02,都市：其他
RPOOMLSLMHPFFCC48CA,代天府段,.00,都市：住
RPOOMLSLMHPFFCC48CA,代天府段,.05,都市：住
RPOOMLSLMHPFFCC48CA,代天府段,.03,都市：其他
RPPOMLSLMHPFFCC58CA,武嶺段,2.62,都市：住
RPPOMLSLMHPFFCC58CA,武嶺段,24.88,都市：住
RPQNMLTLMHPFFCC68CA,麥金段,3.28,都市：住
RPQNMLTLMHPFFCC68CA,麥金段,.03,都市：其他
RPTNMLTLMHPFFCC98CA,麥金段,45.27,都市：住
RPQNMLOKNHPFFCC18CA,源遠段,29.00,都市：住
RPQNMLOKNHPFFCC18CA,源遠段,35.00,都市：其他
RPTNMLLJNHPFFBC97CA,南新段,36.17,都市：住
RPTNMLLJNHPFFBC97CA,南新段,.33,都市：其他
RPQOMLLJNHPFFBC77CA,長潭段,2.34,都市：住
RPQOMLLJNHPFFBC77CA,長潭段,23.38,都市：住
RPOOMLOJNHPFFBC87CA,深澳段,56.40,都市：住
RPOOMLOJNHPFFBC87CA,深澳段,3.45,都市：其他
RPOOMLOJNHPFFBC87CA,深澳段,.00,都市：其他
RPOOMLLJNHPFFBC57CA,長潭段,14.20,都市：住
RPRNMLQJNHPFFBC28CA,港灣段三小段,37.50,都市：住
RPSNMLPLNHPFFBC48CA,忠義段四小段,14.17,都市：商
RPSNMLPLNHPFFBC48CA,忠義段四小段,2.83,都市：商
RPQNMLKMMHPFFBC77CA,深美段,28.21,都市：住
RPQNMLKMMHPFFBC77CA,深美段,4.37,都市：住
RPUNMLLJNHPFFBC08CA,忠義段四小段,4.18,都市：商
RPUNMLLJNHPFFBC08CA,忠義段四小段,.51,都市：商
RPUNMLKMMHPFFBC18CA,日新段五小段,6.38,都市：其他
RPUNMLKMMHPFFBC18CA,日新段五小段,31.58,都市：其他
RPVNMLKMMHPFFBC28CA,日新段五小段,6.38,都市：其他
RPVNMLKMMHPFFBC28CA,日新段五小段,31.58,都市：其他
RPQOMLNKNHPFFCC18CA,代天府段,.97,都市：住
RPQOMLNKNHPFFCC18CA,代天府段,55.40,都市：住
RPWOMLTLMHPFFCC76CA,太平段,2.25,都市：住
RPWOMLTLMHPFFCC76CA,太平段,2.00,都市：其他
RPWOMLTLMHPFFCC76CA,太平段,12.00,都市：住
RPWOMLTLMHPFFCC76CA,太平段,1.00,都市：其他
RPUOMLSKNHPFFCC09CA,大華段,22.35,都市：住
RPUOMLSKNHPFFCC09CA,大華段,5.00,都市：住
RPOOMLSJNHPFFCC58EA,新城段,80.29,都市：住
RPVNMLLJNHPFFBC28DA,培德段,16.09,都市：住
RPTNMLOJNHPFFCC38CA,源遠段,33.76,都市：住
RPPOMLMLNHPFFCC28EA,大武崙段內寮小段,27.98,都市：其他
RPSNMLOJNHPFFCC28CA,代天府段,20.77,都市：住
RPSNMLOJNHPFFCC28CA,代天府段,.13,都市：其他
RPSNMLOJNHPFFCC28CA,代天府段,.16,都市：住
RPSNMLOJNHPFFCC28CA,代天府段,.04,都市：其他
RPSNMLOJNHPFFCC28CA,代天府段,.00,都市：住
RPSNMLOJNHPFFCC28CA,代天府段,.08,都市：住
RPSNMLOJNHPFFCC28CA,代天府段,.05,都市：其他
RPTNMLPJNHPFFCC48CA,麥金段,3.33,都市：其他
RPTNMLPJNHPFFCC48CA,麥金段,1.01,都市：其他
RPTNMLPJNHPFFCC48CA,麥金段,15.51,都市：住
RPTNMLPJNHPFFCC48CA,麥金段,.03,都市：其他
RPTNMLPJNHPFFCC48CA,麥金段,.01,都市：其他
RPTNMLPJNHPFFCC48CA,麥金段,.01,都市：其他
RPTNMLPJNHPFFCC48CA,麥金段,10.84,都市：住
RPTNMLPJNHPFFCC48CA,麥金段,.86,都市：其他
RPTNMLPJNHPFFCC48CA,麥金段,.39,都市：住
RPTNMLPJNHPFFCC48CA,麥金段,.26,都市：住
RPTNMLPJNHPFFCC48CA,麥金段,.24,都市：住
RPTNMLPJNHPFFCC48CA,麥金段,.04,都市：住
RPOOMLPJNHPFFCC08CA,保定段,17.63,都市：住
RPOOMLPJNHPFFCC08CA,保定段,.01,都市：其他
RPOOMLPJNHPFFCC08CA,保定段,.22,都市：其他
RPOOMLPJNHPFFCC08CA,保定段,.31,都市：其他
RPOOMLPJNHPFFCC08CA,保定段,7.83,都市：住
RPSNMLQJNHPFFCC48CA,暖暖段暖暖小段,44.76,都市：住
RPXNMLMKNHPFFCC68CA,代天府段,13.85,都市：其他
RPXNMLMKNHPFFCC68CA,代天府段,.08,都市：其他
RPXNMLMKNHPFFCC68CA,代天府段,.11,都市：住
RPXNMLMKNHPFFCC68CA,代天府段,.02,都市：其他
RPXNMLMKNHPFFCC68CA,代天府段,.00,都市：住
RPXNMLMKNHPFFCC68CA,代天府段,.05,都市：住
RPXNMLMKNHPFFCC68CA,代天府段,.03,都市：其他
RPQNMLPLNHPFFCC38CA,過港段,5.12,都市：住
RPQNMLPLNHPFFCC38CA,過港段,27.36,都市：住
RPVNMLRJNHPFFCC88CA,工建段,15.91,都市：住
RPWNMLLLNHPFFCC58CA,暖暖段暖暖小段,87.68,都市：住
RPQOMLTKNHPFFBC68CA,調和段,16.70,都市：住
