編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQOMLKLLHPFFAA37CA,興泰段二小段,.78,都市：其他
RPQOMLKLLHPFFAA37CA,興泰段二小段,.71,都市：其他
RPQOMLKLLHPFFAA37CA,興泰段二小段,2.81,都市：其他
RPQOMLKLLHPFFAA37CA,興泰段二小段,.15,都市：其他
RPQOMLKLLHPFFAA37CA,興泰段二小段,.07,都市：其他
RPQOMLKLLHPFFAA37CA,興泰段二小段,1.25,都市：其他
RPQOMLKLLHPFFAA37CA,興泰段二小段,.09,都市：其他
RPQOMLKLLHPFFAA37CA,興泰段二小段,.34,都市：其他
RPQOMLKLLHPFFAA37CA,興泰段二小段,3.67,都市：其他
RPQOMLKLLHPFFAA37CA,興泰段二小段,1.22,都市：其他
RPQOMLKLLHPFFAA37CA,興泰段二小段,1.24,都市：其他
RPQOMLKLLHPFFAA37CA,興泰段二小段,3.18,都市：其他
RPQOMLKLLHPFFAA37CA,興泰段二小段,4.48,都市：其他
RPQOMLKLLHPFFAA37CA,興泰段二小段,.20,都市：其他
RPSNMLNLLHPFFAA77CA,興隆段一小段,9.25,都市：住
RPRNMLNLLHPFFAA67CA,興安段一小段,9.12,都市：住
RPROMLKLLHPFFAA47CA,興泰段二小段,.03,都市：其他
RPROMLKLLHPFFAA47CA,興泰段二小段,1.20,都市：其他
RPROMLKLLHPFFAA47CA,興泰段二小段,.81,都市：其他
RPROMLKLLHPFFAA47CA,興泰段二小段,.74,都市：其他
RPROMLKLLHPFFAA47CA,興泰段二小段,2.90,都市：其他
RPROMLKLLHPFFAA47CA,興泰段二小段,.15,都市：其他
RPROMLKLLHPFFAA47CA,興泰段二小段,.07,都市：其他
RPROMLKLLHPFFAA47CA,興泰段二小段,1.29,都市：其他
RPROMLKLLHPFFAA47CA,興泰段二小段,.10,都市：其他
RPROMLKLLHPFFAA47CA,興泰段二小段,.35,都市：其他
RPROMLKLLHPFFAA47CA,興泰段二小段,3.80,都市：其他
RPROMLKLLHPFFAA47CA,興泰段二小段,1.26,都市：其他
RPROMLKLLHPFFAA47CA,興泰段二小段,1.28,都市：其他
RPROMLKLLHPFFAA47CA,興泰段二小段,3.29,都市：其他
RPROMLKLLHPFFAA47CA,興泰段二小段,4.64,都市：其他
RPROMLKLLHPFFAA47CA,興泰段二小段,.20,都市：其他
RPPNMLNLLHPFFAA47CA,興安段一小段,10.52,都市：住
RPTNMLNLLHPFFAA87CA,興安段一小段,9.25,都市：住
RPUNMLNLLHPFFAA97CA,興安段一小段,9.25,都市：住
RPWNMLNLLHPFFAA18CA,興安段一小段,9.88,都市：住
RPVNMLNLLHPFFAA08CA,興安段一小段,9.25,都市：住
RPSRMLTJLHPFFAA58CA,興安段一小段,14.57,都市：住
RPXNMLNLLHPFFAA28CA,興安段一小段,9.25,都市：住
RPWRMLTJLHPFFAA98CA,興安段一小段,13.81,都市：住
RPURMLTJLHPFFAA78CA,興安段一小段,11.53,都市：住
RPTRMLTJLHPFFAA68CA,興安段一小段,13.94,都市：住
RPOSMLTJLHPFFAA28CA,興安段一小段,15.58,都市：住
RPRSMLTJLHPFFAA58CA,興安段一小段,15.58,都市：住
RPUSMLTJLHPFFAA88CA,興安段一小段,20.15,都市：住
RPTSMLTJLHPFFAA78CA,興安段一小段,15.58,都市：住
RPXSMLTJLHPFFAA56CA,興安段一小段,9.25,都市：住
RPWSMLTJLHPFFAA09CA,興安段一小段,13.81,都市：住
RPVSMLTJLHPFFAA98CA,興安段一小段,9.25,都市：住
RPOTMLTJLHPFFAA38CA,興安段一小段,9.25,都市：住
RPPTMLTJLHPFFAA48CA,興安段一小段,14.95,都市：住
RPQNMLOJLHPFFAA47CA,公訓段三小段,14.53,都市：住
RPQNMLOJLHPFFAA47CA,公訓段三小段,.19,都市：住
RPQNMLOJLHPFFAA47CA,公訓段三小段,.39,都市：住
RPQNMLOJLHPFFAA47CA,公訓段三小段,.65,都市：住
RPQNMLOJLHPFFAA47CA,公訓段三小段,.17,都市：住
RPQNMLOJLHPFFAA47CA,公訓段三小段,10.02,都市：住
RPQNMLOJLHPFFAA47CA,公訓段三小段,.02,都市：住
RPROMLNJLHPFFAA57CA,南海段三小段,57.73,都市：住
RPTOMLOJLHPFFAA87CA,永昌段四小段,20.74,都市：住
RPTOMLOJLHPFFAA87CA,永昌段四小段,.01,都市：其他
RPTOMLOJLHPFFAA87CA,永昌段四小段,.01,都市：其他
RPOPMLOJLHPFFAA47CA,景美段一小段,17.69,都市：商
RPVNMLRLKHPFFAA38CA,實踐段一小段,12.11,都市：住
RPVNMLRLKHPFFAA38CA,實踐段一小段,.94,都市：住
RPVNMLRLKHPFFAA38CA,實踐段一小段,3.73,都市：住
RPVNMLRLKHPFFAA38CA,實踐段一小段,13.72,都市：住
RPVOMLRLKHPFFAA48CA,興安段一小段,9.10,都市：住
RPRNMLRLKHPFFAA97CA,福和段一小段,9.20,都市：住
RPXNMLTJLHPFFAA68CA,興安段一小段,15.58,都市：住
RPSNMLRLKHPFFAA08CA,景美段三小段,5.83,都市：其他
RPROMLTJLHPFFAA18CA,興安段一小段,13.81,都市：住
RPPOMLTJLHPFFAA97CA,興安段一小段,9.25,都市：住
RPQOMLTJLHPFFAA08CA,興安段一小段,13.18,都市：住
RPUOMLTJLHPFFAA48CA,興安段一小段,13.81,都市：住
RPWOMLTJLHPFFAA68CA,興安段一小段,15.58,都市：住
RPVOMLTJLHPFFAA58CA,興安段一小段,15.58,都市：住
RPSOMLTJLHPFFAA28CA,興安段一小段,13.18,都市：住
RPOPMLTJLHPFFAA97CA,興隆段一小段,14.95,都市：住
RPOQMLTJLHPFFAA08CA,興安段一小段,14.57,都市：住
RPRQMLTJLHPFFAA38CA,興泰段一小段,31.72,都市：住
RPRQMLTJLHPFFAA38CA,博嘉段三小段,49.48,都市：住
RPSQMLTJLHPFFAA48CA,興泰段一小段,30.23,都市：住
RPSQMLTJLHPFFAA48CA,博嘉段三小段,47.16,都市：住
RPPQMLTJLHPFFAA18CA,興安段一小段,14.57,都市：住
RPXOMLTJLHPFFAA78CA,興安段一小段,15.58,都市：住
RPTQMLTJLHPFFAA58CA,興安段一小段,14.57,都市：住
RPUQMLTJLHPFFAA68CA,興安段一小段,13.94,都市：住
RPWOMLSJLHPFFAA58CA,興安段一小段,9.25,都市：住
RPXOMLSJLHPFFAA68CA,興安段一小段,12.16,都市：住
RPOPMLSJLHPFFAA87CA,興安段一小段,12.16,都市：住
RPVOMLSJLHPFFAA48CA,興安段一小段,9.25,都市：住
RPPPMLSJLHPFFAA97CA,興安段一小段,12.16,都市：住
RPQPMLSJLHPFFAA08CA,興安段一小段,13.81,都市：住
RPSPMLSJLHPFFAA28CA,興安段一小段,13.81,都市：住
RPRPMLSJLHPFFAA18CA,興安段一小段,13.81,都市：住
RPTPMLSJLHPFFAA38CA,興安段一小段,13.81,都市：住
RPVPMLSJLHPFFAA58CA,興安段一小段,15.58,都市：住
RPQPMLQLKHPFFAA97CA,木柵段三小段,13.67,都市：商
RPXPMLSJLHPFFAA78CA,興安段一小段,15.58,都市：住
RPRNMLRLKHPFFBA08CA,迪化段一小段,.13,都市：商
RPWPMLSJLHPFFAA68CA,興安段一小段,15.58,都市：住
RPWNMLNKLHPFFBA18CA,城中段一小段,8.50,都市：商
RPOOMLNKLHPFFBA47CA,城中段一小段,9.56,都市：商
RPXPMLPLLHPFFBA78CA,龍山段一小段,14.47,都市：商
RPWNMLQLKHPFFBA48CA,玉泉段一小段,2.79,都市：商
RPTNMLRLKHPFFBA28CA,福星段二小段,.60,都市：商
RPTNMLRLKHPFFBA28CA,福星段二小段,3.26,都市：商
RPXOMLQLKHPFFBA68CA,玉泉段一小段,3.28,都市：商
RPTNMLNJLHPFFCA87CA,吉林段三小段,12.86,都市：商
RPWRMLKKLHPFFCA38CA,康寧段四小段,.05,都市：住
RPWRMLKKLHPFFCA38CA,康寧段四小段,31.95,都市：其他
RPTOMLRLKHPFFBA38CA,福星段二小段,4.44,都市：商
RPVNMLRLKHPFFCA58CA,榮星段七小段,27.63,都市：住
RPVOMLQKLHPFFCA58CA,康寧段三小段,20.65,都市：其他
RPPQMLQJLHPFFCA08CA,中山段一小段,15.46,都市：其他
RPSNMLSLKHPFFCA38CA,大湖段二小段,3.15,都市：商
RPSNMLSLKHPFFCA38CA,大湖段二小段,5.29,都市：商
RPSNMLSLKHPFFCA38CA,大湖段二小段,.10,都市：商
RPTNMLSLKHPFFCA48CA,大湖段二小段,3.15,都市：商
RPTNMLSLKHPFFCA48CA,大湖段二小段,5.29,都市：商
RPTNMLSLKHPFFCA48CA,大湖段二小段,.10,都市：商
RPVQMLRLKHPFFCA88CA,正義段三小段,16.91,都市：商
RPSOMLRLKHPFFCA38CA,文德段四小段,35.60,都市：住
RPUOMLRLKHPFFCA58CA,康寧段二小段,39.41,都市：住
RPTOMLRLKHPFFCA48CA,西湖段二小段,5.68,都市：住
RPTOMLRLKHPFFCA48CA,西湖段二小段,3.41,都市：其他
RPTOMLRLKHPFFCA48CA,西湖段二小段,16.41,都市：住
RPTOMLRLKHPFFCA48CA,西湖段二小段,3.41,都市：住
RPTOMLRLKHPFFCA48CA,西湖段二小段,.18,都市：其他
RPSQMLMJLHPFFCA97CA,中山段四小段,8.23,都市：住
RPSVMLQLKHPFFCA98CA,德惠段四小段,6.25,都市：商
RPQNMLMJLHPFFCA47CA,德惠段三小段,5.44,都市：住
RPQNMLMJLHPFFCA47CA,德惠段三小段,10.89,都市：住
RPRPMLTKLHPFFCA58CA,西湖段四小段,102.61,都市：其他
RPQVMLOLLHPFFCA68CA,金泰段,68.13,都市：其他
RPRVMLOLLHPFFCA78CA,金泰段,63.09,都市：其他
RPOOMLQLKHPFFDA97CA,虎林段三小段,31.25,都市：商
RPROMLQLKHPFFDA28CA,中南段五小段,29.56,都市：住
RPWPMLRLKHPFFDA98CA,西松段一小段,55.50,都市：住
RPTPMLTKLHPFFCA78CA,舊宗段,81.67,都市：其他
RPTNMLTKLHPFFDA68CA,延吉段一小段,5.00,都市：商
RPSPMLRLKHPFFDA58CA,新光段二小段,21.15,都市：住
RPPNMLTLKHPFFDA28CA,民生段,4.49,都市：商
RPUPMLRLKHPFFDA78CA,信義段三小段,47.29,都市：其他
RPPPMLOJLHPFFDA87CA,美仁段二小段,5.25,都市：住
RPUNMLMJLHPFFEA08CA,中洲段,626.00,都市：其他
RPORMLRLKHPFFDA38CA,虎林段四小段,11.58,都市：商
RPORMLRLKHPFFDA38CA,虎林段四小段,1.15,都市：住
RPUOMLRLKHPFFDA68CA,向陽段,35.67,都市：住
RPTPMLMJLHPFFDA08CA,祥和段三小段,21.75,都市：住
RPTPMLMJLHPFFDA08CA,祥和段三小段,2.25,都市：其他
RPSPMLPJLHPFFDA28CA,民生段,1.99,都市：商
RPRNMLNJLHPFFEA87CA,永平段二小段,23.40,都市：住
RPPOMLQJLHPFFEA08CA,芝蘭段四小段,55.69,都市：住
RPPNMLOJLHPFFEA77CA,行義段三小段,15.31,都市：住
RPWNMLRLKHPFFEA88CA,振興段三小段,30.25,都市：住
RPXNMLRLKHPFFEA98CA,至善段六小段,34.75,都市：住
RPPPMLRLKHPFFEA38CA,立農段一小段,35.75,都市：住
RPOOMLRLKHPFFEA18CA,關渡段二小段,29.78,都市：住
RPWNMLMJLHPFFEA28CA,秀山段一小段,84.00,都市：住
RPPNMLMJLHPFFEA57CA,天母段三小段,188.00,都市：住
RPUPMLNKLHPFFEA48CA,大業段四小段,84.19,都市：其他
RPROMLKLLHPFFEA87CA,永平段一小段,23.56,都市：住
RPQNMLMJLHPFFEA67CA,天母段三小段,167.00,都市：住
RPXNMLTKLHPFFEA56CA,桃源段一小段,20.55,都市：住
RPQRMLQLLHPFFEA68CA,三合段,41.92,都市：住
RPUOMLLJMHPFFEA18CA,光華段二小段,110.00,都市：住
RPQNMLLKLHPFFEA67CA,百齡段六小段,11.67,都市：住
RPPNMLKKMHPFFEA57CA,文林段一小段,1.33,都市：住
RPPNMLKKMHPFFEA57CA,文林段一小段,.01,都市：住
RPPNMLLKLHPFFEA57CA,百齡段六小段,11.67,都市：住
RPPNMLRLKHPFFFA28CA,通化段三小段,23.29,都市：住
RPROMLQLLHPFFFA58CA,瑞安段二小段,14.40,都市：其他
RPQOMLTJLHPFFFA58CA,復興段三小段,44.33,都市：住
RPTNMLPJLHPFFFA38CA,金華段二小段,6.90,都市：商
RPTNMLPJLHPFFFA38CA,金華段二小段,.01,都市：住
RPSOMLQLKHPFFFA58CA,金華段二小段,10.79,都市：商
RPROMLNKLHPFFFA18CA,學府段一小段,3.45,都市：其他
RPROMLNKLHPFFFA18CA,學府段一小段,4.75,都市：其他
RPPNMLKLLHPFFFA67CA,大安段一小段,4.43,都市：其他
RPROMLNKLHPFFFA18CA,學府段一小段,2.95,都市：其他
RPROMLNKLHPFFFA18CA,學府段一小段,2.85,都市：其他
RPROMLNKLHPFFFA18CA,學府段一小段,2.75,都市：其他
RPRTMLTJLHPFFAA78DA,興泰段三小段,25.00,都市：住
RPTNMLRJMHPFFFA68CA,仁愛段二小段,2.13,都市：商
RPTNMLRJMHPFFFA68CA,仁愛段二小段,.41,都市：其他
RPTNMLRJMHPFFFA68CA,仁愛段二小段,5.01,都市：商
RPTOMLRKLHPFFFA78CA,金華段四小段,8.24,都市：住
RPTOMLRKLHPFFFA78CA,金華段四小段,4.08,都市：住
RPTOMLRKLHPFFFA78CA,金華段四小段,2.47,都市：住
RPTOMLRKLHPFFFA78CA,金華段四小段,5.49,都市：住
RPUOMLMJLHPFFCA08DA,西湖段一小段,18.36,都市：住
RPUOMLMJLHPFFCA08DA,西湖段一小段,.73,都市：住
RPQOMLMJLHPFFBA57DA,漢中段一小段,5.03,都市：商
RPQOMLMJLHPFFBA57DA,漢中段一小段,.52,都市：其他
RPQOMLMJLHPFFBA57DA,漢中段一小段,.96,都市：商
RPRWMLQLKHPFFCA09DA,吉林段一小段,25.50,都市：住
RPXRMLOJLHPFFCA88DA,東湖段三小段,35.03,都市：住
RPUNMLLKLHPFFCA97DA,正義段一小段,10.16,都市：商
RPSSMLOJLHPFFCA48DA,正義段二小段,2.18,都市：商
RPUNMLMJLHPFFDA08DA,永吉段一小段,35.00,都市：商
RPPNMLKKLHPFFCA37DA,吉林段三小段,20.00,都市：住
RPPNMLMKLHPFFBA47DA,雙連段一小段,8.54,都市：住
RPTNMLOJLHPFFDA18DA,民生段,40.00,都市：住
RPQNMLQJLHPFFFA28DA,大安段一小段,2.47,都市：商
RPQNMLQJLHPFFFA28DA,大安段一小段,4.12,都市：住
RPPNMLSJLHPFFBA97DA,萬大段二小段,20.47,都市：商
RPRNMLMJLHPFFDA77DA,吳興段三小段,.98,都市：住
RPRNMLMJLHPFFDA77DA,吳興段三小段,21.12,都市：住
RPRNMLMJLHPFFDA77DA,吳興段三小段,1.52,都市：其他
RPOOMLRLKHPFFFA38DA,通化段四小段,8.03,都市：商
RPPNMLTLKHPFFEA48DA,海光段三小段,28.20,都市：住
RPRNMLLJLHPFFEA77DA,溫泉段一小段,7.80,都市：其他
RPSNMLLJLHPFFEA87DA,桃源段二小段,25.06,都市：住
RPQNMLNJLHPFFEA87DA,大業段四小段,8.63,都市：工
RPPNMLLJLHPFFEA57DA,天山段一小段,45.78,都市：住
RPPNMLLJLHPFFEA57DA,天山段一小段,18.69,都市：住
RPRNMLNJLHPFFFA08DA,龍泉段三小段,37.25,都市：住
RPQOMLMJLHPFFFA97DA,龍泉段三小段,11.54,都市：商
RPSNMLKKLHPFFDA77DA,民生段,6.14,都市：住
RPRPMLKKLHPFFBA67DA,臨沂段四小段,12.79,都市：住
RPXPMLPJLHPFFDA88DA,三興段一小段,8.78,都市：商
RPQSMLKKLHPFFCA97DA,中山段四小段,9.39,都市：商
RPPOMLTJLHPFFDA38DA,永春段一小段,5.18,都市：住
RPPOMLTJLHPFFDA38DA,永春段一小段,7.19,都市：住
RPPQMLMJLHPFFCA77DA,長安段三小段,17.57,都市：商
RPUNMLLJLHPFFCA87DA,東湖段八小段,14.02,都市：住
RPROMLRLKHPFFFA58CA,金華段四小段,.88,都市：其他
RPSNMLKKLHPFFFA87CA,通化段二小段,28.19,都市：商
RPPNMLNJLHPFFAA37DA,興隆段三小段,2.70,都市：商
RPPNMLNJLHPFFAA37DA,興隆段三小段,19.86,都市：商
RPPNMLNJLHPFFAA37DA,興隆段三小段,.89,都市：商
RPQNMLMJLHPFFFA77CA,辛亥段六小段,31.38,都市：住
RPXOMLTJLHPFFEA56CA,八仙段二小段,181.85,都市：農
RPOOMLQJLHPFFFA08CA,大安段三小段,19.94,都市：住
RPQNMLTKLHPFFFA58CA,大安段一小段,29.69,都市：商
RPSNMLPJLHPFFFA28CA,懷生段二小段,11.11,都市：住
RPSNMLPJLHPFFFA28CA,懷生段二小段,8.47,都市：商
RPPNMLNJLHPFFFA77CA,龍泉段一小段,34.75,都市：住
RPVOMLOLMHPFFEA78CA,文林段一小段,30.50,都市：住
RPVOMLOLMHPFFEA78CA,文林段一小段,14.07,都市：住
RPROMLTKLHPFFEA68CA,溫泉段一小段,7.80,都市：其他
RPXNMLQJLHPFFEA78CA,福林段三小段,5.40,都市：住
RPXNMLQJLHPFFEA78CA,福林段三小段,13.04,都市：住
RPRQMLQLLHPFFEA68CA,奇岩段一小段,10.00,都市：其他
RPTQMLQLLHPFFEA88CA,奇岩段一小段,22.00,都市：其他
RPUQMLQKLHPFFEA88CA,文林段一小段,15.25,都市：住
RPUQMLQKLHPFFEA88CA,文林段一小段,7.04,都市：住
RPXPMLRLLHPFFEA66CA,大業段四小段,10.21,都市：住
RPUOMLMJLHPFFEA18CA,三玉段二小段,5.18,都市：商
RPUOMLMJLHPFFEA18CA,三玉段二小段,2.90,都市：商
RPWPMLRLKHPFFEA09CA,永新段三小段,19.00,都市：商
RPTNMLMJLHPFFEA97CA,桃源段一小段,14.36,都市：住
RPSNMLMJLHPFFEA87CA,天山段一小段,6.11,都市：住
RPSNMLMJLHPFFEA87CA,天山段一小段,32.72,都市：住
RPSNMLMJLHPFFEA87CA,天山段一小段,4.92,都市：其他
RPPQMLRLKHPFFEA48CA,三玉段二小段,14.37,都市：商
RPPNMLNJLHPFFEA67CA,豐年段三小段,53.72,都市：工
RPOOMLNJLHPFFEA67CA,天母段三小段,.82,都市：其他
RPOOMLNJLHPFFEA67CA,天母段三小段,31.91,都市：其他
RPRQMLRLKHPFFEA68CA,天山段一小段,19.46,都市：住
RPRQMLRLKHPFFEA68CA,天山段一小段,1.80,都市：住
RPPPMLMJLHPFFEA77CA,芝山段二小段,49.00,都市：住
RPPPMLMJLHPFFEA77CA,芝山段二小段,1.23,都市：住
RPPPMLMJLHPFFEA77CA,芝山段二小段,6.61,都市：其他
RPPPMLMJLHPFFEA77CA,芝山段二小段,.10,都市：住
RPPPMLMJLHPFFEA77CA,芝山段二小段,.74,都市：住
RPROMLQJLHPFFEA28CA,新民段四小段,12.80,都市：其他
RPWNMLOJLHPFFDA38CA,吳興段二小段,3.20,都市：住
RPPNMLOLLHPFFCA77CA,文德段五小段,.24,都市：其他
RPPNMLOLLHPFFCA77CA,文德段五小段,.07,都市：其他
RPRPMLKKLHPFFDA77CA,西松段一小段,24.53,都市：住
RPVNMLMJLHPFFDA08CA,中南段四小段,14.33,都市：住
RPVQMLRLKHPFFDA98CA,美仁段二小段,.32,都市：商
RPVQMLRLKHPFFDA98CA,美仁段二小段,.82,都市：住
RPVQMLRLKHPFFDA98CA,美仁段二小段,2.24,都市：商
RPVQMLRLKHPFFDA98CA,美仁段二小段,2.15,都市：住
RPVQMLRLKHPFFDA98CA,美仁段二小段,1.04,都市：商
RPVQMLRLKHPFFDA98CA,美仁段二小段,.25,都市：商
RPVQMLRLKHPFFDA98CA,美仁段二小段,2.25,都市：商
RPVQMLRLKHPFFDA98CA,美仁段二小段,.82,都市：商
RPVQMLRLKHPFFDA98CA,美仁段二小段,.68,都市：商
RPOPMLLJMHPFFDA57CA,寶清段二小段,11.26,都市：商
RPOPMLLJMHPFFDA57CA,寶清段二小段,.02,都市：其他
RPQPMLRLLHPFFCA38CA,德惠段四小段,25.00,都市：商
RPSNMLOJLHPFFDA97CA,祥和段三小段,6.05,都市：住
RPQVMLOKMHPFFCA68CA,吉林段五小段,4.44,都市：商
RPRSMLOKMHPFFCA48CA,石潭段五小段,121.57,都市：住
RPWOMLPKMHPFFCA68CA,長安段二小段,10.40,都市：商
RPVNMLPKMHPFFCA48CA,中山段三小段,6.88,都市：商
RPTOMLRKMHPFFCA58CA,金泰段,11.16,都市：其他
RPXOMLMJLHPFFCA28CA,西湖段四小段,52.63,都市：其他
RPPOMLMJLHPFFCA47CA,吉林段四小段,5.40,都市：商
RPPOMLMJLHPFFCA47CA,吉林段四小段,.64,都市：商
RPPPMLMJLHPFFCA57CA,東湖段七小段,.11,都市：住
RPPPMLMJLHPFFCA57CA,東湖段七小段,32.94,都市：住
RPTNMLMJLHPFFCA77CA,碧湖段三小段,.14,都市：其他
RPTNMLMJLHPFFCA77CA,碧湖段三小段,12.58,都市：住
RPTNMLMJLHPFFCA77CA,碧湖段三小段,.70,都市：住
RPTNMLMJLHPFFCA77CA,碧湖段三小段,24.51,都市：住
RPTNMLMJLHPFFCA77CA,碧湖段三小段,.40,都市：住
RPWNMLMJLHPFFCA08CA,東湖段二小段,133.22,都市：住
RPVNMLMJLHPFFCA97CA,中山段一小段,4.43,都市：商
RPRNMLNJLHPFFCA67CA,康寧段四小段,45.11,都市：住
RPRNMLNJLHPFFCA67CA,康寧段四小段,13.11,都市：住
RPRPMLNJLHPFFCA87CA,吉林段三小段,.01,都市：商
RPRPMLNJLHPFFCA87CA,吉林段三小段,2.76,都市：商
RPRPMLNJLHPFFCA87CA,吉林段三小段,.10,都市：其他
RPQPMLNJLHPFFCA77CA,正義段四小段,28.76,都市：商
RPURMLRLKHPFFCA88CA,東湖段一小段,45.23,都市：住
RPQNMLMJLHPFFBA37CA,延平段二小段,6.77,都市：其他
RPQNMLMJLHPFFBA37CA,延平段二小段,.03,都市：其他
RPRSMLRLKHPFFCA68CA,碧湖段四小段,11.05,都市：住
RPRSMLRLKHPFFCA68CA,碧湖段四小段,55.50,都市：住
RPSOMLMKLHPFFBA77CA,雙連段三小段,14.51,都市：商
RPWRMLOJLHPFFCA68CA,中山段一小段,17.25,都市：商
RPPNMLRKLHPFFCA97CA,北安段一小段,7.66,都市：住
RPPNMLRKLHPFFCA97CA,北安段一小段,10.51,都市：住
RPSNMLNJLHPFFBA67CA,直興段一小段,.03,都市：商
RPSNMLNJLHPFFBA67CA,直興段一小段,2.55,都市：商
RPSNMLNJLHPFFBA67CA,直興段一小段,.01,都市：其他
RPTOMLKKLHPFFBA67CA,橋北段二小段,8.47,都市：其他
RPTOMLKKLHPFFBA67CA,橋北段二小段,.05,都市：其他
RPTOMLKKLHPFFBA67CA,橋北段二小段,.01,都市：其他
RPVOMLKKLHPFFBA87CA,橋北段二小段,9.54,都市：其他
RPVOMLKKLHPFFBA87CA,橋北段二小段,.06,都市：其他
RPVOMLKKLHPFFBA87CA,橋北段二小段,.01,都市：其他
RPUOMLKKLHPFFBA77CA,橋北段二小段,9.58,都市：其他
RPUOMLKKLHPFFBA77CA,橋北段二小段,.06,都市：其他
RPUOMLKKLHPFFBA77CA,橋北段二小段,.01,都市：其他
RPQNMLOJLHPFFBA57CA,華中段三小段,63.00,都市：住
RPSPMLOJLHPFFBA97CA,直興段三小段,6.41,都市：商
RPVOMLOJLHPFFBA18CA,龍山段一小段,53.35,都市：商
RPOQMLPLLHPFFBA97CA,中正段三小段,9.98,都市：住
RPVOMLKLLHPFFBA97CA,華江段三小段,4.25,都市：其他
RPVOMLKLLHPFFBA97CA,華江段三小段,16.25,都市：其他
RPVOMLKLLHPFFBA97CA,華江段三小段,16.25,都市：其他
RPVOMLKLLHPFFBA97CA,華江段三小段,4.50,都市：其他
RPVOMLKLLHPFFBA97CA,華江段三小段,16.50,都市：其他
RPVOMLKLLHPFFBA97CA,華江段三小段,4.50,都市：其他
RPSOMLMJLHPFFAA57CA,萬芳段二小段,38.71,都市：其他
RPOOMLRLKHPFFAA77CA,興安段二小段,32.94,都市：住
RPPOMLMJLHPFFAA27CA,實踐段三小段,48.18,都市：住
RPPNMLPJLHPFFAA47CA,南海段二小段,6.18,都市：商
RPPNMLPJLHPFFAA47CA,南海段二小段,.21,都市：商
RPVOMLNJLHPFFAA97CA,萬芳段三小段,61.19,都市：住
RPTNMLPLLHPFFAA08CA,公訓段三小段,438.00,都市：住
RPTNMLPLLHPFFAA08CA,公訓段三小段,34.00,都市：住
RPTNMLPLLHPFFAA08CA,公訓段三小段,37.00,都市：住
RPTNMLPLLHPFFAA08CA,公訓段三小段,1.00,都市：住
RPSNMLNJLHPFFAA57CA,興泰段三小段,.04,都市：住
RPVNMLNJLHPFFAA87CA,景美段一小段,30.25,都市：住
RPSNMLNJLHPFFAA57CA,興泰段三小段,.27,都市：住
RPPNMLKLLHPFFAA17CA,河堤段三小段,20.93,都市：住
RPPOMLNJLHPFFAA37CA,華興段一小段,31.58,都市：住
RPWOMLPLLHPFFAA48CA,興安段四小段,4.14,都市：住
RPWOMLPLLHPFFAA48CA,興安段四小段,37.77,都市：住
RPTOMLMJLHPFFAA67CA,實踐段二小段,16.10,都市：住
RPUOMLMJLHPFFAA77CA,永昌段四小段,26.31,都市：住
RPUOMLMJLHPFFAA77CA,永昌段四小段,.01,都市：其他
RPPNMLNJLHPFFBA37CA,玉泉段一小段,11.40,都市：商
RPRNMLRKLHPFFBA08CA,成功段二小段,4.98,都市：商
RPWNMLNJLHPFFBA08CA,莒光段三小段,9.00,都市：商
RPWNMLNJLHPFFBA08CA,莒光段三小段,11.00,都市：商
RPWNMLNJLHPFFBA08CA,莒光段三小段,12.00,都市：商
RPWNMLNJLHPFFBA08CA,莒光段三小段,11.00,都市：商
RPWNMLNJLHPFFBA08CA,莒光段三小段,16.00,都市：商
RPWNMLNJLHPFFBA08CA,莒光段三小段,15.00,都市：商
RPWNMLNJLHPFFBA08CA,莒光段三小段,20.00,都市：商
RPWNMLNJLHPFFBA08CA,莒光段三小段,1.00,都市：商
RPWNMLNJLHPFFBA08CA,莒光段三小段,7.00,都市：商
RPWNMLNJLHPFFBA08CA,莒光段三小段,13.00,都市：商
RPWNMLNJLHPFFBA08CA,莒光段三小段,64.00,都市：商
RPWNMLNJLHPFFBA08CA,莒光段三小段,20.00,都市：商
RPWNMLNJLHPFFBA08CA,莒光段三小段,16.00,都市：商
RPWNMLNJLHPFFBA08CA,莒光段三小段,20.00,都市：商
RPWNMLNJLHPFFBA08CA,莒光段三小段,18.00,都市：商
RPWNMLNJLHPFFBA08CA,莒光段三小段,5.00,都市：商
RPWNMLNJLHPFFBA08CA,莒光段三小段,6.00,都市：商
RPWNMLNJLHPFFBA08CA,莒光段三小段,17.00,都市：商
RPWNMLNJLHPFFBA08CA,莒光段三小段,4.00,都市：商
RPWNMLNJLHPFFBA08CA,莒光段三小段,5.00,都市：商
RPWNMLNJLHPFFBA08CA,莒光段三小段,7.00,都市：商
RPWNMLNJLHPFFBA08CA,莒光段三小段,21.00,都市：商
RPWNMLNJLHPFFBA08CA,莒光段三小段,3.00,都市：商
RPRNMLPKMHPFFBA97CA,成功段三小段,11.68,都市：商
RPWOMLRKLHPFFBA68CA,延平段一小段,4.06,都市：其他
RPWOMLQKLHPFFBA58CA,橋北段三小段,3.56,都市：住
RPWOMLQKLHPFFBA58CA,橋北段三小段,5.25,都市：住
RPWOMLQKLHPFFBA58CA,橋北段三小段,16.00,都市：住
RPRPMLMJLHPFFBA67CA,城中段二小段,6.03,都市：商
