編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRNMLMKKHPFFAB47CA,土庫段,26.40,都市：住
RPXNMLNKKHPFFAB18CA,城隍段九小段,15.20,都市：住
RPXNMLNKKHPFFAB18CA,信義段九小段,9.45,都市：住
RPTNMLNKKHPFFAB77CA,下橋子頭段,.21,都市：住
RPTNMLNKKHPFFAB77CA,下橋子頭段,.01,都市：住
RPTNMLNKKHPFFAB77CA,下橋子頭段,24.53,都市：住
RPROMLLKKHPFFAB47CA,平和段,2.60,都市：商
RPQNMLQKKHPFFAB77CA,仁愛段七小段,3.09,都市：住
RPQNMLQKKHPFFAB77CA,仁愛段七小段,.62,都市：住
RPWOMLLKKHPFFAB97CA,後子段,25.02,都市：住
RPQNMLPKKHPFFAB67CA,土庫段,35.70,都市：住
RPQPMLRKKHPFFAB08CA,萬安段八小段,2.19,都市：住
RPQPMLRKKHPFFAB08CA,正義段八小段,3.90,都市：住
RPSPMLPKKHPFFAB08CA,平和段,2.60,都市：商
RPSPMLRKKHPFFAB28CA,麻園頭段,13.09,都市：住
RPSPMLTKKHPFFAB48CA,城隍段六小段,89.00,都市：其他
RPSPMLTKKHPFFAB48CA,城隍段六小段,338.00,都市：其他
RPSPMLTKKHPFFAB48CA,城隍段五小段,524.00,都市：其他
RPSPMLTKKHPFFAB48CA,城隍段五小段,715.00,都市：其他
RPSPMLTKKHPFFAB48CA,城隍段五小段,415.00,都市：其他
RPSPMLTKKHPFFAB48CA,城隍段六小段,47.00,都市：其他
RPVOMLOLKHPFFAB28CA,下橋子頭段,154.00,都市：住
RPVOMLOLKHPFFAB28CA,下橋子頭段,1.00,都市：住
RPTOMLTKKHPFFAB48CA,後子段,8.66,都市：住
RPPPMLTKKHPFFAB18CA,土庫段,15.54,都市：住
RPROMLLLKHPFFAB57CA,正義段九小段,13.48,都市：其他
RPXNMLNLKHPFFAB28CA,頂橋子頭段,5.36,都市：住
RPWQMLTJLHPFFAB98CA,大益段,21.05,都市：住
RPXNMLMJLHPFFAB08CA,仁愛段五小段,3.74,都市：商
RPROMLLKKHPFFBB57CA,松觀段,20.38,都市：住
RPTOMLMKKHPFFBB87CA,東山段,35.39,都市：住
RPOOMLMKKHPFFBB37CA,建業段,26.91,都市：住
RPUOMLMKKHPFFBB97CA,賴厝段,31.65,都市：商
RPTQMLMKKHPFFBB08CA,錦村段,30.20,都市：住
RPTQMLMKKHPFFBB08CA,錦村段,.09,都市：其他
RPTQMLMKKHPFFBB08CA,錦村段,3.84,都市：其他
RPWRMLMKKHPFFBB48CA,錦村段,53.00,都市：住
RPWRMLMKKHPFFBB48CA,錦村段,18.00,都市：住
RPXOMLNKKHPFFBB38CA,軍和段,68.76,都市：住
RPXOMLNKKHPFFBB38CA,軍和段,32.77,都市：住
RPRQMLNKKHPFFBB97CA,東光段,38.22,都市：住
RPXOMLNKKHPFFBB38CA,軍和段,6.36,都市：住
RPWQMLNKKHPFFBB48CA,邱厝子段,20.50,都市：住
RPWQMLNKKHPFFBB48CA,邱厝子段,52.00,都市：住
RPOPMLOKKHPFFBB67CA,軍和段,18.00,都市：商
RPWOMLOKKHPFFBB38CA,東信段,12.14,都市：商
RPSOMLPKKHPFFBB08CA,平田段,69.00,都市：住
RPRPMLOKKHPFFBB97CA,文北段,23.78,都市：住
RPVPMLOKKHPFFBB38CA,文北段,20.48,都市：住
RPTPMLOKKHPFFBB18CA,文北段,19.55,都市：住
RPUPMLOKKHPFFBB28CA,文北段,19.73,都市：住
RPWPMLOKKHPFFBB48CA,文北段,20.38,都市：住
RPXPMLOKKHPFFBB58CA,文北段,29.89,都市：住
RPWOMLPKKHPFFBB48CA,陳平段,24.90,都市：住
RPOOMLRKKHPFFBB87CA,平田段,8.02,都市：住
RPVPMLRKKHPFFBB68CA,水湳段,19.73,都市：住
RPSOMLSKKHPFFBB38CA,賴厝段,4.59,都市：商
RPROMLLLKHPFFBB67CA,北屯段,16.25,都市：住
RPROMLLLKHPFFBB67CA,北屯段,.40,都市：住
RPROMLLLKHPFFBB67CA,東光段,11.85,都市：住
RPUOMLLLKHPFFBB97CA,太和段,20.72,都市：住
RPQNMLNLKHPFFBB67CA,東新段,8.78,都市：住
RPRTMLOLKHPFFBB48CA,東峰段,16.73,都市：商
RPOQMLMJLHPFFBB57CA,賴厝段,31.90,都市：住
RPOQMLMJLHPFFBB57CA,賴厝段,2.58,都市：住
RPSTMLOLKHPFFBB58CA,同榮段,31.51,都市：住
RPVNMLOJLHPFFBB18CA,大富段,61.35,都市：住
RPVNMLOJLHPFFBB18CA,大富段,2.59,都市：住
RPVNMLOJLHPFFBB18CA,大富段,40.08,都市：住
RPVNMLOJLHPFFBB18CA,大富段,802.29,都市：住
RPVNMLOJLHPFFBB18CA,大富段,352.94,都市：住
RPVNMLOJLHPFFBB18CA,大富段,432.61,都市：住
RPRNMLOJLHPFFBB77CA,北屯段,15.97,都市：住
RPRNMLOJLHPFFBB77CA,平田段,2.15,都市：住
RPOOMLOJLHPFFBB57CA,大富段,53.00,都市：住
RPOOMLOJLHPFFBB57CA,大富段,6.64,都市：住
RPOOMLOJLHPFFBB57CA,大富段,34.63,都市：住
RPOOMLOJLHPFFBB57CA,大富段,304.91,都市：住
RPOOMLOJLHPFFBB57CA,大富段,373.74,都市：住
RPOOMLOJLHPFFBB57CA,大富段,693.14,都市：住
RPWNMLOJLHPFFBB28CA,大富段,63.91,都市：住
RPWNMLOJLHPFFBB28CA,大富段,7.59,都市：住
RPWNMLOJLHPFFBB28CA,大富段,41.75,都市：住
RPWNMLOJLHPFFBB28CA,大富段,367.68,都市：住
RPWNMLOJLHPFFBB28CA,大富段,450.69,都市：住
RPWNMLOJLHPFFBB28CA,大富段,835.83,都市：住
RPSQMLTJLHPFFBB68CA,建安段,60.00,都市：農
RPTQMLTJLHPFFBB78CA,建安段,48.70,都市：農
RPQOMLOJLHPFFBB77CA,大富段,57.99,都市：住
RPQOMLOJLHPFFBB77CA,大富段,5.40,都市：住
RPQOMLOJLHPFFBB77CA,大富段,37.88,都市：住
RPQOMLOJLHPFFBB77CA,大富段,333.62,都市：住
RPQOMLOJLHPFFBB77CA,大富段,408.93,都市：住
RPQOMLOJLHPFFBB77CA,大富段,758.34,都市：住
RPUQMLTJLHPFFBB88CA,建安段,7.00,都市：農
RPSOMLOJLHPFFBB97CA,大富段,58.04,都市：住
RPSOMLOJLHPFFBB97CA,大富段,4.27,都市：住
RPSOMLOJLHPFFBB97CA,大富段,37.91,都市：住
RPSOMLOJLHPFFBB97CA,大富段,333.87,都市：住
RPSOMLOJLHPFFBB97CA,大富段,409.25,都市：住
RPSOMLOJLHPFFBB97CA,大富段,758.98,都市：住
RPVQMLTJLHPFFBB98CA,建安段,67.00,都市：農
RPVQMLTJLHPFFBB98CA,建安段,35.00,都市：農
RPUOMLOJLHPFFBB18CA,大富段,.14,都市：住
RPUOMLOJLHPFFBB18CA,大富段,339.59,都市：住
RPUOMLOJLHPFFBB18CA,大富段,416.25,都市：住
RPUOMLOJLHPFFBB18CA,大富段,3.24,都市：住
RPUOMLOJLHPFFBB18CA,大富段,42.61,都市：住
RPUOMLOJLHPFFBB18CA,大富段,59.03,都市：住
RPUOMLOJLHPFFBB18CA,大富段,4.35,都市：住
RPUOMLOJLHPFFBB18CA,大富段,38.56,都市：住
RPUOMLOJLHPFFBB18CA,大富段,771.97,都市：住
RPUOMLOJLHPFFBB18CA,大富段,134.59,都市：住
RPUOMLOJLHPFFBB18CA,大富段,39.11,都市：住
RPUOMLOJLHPFFBB18CA,大富段,1.54,都市：住
RPSPMLLKKHPFFCB87CA,國安段,16.87,都市：住
RPUPMLLKKHPFFCB08CA,田心段,8.49,都市：住
RPPOMLMKKHPFFCB57CA,中義段,16.98,都市：住
RPSOMLMKKHPFFCB87CA,福星段,19.67,都市：住
RPPQMLMKKHPFFCB77CA,豐富段,23.26,都市：住
RPPQMLMKKHPFFCB77CA,豐富段,64.99,都市：住
RPWOMLNKKHPFFCB38CA,何安段,9.51,都市：住
RPUPMLMKKHPFFCB18CA,三塊厝段,18.11,都市：住
RPXOMLNKKHPFFCB48CA,黎明段,62.00,都市：住
RPSNMLOKKHPFFCB97CA,民安段,14.73,都市：住
RPSPMLOKKHPFFCB18CA,西屯段,5.83,都市：商
RPQQMLPKKHPFFCB18CA,信安段,31.82,都市：住
RPOPMLPKKHPFFCB87CA,惠順段,16.10,都市：商
RPQOMLRKKHPFFCB18CA,信安段,23.62,都市：住
RPUPMLRKKHPFFCB68CA,上石碑段,3.81,都市：住
RPUPMLRKKHPFFCB68CA,上石碑段,.78,都市：商
RPSRMLPKKHPFFCB48CA,何安段,3.74,都市：住
RPVPMLRKKHPFFCB78CA,民安段,18.77,都市：住
RPSQMLRKKHPFFCB58CA,福安段,34.65,都市：住
RPSPMLRKKHPFFCB48CA,建功段,10.35,都市：住
RPWOMLSKKHPFFCB88CA,豐富段,27.32,都市：住
RPROMLTKKHPFFCB48CA,福德段,7.57,都市：商
RPTOMLTKKHPFFCB68CA,惠順段,24.35,都市：商
RPPPMLNLKHPFFCB87CA,國安段,26.37,都市：住
RPVNMLNLKHPFFCB28CA,上石碑段,13.96,都市：商
RPQPMLOLKHPFFCB08CA,惠民段,22.51,都市：其他
RPTNMLPLKHPFFCB28CA,建功段,10.62,都市：住
RPSNMLPLKHPFFCB18CA,建功段,10.37,都市：住
RPUNMLPLKHPFFCB38CA,建功段,10.62,都市：住
RPVNMLPLKHPFFCB48CA,建功段,10.62,都市：住
RPXNMLPLKHPFFCB68CA,建功段,10.68,都市：住
RPWNMLPLKHPFFCB58CA,建功段,10.62,都市：住
RPPOMLPLKHPFFCB97CA,建功段,10.51,都市：住
RPOOMLPLKHPFFCB87CA,建功段,10.68,都市：住
RPROMLPLKHPFFCB18CA,建功段,10.51,都市：住
RPUOMLPLKHPFFCB48CA,建功段,10.85,都市：住
RPQOMLPLKHPFFCB08CA,建功段,10.51,都市：住
RPVOMLPLKHPFFCB58CA,建功段,14.40,都市：住
RPXOMLPLKHPFFCB78CA,建功段,14.40,都市：住
RPWOMLPLKHPFFCB68CA,建功段,14.40,都市：住
RPOPMLPLKHPFFCB97CA,建功段,14.40,都市：住
RPQPMLPLKHPFFCB18CA,建功段,14.40,都市：住
RPPPMLPLKHPFFCB08CA,建功段,14.40,都市：住
RPRPMLPLKHPFFCB28CA,建功段,14.40,都市：住
RPSPMLPLKHPFFCB38CA,建功段,10.43,都市：住
RPTPMLPLKHPFFCB48CA,建功段,10.41,都市：住
RPUPMLPLKHPFFCB58CA,建功段,10.62,都市：住
RPVPMLPLKHPFFCB68CA,建功段,10.49,都市：住
RPWPMLPLKHPFFCB78CA,建功段,10.51,都市：住
RPXPMLPLKHPFFCB88CA,建功段,10.84,都市：住
RPOQMLPLKHPFFCB08CA,建功段,10.84,都市：住
RPPQMLPLKHPFFCB18CA,建功段,14.40,都市：住
RPRQMLPLKHPFFCB38CA,建功段,10.60,都市：住
RPQQMLPLKHPFFCB28CA,建功段,10.62,都市：住
RPVQMLPLKHPFFCB78CA,建功段,10.84,都市：住
RPSQMLPLKHPFFCB48CA,建功段,10.68,都市：住
RPXQMLPLKHPFFCB98CA,建功段,10.37,都市：住
RPPRMLPLKHPFFCB28CA,建功段,10.62,都市：住
RPQRMLPLKHPFFCB38CA,建功段,10.66,都市：住
RPWQMLPLKHPFFCB88CA,建功段,14.40,都市：住
RPPSMLQLKHPFFCB48CA,民安段,19.51,都市：住
RPQSMLQLKHPFFCB58CA,國安段,13.16,都市：住
RPWOMLRLKHPFFCB88CA,建功段,10.51,都市：住
RPXOMLRLKHPFFCB98CA,建功段,10.84,都市：住
RPOPMLRLKHPFFCB18CA,建功段,10.85,都市：住
RPPPMLRLKHPFFCB28CA,建功段,10.85,都市：住
RPQPMLRLKHPFFCB38CA,建功段,10.84,都市：住
RPTPMLRLKHPFFCB68CA,建功段,10.43,都市：住
RPSPMLRLKHPFFCB58CA,建功段,10.43,都市：住
RPUPMLRLKHPFFCB78CA,建功段,10.37,都市：住
RPVPMLRLKHPFFCB88CA,建功段,10.85,都市：住
RPWPMLRLKHPFFCB98CA,建功段,10.51,都市：住
RPRQMLRLKHPFFCB58CA,建功段,10.41,都市：住
RPUQMLRLKHPFFCB88CA,建功段,10.43,都市：住
RPXQMLRLKHPFFCB56CA,建功段,10.43,都市：住
RPVQMLRLKHPFFCB98CA,建功段,10.41,都市：住
RPSQMLRLKHPFFCB68CA,建功段,10.43,都市：住
RPQRMLRLKHPFFCB58CA,建功段,10.43,都市：住
RPORMLRLKHPFFCB38CA,建功段,10.41,都市：住
RPWQMLRLKHPFFCB09CA,建功段,10.41,都市：住
RPPRMLRLKHPFFCB48CA,建功段,10.41,都市：住
RPSRMLRLKHPFFCB78CA,建功段,10.43,都市：住
RPTRMLRLKHPFFCB88CA,建功段,10.43,都市：住
RPURMLRLKHPFFCB98CA,建功段,10.43,都市：住
RPWRMLRLKHPFFCB56CA,建功段,10.43,都市：住
RPVRMLRLKHPFFCB09CA,建功段,10.43,都市：住
RPQSMLRLKHPFFCB68CA,建功段,10.43,都市：住
RPXRMLRLKHPFFCB66CA,建功段,10.43,都市：住
RPPSMLRLKHPFFCB58CA,建功段,10.43,都市：住
RPRSMLRLKHPFFCB78CA,建功段,10.43,都市：住
RPTSMLRLKHPFFCB98CA,建功段,10.43,都市：住
RPSSMLRLKHPFFCB88CA,建功段,10.43,都市：住
RPUSMLRLKHPFFCB09CA,建功段,10.41,都市：住
RPVSMLRLKHPFFCB56CA,建功段,10.43,都市：住
RPWSMLRLKHPFFCB66CA,建功段,10.43,都市：住
RPXSMLRLKHPFFCB76CA,建功段,10.43,都市：住
RPOTMLRLKHPFFCB58CA,建功段,10.43,都市：住
RPXNMLRLKHPFFCB88CA,建功段,10.68,都市：住
RPQOMLRLKHPFFCB28CA,建功段,10.68,都市：住
RPPTMLRLKHPFFCB68CA,建功段,10.43,都市：住
RPROMLRLKHPFFCB38CA,建功段,10.68,都市：住
RPTOMLRLKHPFFCB58CA,建功段,10.68,都市：住
RPPOMLRLKHPFFCB18CA,建功段,10.43,都市：住
RPUOMLRLKHPFFCB68CA,建功段,10.51,都市：住
RPXTMLRLKHPFFCB86CA,建功段,10.43,都市：住
RPOUMLRLKHPFFCB68CA,建功段,10.43,都市：住
RPPUMLRLKHPFFCB78CA,建功段,10.43,都市：住
RPSUMLRLKHPFFCB09CA,建功段,10.41,都市：住
RPTUMLRLKHPFFCB56CA,建功段,10.43,都市：住
RPUUMLRLKHPFFCB66CA,建功段,10.43,都市：住
RPQUMLRLKHPFFCB88CA,建功段,10.41,都市：住
RPVUMLRLKHPFFCB76CA,建功段,10.43,都市：住
RPXUMLRLKHPFFCB96CA,建功段,10.43,都市：住
RPWUMLRLKHPFFCB86CA,建功段,10.43,都市：住
RPOVMLRLKHPFFCB78CA,建功段,10.43,都市：住
RPPVMLRLKHPFFCB88CA,建功段,10.43,都市：住
RPQVMLRLKHPFFCB98CA,建功段,10.43,都市：住
RPPNMLOJLHPFFCB67CA,建功段,174.91,都市：住
RPWVMLRLKHPFFCB96CA,福德段,49.08,都市：住
RPWVMLRLKHPFFCB96CA,福德段,2.16,都市：住
RPXVMLRLKHPFFCB07CA,建功段,10.84,都市：住
RPQOMLMJLHPFFCB67CA,大墩段,26.02,都市：住
RPPOMLMJLHPFFCB57CA,國安段,20.16,都市：住
RPVTMLRLKHPFFCB66CA,建功段,10.43,都市：住
RPQNMLOJLHPFFCB77CA,建功段,10.95,都市：住
RPRNMLOJLHPFFCB87CA,建功段,10.93,都市：住
RPSNMLOJLHPFFCB97CA,建功段,10.95,都市：住
RPUNMLOJLHPFFCB18CA,建功段,10.95,都市：住
RPVNMLOJLHPFFCB28CA,建功段,10.95,都市：住
RPTNMLOJLHPFFCB08CA,建功段,10.91,都市：住
RPWNMLOJLHPFFCB38CA,建功段,10.93,都市：住
RPPOMLOJLHPFFCB77CA,建功段,10.91,都市：住
RPXNMLOJLHPFFCB48CA,建功段,10.95,都市：住
RPOOMLOJLHPFFCB67CA,建功段,10.91,都市：住
RPQOMLOJLHPFFCB87CA,建功段,10.91,都市：住
RPSOMLOJLHPFFCB08CA,建功段,10.91,都市：住
RPROMLOJLHPFFCB97CA,建功段,10.91,都市：住
RPTOMLOJLHPFFCB18CA,建功段,10.93,都市：住
RPUOMLOJLHPFFCB28CA,建功段,10.95,都市：住
RPVOMLOJLHPFFCB38CA,建功段,10.93,都市：住
RPXOMLOJLHPFFCB58CA,建功段,10.41,都市：住
RPOPMLOJLHPFFCB77CA,建功段,10.43,都市：住
RPQPMLOJLHPFFCB97CA,建功段,10.41,都市：住
RPRPMLOJLHPFFCB08CA,建功段,10.41,都市：住
RPUPMLOJLHPFFCB38CA,建功段,10.41,都市：住
RPVPMLOJLHPFFCB48CA,建功段,10.41,都市：住
RPTPMLOJLHPFFCB28CA,建功段,10.39,都市：住
RPSPMLOJLHPFFCB18CA,建功段,10.39,都市：住
RPWPMLOJLHPFFCB58CA,建功段,10.39,都市：住
RPXPMLOJLHPFFCB68CA,建功段,10.39,都市：住
RPPQMLOJLHPFFCB97CA,建功段,10.41,都市：住
RPOQMLOJLHPFFCB87CA,建功段,10.39,都市：住
RPSQMLOJLHPFFCB28CA,建功段,10.39,都市：住
RPQQMLOJLHPFFCB08CA,建功段,10.39,都市：住
RPUQMLOJLHPFFCB48CA,建功段,10.41,都市：住
RPVQMLOJLHPFFCB58CA,建功段,10.41,都市：住
RPRQMLOJLHPFFCB18CA,建功段,10.39,都市：住
RPTNMLMKKHPFFDB97CA,復興段,4147.29,非都市：山坡地保育區 ; 非都市編定：林業用地
RPQQMLQJLHPFFCB28CA,福德段,11.45,都市：商
RPQNMLNKKHPFFDB77CA,豐原段,28.25,都市：住
RPRNMLOKKHPFFDB97CA,豐中段,18.32,都市：其他
RPRNMLOKKHPFFDB97CA,五汴段,29.12,都市：其他
RPQNMLMKKHPFFDB67CA,三角西段,81.68,都市：工
RPQNMLMKKHPFFEB77CA,義水段,7.56,都市：住
RPVOMLMKKHPFFFB48CA,大庄段大庄小段,127.37,都市：住
RPVOMLMKKHPFFFB48CA,大庄段大庄小段,35.29,都市：住
RPVOMLMKKHPFFFB48CA,大庄段大庄小段,73.00,都市：住
RPVNMLRKKHPFFDB68CA,豐原段,56.33,都市：住
RPVNMLRKKHPFFDB68CA,豐原段,6.00,都市：住
RPUNMLMKKHPFFEB18CA,孔門段,23.72,都市：住
RPUNMLMKKHPFFEB18CA,孔門段,5.20,都市：住
RPUNMLMKKHPFFEB18CA,孔門段,.07,都市：住
RPUNMLMKKHPFFEB18CA,孔門段,.15,都市：住
RPRNMLQLKHPFFDB28CA,福陽段,31.55,都市：住
RPRNMLQLKHPFFDB28CA,福陽段,90.67,都市：住
RPQNMLNKKHPFFFB97CA,福至段,297.41,都市：住
RPQNMLKLKHPFFEB67CA,和平段,13.55,都市：住
RPUOMLMKKHPFFFB38CA,菁埔南段,.59,都市：農
RPUOMLMKKHPFFFB38CA,菁埔南段,73.95,都市：農
RPPOMLMKKHPFFFB87CA,英才段,16.40,都市：其他
RPPOMLMKKHPFFFB87CA,東英段,20.10,都市：其他
RPXOMLMKKHPFFFB68CA,菁埔南段,.59,都市：農
RPXOMLMKKHPFFFB68CA,菁埔南段,74.39,都市：農
RPXOMLMKKHPFFFB68CA,菁埔南段,15.38,都市：農
RPWNMLOKKHPFFFB68CA,銀聯段,114.54,都市：住
RPWNMLOKKHPFFFB68CA,銀聯段,101.86,都市：住
RPTNMLNKKHPFFFB28CA,鹿峰西段,14.04,都市：住
RPTNMLNKKHPFFFB28CA,鹿峰西段,11.14,都市：住
RPUNMLMKKHPFFGB38CA,大茅埔段,33.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLMKKHPFFGB38CA,大茅埔段,12.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLMKKHPFFGB38CA,大茅埔段,117.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLMKKHPFFGB38CA,大茅埔段,135.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLRLKHPFFGB78CA,永興段,686.71,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPPNMLNKKHPFFGB97CA,永興段,255.44,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLNKKHPFFGB97CA,永興段,252.32,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLNKKHPFFGB97CA,永興段,253.11,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLLJLHPFFFB67CA,梧棲段,133.00,都市：商
RPXNMLPKKHPFFHB09CA,西員寶北段,1355.00,都市：農
RPROMLMKKHPFFFB08CA,菁埔南段,.59,都市：農
RPROMLMKKHPFFFB08CA,菁埔南段,107.94,都市：農
RPSNMLOKKHPFFHB48CA,上楓段,77.00,都市：住
RPPNMLPKKHPFFGB18CA,新農段,50.27,都市：住
RPUNMLOLKHPFFHB78CA,民生段,141.06,都市：其他
RPPNMLSKKHPFFHB58CA,大新段,11.90,都市：住
RPQOMLOJLHPFFHB38CA,石牌段,1.77,都市：其他
RPQOMLOJLHPFFHB38CA,中山段,48.50,都市：其他
RPQOMLOJLHPFFHB38CA,中山段,82.05,都市：其他
RPQOMLOJLHPFFHB38CA,栗林段,14.96,都市：其他
RPQOMLOJLHPFFHB38CA,摘星段,26.31,都市：其他
RPQOMLOJLHPFFHB38CA,摘星段,12.60,都市：其他
RPQOMLOJLHPFFHB38CA,摘星段,64.23,都市：其他
RPQOMLOJLHPFFHB38CA,摘星段,33.48,都市：其他
RPOOMLOJLHPFFHB18CA,東寶五段,435.00,都市：其他
RPQPMLLKKHPFFIB28CA,大元段,143.39,都市：工
RPVNMLOLKHPFFHB88CA,上楓段,79.00,都市：住
RPSNMLNKKHPFFIB48CA,光日段,255.69,都市：住
RPVOMLNKKHPFFIB88CA,新六股段,1751.90,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLOJLHPFFHB78CA,自強段,15.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLOJLHPFFHB78CA,自強段,42.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXOMLNKKHPFFIB09CA,涼傘樹段,1766.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLOKKHPFFIB38CA,東湖段,6.93,都市：其他
RPQNMLOKKHPFFIB38CA,東湖段,14.15,都市：其他
RPQNMLOKKHPFFIB38CA,東湖段,35.87,都市：其他
RPQNMLOKKHPFFIB38CA,東湖段,3.81,都市：其他
RPRNMLTJLHPFFHB88CA,四德段,11.70,都市：住
RPQNMLNKKHPFFIB28CA,自治段,77.51,都市：住
RPUOMLTJLHPFFIB76CA,新光段,84.00,都市：住
RPQPMLTKKHPFFIB09CA,新榮泉段,21.39,都市：住
RPWRMLQJLHPFFIB96CA,東湖段,19.06,都市：住
RPTOMLTJLHPFFIB66CA,光正段,63.75,非都市：特定農業區 ; 非都市編定：特定目的事業用地
RPTOMLTJLHPFFIB66CA,光正段,.14,非都市：特定農業區 ; 非都市編定：特定目的事業用地
RPTOMLLKKHPFFJB58CA,學億段,157.16,都市：住
RPTOMLLKKHPFFJB58CA,學億段,56.20,都市：住
RPPOMLKKLHPFFIB08CA,仁化段,14.12,都市：住
RPSOMLLKKHPFFJB48CA,學億段,.48,都市：住
RPSOMLLKKHPFFJB48CA,學億段,125.80,都市：住
RPTQMLMKKHPFFJB88CA,新興段,28.86,都市：住
RPPNMLNKKHPFFJB28CA,新興段,37.62,都市：住
RPQNMLNKKHPFFJB38CA,勤益段,55.57,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLNKKHPFFJB38CA,勤益段,2.83,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLNKKHPFFJB38CA,勤益段,18.40,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLRKKHPFFKB78CA,遠東段,105.07,都市：住
RPPNMLRKKHPFFKB78CA,遠東段,325.98,都市：住
RPQNMLOKKHPFFCB87DA,永定段,150.00,都市：住
RPPNMLQKKHPFFJB58CA,樹德段,75.01,都市：住
RPUNMLPLKHPFFJB09CA,育賢段,15.17,都市：商
RPOOMLLLKHPFFJB18CA,新坪段,19.61,都市：其他
RPTNMLNLKHPFFJB78CA,育賢段,25.43,都市：住
RPOOMLLLKHPFFJB18CA,新坪段,60.90,都市：住
RPPNMLMKLHPFFJB28CA,新興段,25.06,都市：住
RPVOMLMKKHPFFKB98CA,藝術段,40.82,都市：住
RPUPMLNKKHPFFBB28DA,乾溝子段,17.18,都市：住
RPQNMLOKKHPFFBB77DA,乾溝子段,32.95,都市：住
RPPNMLKLKHPFFKB28DA,王田段,638.50,都市：農
RPPNMLKLKHPFFKB28DA,王田段,96.50,都市：農
RPPNMLKLKHPFFKB28DA,王田段,371.00,都市：農
RPPNMLKLKHPFFKB28DA,王田段,565.00,都市：農
RPPNMLKLKHPFFKB28DA,王田段,179.50,都市：農
RPPNMLKLKHPFFKB28DA,王田段,453.50,都市：農
RPPNMLKLKHPFFKB28DA,王田段,509.50,都市：農
RPROMLRKKHPFFCB38DA,福安段,9.11,都市：住
RPROMLRKKHPFFCB38DA,福安段,2.09,都市：住
RPROMLRKKHPFFCB38DA,福安段,20.56,都市：住
RPVNMLKLKHPFFIB68DA,自立段,84.49,都市：住
RPSNMLNKKHPFFJB68DA,平欣段,2.36,都市：住
RPPNMLMKKHPFFKB38DA,茄投段,81.00,都市：住
RPUNMLTJLHPFFHB66DA,自立段,54.00,都市：農
RPUNMLTJLHPFFHB66DA,自立段,27.71,都市：農
RPVNMLTJLHPFFHB76DA,自立段,57.00,都市：農
RPVNMLTJLHPFFHB76DA,自立段,27.71,都市：農
RPTOMLRKKHPFFAB48EA,重慶段二小段,5.82,都市：商
RPQOMLNJLHPFFAB67DA,土庫段,59.00,都市：住
RPPNMLTKKHPFFKB98CA,中蔗段,56.05,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLPJLHPFFJB78CA,仁平段,70.00,都市：住
RPUNMLTKLHPFFKB96CA,龍田段,7.08,都市：住
RPUNMLTKLHPFFKB96CA,龍田段,6.34,都市：其他
RPUNMLTKLHPFFKB96CA,龍田段,5.97,都市：住
RPUNMLTKLHPFFKB96CA,龍田段,62.00,都市：住
RPUNMLTKLHPFFKB96CA,龍田段,5.16,都市：其他
RPUNMLTKLHPFFKB96CA,龍田段,11.00,都市：其他
RPTNMLMJLHPFFKB68CA,藝術段,.10,都市：住
RPTNMLMJLHPFFKB68CA,藝術段,.43,都市：住
RPVNMLSKKHPFFJB76CA,和平段,112.00,都市：其他
RPUNMLOLKHPFFJB98CA,新光段,23.39,都市：住
RPRNMLRKKHPFFJB88CA,新德隆段,171.55,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLLLKHPFFJB88CA,瑞欣段,142.00,都市：工
RPSNMLRKKHPFFJB98CA,中華段,96.44,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLNKKHPFFJB98CA,新興段,6.74,都市：住
RPWNMLNKKHPFFJB98CA,新興段,75.32,都市：住
RPQNMLKLKHPFFJB18CA,光華段,.62,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLKLKHPFFJB18CA,光華段,32.11,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTOMLKKLHPFFIB48CA,天時段,5.57,都市：住
RPTOMLKKLHPFFIB48CA,天時段,9.67,都市：商
RPUNMLLLKHPFFJB68CA,麗園段,157.57,非都市：鄉村區 ; 非都市編定：乙種建築用地
