編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPVQMLSKKIPFFBB56DB,太順段,19.52,都市：住,10000,99,持分移轉
RPTQMLSKKIPFFBB98DB,太順段,19.33,都市：住,10000,98,持分移轉
RPWPMLTKKIPFFBB66DB,太順段,29.39,都市：住,10000,149,持分移轉
RPVRMLSKKIPFFBB66DB,太順段,18.54,都市：住,10000,94,持分移轉
RPURMLSKKIPFFBB56DB,太順段,18.54,都市：住,10000,94,持分移轉
RPQNMLRKKIPFFFB58CB,清水段清水小段,16.93,都市：住,1000000,2327,持分移轉
RPTNMLSKKIPFFJB86DB,育賢段,15.66,都市：住,10000,49,持分移轉
RPTUMLLMKIPFFIB86CB,大義段,21.42,都市：住,10000,54,持分移轉
RPUUMLLMKIPFFIB96CB,大義段,21.02,都市：住,10000,53,持分移轉
RPVUMLLMKIPFFIB07CB,大義段,21.42,都市：住,10000,54,持分移轉
RPOVMLLMKIPFFIB09CB,大義段,23.80,都市：住,10000,60,持分移轉
RPWUMLLMKIPFFIB17CB,大義段,21.81,都市：住,10000,55,持分移轉
RPSVMLLMKIPFFIB86CB,大義段,23.80,都市：住,10000,60,持分移轉
RPRVMLLMKIPFFIB76CB,大義段,23.80,都市：住,10000,60,持分移轉
RPQVMLLMKIPFFIB66CB,大義段,18.24,都市：住,10000,46,持分移轉
RPPVMLLMKIPFFIB56CB,大義段,24.19,都市：住,10000,61,持分移轉
RPTVMLLMKIPFFIB96CB,大義段,23.80,都市：住,10000,60,持分移轉
RPUVMLLMKIPFFIB07CB,大義段,23.80,都市：住,10000,60,持分移轉
RPVVMLLMKIPFFIB17CB,大義段,23.80,都市：住,10000,60,持分移轉
RPXQMLSKKIPFFBB76DB,太順段,19.72,都市：住,10000,100,持分移轉
RPWQMLSKKIPFFBB66DB,太順段,19.72,都市：住,10000,100,持分移轉
RPTRMLSKKIPFFBB09DB,太順段,25.64,都市：住,10000,130,持分移轉
RPQRNLOJJHGGFBB27CB,太和段,21.02,都市：住,10000,113,持分移轉
RPTRNLOJJHGGFBB57CB,太和段,13.39,都市：住,10000,72,持分移轉
RPURNLOJJHGGFBB67CB,太和段,13.39,都市：住,10000,72,持分移轉
RPXRNLOJJHGGFBB97CB,太和段,13.39,都市：住,10000,72,持分移轉
RPWRNLOJJHGGFBB87CB,太和段,13.39,都市：住,10000,72,持分移轉
RPQSNLOJJHGGFBB37CB,太和段,13.39,都市：住,10000,72,持分移轉
RPRSNLOJJHGGFBB47CB,太和段,13.39,都市：住,10000,72,持分移轉
RPVSNLOJJHGGFBB87CB,太和段,13.39,都市：住,10000,72,持分移轉
RPTSNLOJJHGGFBB67CB,太和段,13.39,都市：住,10000,72,持分移轉
RPWSNLOJJHGGFBB97CB,太和段,13.39,都市：住,10000,72,持分移轉
RPXSNLOJJHGGFBB08CB,太和段,13.39,都市：住,10000,72,持分移轉
RPOTNLOJJHGGFBB27CB,太和段,13.39,都市：住,10000,72,持分移轉
RPPTNLOJJHGGFBB37CB,太和段,13.39,都市：住,10000,72,持分移轉
RPQTNLOJJHGGFBB47CB,太和段,13.39,都市：住,10000,72,持分移轉
RPXTNLOJJHGGFBB18CB,太和段,21.02,都市：住,10000,113,持分移轉
RPWTNLOJJHGGFBB08CB,太和段,21.02,都市：住,10000,113,持分移轉
RPOUNLOJJHGGFBB37CB,太和段,21.02,都市：住,10000,113,持分移轉
RPRUNLOJJHGGFBB67CB,太和段,21.02,都市：住,10000,113,持分移轉
RPROMLQJJHGGFIB87CB,新站南段,36.09,都市：住,10000,49,持分移轉
RPTOMLQJJHGGFIB08CB,新站南段,36.09,都市：住,10000,49,持分移轉
RPVOMLQJJHGGFIB28CB,新站南段,36.09,都市：住,10000,49,持分移轉
RPUOMLQJJHGGFIB18CB,新站南段,36.09,都市：住,10000,49,持分移轉
RPQPMLQJJHGGFIB87CB,新站南段,36.09,都市：住,10000,49,持分移轉
RPRPMLQJJHGGFIB97CB,新站南段,36.83,都市：住,10000,50,持分移轉
RPPPMLQJJHGGFIB77CB,新站南段,36.09,都市：住,10000,49,持分移轉
RPSPMLQJJHGGFIB08CB,新站南段,36.09,都市：住,10000,49,持分移轉
RPTPMLQJJHGGFIB18CB,新站南段,36.09,都市：住,10000,49,持分移轉
RPUPMLQJJHGGFIB28CB,新站南段,36.09,都市：住,10000,49,持分移轉
RPVPMLQJJHGGFIB38CB,新站南段,36.09,都市：住,10000,49,持分移轉
RPSNMLRJJHGGFIB97CB,新站南段,36.09,都市：住,10000,49,持分移轉
RPPNMLRJJHGGFIB67CB,新站南段,36.09,都市：住,10000,49,持分移轉
RPUNMLRJJHGGFIB18CB,新站南段,36.09,都市：住,10000,49,持分移轉
RPWNMLRJJHGGFIB38CB,新站南段,36.09,都市：住,10000,49,持分移轉
RPXNMLRJJHGGFIB48CB,新站南段,36.09,都市：住,10000,49,持分移轉
RPOOMLRJJHGGFIB67CB,新站南段,36.83,都市：住,10000,50,持分移轉
RPPOMLRJJHGGFIB77CB,新站南段,36.09,都市：住,10000,49,持分移轉
RPQOMLRJJHGGFIB87CB,新站南段,36.09,都市：住,10000,49,持分移轉
RPSOMLRJJHGGFIB08CB,新站南段,36.09,都市：住,10000,49,持分移轉
RPTOMLRJJHGGFIB18CB,新站南段,36.09,都市：住,10000,49,持分移轉
RPUOMLRJJHGGFIB28CB,新站南段,36.09,都市：住,10000,49,持分移轉
RPVOMLRJJHGGFIB38CB,新站南段,36.09,都市：住,10000,49,持分移轉
RPOPMLRJJHGGFIB77CB,新站南段,36.09,都市：住,10000,49,持分移轉
RPPPMLRJJHGGFIB87CB,新站南段,36.09,都市：住,10000,49,持分移轉
RPQPMLRJJHGGFIB97CB,新站南段,36.83,都市：住,10000,50,持分移轉
RPXOMLRJJHGGFIB58CB,新站南段,36.09,都市：住,10000,49,持分移轉
RPSPMLRJJHGGFIB18CB,新站南段,36.83,都市：住,10000,50,持分移轉
RPXPMLRJJHGGFIB68CB,新站南段,36.09,都市：住,10000,49,持分移轉
RPQQMLRJJHGGFIB08CB,新站南段,36.09,都市：住,10000,49,持分移轉
RPOQMLRJJHGGFIB87CB,新站南段,36.09,都市：住,10000,49,持分移轉
RPRQMLRJJHGGFIB18CB,新站南段,36.09,都市：住,10000,49,持分移轉
RPWQMLRJJHGGFIB68CB,新站南段,36.09,都市：住,10000,49,持分移轉
RPXQMLRJJHGGFIB78CB,新站南段,36.09,都市：住,10000,49,持分移轉
RPORMLRJJHGGFIB97CB,新站南段,36.09,都市：住,10000,49,持分移轉
RPVQMLRJJHGGFIB58CB,新站南段,36.09,都市：住,10000,49,持分移轉
RPPRMLRJJHGGFIB08CB,新站南段,36.09,都市：住,10000,49,持分移轉
RPRRMLRJJHGGFIB28CB,新站南段,36.09,都市：住,10000,49,持分移轉
RPVRMLRJJHGGFIB68CB,新站南段,26.52,都市：住,10000,36,持分移轉
RPSRMLRJJHGGFIB38CB,新站南段,36.83,都市：住,10000,50,持分移轉
RPWRMLRJJHGGFIB78CB,新站南段,26.52,都市：住,10000,36,持分移轉
RPURMLRJJHGGFIB58CB,新站南段,26.52,都市：住,10000,36,持分移轉
RPXRMLRJJHGGFIB88CB,新站南段,26.52,都市：住,10000,36,持分移轉
RPQSMLRJJHGGFIB28CB,新站南段,26.52,都市：住,10000,36,持分移轉
RPPSMLRJJHGGFIB18CB,新站南段,26.52,都市：住,10000,36,持分移轉
RPSSMLRJJHGGFIB48CB,新站南段,26.52,都市：住,10000,36,持分移轉
RPTSMLRJJHGGFIB58CB,新站南段,26.52,都市：住,10000,36,持分移轉
RPUSMLRJJHGGFIB68CB,新站南段,26.52,都市：住,10000,36,持分移轉
RPWSMLRJJHGGFIB88CB,新站南段,27.25,都市：住,10000,37,持分移轉
RPVSMLRJJHGGFIB78CB,新站南段,27.25,都市：住,10000,37,持分移轉
RPXSMLRJJHGGFIB98CB,新站南段,27.25,都市：住,10000,37,持分移轉
RPPTMLRJJHGGFIB28CB,新站南段,27.25,都市：住,10000,37,持分移轉
RPOTMLRJJHGGFIB18CB,新站南段,27.25,都市：住,10000,37,持分移轉
RPQTMLRJJHGGFIB38CB,新站南段,27.25,都市：住,10000,37,持分移轉
RPWTMLRJJHGGFIB98CB,新站南段,27.25,都市：住,10000,37,持分移轉
RPXTMLRJJHGGFIB09CB,新站南段,27.25,都市：住,10000,37,持分移轉
RPQUMLRJJHGGFIB48CB,新站南段,27.25,都市：住,10000,37,持分移轉
RPPUMLRJJHGGFIB38CB,新站南段,27.25,都市：住,10000,37,持分移轉
RPRUMLRJJHGGFIB58CB,新站南段,27.25,都市：住,10000,37,持分移轉
RPUUMLRJJHGGFIB88CB,新站南段,27.99,都市：住,10000,38,持分移轉
RPTUMLRJJHGGFIB78CB,新站南段,27.99,都市：住,10000,38,持分移轉
RPVUMLRJJHGGFIB98CB,新站南段,27.99,都市：住,10000,38,持分移轉
RPWUMLRJJHGGFIB09CB,新站南段,27.99,都市：住,10000,38,持分移轉
RPPVMLRJJHGGFIB48CB,新站南段,27.99,都市：住,10000,38,持分移轉
RPOVMLRJJHGGFIB38CB,新站南段,27.99,都市：住,10000,38,持分移轉
RPXUMLRJJHGGFIB56CB,新站南段,27.99,都市：住,10000,38,持分移轉
RPQVMLRJJHGGFIB58CB,新站南段,27.99,都市：住,10000,38,持分移轉
RPRVMLRJJHGGFIB68CB,新站南段,27.99,都市：住,10000,38,持分移轉
RPUVMLRJJHGGFIB98CB,新站南段,39.04,都市：住,10000,53,持分移轉
RPSVMLRJJHGGFIB78CB,新站南段,27.99,都市：住,10000,38,持分移轉
RPVVMLRJJHGGFIB09CB,新站南段,39.04,都市：住,10000,53,持分移轉
RPXVMLRJJHGGFIB66CB,新站南段,39.04,都市：住,10000,53,持分移轉
RPPWMLRJJHGGFIB58CB,新站南段,39.78,都市：住,10000,54,持分移轉
RPQWMLRJJHGGFIB68CB,新站南段,39.78,都市：住,10000,54,持分移轉
RPSWMLRJJHGGFIB88CB,新站南段,39.04,都市：住,10000,53,持分移轉
RPTWMLRJJHGGFIB98CB,新站南段,39.78,都市：住,10000,54,持分移轉
RPXWMLRJJHGGFIB76CB,新站南段,39.04,都市：住,10000,53,持分移轉
RPPNNLRJJHGGFIB77CB,新站南段,39.04,都市：住,10000,53,持分移轉
RPRNNLRJJHGGFIB97CB,新站南段,39.04,都市：住,10000,53,持分移轉
RPVNNLRJJHGGFIB38CB,新站南段,38.30,都市：住,10000,52,持分移轉
RPTNNLRJJHGGFIB18CB,新站南段,38.30,都市：住,10000,52,持分移轉
RPWNNLRJJHGGFIB48CB,新站南段,38.30,都市：住,10000,52,持分移轉
RPUNNLRJJHGGFIB28CB,新站南段,38.30,都市：住,10000,52,持分移轉
RPRONLRJJHGGFIB08CB,新站南段,38.30,都市：住,10000,52,持分移轉
RPQONLRJJHGGFIB97CB,新站南段,38.30,都市：住,10000,52,持分移轉
RPOONLRJJHGGFIB77CB,新站南段,37.57,都市：住,10000,51,持分移轉
RPTONLRJJHGGFIB28CB,新站南段,38.30,都市：住,10000,52,持分移轉
RPVONLRJJHGGFIB48CB,新站南段,39.04,都市：住,10000,53,持分移轉
RPOPNLRJJHGGFIB87CB,新站南段,39.04,都市：住,10000,53,持分移轉
RPXONLRJJHGGFIB68CB,新站南段,39.04,都市：住,10000,53,持分移轉
RPWONLRJJHGGFIB58CB,新站南段,39.04,都市：住,10000,53,持分移轉
RPSPNLRJJHGGFIB28CB,新站南段,39.04,都市：住,10000,53,持分移轉
RPTPNLRJJHGGFIB38CB,新站南段,39.04,都市：住,10000,53,持分移轉
RPVPNLRJJHGGFIB58CB,新站南段,39.04,都市：住,10000,53,持分移轉
RPWPNLRJJHGGFIB68CB,新站南段,39.04,都市：住,10000,53,持分移轉
RPXPNLRJJHGGFIB78CB,新站南段,39.04,都市：住,10000,53,持分移轉
RPRRNLRJJHGGFIB38CB,新站南段,39.04,都市：住,10000,53,持分移轉
RPQRNLRJJHGGFIB28CB,新站南段,39.78,都市：住,10000,54,持分移轉
RPPRNLRJJHGGFIB18CB,新站南段,39.04,都市：住,10000,53,持分移轉
RPTRNLRJJHGGFIB58CB,新站南段,39.78,都市：住,10000,54,持分移轉
RPSRNLRJJHGGFIB48CB,新站南段,39.78,都市：住,10000,54,持分移轉
RPURNLRJJHGGFIB68CB,新站南段,39.04,都市：住,10000,53,持分移轉
RPVRNLRJJHGGFIB78CB,新站南段,39.78,都市：住,10000,54,持分移轉
RPWRNLRJJHGGFIB88CB,新站南段,38.30,都市：住,10000,52,持分移轉
RPXRNLRJJHGGFIB98CB,新站南段,38.30,都市：住,10000,52,持分移轉
RPOSNLRJJHGGFIB18CB,新站南段,38.30,都市：住,10000,52,持分移轉
RPQSNLRJJHGGFIB38CB,新站南段,38.30,都市：住,10000,52,持分移轉
RPPSNLRJJHGGFIB28CB,新站南段,38.30,都市：住,10000,52,持分移轉
RPRSNLRJJHGGFIB48CB,新站南段,39.04,都市：住,10000,53,持分移轉
RPSSNLRJJHGGFIB58CB,新站南段,38.30,都市：住,10000,52,持分移轉
RPTSNLRJJHGGFIB68CB,新站南段,39.04,都市：住,10000,53,持分移轉
RPVSNLRJJHGGFIB88CB,新站南段,38.30,都市：住,10000,52,持分移轉
RPWSNLRJJHGGFIB98CB,新站南段,39.04,都市：住,10000,53,持分移轉
RPXSNLRJJHGGFIB09CB,新站南段,39.04,都市：住,10000,53,持分移轉
RPOTNLRJJHGGFIB28CB,新站南段,38.30,都市：住,10000,52,持分移轉
RPUQMLRJJHGGFBB77CB,太和段,21.02,都市：住,10000,113,持分移轉
RPRVMLRJJHGGFBB97CB,太順段,.35,都市：住,100000,1763,持分移轉
RPOVMLRJJHGGFBB67CB,太順段,.35,都市：住,100000,1763,持分移轉
RPUVMLRJJHGGFBB28CB,太順段,.35,都市：住,100000,1763,持分移轉
RPQVMLRJJHGGFBB87CB,太順段,.35,都市：住,100000,1763,持分移轉
RPTVMLRJJHGGFBB18CB,太順段,.35,都市：住,100000,1763,持分移轉
RPWVMLRJJHGGFBB48CB,太順段,.35,都市：住,100000,1763,持分移轉
RPVVMLRJJHGGFBB38CB,太順段,.35,都市：住,100000,1763,持分移轉
RPXVMLRJJHGGFBB58CB,太順段,.35,都市：住,100000,1763,持分移轉
RPPWMLRJJHGGFBB87CB,太順段,.35,都市：住,100000,1763,持分移轉
RPRWMLRJJHGGFBB08CB,太順段,.35,都市：住,100000,1763,持分移轉
RPUWMLRJJHGGFBB38CB,太順段,.35,都市：住,100000,1763,持分移轉
RPSWMLRJJHGGFBB18CB,太順段,.35,都市：住,100000,1763,持分移轉
RPXWMLRJJHGGFBB68CB,太順段,.35,都市：住,100000,1763,持分移轉
RPWWMLRJJHGGFBB58CB,太順段,.35,都市：住,100000,1763,持分移轉
RPVWMLRJJHGGFBB48CB,太順段,.35,都市：住,100000,1763,持分移轉
RPONNLRJJHGGFBB96CB,太順段,.35,都市：住,100000,1763,持分移轉
RPPNNLRJJHGGFBB07CB,太順段,.35,都市：住,100000,1763,持分移轉
RPQNNLRJJHGGFBB17CB,太順段,.35,都市：住,100000,1763,持分移轉
RPUNNLRJJHGGFBB57CB,太順段,.35,都市：住,100000,1763,持分移轉
RPTNNLRJJHGGFBB47CB,太順段,.35,都市：住,100000,1763,持分移轉
RPVNNLRJJHGGFBB67CB,太順段,.35,都市：住,100000,1763,持分移轉
RPXNNLRJJHGGFBB87CB,太順段,.35,都市：住,100000,1763,持分移轉
RPTONLRJJHGGFBB57CB,太順段,.35,都市：住,100000,1763,持分移轉
RPPONLRJJHGGFBB17CB,太順段,.35,都市：住,100000,1763,持分移轉
RPRONLRJJHGGFBB37CB,太順段,.35,都市：住,100000,1763,持分移轉
RPVONLRJJHGGFBB77CB,太順段,.35,都市：住,100000,1763,持分移轉
RPUONLRJJHGGFBB67CB,太順段,.35,都市：住,100000,1763,持分移轉
RPWONLRJJHGGFBB87CB,太順段,.36,都市：住,100000,1768,持分移轉
RPQPNLRJJHGGFBB37CB,太順段,.36,都市：住,100000,1773,持分移轉
RPOPNLRJJHGGFBB17CB,太順段,.35,都市：住,100000,1763,持分移轉
RPRPNLRJJHGGFBB47CB,太順段,.36,都市：住,100000,1773,持分移轉
RPPUNLRJJHGGFBB77CB,太和段,21.02,都市：住,10000,113,持分移轉
RPOUNLRJJHGGFBB67CB,太和段,21.02,都市：住,10000,113,持分移轉
RPQUNLRJJHGGFBB87CB,太和段,21.02,都市：住,10000,113,持分移轉
RPWOMLSJJHGGFIB58CB,新站南段,26.52,都市：住,10000,36,持分移轉
RPPPMLSJJHGGFIB97CB,新站南段,26.52,都市：住,10000,36,持分移轉
RPXOMLSJJHGGFIB68CB,新站南段,26.52,都市：住,10000,36,持分移轉
RPOPMLSJJHGGFIB87CB,新站南段,26.52,都市：住,10000,36,持分移轉
RPQPMLSJJHGGFIB08CB,新站南段,26.52,都市：住,10000,36,持分移轉
RPRPMLSJJHGGFIB18CB,新站南段,26.52,都市：住,10000,36,持分移轉
RPTPMLSJJHGGFIB38CB,新站南段,26.52,都市：住,10000,36,持分移轉
RPSPMLSJJHGGFIB28CB,新站南段,26.52,都市：住,10000,36,持分移轉
RPUPMLSJJHGGFIB48CB,新站南段,26.52,都市：住,10000,36,持分移轉
RPVPMLSJJHGGFIB58CB,新站南段,27.25,都市：住,10000,37,持分移轉
RPWPMLSJJHGGFIB68CB,新站南段,27.25,都市：住,10000,37,持分移轉
RPXPMLSJJHGGFIB78CB,新站南段,27.25,都市：住,10000,37,持分移轉
RPSQMLSJJHGGFIB38CB,新站南段,27.25,都市：住,10000,37,持分移轉
RPPQMLSJJHGGFIB08CB,新站南段,27.25,都市：住,10000,37,持分移轉
RPOQMLSJJHGGFIB97CB,新站南段,27.25,都市：住,10000,37,持分移轉
RPTQMLSJJHGGFIB48CB,新站南段,27.25,都市：住,10000,37,持分移轉
RPVQMLSJJHGGFIB68CB,新站南段,27.25,都市：住,10000,37,持分移轉
RPWQMLSJJHGGFIB78CB,新站南段,27.25,都市：住,10000,37,持分移轉
RPUQMLSJJHGGFIB58CB,新站南段,27.25,都市：住,10000,37,持分移轉
RPORMLSJJHGGFIB08CB,新站南段,27.99,都市：住,10000,38,持分移轉
RPSRMLSJJHGGFIB48CB,新站南段,27.99,都市：住,10000,38,持分移轉
RPPRMLSJJHGGFIB18CB,新站南段,27.99,都市：住,10000,38,持分移轉
RPQRMLSJJHGGFIB28CB,新站南段,27.99,都市：住,10000,38,持分移轉
RPVRMLSJJHGGFIB78CB,新站南段,27.99,都市：住,10000,38,持分移轉
RPURMLSJJHGGFIB68CB,新站南段,27.99,都市：住,10000,38,持分移轉
RPTRMLSJJHGGFIB58CB,新站南段,27.99,都市：住,10000,38,持分移轉
RPRRMLSJJHGGFIB38CB,新站南段,27.99,都市：住,10000,38,持分移轉
RPWRMLSJJHGGFIB88CB,新站南段,27.99,都市：住,10000,38,持分移轉
RPOSMLSJJHGGFIB18CB,新站南段,27.99,都市：住,10000,38,持分移轉
RPXRMLSJJHGGFIB98CB,新站南段,27.99,都市：住,10000,38,持分移轉
RPQSMLSJJHGGFIB38CB,新站南段,36.09,都市：住,10000,49,持分移轉
RPSSMLSJJHGGFIB58CB,新站南段,36.09,都市：住,10000,49,持分移轉
RPUSMLSJJHGGFIB78CB,新站南段,36.09,都市：住,10000,49,持分移轉
RPXSMLSJJHGGFIB09CB,新站南段,36.09,都市：住,10000,49,持分移轉
RPTSMLSJJHGGFIB68CB,新站南段,36.09,都市：住,10000,49,持分移轉
RPPSMLSJJHGGFIB28CB,新站南段,36.09,都市：住,10000,49,持分移轉
RPRSMLSJJHGGFIB48CB,新站南段,36.09,都市：住,10000,49,持分移轉
RPWSMLSJJHGGFIB98CB,新站南段,36.83,都市：住,10000,50,持分移轉
RPOTMLSJJHGGFIB28CB,新站南段,36.09,都市：住,10000,49,持分移轉
RPQTMLSJJHGGFIB48CB,新站南段,36.83,都市：住,10000,50,持分移轉
RPRTMLSJJHGGFIB58CB,新站南段,35.36,都市：住,10000,48,持分移轉
RPSTMLSJJHGGFIB68CB,新站南段,36.09,都市：住,10000,49,持分移轉
RPUTMLSJJHGGFIB88CB,新站南段,36.09,都市：住,10000,49,持分移轉
RPTTMLSJJHGGFIB78CB,新站南段,36.09,都市：住,10000,49,持分移轉
RPXTMLSJJHGGFIB56CB,新站南段,36.09,都市：住,10000,49,持分移轉
RPOUMLSJJHGGFIB38CB,新站南段,36.09,都市：住,10000,49,持分移轉
RPVTMLSJJHGGFIB98CB,新站南段,36.09,都市：住,10000,49,持分移轉
RPWTMLSJJHGGFIB09CB,新站南段,36.09,都市：住,10000,49,持分移轉
RPPUMLSJJHGGFIB48CB,新站南段,36.09,都市：住,10000,49,持分移轉
RPQUMLSJJHGGFIB58CB,新站南段,36.09,都市：住,10000,49,持分移轉
RPRUMLSJJHGGFIB68CB,新站南段,36.09,都市：住,10000,49,持分移轉
RPSUMLSJJHGGFIB78CB,新站南段,36.09,都市：住,10000,49,持分移轉
RPVUMLSJJHGGFIB09CB,新站南段,36.09,都市：住,10000,49,持分移轉
RPTUMLSJJHGGFIB88CB,新站南段,36.83,都市：住,10000,50,持分移轉
RPUUMLSJJHGGFIB98CB,新站南段,36.09,都市：住,10000,49,持分移轉
RPWUMLSJJHGGFIB56CB,新站南段,36.09,都市：住,10000,49,持分移轉
RPPVMLSJJHGGFIB58CB,新站南段,36.09,都市：住,10000,49,持分移轉
RPXUMLSJJHGGFIB66CB,新站南段,36.09,都市：住,10000,49,持分移轉
RPOVMLSJJHGGFIB48CB,新站南段,36.09,都市：住,10000,49,持分移轉
RPRVMLSJJHGGFIB78CB,新站南段,36.09,都市：住,10000,49,持分移轉
RPUVMLSJJHGGFIB09CB,新站南段,36.09,都市：住,10000,49,持分移轉
RPXVMLSJJHGGFIB76CB,新站南段,36.09,都市：住,10000,49,持分移轉
RPWVMLSJJHGGFIB66CB,新站南段,34.62,都市：住,10000,47,持分移轉
RPQWMLSJJHGGFIB78CB,新站南段,36.09,都市：住,10000,49,持分移轉
RPVVMLSJJHGGFIB56CB,新站南段,36.09,都市：住,10000,49,持分移轉
RPOWMLSJJHGGFIB58CB,新站南段,36.83,都市：住,10000,50,持分移轉
RPTWMLSJJHGGFIB09CB,新站南段,36.09,都市：住,10000,49,持分移轉
RPSWMLSJJHGGFIB98CB,新站南段,36.09,都市：住,10000,49,持分移轉
RPVWMLSJJHGGFIB66CB,新站南段,36.09,都市：住,10000,49,持分移轉
RPUWMLSJJHGGFIB56CB,新站南段,36.09,都市：住,10000,49,持分移轉
RPXWMLSJJHGGFIB86CB,新站南段,36.83,都市：住,10000,50,持分移轉
RPONNLSJJHGGFIB77CB,新站南段,36.09,都市：住,10000,49,持分移轉
RPRNNLSJJHGGFIB08CB,新站南段,22.83,都市：住,10000,31,持分移轉
RPWWMLSJJHGGFIB76CB,新站南段,36.09,都市：住,10000,49,持分移轉
RPSNNLSJJHGGFIB18CB,新站南段,35.36,都市：住,10000,48,持分移轉
RPTNNLSJJHGGFIB28CB,新站南段,36.09,都市：住,10000,49,持分移轉
RPRNMLTJJHGGFBB37CB,太和段,21.02,都市：住,10000,113,持分移轉
RPTNMLTJJHGGFBB57CB,太和段,21.02,都市：住,10000,113,持分移轉
RPVNMLTJJHGGFBB77CB,太和段,21.02,都市：住,10000,113,持分移轉
RPUNMLTJJHGGFBB67CB,太和段,21.02,都市：住,10000,113,持分移轉
RPPNMLKKJHGGFBB98CB,太和段,16.18,都市：住,10000,87,持分移轉
RPRNMLKKJHGGFBB56CB,太和段,16.18,都市：住,10000,87,持分移轉
RPQNMLKKJHGGFBB09CB,太和段,16.18,都市：住,10000,87,持分移轉
RPUNMLKKJHGGFBB86CB,太和段,16.18,都市：住,10000,87,持分移轉
RPSNMLKKJHGGFBB66CB,太和段,16.18,都市：住,10000,87,持分移轉
RPVNMLKKJHGGFBB96CB,太和段,16.18,都市：住,10000,87,持分移轉
RPXNMLKKJHGGFBB17CB,太和段,16.18,都市：住,10000,87,持分移轉
RPPOMLKKJHGGFBB09CB,太和段,16.18,都市：住,10000,87,持分移轉
RPOOMLKKJHGGFBB98CB,太和段,16.18,都市：住,10000,87,持分移轉
RPQOMLKKJHGGFBB56CB,太和段,16.18,都市：住,10000,87,持分移轉
RPPNMLKKJHGGFAB88CB,仁愛段一小段,21.11,都市：商,10000,371,持分移轉
RPQNMLKKJHGGFAB98CB,仁愛段一小段,12.97,都市：商,10000,228,持分移轉
RPSNMLKKJHGGFAB56CB,仁愛段一小段,21.11,都市：商,10000,371,持分移轉
RPTNMLKKJHGGFAB66CB,仁愛段一小段,21.11,都市：商,10000,371,持分移轉
RPUNMLKKJHGGFAB76CB,仁愛段一小段,21.11,都市：商,10000,371,持分移轉
RPVNMLKKJHGGFAB86CB,仁愛段一小段,21.11,都市：商,10000,371,持分移轉
RPOOMLKKJHGGFAB88CB,仁愛段一小段,21.11,都市：商,10000,371,持分移轉
RPPOMLKKJHGGFAB98CB,仁愛段一小段,21.11,都市：商,10000,371,持分移轉
RPXNMLKKJHGGFAB07CB,仁愛段一小段,21.11,都市：商,10000,371,持分移轉
RPWNMLKKJHGGFAB96CB,仁愛段一小段,21.11,都市：商,10000,371,持分移轉
RPQOMLKKJHGGFAB09CB,仁愛段一小段,21.11,都市：商,10000,371,持分移轉
RPROMLKKJHGGFAB56CB,仁愛段一小段,21.11,都市：商,10000,371,持分移轉
RPSOMLKKJHGGFAB66CB,仁愛段一小段,14.74,都市：商,10000,259,持分移轉
RPVOMLKKJHGGFAB96CB,仁愛段一小段,14.68,都市：商,10000,258,持分移轉
RPUOMLKKJHGGFAB86CB,仁愛段一小段,14.68,都市：商,10000,258,持分移轉
RPTOMLKKJHGGFAB76CB,仁愛段一小段,14.74,都市：商,10000,259,持分移轉
RPWOMLKKJHGGFAB07CB,仁愛段一小段,14.68,都市：商,10000,258,持分移轉
RPXOMLKKJHGGFAB17CB,仁愛段一小段,14.74,都市：商,10000,259,持分移轉
RPPPMLKKJHGGFAB09CB,仁愛段一小段,14.74,都市：商,10000,259,持分移轉
RPOPMLKKJHGGFAB98CB,仁愛段一小段,14.68,都市：商,10000,258,持分移轉
RPRPMLKKJHGGFAB66CB,仁愛段一小段,14.74,都市：商,10000,259,持分移轉
RPQPMLKKJHGGFAB56CB,仁愛段一小段,14.74,都市：商,10000,259,持分移轉
RPSPMLKKJHGGFAB76CB,仁愛段一小段,14.74,都市：商,10000,259,持分移轉
RPTPMLKKJHGGFAB86CB,仁愛段一小段,14.68,都市：商,10000,258,持分移轉
RPVPMLKKJHGGFAB07CB,仁愛段一小段,14.68,都市：商,10000,258,持分移轉
RPWPMLKKJHGGFAB17CB,仁愛段一小段,14.74,都市：商,10000,259,持分移轉
RPPQMLKKJHGGFAB56CB,仁愛段一小段,14.74,都市：商,10000,259,持分移轉
RPOQMLKKJHGGFAB09CB,仁愛段一小段,14.74,都市：商,10000,259,持分移轉
RPXPMLKKJHGGFAB27CB,仁愛段一小段,14.74,都市：商,10000,259,持分移轉
RPQQMLKKJHGGFAB66CB,仁愛段一小段,14.74,都市：商,10000,259,持分移轉
RPUQMLKKJHGGFAB07CB,仁愛段一小段,14.74,都市：商,10000,259,持分移轉
RPSQMLKKJHGGFAB86CB,仁愛段一小段,14.74,都市：商,10000,259,持分移轉
RPRNMLMKJHGGFIB47CB,大義段,23.80,都市：住,10000,60,持分移轉
RPRQMLKKJHGGFAB76CB,仁愛段一小段,14.74,都市：商,10000,259,持分移轉
RPTQMLKKJHGGFAB96CB,仁愛段一小段,14.68,都市：商,10000,258,持分移轉
