編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPVNMLLKKIPFFDF78CC,中正段,.00,都市：住,,,
RPSSMLLKKIPFFAF68CC,延和段,.00,都市：住,,,
RPUSMLLKKIPFFAF88CC,沛陂段,.00,都市：住,,,
RPQSMLLKKIPFFAF48CC,港子嘴段,.00,都市：住,,,
RPQPMLLKKIPFFEF58CC,淡海段,13.67,都市：住,,,
RPSQMLLKKIPFFEF88CC,新巿段,5.66,都市：住,,,
RPSVMLLKKIPFFBF09CC,榮富段,.00,都市：住,,,
RPVVMLLKKIPFFBF76CC,新豐段,.00,都市：商,,,
RPXNMLLKKIPFFAF68CC,新雅段,4.38,都市：住,,,
RPOSMLLKKIPFFAF28CC,文化段,.00,都市：住,,,
RPXOMLLKKIPFFDF09CC,新峰段,12.76,都市：住,,,
RPTQMLLKKIPFFEF98CC,新巿段,5.66,都市：住,,,
RPWPMLLKKIPFFHF86CC,台貿段,.00,都市：住,,,
RPOOMLLKKIPFFCF08CC,中央段,.00,都市：住,,,
RPQRMLLKKIPFFHF09CC,健康段,.00,都市：工,,,
RPOQMLLKKIPFFHF78CC,秀峰段,.00,都市：住,,,
RPUOMLLKKIPFFCF68CC,中華段,.00,都市：住,,,
RPUOMLLKKIPFFCF68CC,中華段,.00,都市：其他:道路用地,,,
RPWNMLLKKIPFFCF78CC,復興段,.00,都市：工,,,
RPPNMLLKKIPFFCF08CC,大豐段,29.24,都市：住,,,
RPUQMLLKKIPFFAF68CC,清水段,.00,都市：住,,,
RPUNMLMKKIPFFBF58CC,林口段,31.68,都市：商,,,
RPPNMLNKKIPFFEF48CC,竹圍段,26.92,都市：住,,,
RPSNMLMKKIPFFEF68CC,下圭柔山段,1179.00,都市：其他:變更淡海新市鎮特定區主要計畫(第一次通盤檢討)案-產業專用區,,,
RPSNMLMKKIPFFEF68CC,下圭柔山段,1518.00,都市：其他:變更淡海新市鎮特定區主要計畫(第一次通盤檢討)案-產業專用區,,,
RPSNMLMKKIPFFEF68CC,下圭柔山段,2161.00,都市：其他:變更淡海新市鎮特定區主要計畫(第一次通盤檢討)案-產業專用區,,,
RPRSMLLKKIPFFGF56CC,文化北段,.00,都市：住,,,
RPOTMLLKKIPFFGF98CC,保和段,.00,都市：住,,,
RPSSMLLKKIPFFGF86EC,成功段,.00,都市：商,,,
RPSSMLLKKIPFFGF86EC,成功段,.00,都市：商,,,
RPTPMLOKKIPFFEF56CC,大崁段,314.77,都市：商,,,
RPRNMLNKKIPFFEF68CC,公司田段,18.53,都市：住,,,
