編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPQOMLSKRHPFFAO57DA,自由段,146.14,都市：其他:道路用地,100000,86988,持分移轉
RPURMLSKRHPFFAO28DA,東橋段,16.79,都市：其他:第二種住宅區,9983,31,持分移轉
RPUNMLTKRHPFFAO97DA,東橋段,21.67,都市：其他:第二種住宅區,9983,40,持分移轉
RPVRMLSKRHPFFAO38DA,東橋段,16.79,都市：其他:第二種住宅區,9983,31,持分移轉
RPOTMLSKRHPFFAO87DA,東橋段,16.79,都市：其他:第二種住宅區,9983,31,持分移轉
RPSNMLTKRHPFFAO77DA,東橋段,21.67,都市：其他:第二種住宅區,9983,40,持分移轉
RPRNMLTKRHPFFAO67DA,東橋段,21.67,都市：其他:第二種住宅區,9983,40,持分移轉
RPVNMLTKRHPFFAO08DA,東橋段,21.67,都市：其他:第二種住宅區,9983,40,持分移轉
RPVOMLTKRHPFFAO18DA,東橋段,21.67,都市：其他:第二種住宅區,9983,40,持分移轉
RPPOMLTKRHPFFAO57DA,東橋段,21.67,都市：其他:第二種住宅區,9983,40,持分移轉
RPWNMLTKRHPFFAO18DA,東橋段,21.67,都市：其他:第二種住宅區,9983,40,持分移轉
RPQOMLTKRHPFFAO67DA,東橋段,21.67,都市：其他:第二種住宅區,9983,40,持分移轉
RPWOMLTKRHPFFAO28DA,東橋段,21.67,都市：其他:第二種住宅區,9983,40,持分移轉
RPPPMLTKRHPFFAO67DA,東橋段,21.67,都市：其他:第二種住宅區,9983,40,持分移轉
RPXOMLTKRHPFFAO38DA,東橋段,21.67,都市：其他:第二種住宅區,9983,40,持分移轉
RPQPMLTKRHPFFAO77DA,東橋段,21.67,都市：其他:第二種住宅區,9983,40,持分移轉
RPSRMLSKRHPFFAO08DA,東橋段,16.79,都市：其他:第二種住宅區,9983,31,持分移轉
RPSSMLSKRHPFFAO18DA,東橋段,16.79,都市：其他:第二種住宅區,9983,31,持分移轉
RPVTMLPJJIPFFAO47DA,東光段,13.33,都市：其他:住商混合區,100000,99,持分移轉
RPTSMLSKRHPFFAO28DA,東橋段,16.79,都市：其他:第二種住宅區,9983,31,持分移轉
RPQUMLPJJIPFFAO07DA,東光段,22.09,都市：其他:住商混合區,100000,164,持分移轉
RPVSMLSKRHPFFAO48DA,東橋段,16.79,都市：其他:第二種住宅區,9983,31,持分移轉
RPTPMLLLRHPFFAO37DA,東橋段,16.79,都市：其他:第二種住宅區,9983,31,持分移轉
RPXOMLLLRHPFFAO67DA,東橋段,16.79,都市：其他:第二種住宅區,9983,31,持分移轉
RPOPMLLLRHPFFAO86DA,東橋段,16.79,都市：其他:第二種住宅區,9983,31,持分移轉
RPOQMLLLRHPFFAO96DA,東橋段,21.67,都市：其他:第二種住宅區,9983,40,持分移轉
RPUPMLLLRHPFFAO47DA,東橋段,16.79,都市：其他:第二種住宅區,9983,31,持分移轉
RPRPMLLLRHPFFAO17DA,東橋段,16.79,都市：其他:第二種住宅區,9983,31,持分移轉
RPTSMLQJJIPFFAO27DA,東光段,20.20,都市：其他:住商混合區,100000,150,持分移轉
RPTWMLQJJIPFFAO67DA,東光段,12.66,都市：其他:住商混合區,100000,94,持分移轉
RPUUMLQJJIPFFAO57DA,東光段,23.16,都市：其他:住商混合區,100000,172,持分移轉
RPXSMLQJJIPFFAO67DA,東光段,20.20,都市：其他:住商混合區,100000,150,持分移轉
RPVQNLQJJIPFFAO37DA,東光段,19.39,都市：其他:住商混合區,100000,144,持分移轉
RPRRNLQJJIPFFAO07DA,東光段,19.12,都市：其他:住商混合區,100000,142,持分移轉
RPWVMLPJJIPFFAO77DA,東光段,23.03,都市：其他:住商混合區,100000,171,持分移轉
RPQWMLPJJIPFFAO27DA,東光段,23.03,都市：其他:住商混合區,100000,171,持分移轉
RPXRNLQJJIPFFAO67DA,東光段,19.12,都市：其他:住商混合區,100000,142,持分移轉
RPPSNLQJJIPFFAO96DA,東光段,20.20,都市：其他:住商混合區,100000,150,持分移轉
RPPPNLQJJIPFFAO66DA,東光段,20.47,都市：其他:住商混合區,100000,152,持分移轉
RPQPMLKKJIPFFAO78DA,東光段,13.60,都市：其他:住商混合區,100000,101,持分移轉
RPTRNLQJJIPFFAO27DA,東光段,19.12,都市：其他:住商混合區,100000,142,持分移轉
RPWRNLQJJIPFFAO57DA,東光段,19.12,都市：其他:住商混合區,100000,142,持分移轉
RPWPMLKKJIPFFAO76DA,東光段,13.60,都市：其他:住商混合區,100000,101,持分移轉
RPSUMLQJJIPFFAO37DA,東光段,23.16,都市：其他:住商混合區,100000,172,持分移轉
RPTPMLKKJIPFFAO09DA,東光段,13.60,都市：其他:住商混合區,100000,101,持分移轉
RPRPMLKKJIPFFAO88DA,東光段,13.60,都市：其他:住商混合區,100000,101,持分移轉
RPXNMLKKJIPFFAO66DA,東光段,13.06,都市：其他:住商混合區,100000,97,持分移轉
RPXOOLQJJIPFFAO47DA,東橋段,16.79,都市：其他:第二種住宅區,9983,31,持分移轉
RPQQOLQJJIPFFAO96DA,東光段,20.07,都市：其他:住商混合區,100000,149,持分移轉
RPXQMLKKJIPFFAO96DA,東光段,16.16,都市：其他:住商混合區,100000,120,持分移轉
RPXPMLKKJIPFFAO86DA,東光段,13.60,都市：其他:住商混合區,100000,101,持分移轉
RPUPMLKKJIPFFAO56DA,東光段,13.60,都市：其他:住商混合區,100000,101,持分移轉
RPRQMLKKJIPFFAO98DA,東光段,13.60,都市：其他:住商混合區,100000,101,持分移轉
RPQVMLKKJIPFFAO76DA,東光段,12.66,都市：其他:住商混合區,100000,94,持分移轉
RPPPMLKKJIPFFAO68DA,東光段,13.06,都市：其他:住商混合區,100000,97,持分移轉
RPURMLKKJIPFFAO76DA,東光段,16.16,都市：其他:住商混合區,100000,120,持分移轉
RPQNNLKKJIPFFAO68DA,東光段,22.49,都市：其他:住商混合區,100000,167,持分移轉
RPTROLKKJIPFFAO86DA,東光段,20.74,都市：其他:住商混合區,100000,154,持分移轉
RPWSOLKKJIPFFAO27DA,東光段,12.66,都市：其他:住商混合區,100000,94,持分移轉
RPSWOLKKJIPFFAO27DA,醫專段,62.36,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPQWOLKKJIPFFAO07DA,東光段,18.05,都市：其他:住商混合區,100000,134,持分移轉
RPUUOLKKJIPFFAO27DA,東光段,19.39,都市：其他:住商混合區,100000,144,持分移轉
RPSUOLKKJIPFFAO07DA,東光段,19.39,都市：其他:住商混合區,100000,144,持分移轉
RPWTOLKKJIPFFAO37DA,東光段,12.66,都市：其他:住商混合區,100000,94,持分移轉
RPVTOLKKJIPFFAO27DA,東光段,12.66,都市：其他:住商混合區,100000,94,持分移轉
RPRPOLKKJIPFFAO09DA,東光段,18.85,都市：其他:住商混合區,100000,140,持分移轉
RPVNNLKKJIPFFAO56DA,東光段,23.43,都市：其他:住商混合區,100000,174,持分移轉
RPVVOLKKJIPFFAO47DA,東光段,18.85,都市：其他:住商混合區,100000,140,持分移轉
RPPOMLKKJIPFFAO58DA,東光段,13.06,都市：其他:住商混合區,100000,97,持分移轉
RPPNPLKKJIPFFAO78DA,東光段,18.05,都市：其他:住商混合區,100000,134,持分移轉
RPQNPLKKJIPFFAO88DA,東光段,16.70,都市：其他:住商混合區,100000,124,持分移轉
RPXNPLKKJIPFFAO96DA,東光段,16.70,都市：其他:住商混合區,100000,124,持分移轉
RPRWMLTJJIPFFAO77DA,東光段,17.64,都市：其他:住商混合區,100000,131,持分移轉
RPQVMLTJJIPFFAO57DA,東光段,22.62,都市：其他:住商混合區,100000,168,持分移轉
RPTSMLTJJIPFFAO57DA,東光段,18.85,都市：其他:住商混合區,100000,140,持分移轉
RPQWMLTJJIPFFAO67DA,東光段,17.64,都市：其他:住商混合區,100000,131,持分移轉
RPTUMLTJJIPFFAO77DA,東光段,21.68,都市：其他:住商混合區,100000,161,持分移轉
RPRVMLTJJIPFFAO67DA,東光段,22.62,都市：其他:住商混合區,100000,168,持分移轉
RPOQMLNKJIPFFAO98DA,東光段,12.93,都市：其他:住商混合區,100000,96,持分移轉
RPPOMLSKJIPFFAO76DA,舊社段,117.27,都市：其他:道路用地,10000,1455,持分移轉
RPPOMLSKJIPFFAO76DA,民富段,145.80,都市：其他:道路用地,10,2,持分移轉
RPPOMLSKJIPFFAO76DA,民富段,175.80,都市：其他:道路用地,40,24,持分移轉
RPPOMLSKJIPFFAO76DA,民富段,37.60,都市：其他:道路用地,10,2,持分移轉
RPPOMLSKJIPFFAO76DA,民富段,17.00,都市：其他:道路用地,10,2,持分移轉
RPPOMLSKJIPFFAO76DA,民富段,8.00,都市：其他:道路用地,10,2,持分移轉
RPPOMLSKJIPFFAO76DA,民富段,20.20,都市：其他:道路用地,10,2,持分移轉
RPSOMLLKJIPFFAO98DA,東光段,18.05,都市：其他:住商混合區,100000,134,持分移轉
RPTQMLTKJIPFFAO47DA,金雅段,12.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,200000,1232,持分移轉
RPTQMLTKJIPFFAO47DA,金雅段,12.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,200000,1232,持分移轉
RPQUOLQJJIPFFAO37DA,東光段,20.20,都市：其他:住商混合區,100000,150,持分移轉
RPQROLQJJIPFFAO07DA,東光段,23.03,都市：其他:住商混合區,100000,171,持分移轉
RPROMLOJKIPFFAO56DA,北門段,62.00,都市：其他:第二種住宅區,1,1,全筆移轉
RPROMLOJKIPFFAO56DA,北門段,1.33,都市：其他:第二種住宅區,288,12,持分移轉
RPSVMLPLJIPFFAO57DA,中山段三小段,20.19,都市：其他:第二種商業區,52,21,持分移轉
RPXUMLKLJIPFFAO47DA,光武段,102.20,都市：其他:第一種住宅區,1717200,107597,持分移轉
RPWPMLQKJIPFFAO37DA,東光段,19.20,都市：其他:第一種商業區,100000,323,持分移轉
RPRNMLQJKIPFFAO66DA,金雅段,37.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,500000,10324,持分移轉
RPOPMLNJKIPFFAO88DA,和平段,368.28,都市：其他:第二種住宅區,360096,356496,持分移轉
RPOPMLNJKIPFFAO88DA,和平段,.10,都市：其他:第二種住宅區,360096,100,持分移轉
RPOPMLNJKIPFFAO88DA,和平段,.10,都市：其他:第二種住宅區,360096,100,持分移轉
RPOPMLNJKIPFFAO88DA,和平段,.10,都市：其他:第二種住宅區,360096,100,持分移轉
RPOPMLNJKIPFFAO88DA,和平段,.10,都市：其他:第二種住宅區,360096,100,持分移轉
RPOPMLNJKIPFFAO88DA,和平段,.10,都市：其他:第二種住宅區,360096,100,持分移轉
RPOPMLNJKIPFFAO88DA,和平段,.10,都市：其他:第二種住宅區,360096,100,持分移轉
