編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPPQMLQJJHGGFCT56CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPQQMLQJJHGGFCT66CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPRQMLQJJHGGFCT76CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPUQMLQJJHGGFCT07CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPVQMLQJJHGGFCT17CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPTQMLQJJHGGFCT96CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPSQMLQJJHGGFCT86CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPWQMLQJJHGGFCT27CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPORMLQJJHGGFCT56CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPXQMLQJJHGGFCT37CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPPRMLQJJHGGFCT66CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPQRMLQJJHGGFCT76CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPRRMLQJJHGGFCT86CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPSRMLQJJHGGFCT96CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPXRMLQJJHGGFCT47CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPOSMLQJJHGGFCT66CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPTRMLQJJHGGFCT07CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPPSMLQJJHGGFCT76CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPRTMLQJJHGGFCT07CC,廣濟段,141.98,都市：商,,,
RPRSMLQJJHGGFCT96CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPSSMLQJJHGGFCT07CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPWNMLRJJHGGFDT17CC,鹽龍段,661.62,都市：農,,,
RPTSMLQJJHGGFCT17CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPWSMLQJJHGGFCT47CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPVSMLQJJHGGFCT37CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPWNMLSJJHGGFAT96CC,勝興段,.00,都市：住,,,
RPQPMLOKJHGGFAT88CC,萬興段,495.86,非都市：特定農業區 ; 非都市編定：農牧用地,,,
RPQOMLLKJHGGFAT58DC,楠樹腳段一小段,68.00,都市：商,,,
RPQOMLLKJHGGFAT58DC,楠樹腳段一小段,72.00,都市：商,,,
RPROMLLKJHGGFAT68DC,明正段,86.00,都市：住,,,
RPROMLLKJHGGFAT68DC,明正段,20.00,都市：住,,,
RPROMLLKJHGGFAT68DC,明正段,98.00,都市：住,,,
RPTNMLNKJHGGFCT09CC,復興段,.00,都市：住,,,
RPXOMLPKJHGGFAT96CC,豐田段,.00,都市：住,,,
RPVNMLRLJHGGFAT96CC,北勢段,.00,都市：住,,,
RPOOMLRLJHGGFAT98CC,勝興段,.00,都市：住,,,
RPXNMLOJKHGGFAT76CC,民生段,.00,都市：商,,,
RPXNMLOJKHGGFAT76CC,民生段,.00,都市：商,,,
RPPNMLSJKHGGFAT98CC,豐田段,.00,都市：住,,,
RPXPMLSKKHGGFAT47CC,勝興段,18.19,都市：住,,,
RPPNMLNLKHGGFAT68CC,勝興段,22.54,都市：住,,,
RPSNMLNLKHGGFAT98CC,麟愛段,1426.06,都市：工,,,
RPSNMLNLKHGGFAT98CC,麟愛段,1624.51,都市：工,,,
RPROMLPLKHGGFAT66DC,建國段,15.75,都市：住,,,
RPTOMLQLKHGGFAT86CC,長治段,.00,都市：住,,,
RPTOMLPJLHGGFAT66CC,洛陽段,107.00,都市：住,,,
RPQNMLMJKHGGFCT68CC,南寧段,.00,都市：住,,,
RPUOMLPJLHGGFAT76CC,洛陽段,107.00,都市：住,,,
RPQNMLMJLHGGFAT58CC,洛陽段,71.00,都市：住,,,
RPQNMLMJLHGGFAT58CC,洛陽段,1.38,都市：住,,,
RPQNMLMJLHGGFAT58CC,洛陽段,.16,都市：住,,,
RPROMLKKLHGGFDT98CC,新義段,80.75,都市：其他:住宅區,,,
