編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPUQMLQKKIPFFCT18CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPTQMLQKKIPFFCT08CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPSQMLQKKIPFFCT97CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPSRMLQKKIPFFCT08CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPURMLQKKIPFFCT28CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPPRMLQKKIPFFCT77CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPVRMLQKKIPFFCT38CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPQRMLQKKIPFFCT87CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPRRMLQKKIPFFCT97CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPTRMLQKKIPFFCT18CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPVQMLQKKIPFFCT28CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPORMLQKKIPFFCT67CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPXQMLQKKIPFFCT48CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPPSMLQKKIPFFCT87CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPOSMLQKKIPFFCT77CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPWRMLQKKIPFFCT48CC,壽比段,30.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPRSMLQKKIPFFCT08CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPQSMLQKKIPFFCT97CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPSTMLQKKIPFFCT28CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPRTMLQKKIPFFCT18CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPSSMLQKKIPFFCT18CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPXSMLQKKIPFFCT68CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPUSMLQKKIPFFCT38CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPWSMLQKKIPFFCT58CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPQTMLQKKIPFFCT08CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPOTMLQKKIPFFCT87CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPTSMLQKKIPFFCT28CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPVSMLQKKIPFFCT48CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPTTMLQKKIPFFCT38CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPUTMLQKKIPFFCT48CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPVTMLQKKIPFFCT58CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPXTMLQKKIPFFCT78CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPOUMLQKKIPFFCT97CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPWTMLQKKIPFFCT68CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPXUMLQKKIPFFCT88CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPPUMLQKKIPFFCT08CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPUUMLQKKIPFFCT58CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPVUMLQKKIPFFCT68CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPPVMLQKKIPFFCT18CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPRUMLQKKIPFFCT28CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPSUMLQKKIPFFCT38CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPOVMLQKKIPFFCT08CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPWUMLQKKIPFFCT78CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPTUMLQKKIPFFCT48CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPOWMLQKKIPFFCT18CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPRVMLQKKIPFFCT38CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPTVMLQKKIPFFCT58CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPUVMLQKKIPFFCT68CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPVVMLQKKIPFFCT78CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPWVMLQKKIPFFCT88CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPRWMLQKKIPFFCT48CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPQWMLQKKIPFFCT38CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPQVMLQKKIPFFCT28CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPSVMLQKKIPFFCT48CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPSWMLQKKIPFFCT58CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPTWMLQKKIPFFCT68CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPXWMLQKKIPFFCT09CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPWWMLQKKIPFFCT98CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPONNLQKKIPFFCT37CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPVWMLQKKIPFFCT88CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPUWMLQKKIPFFCT78CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPPNNLQKKIPFFCT47CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPQNNLQKKIPFFCT57CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPUNMLRKKIPFFCT97CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPVNMLRKKIPFFCT08CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPXNMLRKKIPFFCT28CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPOOMLRKKIPFFCT47CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPWNMLRKKIPFFCT18CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPPOMLRKKIPFFCT57CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPSOMLRKKIPFFCT87CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPQOMLRKKIPFFCT67CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPTOMLRKKIPFFCT97CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPVOMLRKKIPFFCT18CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPPPMLRKKIPFFCT67CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPXOMLRKKIPFFCT38CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPROMLRKKIPFFCT77CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPOPMLRKKIPFFCT57CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPUOMLRKKIPFFCT08CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPWOMLRKKIPFFCT28CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPQPMLRKKIPFFCT77CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPRPMLRKKIPFFCT87CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPUPMLRKKIPFFCT18CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPSPMLRKKIPFFCT97CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPTPMLRKKIPFFCT08CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPXPMLRKKIPFFCT48CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPVPMLRKKIPFFCT28CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPPQMLRKKIPFFCT77CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPOQMLRKKIPFFCT67CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPWPMLRKKIPFFCT38CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPTQMLRKKIPFFCT18CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPORMLRKKIPFFCT77CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPRQMLRKKIPFFCT97CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPPRMLRKKIPFFCT87CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPWQMLRKKIPFFCT48CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPVQMLRKKIPFFCT38CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPSQMLRKKIPFFCT08CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPQQMLRKKIPFFCT87CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPXQMLRKKIPFFCT58CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPUQMLRKKIPFFCT28CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPQRMLRKKIPFFCT97CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPRRMLRKKIPFFCT08CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPTRMLRKKIPFFCT28CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPSRMLRKKIPFFCT18CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPURMLRKKIPFFCT38CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPWRMLRKKIPFFCT58CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPPSMLRKKIPFFCT97CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPQSMLRKKIPFFCT08CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPOSMLRKKIPFFCT87CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPXRMLRKKIPFFCT68CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPVRMLRKKIPFFCT48CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPOOMLSKKIPFFCT57CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPWNMLSKKIPFFCT28CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPTNMLSKKIPFFCT97CC,廣濟段,.00,都市：住,,,
RPXNMLSKKIPFFCT38CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPPOMLSKKIPFFCT67CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPQOMLSKKIPFFCT77CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPTOMLSKKIPFFCT08CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPROMLSKKIPFFCT87CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPSOMLSKKIPFFCT97CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPVPMLSKKIPFFCT38CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPTPMLSKKIPFFCT18CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPSPMLSKKIPFFCT08CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPUPMLSKKIPFFCT28CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPQPMLSKKIPFFCT87CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPOPMLSKKIPFFCT67CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPXOMLSKKIPFFCT48CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPPPMLSKKIPFFCT77CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPUOMLSKKIPFFCT18CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPXPMLSKKIPFFCT58CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPPQMLSKKIPFFCT87CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPRPMLSKKIPFFCT97CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPORMLSKKIPFFCT87CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPWQMLSKKIPFFCT58CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPVQMLSKKIPFFCT48CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPQRMLSKKIPFFCT08CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPSQMLSKKIPFFCT18CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
