編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPTTMLLKJHGGFAA27CB,公訓段二小段,21.07,都市：住,10000,31,持分移轉
RPROMLLKKIPFFBA67CB,成功段三小段,9.00,都市：住,10000,189,持分移轉
RPSTMLLKJHGGFAA17CB,公訓段二小段,21.75,都市：住,10000,32,持分移轉
RPUTMLLKJHGGFAA37CB,公訓段二小段,21.75,都市：住,10000,32,持分移轉
RPPUMLLKJHGGFAA96CB,公訓段二小段,21.07,都市：住,10000,31,持分移轉
RPOUMLLKJHGGFAA86CB,公訓段二小段,21.07,都市：住,10000,31,持分移轉
RPXTMLLKJHGGFAA67CB,公訓段二小段,21.07,都市：住,10000,31,持分移轉
RPRUMLLKJHGGFAA17CB,公訓段二小段,21.75,都市：住,10000,32,持分移轉
RPQUMLLKJHGGFAA07CB,公訓段二小段,21.75,都市：住,10000,32,持分移轉
RPTUMLLKJHGGFAA37CB,公訓段二小段,21.75,都市：住,10000,32,持分移轉
RPSUMLLKJHGGFAA27CB,公訓段二小段,22.43,都市：住,10000,33,持分移轉
RPUUMLLKJHGGFAA47CB,公訓段二小段,21.07,都市：住,10000,31,持分移轉
RPWUMLLKJHGGFAA67CB,公訓段二小段,19.71,都市：住,10000,29,持分移轉
RPVUMLLKJHGGFAA57CB,公訓段二小段,19.71,都市：住,10000,29,持分移轉
RPXUMLLKJHGGFAA77CB,公訓段二小段,19.71,都市：住,10000,29,持分移轉
RPOVMLLKJHGGFAA96CB,公訓段二小段,19.71,都市：住,10000,29,持分移轉
RPQVMLLKJHGGFAA17CB,公訓段二小段,19.03,都市：住,10000,28,持分移轉
RPPVMLLKJHGGFAA07CB,公訓段二小段,19.03,都市：住,10000,28,持分移轉
RPSVMLLKJHGGFAA37CB,公訓段二小段,19.71,都市：住,10000,29,持分移轉
RPRVMLLKJHGGFAA27CB,公訓段二小段,19.03,都市：住,10000,28,持分移轉
RPUVMLLKJHGGFAA57CB,公訓段二小段,17.67,都市：住,10000,26,持分移轉
RPTVMLLKJHGGFAA47CB,公訓段二小段,19.71,都市：住,10000,29,持分移轉
RPVVMLLKJHGGFAA67CB,公訓段二小段,17.67,都市：住,10000,26,持分移轉
RPOWMLLKJHGGFAA07CB,公訓段二小段,17.67,都市：住,10000,26,持分移轉
RPWVMLLKJHGGFAA77CB,公訓段二小段,17.67,都市：住,10000,26,持分移轉
RPXVMLLKJHGGFAA87CB,公訓段二小段,17.67,都市：住,10000,26,持分移轉
RPPWMLLKJHGGFAA17CB,公訓段二小段,16.99,都市：住,10000,25,持分移轉
RPRWMLLKJHGGFAA37CB,公訓段二小段,12.23,都市：住,10000,18,持分移轉
RPQWMLLKJHGGFAA27CB,公訓段二小段,17.67,都市：住,10000,26,持分移轉
RPSWMLLKJHGGFAA47CB,公訓段二小段,12.23,都市：住,10000,18,持分移轉
RPTWMLLKJHGGFAA57CB,公訓段二小段,16.31,都市：住,10000,24,持分移轉
RPUWMLLKJHGGFAA67CB,公訓段二小段,16.31,都市：住,10000,24,持分移轉
RPVWMLLKJHGGFAA77CB,公訓段二小段,16.31,都市：住,10000,24,持分移轉
RPWWMLLKJHGGFAA87CB,公訓段二小段,16.31,都市：住,10000,24,持分移轉
RPPNNLLKJHGGFAA98CB,公訓段二小段,16.31,都市：住,10000,24,持分移轉
RPXWMLLKJHGGFAA97CB,公訓段二小段,21.75,都市：住,10000,32,持分移轉
RPONNLLKJHGGFAA88CB,公訓段二小段,15.63,都市：住,10000,23,持分移轉
RPRNNLLKJHGGFAA56CB,公訓段二小段,12.23,都市：住,10000,18,持分移轉
RPSNNLLKJHGGFAA66CB,公訓段二小段,17.67,都市：住,10000,26,持分移轉
RPQNNLLKJHGGFAA09CB,公訓段二小段,12.91,都市：住,10000,19,持分移轉
RPTNNLLKJHGGFAA76CB,公訓段二小段,16.99,都市：住,10000,25,持分移轉
RPWNNLLKJHGGFAA07CB,公訓段二小段,.68,都市：住,10000,1,持分移轉
RPXNNLLKJHGGFAA17CB,公訓段二小段,.68,都市：住,10000,1,持分移轉
RPOONLLKJHGGFAA98CB,公訓段二小段,.68,都市：住,10000,1,持分移轉
RPPNMLRKJHGGFAA96DB,河堤段六小段,8.65,都市：住,100000,1256,持分移轉
RPPNMLRKJHGGFAA96DB,河堤段六小段,12.89,都市：商,100000,1256,持分移轉
RPQNMLRKJHGGFAA07DB,河堤段六小段,9.50,都市：住,100000,1379,持分移轉
RPQNMLRKJHGGFAA07DB,河堤段六小段,14.15,都市：商,100000,1379,持分移轉
RPRNMLRKJHGGFAA17DB,河堤段六小段,9.50,都市：住,100000,1379,持分移轉
RPRNMLRKJHGGFAA17DB,河堤段六小段,14.15,都市：商,100000,1379,持分移轉
RPTNMLRKJHGGFAA37DB,河堤段六小段,8.08,都市：住,100000,1172,持分移轉
RPTNMLRKJHGGFAA37DB,河堤段六小段,12.02,都市：商,100000,1172,持分移轉
RPSNMLRKJHGGFAA27DB,河堤段六小段,8.01,都市：住,100000,1162,持分移轉
RPSNMLRKJHGGFAA27DB,河堤段六小段,11.92,都市：商,100000,1162,持分移轉
RPUNMLRKJHGGFAA47DB,河堤段六小段,8.92,都市：住,100000,1295,持分移轉
RPUNMLRKJHGGFAA47DB,河堤段六小段,13.29,都市：商,100000,1295,持分移轉
RPVNMLRKJHGGFAA57DB,河堤段六小段,8.92,都市：住,100000,1295,持分移轉
RPVNMLRKJHGGFAA57DB,河堤段六小段,13.29,都市：商,100000,1295,持分移轉
RPWNMLRKJHGGFAA67DB,河堤段六小段,8.85,都市：住,100000,1285,持分移轉
RPWNMLRKJHGGFAA67DB,河堤段六小段,13.18,都市：商,100000,1285,持分移轉
RPXNMLRKJHGGFAA77DB,河堤段六小段,8.75,都市：住,100000,1270,持分移轉
RPXNMLRKJHGGFAA77DB,河堤段六小段,13.03,都市：商,100000,1270,持分移轉
RPOOMLRKJHGGFAA96DB,河堤段六小段,6.51,都市：住,100000,945,持分移轉
RPOOMLRKJHGGFAA96DB,河堤段六小段,9.70,都市：商,100000,945,持分移轉
RPQOMLRKJHGGFAA17DB,河堤段六小段,9.89,都市：住,100000,1436,持分移轉
RPQOMLRKJHGGFAA17DB,河堤段六小段,14.73,都市：商,100000,1436,持分移轉
RPROMLRKJHGGFAA27DB,河堤段六小段,7.95,都市：住,100000,1154,持分移轉
RPROMLRKJHGGFAA27DB,河堤段六小段,11.84,都市：商,100000,1154,持分移轉
RPPOMLRKJHGGFAA07DB,河堤段六小段,7.88,都市：住,100000,1144,持分移轉
RPPOMLRKJHGGFAA07DB,河堤段六小段,11.74,都市：商,100000,1144,持分移轉
RPSOMLRKJHGGFAA37DB,河堤段六小段,8.02,都市：住,100000,1164,持分移轉
RPSOMLRKJHGGFAA37DB,河堤段六小段,11.94,都市：商,100000,1164,持分移轉
RPTOMLRKJHGGFAA47DB,河堤段六小段,9.96,都市：住,100000,1446,持分移轉
RPTOMLRKJHGGFAA47DB,河堤段六小段,14.84,都市：商,100000,1446,持分移轉
RPVOMLRKJHGGFAA67DB,河堤段六小段,9.97,都市：住,100000,1447,持分移轉
RPVOMLRKJHGGFAA67DB,河堤段六小段,14.85,都市：商,100000,1447,持分移轉
RPUOMLRKJHGGFAA57DB,河堤段六小段,9.89,都市：住,100000,1436,持分移轉
RPUOMLRKJHGGFAA57DB,河堤段六小段,14.73,都市：商,100000,1436,持分移轉
RPWOMLRKJHGGFAA77DB,河堤段六小段,8.63,都市：住,100000,1253,持分移轉
RPWOMLRKJHGGFAA77DB,河堤段六小段,12.86,都市：商,100000,1253,持分移轉
RPXOMLRKJHGGFAA87DB,河堤段六小段,8.63,都市：住,100000,1253,持分移轉
RPXOMLRKJHGGFAA87DB,河堤段六小段,12.86,都市：商,100000,1253,持分移轉
RPOPMLRKJHGGFAA07DB,河堤段六小段,8.69,都市：住,100000,1261,持分移轉
RPOPMLRKJHGGFAA07DB,河堤段六小段,12.94,都市：商,100000,1261,持分移轉
RPPPMLRKJHGGFAA17DB,河堤段六小段,8.72,都市：住,100000,1266,持分移轉
RPPPMLRKJHGGFAA17DB,河堤段六小段,12.99,都市：商,100000,1266,持分移轉
RPQPMLRKJHGGFAA27DB,河堤段六小段,8.72,都市：住,100000,1266,持分移轉
RPQPMLRKJHGGFAA27DB,河堤段六小段,12.99,都市：商,100000,1266,持分移轉
RPRPMLRKJHGGFAA37DB,河堤段六小段,8.79,都市：住,100000,1276,持分移轉
RPRPMLRKJHGGFAA37DB,河堤段六小段,13.09,都市：商,100000,1276,持分移轉
RPTNMLPLJHGGFFA67CB,學府段三小段,16.38,都市：住,10000,644,持分移轉
RPTNMLPLJHGGFFA67CB,學府段三小段,.94,都市：住,10000,644,持分移轉
RPTNMLPLJHGGFFA67CB,學府段三小段,13.85,都市：住,10000,644,持分移轉
RPUNMLPLJHGGFFA77CB,學府段三小段,17.86,都市：住,10000,702,持分移轉
RPUNMLPLJHGGFFA77CB,學府段三小段,1.03,都市：住,10000,702,持分移轉
RPUNMLPLJHGGFFA77CB,學府段三小段,15.09,都市：住,10000,702,持分移轉
RPWNMLPLJHGGFFA97CB,學府段三小段,16.05,都市：住,10000,631,持分移轉
RPWNMLPLJHGGFFA97CB,學府段三小段,.92,都市：住,10000,631,持分移轉
RPWNMLPLJHGGFFA97CB,學府段三小段,13.57,都市：住,10000,631,持分移轉
RPVNMLSKJHGGFAA57CB,公訓段二小段,17.67,都市：住,10000,26,持分移轉
RPVNMLPLJHGGFFA87CB,學府段三小段,15.54,都市：住,10000,611,持分移轉
RPVNMLPLJHGGFFA87CB,學府段三小段,.89,都市：住,10000,611,持分移轉
RPVNMLPLJHGGFFA87CB,學府段三小段,13.14,都市：住,10000,611,持分移轉
RPPOMLPLJHGGFFA37CB,學府段三小段,1.63,都市：住,10000,229,持分移轉
RPPOMLPLJHGGFFA37CB,學府段三小段,6.50,都市：住,10000,229,持分移轉
RPPOMLPLJHGGFFA37CB,學府段三小段,4.51,都市：住,10000,229,持分移轉
RPPOMLPLJHGGFFA37CB,學府段三小段,.06,都市：住,10000,229,持分移轉
RPPOMLPLJHGGFFA37CB,學府段三小段,7.29,都市：住,10000,229,持分移轉
RPPOMLPLJHGGFFA37CB,學府段三小段,4.14,都市：住,10000,229,持分移轉
RPPOMLPLJHGGFFA37CB,學府段三小段,2.84,都市：住,10000,229,持分移轉
RPQOMLPLJHGGFFA47CB,學府段三小段,1.77,都市：住,10000,249,持分移轉
RPQOMLPLJHGGFFA47CB,學府段三小段,7.07,都市：住,10000,249,持分移轉
RPQOMLPLJHGGFFA47CB,學府段三小段,4.91,都市：住,10000,249,持分移轉
RPQOMLPLJHGGFFA47CB,學府段三小段,.07,都市：住,10000,249,持分移轉
RPQOMLPLJHGGFFA47CB,學府段三小段,7.93,都市：住,10000,249,持分移轉
RPQOMLPLJHGGFFA47CB,學府段三小段,4.51,都市：住,10000,249,持分移轉
RPQOMLPLJHGGFFA47CB,學府段三小段,3.09,都市：住,10000,249,持分移轉
RPPNMLNJKHGGFAA09CB,政大段三小段,19.43,都市：住,10000,453,持分移轉
RPPNMLNJKHGGFAA09CB,政大段三小段,1.10,都市：住,10000,453,持分移轉
RPROMLPLJHGGFFA57CB,學府段三小段,1.77,都市：住,10000,249,持分移轉
RPROMLPLJHGGFFA57CB,學府段三小段,7.07,都市：住,10000,249,持分移轉
RPROMLPLJHGGFFA57CB,學府段三小段,4.91,都市：住,10000,249,持分移轉
RPROMLPLJHGGFFA57CB,學府段三小段,.07,都市：住,10000,249,持分移轉
RPROMLPLJHGGFFA57CB,學府段三小段,7.93,都市：住,10000,249,持分移轉
RPROMLPLJHGGFFA57CB,學府段三小段,4.51,都市：住,10000,249,持分移轉
RPROMLPLJHGGFFA57CB,學府段三小段,3.09,都市：住,10000,249,持分移轉
RPTNMLNJKHGGFAA86CB,政大段三小段,35.52,都市：住,10000,828,持分移轉
RPTNMLNJKHGGFAA86CB,政大段三小段,2.01,都市：住,10000,828,持分移轉
RPVNMLNJKHGGFAA07CB,政大段三小段,15.87,都市：住,10000,370,持分移轉
RPVNMLNJKHGGFAA07CB,政大段三小段,.90,都市：住,10000,370,持分移轉
RPXNMLNJKHGGFAA27CB,政大段三小段,.81,都市：住,10000,334,持分移轉
RPXNMLNJKHGGFAA27CB,政大段三小段,14.33,都市：住,10000,334,持分移轉
RPWNMLNJKHGGFAA17CB,政大段三小段,15.87,都市：住,10000,370,持分移轉
RPWNMLNJKHGGFAA17CB,政大段三小段,.90,都市：住,10000,370,持分移轉
RPOOMLNJKHGGFAA09CB,政大段三小段,14.33,都市：住,10000,334,持分移轉
RPOOMLNJKHGGFAA09CB,政大段三小段,.81,都市：住,10000,334,持分移轉
RPROMLNJKHGGFAA76CB,政大段三小段,.81,都市：住,10000,334,持分移轉
RPROMLNJKHGGFAA76CB,政大段三小段,14.33,都市：住,10000,334,持分移轉
RPQOMLNJKHGGFAA66CB,政大段三小段,14.33,都市：住,10000,334,持分移轉
RPQOMLNJKHGGFAA66CB,政大段三小段,.81,都市：住,10000,334,持分移轉
RPSOMLNJKHGGFAA86CB,政大段三小段,.95,都市：住,10000,390,持分移轉
RPSOMLNJKHGGFAA86CB,政大段三小段,16.73,都市：住,10000,390,持分移轉
RPTOMLNJKHGGFAA96CB,政大段三小段,.95,都市：住,10000,390,持分移轉
