編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPTOMLKMKIPFFKD56CB,勝利段,31.26,都市：住,10000,113,持分移轉
RPTOMLPLKIPFFKD96CB,勝利段,31.26,都市：住,10000,113,持分移轉
RPSOMLPLKIPFFKD86CB,勝利段,31.26,都市：住,10000,113,持分移轉
RPROMLPLKIPFFKD76CB,勝利段,31.26,都市：住,10000,113,持分移轉
RPUOMLKMKIPFFKD66CB,勝利段,31.26,都市：住,10000,113,持分移轉
RPUOMLPLKIPFFKD07CB,勝利段,31.26,都市：住,10000,113,持分移轉
RPRPMLRKKIPFFKD96CB,勝利段,31.26,都市：住,10000,113,持分移轉
RPPOMLRKKIPFFKD66CB,勝利段,30.98,都市：住,10000,112,持分移轉
RPQOMLRKKIPFFKD76CB,勝利段,31.26,都市：住,10000,113,持分移轉
RPSOMLRKKIPFFKD96CB,勝利段,31.26,都市：住,10000,113,持分移轉
RPWOMLRKKIPFFKD37CB,勝利段,31.26,都市：住,10000,113,持分移轉
RPWPMLQLJHGGFKD09CB,勝利段,31.26,都市：住,10000,113,持分移轉
RPSQMLQLJHGGFKD78CB,勝利段,31.26,都市：住,10000,113,持分移轉
RPPRMLQLJHGGFKD58CB,勝利段,31.26,都市：住,10000,113,持分移轉
RPQRMLQLJHGGFKD68CB,勝利段,31.26,都市：住,10000,113,持分移轉
RPRRMLQLJHGGFKD78CB,勝利段,31.26,都市：住,10000,113,持分移轉
RPVOMLKMKIPFFKD76CB,勝利段,31.26,都市：住,10000,113,持分移轉
RPQPMLKMKIPFFKD98CB,勝利段,31.26,都市：住,10000,113,持分移轉
RPTRMLQLJHGGFKD98CB,勝利段,31.26,都市：住,10000,113,持分移轉
RPOPMLKMKIPFFKD78CB,勝利段,31.26,都市：住,10000,113,持分移轉
RPWOMLKMKIPFFKD86CB,勝利段,31.26,都市：住,10000,113,持分移轉
RPWRMLQLJHGGFKD66CB,勝利段,31.26,都市：住,10000,113,持分移轉
RPPSMLQLJHGGFKD68CB,勝利段,31.26,都市：住,10000,113,持分移轉
RPOSMLQLJHGGFKD58CB,勝利段,31.26,都市：住,10000,113,持分移轉
RPVRMLQLJHGGFKD56CB,勝利段,31.26,都市：住,10000,113,持分移轉
RPPPMLRLJHGGFKD48CB,勝利段,31.26,都市：住,10000,113,持分移轉
RPQSMLQLJHGGFKD78CB,勝利段,31.26,都市：住,10000,113,持分移轉
RPRSMLQLJHGGFKD88CB,勝利段,31.26,都市：住,10000,113,持分移轉
RPSPMLRLJHGGFKD78CB,勝利段,31.26,都市：住,10000,113,持分移轉
RPPQMLRLJHGGFKD58CB,勝利段,31.26,都市：住,10000,113,持分移轉
RPQQMLRLJHGGFKD68CB,勝利段,31.26,都市：住,10000,113,持分移轉
RPTPMLRLJHGGFKD88CB,勝利段,31.26,都市：住,10000,113,持分移轉
RPXQMLRLJHGGFKD76CB,勝利段,31.26,都市：住,10000,113,持分移轉
RPRQMLRLJHGGFKD78CB,勝利段,31.26,都市：住,10000,113,持分移轉
RPQRMLRLJHGGFKD78CB,勝利段,31.26,都市：住,10000,113,持分移轉
RPORMLRLJHGGFKD58CB,勝利段,31.26,都市：住,10000,113,持分移轉
RPRRMLRLJHGGFKD88CB,勝利段,31.26,都市：住,10000,113,持分移轉
RPSRMLRLJHGGFKD98CB,勝利段,31.26,都市：住,10000,113,持分移轉
RPVQMLRLJHGGFKD66DB,勝利段,31.26,都市：住,10000,113,持分移轉
RPSQMLRLJHGGFKD98DB,勝利段,31.26,都市：住,10000,113,持分移轉
RPTRMLRLJHGGFKD09CB,勝利段,31.26,都市：住,10000,113,持分移轉
RPOOMLSLJHGGFKD38CB,勝利段,31.26,都市：住,10000,113,持分移轉
RPPOMLSLJHGGFKD48CB,勝利段,31.26,都市：住,10000,113,持分移轉
