編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPTOMLRKKIPFFCC88CC,安國段,.00,都市：住,,,
RPVNMLRKKIPFFBC88CC,港濱段,.00,都市：住,,,
RPTOMLRKKIPFFBC78CC,長潭段,.00,都市：住,,,
RPUOMLRKKIPFFBC88CC,培德段,.00,都市：住,,,
RPSOMLRKKIPFFBC68CC,光明段,.00,都市：住,,,
RPROMLRKKIPFFBC58CC,深澳段,.00,都市：住,,,
RPXNMLRKKIPFFBC09CC,港灣段二小段,.00,都市：住,,,
RPXOMLRKKIPFFCC66CC,過港段,.00,都市：住,,,
RPTPMLRKKIPFFCC98CC,源遠段,.00,都市：住,,,
RPPPMLRKKIPFFCC58CC,新會段,.00,都市：住,,,
RPQPMLRKKIPFFCC68CC,明德段,.00,都市：住,,,
RPOOMLRKKIPFFBC28CC,深美段,.00,都市：住,,,
RPWOMLRKKIPFFBC09CC,延年段,.00,都市：住,,,
RPUPMLRKKIPFFCC09CC,代天府段,.00,都市：住,,,
RPUPMLRKKIPFFCC09CC,代天府段,.00,都市：住,,,
RPVPMLRKKIPFFCC56CC,暖暖段東勢坑小段,.00,都市：住,,,
RPVOMLRKKIPFFCC09CC,武嶺段,.00,都市：住,,,
RPOOMLSKKIPFFCC48CC,麥金段,16.79,都市：住,,,
RPOOMLSKKIPFFCC48CC,麥金段,.02,都市：住,,,
RPOOMLSKKIPFFCC48CC,麥金段,.01,都市：住,,,
RPXPMLRKKIPFFCC76CC,新會段,.00,都市：住,,,
RPUNMLMLKIPFFCC58DC,源遠段,12.99,都市：住,,,
RPPNMLNLKIPFFBC97CC,南新段,.00,都市：住,,,
RPVOMLQJJHGGFCC87CC,安國段,.00,都市：住,,,
RPTNMLLMKIPFFBC28CC,忠義段六小段,.00,都市：住,,,
RPUNMLTLKIPFFCC66DC,五堵段五堵北小段,36.99,都市：住,,,
RPVNMLNLKIPFFCC68CC,新會段,26.88,都市：住,,,
RPUOMLRJJHGGFCC97DC,源遠段,.00,都市：住,,,
RPPOMLRJJHGGFCC37CC,新會段,.00,都市：住,,,
RPTOMLRJJHGGFCC87DC,大華段,.00,都市：住,,,
RPOOMLRJJHGGFCC27CC,武嶺段,5.01,都市：其他:部分道路，部分住宅區,,,
RPOOMLRJJHGGFCC27CC,武嶺段,.05,都市：其他:道路,,,
RPOOMLRJJHGGFCC27CC,武嶺段,.04,都市：其他:道路,,,
RPOOMLRJJHGGFCC27CC,武嶺段,.07,都市：其他:道路,,,
RPOOMLRJJHGGFCC27CC,武嶺段,.12,都市：住,,,
RPOOMLRJJHGGFCC27CC,武嶺段,2.30,都市：其他:部分道路，部分住宅區,,,
RPOOMLRJJHGGFCC27CC,武嶺段,.01,都市：其他:道路,,,
RPOOMLRJJHGGFCC27CC,武嶺段,5.30,都市：其他:部分道路，部分住宅區,,,
RPOOMLRJJHGGFCC27CC,武嶺段,.12,都市：其他:道路,,,
RPOOMLRJJHGGFCC27CC,武嶺段,.05,都市：其他:道路,,,
RPOOMLRJJHGGFCC27CC,武嶺段,.20,都市：其他:道路,,,
RPOOMLRJJHGGFCC27CC,武嶺段,.02,都市：其他:部分道路，部分住宅區,,,
RPOOMLRJJHGGFCC27CC,武嶺段,.12,都市：其他:道路,,,
RPOOMLRJJHGGFCC27CC,武嶺段,.02,都市：住,,,
