編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPRPMLLKKIPFFCB08CC,西屯段,3.19,都市：商,,,
RPROMLLKKIPFFCB97CC,惠民段,19.86,都市：其他:新市政中心專用區,,,
RPVQMLLKKIPFFCB58CC,惠國段,.00,都市：其他:第六種新市政中心專用區,,,
RPUOMLLKKIPFFCB28CC,永春段,290.40,都市：住,,,
RPRNMLLKKIPFFAB67CC,下橋子頭段,1.85,都市：商,,,
RPOOMLLKKIPFFAB47CC,練武段,14.09,都市：住,,,
RPXNMLLKKIPFFCB48CC,上石碑段,.10,都市：商,,,
RPXNMLLKKIPFFCB48CC,上石碑段,.00,都市：商,,,
RPXNMLLKKIPFFCB48CC,上石碑段,1.66,都市：商,,,
RPXNMLLKKIPFFCB48CC,上石碑段,.31,都市：商,,,
RPXNMLLKKIPFFCB48CC,上石碑段,.12,都市：商,,,
RPXNMLLKKIPFFCB48CC,上石碑段,6.87,都市：商,,,
RPPWMLLKKIPFFCB58CC,中正段,.00,都市：商,,,
RPOOMLLKKIPFFCB67CC,國安段,16.44,都市：住,,,
RPWRMLLKKIPFFBB68CC,賴厝段,5.01,都市：商,,,
RPSQMLLKKIPFFBB18CC,同榮段,.00,都市：住,,,
RPWOMLLKKIPFFBB38CC,北屯段,13.17,都市：住,,,
RPWOMLLKKIPFFAB28CC,練武段,7.05,都市：商,,,
RPSQMLLKKIPFFAB08CC,旱新段,35.72,都市：商,,,
RPPOMLLKKIPFFAB57CC,下橋子頭段,63.05,都市：住,,,
RPVOMLLKKIPFFAB18CC,樹子腳段,78.00,都市：商,,,
RPSRMLLKKIPFFFB68CC,市鎮北段,18.11,都市：商,,,
RPPNMLMKKIPFFDB87CC,翁明段,140.10,都市：工,,,
RPTRMLLKKIPFFCB48CC,大進段,671.00,都市：住,,,
RPPOMLLKKIPFFCB77CC,西屯段,.00,都市：住,,,
RPVNMLOKKIPFFDB68CC,豐村段,266.94,都市：工,,,
RPXPMLOKKIPFFAB88DC,復興段五小段,114.00,都市：其他:停車場用地,,,
RPXPMLOKKIPFFAB88DC,復興段五小段,36.00,都市：其他:停車場用地,,,
RPXPMLOKKIPFFAB88DC,復興段五小段,3.00,都市：其他:道路用地,,,
RPXPMLOKKIPFFAB88DC,復興段五小段,17.00,都市：其他:道路用地,,,
RPVOMLOKKIPFFAB48CC,麻園頭段,6.14,都市：商,,,
RPPQMLLKKIPFFIB68DC,新榮和段,.00,都市：住,,,
RPROMLOKKIPFFCB28CC,惠民段,.00,都市：其他:第一種新市政中心專用區,,,
RPVNMLOKKIPFFCB58CC,三塊厝段,73.00,都市：住,,,
RPVNMLOKKIPFFCB58CC,三塊厝段,117.00,都市：住,,,
RPQQMLOKKIPFFCB38CC,惠民段,5425.36,都市：其他:新五,,,
RPSOMLLKKIPFFIB68CC,峰西段,12.06,都市：商,,,
RPTTMLOKKIPFFIB96CC,德芳段,18.56,都市：其他:空白,,,
RPWNMLLKKIPFFKB56CC,遊園段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPTRMLOKKIPFFCB78CC,國安段,.00,都市：住,,,
RPXRMLOKKIPFFCB56CC,信安段,.00,都市：住,,,
RPXRMLOKKIPFFCB56CC,信安段,.00,都市：其他:道路用地,,,
RPVPMLOKKIPFFCB78CC,國安段,11.88,都市：住,,,
