編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPWOMLQKKIPFFGF07CB,福德北段,5.78,都市：住,100000,612,持分移轉
RPWOMLQKKIPFFGF07CB,福德北段,3.00,都市：商,100000,612,持分移轉
RPSTMLRKKIPFFAF66CB,江翠段,12.48,都市：商,10000,34,持分移轉
RPUTMLRKKIPFFAF86CB,江翠段,7.71,都市：商,10000,21,持分移轉
RPRTMLRKKIPFFAF56CB,江翠段,5.14,都市：商,10000,14,持分移轉
RPXSMLRKKIPFFAF07CB,江翠段,12.11,都市：商,10000,33,持分移轉
RPOTMLRKKIPFFAF88CB,江翠段,9.91,都市：商,10000,27,持分移轉
RPVTMLRKKIPFFAF96CB,江翠段,8.44,都市：商,10000,23,持分移轉
RPWSMLRKKIPFFAF96CB,江翠段,5.14,都市：商,10000,14,持分移轉
RPWTMLRKKIPFFAF07CB,江翠段,7.34,都市：商,10000,20,持分移轉
RPTSMLRKKIPFFAF66CB,江翠段,8.44,都市：商,10000,23,持分移轉
RPTRNLRKKIPFFBF76CB,麗林段,25.03,都市：住,100000,1200,持分移轉
RPURNLRKKIPFFBF86CB,麗林段,25.03,都市：住,100000,1200,持分移轉
RPORNLRKKIPFFBF88CB,麗林段,25.03,都市：住,100000,1200,持分移轉
RPVRNLRKKIPFFBF96CB,麗林段,36.08,都市：住,100000,1730,持分移轉
RPPRNLRKKIPFFBF98CB,麗林段,25.03,都市：住,100000,1200,持分移轉
RPUQNLRKKIPFFBF76CB,麗林段,27.95,都市：住,100000,1340,持分移轉
RPSRNLRKKIPFFBF66CB,麗林段,25.03,都市：住,100000,1200,持分移轉
RPWQNLRKKIPFFBF96CB,麗林段,31.08,都市：住,100000,1490,持分移轉
RPXQNLRKKIPFFBF07CB,麗林段,25.03,都市：住,100000,1200,持分移轉
RPQRNLRKKIPFFBF09CB,麗林段,25.03,都市：住,100000,1200,持分移轉
RPVQNLRKKIPFFBF86CB,麗林段,30.87,都市：住,100000,1480,持分移轉
RPRRNLRKKIPFFBF56CB,麗林段,25.03,都市：住,100000,1200,持分移轉
RPOSNLRKKIPFFBF98CB,麗林段,36.08,都市：住,100000,1730,持分移轉
RPSSNLRKKIPFFBF76CB,麗林段,36.08,都市：住,100000,1730,持分移轉
RPVSNLRKKIPFFBF07CB,麗林段,37.13,都市：住,100000,1780,持分移轉
RPRSNLRKKIPFFBF66CB,麗林段,36.08,都市：住,100000,1730,持分移轉
RPXRNLRKKIPFFBF17CB,麗林段,36.08,都市：住,100000,1730,持分移轉
RPWRNLRKKIPFFBF07CB,麗林段,36.08,都市：住,100000,1730,持分移轉
RPQSNLRKKIPFFBF56CB,麗林段,36.08,都市：住,100000,1730,持分移轉
RPPSNLRKKIPFFBF09CB,麗林段,36.08,都市：住,100000,1730,持分移轉
RPUSNLRKKIPFFBF96CB,麗林段,36.08,都市：住,100000,1730,持分移轉
RPTSNLRKKIPFFBF86CB,麗林段,37.13,都市：住,100000,1780,持分移轉
RPXSNLRKKIPFFBF27CB,麗林段,37.13,都市：住,100000,1780,持分移轉
RPOTNLRKKIPFFBF09CB,麗林段,37.13,都市：住,100000,1780,持分移轉
RPQTNLRKKIPFFBF66CB,麗林段,37.13,都市：住,100000,1780,持分移轉
RPRTNLRKKIPFFBF76CB,麗林段,37.13,都市：住,100000,1780,持分移轉
RPPTNLRKKIPFFBF56CB,麗林段,37.13,都市：住,100000,1780,持分移轉
RPSTNLRKKIPFFBF86CB,麗林段,37.13,都市：住,100000,1780,持分移轉
RPVTNLRKKIPFFBF17CB,麗林段,36.92,都市：住,100000,1770,持分移轉
RPTTNLRKKIPFFBF96CB,麗林段,37.13,都市：住,100000,1780,持分移轉
RPRUNLRKKIPFFBF86CB,麗林段,36.92,都市：住,100000,1770,持分移轉
RPSUNLRKKIPFFBF96CB,麗林段,36.92,都市：住,100000,1770,持分移轉
RPTUNLRKKIPFFBF07CB,麗林段,25.03,都市：住,100000,1200,持分移轉
RPQUNLRKKIPFFBF76CB,麗林段,36.92,都市：住,100000,1770,持分移轉
RPUTNLRKKIPFFBF07CB,麗林段,36.92,都市：住,100000,1770,持分移轉
RPWTNLRKKIPFFBF27CB,麗林段,36.92,都市：住,100000,1770,持分移轉
RPXTNLRKKIPFFBF37CB,麗林段,36.92,都市：住,100000,1770,持分移轉
RPPUNLRKKIPFFBF66CB,麗林段,36.92,都市：住,100000,1770,持分移轉
RPWPMLSKKIPFFBF86CB,麗林段,36.29,都市：住,100000,1740,持分移轉
RPVPMLSKKIPFFBF76CB,麗林段,36.50,都市：住,100000,1750,持分移轉
RPOUNLRKKIPFFBF56CB,麗林段,36.92,都市：住,100000,1770,持分移轉
RPUPMLSKKIPFFBF66CB,麗林段,36.29,都市：住,100000,1740,持分移轉
RPXPMLSKKIPFFBF96CB,麗林段,36.29,都市：住,100000,1740,持分移轉
RPTRMLSKKIPFFBF76CB,麗林段,23.99,都市：住,100000,1150,持分移轉
RPURMLSKKIPFFBF86CB,麗林段,23.99,都市：住,100000,1150,持分移轉
RPWRMLSKKIPFFBF07CB,麗林段,23.99,都市：住,100000,1150,持分移轉
RPXRMLSKKIPFFBF17CB,麗林段,23.99,都市：住,100000,1150,持分移轉
RPPSMLSKKIPFFBF09CB,麗林段,23.99,都市：住,100000,1150,持分移轉
RPOSMLSKKIPFFBF98CB,麗林段,23.99,都市：住,100000,1150,持分移轉
RPPQMLSKKIPFFBF88CB,麗林段,36.29,都市：住,100000,1740,持分移轉
RPOQMLSKKIPFFBF78CB,麗林段,36.29,都市：住,100000,1740,持分移轉
RPRSMLSKKIPFFBF66CB,麗林段,37.13,都市：住,100000,1780,持分移轉
RPQTMLSKKIPFFBF66CB,麗林段,37.13,都市：住,100000,1780,持分移轉
RPTSMLSKKIPFFBF86CB,麗林段,37.13,都市：住,100000,1780,持分移轉
RPVRMLSKKIPFFBF96CB,麗林段,23.99,都市：住,100000,1150,持分移轉
RPSSMLSKKIPFFBF76CB,麗林段,37.13,都市：住,100000,1780,持分移轉
RPWSMLSKKIPFFBF17CB,麗林段,37.13,都市：住,100000,1780,持分移轉
RPRTMLSKKIPFFBF76CB,麗林段,37.13,都市：住,100000,1780,持分移轉
RPQSMLSKKIPFFBF56CB,麗林段,23.99,都市：住,100000,1150,持分移轉
RPXSMLSKKIPFFBF27CB,麗林段,37.13,都市：住,100000,1780,持分移轉
RPTTMLSKKIPFFBF96CB,麗林段,37.13,都市：住,100000,1780,持分移轉
RPQQMLSKKIPFFBF98CB,麗林段,36.29,都市：住,100000,1740,持分移轉
RPQPMLSKKIPFFAF78CB,江翠段,4.41,都市：商,10000,12,持分移轉
RPXPMLSKKIPFFAF86CB,江翠段,4.41,都市：商,10000,12,持分移轉
RPPQMLSKKIPFFAF78CB,江翠段,8.08,都市：商,10000,22,持分移轉
RPQQMLSKKIPFFAF88CB,江翠段,8.08,都市：商,10000,22,持分移轉
RPUQMLSKKIPFFAF66CB,江翠段,8.08,都市：商,10000,22,持分移轉
RPRQMLSKKIPFFAF98CB,江翠段,7.34,都市：商,10000,20,持分移轉
RPTQMLSKKIPFFAF56CB,江翠段,8.08,都市：商,10000,22,持分移轉
RPVQMLSKKIPFFAF76CB,江翠段,8.08,都市：商,10000,22,持分移轉
RPWQMLSKKIPFFAF86CB,江翠段,4.41,都市：商,10000,12,持分移轉
RPXQMLSKKIPFFAF96CB,江翠段,8.44,都市：商,10000,23,持分移轉
RPPRMLSKKIPFFAF88CB,江翠段,8.44,都市：商,10000,23,持分移轉
RPQRMLSKKIPFFAF98CB,江翠段,8.44,都市：商,10000,23,持分移轉
RPRRMLSKKIPFFAF09CB,江翠段,8.44,都市：商,10000,23,持分移轉
RPTRMLSKKIPFFAF66CB,江翠段,8.44,都市：商,10000,23,持分移轉
RPOTMLSKKIPFFAF98CB,江翠段,5.14,都市：商,10000,14,持分移轉
RPOSMLSKKIPFFAF88CB,江翠段,8.44,都市：商,10000,23,持分移轉
RPTSMLSKKIPFFAF76CB,江翠段,6.24,都市：商,10000,17,持分移轉
RPSSMLSKKIPFFAF66CB,江翠段,6.24,都市：商,10000,17,持分移轉
RPURMLSKKIPFFAF76CB,江翠段,7.71,都市：商,10000,21,持分移轉
RPXSMLSKKIPFFAF17CB,江翠段,6.24,都市：商,10000,17,持分移轉
RPWRMLSKKIPFFAF96CB,江翠段,8.44,都市：商,10000,23,持分移轉
RPVRMLSKKIPFFAF86CB,江翠段,8.44,都市：商,10000,23,持分移轉
RPXRMLSKKIPFFAF07CB,江翠段,8.44,都市：商,10000,23,持分移轉
RPVTMLSKKIPFFAF07CB,江翠段,8.08,都市：商,10000,22,持分移轉
RPTTMLSKKIPFFAF86CB,江翠段,6.24,都市：商,10000,17,持分移轉
RPPTMLSKKIPFFAF09CB,江翠段,11.01,都市：商,10000,30,持分移轉
RPUTMLSKKIPFFAF96CB,江翠段,6.24,都市：商,10000,17,持分移轉
RPRQMLSKKIPFFBF09CB,麗林段,36.29,都市：住,100000,1740,持分移轉
RPWTMLSKKIPFFAF17CB,江翠段,8.08,都市：商,10000,22,持分移轉
RPXTMLSKKIPFFAF27CB,江翠段,8.08,都市：商,10000,22,持分移轉
RPRUMLSKKIPFFAF76CB,江翠段,8.08,都市：商,10000,22,持分移轉
RPOUMLSKKIPFFAF09CB,江翠段,8.08,都市：商,10000,22,持分移轉
RPQUMLSKKIPFFAF66CB,江翠段,8.08,都市：商,10000,22,持分移轉
RPOTMLNLKIPFFAF58CB,江子翠段溪頭小段,15.58,都市：住,100000,1526,持分移轉
RPRTMLNLKIPFFAF88CB,江子翠段溪頭小段,15.58,都市：住,100000,1526,持分移轉
RPWNMLNLKIPFFBF88CB,力行段,18.89,都市：住,10000,124,持分移轉
RPXNMLNLKIPFFBF98CB,力行段,13.86,都市：住,10000,91,持分移轉
RPXPMLNLKIPFFAF09CB,江子翠段溪頭小段,8.62,都市：住,100000,844,持分移轉
RPQPMLNLKIPFFEF78CB,公司田段,33.53,都市：住,100000,475,持分移轉
RPUPMLNLKIPFFEF56CB,公司田段,33.53,都市：住,100000,475,持分移轉
RPTRMLNLKIPFFAF88CB,江子翠段溪頭小段,8.62,都市：住,100000,844,持分移轉
RPXRMLNLKIPFFAF66CB,江子翠段溪頭小段,8.62,都市：住,100000,844,持分移轉
RPOSMLNLKIPFFAF48CB,江子翠段溪頭小段,8.62,都市：住,100000,844,持分移轉
RPVPMLNLKIPFFEF66CB,公司田段,34.80,都市：住,100000,493,持分移轉
RPOQMLNLKIPFFEF68CB,公司田段,34.73,都市：住,100000,492,持分移轉
RPPQMLNLKIPFFEF78CB,公司田段,17.79,都市：住,100000,252,持分移轉
RPSPMLNLKIPFFEF98CB,公司田段,33.53,都市：住,100000,475,持分移轉
RPQQMLNLKIPFFEF88CB,公司田段,18.14,都市：住,100000,257,持分移轉
RPWQMLNLKIPFFEF86CB,公司田段,18.14,都市：住,100000,257,持分移轉
RPSRMLNLKIPFFEF56CB,公司田段,17.79,都市：住,100000,252,持分移轉
RPPRMLNLKIPFFEF88CB,公司田段,17.79,都市：住,100000,252,持分移轉
RPSQMLNLKIPFFEF09CB,公司田段,18.14,都市：住,100000,257,持分移轉
RPXQMLNLKIPFFEF96CB,公司田段,17.79,都市：住,100000,252,持分移轉
RPVSMLNLKIPFFAF56CB,江子翠段溪頭小段,8.62,都市：住,100000,844,持分移轉
RPTNMLOLKIPFFEF98CB,公司田段,17.37,都市：住,100000,246,持分移轉
RPQNMLOLKIPFFEF68CB,公司田段,17.37,都市：住,100000,246,持分移轉
RPWNMLOLKIPFFEF66CB,公司田段,15.95,都市：住,100000,226,持分移轉
RPXNMLOLKIPFFEF76CB,公司田段,15.95,都市：住,100000,226,持分移轉
RPTQMLNLKIPFFEF56CB,公司田段,18.14,都市：住,100000,257,持分移轉
RPQPMLNLKIPFFAF38CB,江子翠段溪頭小段,8.62,都市：住,100000,844,持分移轉
RPUPMLNLKIPFFAF78CB,江子翠段溪頭小段,8.62,都市：住,100000,844,持分移轉
RPWPMLNLKIPFFAF98CB,江子翠段溪頭小段,8.62,都市：住,100000,844,持分移轉
RPOTMLTLKIPFFEF96CB,公司田段,28.10,都市：住,100000,398,持分移轉
RPQTMLTLKIPFFEF17CB,公司田段,16.02,都市：住,100000,227,持分移轉
RPRTMLTLKIPFFEF27CB,公司田段,16.02,都市：住,100000,227,持分移轉
RPPOMLOLKIPFFEF68CB,公司田段,16.31,都市：住,100000,231,持分移轉
RPSOMLOLKIPFFEF98CB,公司田段,16.31,都市：住,100000,231,持分移轉
RPUSMLTLKIPFFEF47CB,公司田段,34.80,都市：住,100000,493,持分移轉
RPRSMLTLKIPFFEF17CB,公司田段,33.53,都市：住,100000,475,持分移轉
RPTSMLTLKIPFFEF37CB,公司田段,33.53,都市：住,100000,475,持分移轉
RPTOMLOLKIPFFEF09CB,公司田段,16.31,都市：住,100000,231,持分移轉
RPWSMLTLKIPFFEF67CB,公司田段,34.73,都市：住,100000,492,持分移轉
RPQSMLTLKIPFFEF07CB,公司田段,33.39,都市：住,100000,473,持分移轉
RPORMLTLKIPFFGF96CB,仁信段,3.47,都市：住,100000,1660,持分移轉
RPORMLTLKIPFFGF96CB,仁信段,18.89,都市：住,100000,1660,持分移轉
RPWQMLTLKIPFFGF67CB,仁信段,2.53,都市：住,100000,1210,持分移轉
RPWQMLTLKIPFFGF67CB,仁信段,13.77,都市：住,100000,1210,持分移轉
RPSQMLTLKIPFFGF27CB,仁信段,3.62,都市：住,100000,1730,持分移轉
RPSQMLTLKIPFFGF27CB,仁信段,19.68,都市：住,100000,1730,持分移轉
RPSPMLTLKIPFFGF17CB,仁信段,18.89,都市：住,100000,1660,持分移轉
RPSPMLTLKIPFFGF17CB,仁信段,3.47,都市：住,100000,1660,持分移轉
RPUPMLTLKIPFFGF37CB,仁信段,3.18,都市：住,100000,1520,持分移轉
RPUPMLTLKIPFFGF37CB,仁信段,17.29,都市：住,100000,1520,持分移轉
RPQPMLTLKIPFFGF96CB,仁信段,3.18,都市：住,100000,1520,持分移轉
RPQPMLTLKIPFFGF96CB,仁信段,17.29,都市：住,100000,1520,持分移轉
RPXPMLTLKIPFFGF67CB,仁信段,3.18,都市：住,100000,1520,持分移轉
RPXPMLTLKIPFFGF67CB,仁信段,17.29,都市：住,100000,1520,持分移轉
RPQQMLTLKIPFFGF07CB,仁信段,3.18,都市：住,100000,1520,持分移轉
RPQQMLTLKIPFFGF07CB,仁信段,17.29,都市：住,100000,1520,持分移轉
RPPQMLTLKIPFFGF96CB,仁信段,3.18,都市：住,100000,1520,持分移轉
RPPQMLTLKIPFFGF96CB,仁信段,17.29,都市：住,100000,1520,持分移轉
RPPRMLTLKIPFFGF07CB,仁信段,3.47,都市：住,100000,1660,持分移轉
RPPRMLTLKIPFFGF07CB,仁信段,18.89,都市：住,100000,1660,持分移轉
RPQRMLTLKIPFFGF17CB,仁信段,2.53,都市：住,100000,1210,持分移轉
RPQRMLTLKIPFFGF17CB,仁信段,13.77,都市：住,100000,1210,持分移轉
RPRRMLTLKIPFFGF27CB,仁信段,3.47,都市：住,100000,1660,持分移轉
RPRRMLTLKIPFFGF27CB,仁信段,18.89,都市：住,100000,1660,持分移轉
RPVRMLNLKIPFFEF86CB,公司田段,17.79,都市：住,100000,252,持分移轉
RPTRMLTLKIPFFGF47CB,仁信段,3.47,都市：住,100000,1660,持分移轉
RPTRMLTLKIPFFGF47CB,仁信段,18.89,都市：住,100000,1660,持分移轉
RPSRMLTLKIPFFGF37CB,仁信段,3.47,都市：住,100000,1660,持分移轉
RPSRMLTLKIPFFGF37CB,仁信段,18.89,都市：住,100000,1660,持分移轉
RPVRMLTLKIPFFGF67CB,仁信段,3.62,都市：住,100000,1730,持分移轉
RPVRMLTLKIPFFGF67CB,仁信段,19.68,都市：住,100000,1730,持分移轉
RPOSMLTLKIPFFGF07CB,仁信段,2.55,都市：住,100000,1220,持分移轉
RPOSMLTLKIPFFGF07CB,仁信段,13.88,都市：住,100000,1220,持分移轉
RPQSMLTLKIPFFGF27CB,仁信段,2.55,都市：住,100000,1220,持分移轉
RPQSMLTLKIPFFGF27CB,仁信段,13.88,都市：住,100000,1220,持分移轉
RPPSMLTLKIPFFGF17CB,仁信段,3.62,都市：住,100000,1730,持分移轉
RPPSMLTLKIPFFGF17CB,仁信段,19.68,都市：住,100000,1730,持分移轉
RPSSMLTLKIPFFGF47CB,仁信段,2.55,都市：住,100000,1220,持分移轉
RPSSMLTLKIPFFGF47CB,仁信段,13.88,都市：住,100000,1220,持分移轉
RPTSMLTLKIPFFGF57CB,仁信段,2.55,都市：住,100000,1220,持分移轉
RPTSMLTLKIPFFGF57CB,仁信段,13.88,都市：住,100000,1220,持分移轉
RPUSMLTLKIPFFGF67CB,仁信段,2.55,都市：住,100000,1220,持分移轉
RPUSMLTLKIPFFGF67CB,仁信段,13.88,都市：住,100000,1220,持分移轉
RPVSMLTLKIPFFGF77CB,仁信段,3.62,都市：住,100000,1730,持分移轉
RPVSMLTLKIPFFGF77CB,仁信段,19.68,都市：住,100000,1730,持分移轉
RPRSMLTLKIPFFGF37CB,仁信段,2.55,都市：住,100000,1220,持分移轉
RPRSMLTLKIPFFGF37CB,仁信段,13.88,都市：住,100000,1220,持分移轉
RPQTMLTLKIPFFGF37CB,仁信段,3.16,都市：住,100000,1510,持分移轉
RPQTMLTLKIPFFGF37CB,仁信段,17.18,都市：住,100000,1510,持分移轉
RPVPMLKMKIPFFAF68CB,永翠段,15.81,都市：住,1000000,5032,持分移轉
RPOTMLTLKIPFFGF17CB,仁信段,2.55,都市：住,100000,1220,持分移轉
RPOTMLTLKIPFFGF17CB,仁信段,13.88,都市：住,100000,1220,持分移轉
RPTTMLTLKIPFFGF67CB,仁信段,3.16,都市：住,100000,1510,持分移轉
RPTTMLTLKIPFFGF67CB,仁信段,17.18,都市：住,100000,1510,持分移轉
RPWTMLTLKIPFFGF97CB,仁信段,3.16,都市：住,100000,1510,持分移轉
RPWTMLTLKIPFFGF97CB,仁信段,17.18,都市：住,100000,1510,持分移轉
RPOUMLTLKIPFFGF27CB,仁信段,3.16,都市：住,100000,1510,持分移轉
RPOUMLTLKIPFFGF27CB,仁信段,17.18,都市：住,100000,1510,持分移轉
RPRTMLTLKIPFFGF47CB,仁信段,3.16,都市：住,100000,1510,持分移轉
RPRTMLTLKIPFFGF47CB,仁信段,17.18,都市：住,100000,1510,持分移轉
RPXTMLTLKIPFFGF08CB,仁信段,3.62,都市：住,100000,1730,持分移轉
RPXTMLTLKIPFFGF08CB,仁信段,19.68,都市：住,100000,1730,持分移轉
RPPQMLKMKIPFFAF18CB,永翠段,8.12,都市：住,1000000,2584,持分移轉
RPTQMLKMKIPFFAF58CB,永翠段,16.27,都市：住,1000000,5176,持分移轉
RPRNMLMJJHGGFIF77CB,介壽段,13.69,都市：住,100000,1330,持分移轉
RPRNMLMJJHGGFIF77CB,介壽段,.97,都市：住,100000,1330,持分移轉
RPRNMLMJJHGGFIF77CB,介壽段,2.74,都市：住,100000,1330,持分移轉
RPRNMLMJJHGGFIF77CB,介壽段,3.25,都市：住,100000,1330,持分移轉
RPRNMLMJJHGGFIF77CB,介壽段,4.38,都市：住,100000,1330,持分移轉
RPWPMLKMKIPFFAF78CB,永翠段,15.81,都市：住,1000000,5032,持分移轉
RPSNMLPJJHGGFEF77CB,公司田段,17.37,都市：住,100000,246,持分移轉
RPTNMLPJJHGGFEF87CB,公司田段,17.37,都市：住,100000,246,持分移轉
RPSQNLQJJHGGFBF08DB,建林段,21.00,都市：住,100000,822,持分移轉
RPOQNLQJJHGGFBF67DB,建林段,26.01,都市：住,100000,1018,持分移轉
RPVQNLQJJHGGFBF38DB,建林段,21.00,都市：住,100000,822,持分移轉
RPXQNLQJJHGGFBF58DB,建林段,21.00,都市：住,100000,822,持分移轉
RPPRNLQJJHGGFBF87DB,建林段,25.09,都市：住,100000,982,持分移轉
RPRRNLQJJHGGFBF08DB,建林段,25.09,都市：住,100000,982,持分移轉
RPURNLQJJHGGFBF38DB,建林段,25.63,都市：住,100000,1003,持分移轉
RPTRNLQJJHGGFBF28DB,建林段,21.00,都市：住,100000,822,持分移轉
RPVRNLQJJHGGFBF48DB,建林段,20.60,都市：住,100000,806,持分移轉
RPWRNLQJJHGGFBF58DB,建林段,25.65,都市：住,100000,1004,持分移轉
RPXRNLQJJHGGFBF68DB,建林段,25.71,都市：住,100000,1006,持分移轉
RPOSNLQJJHGGFBF87DB,建林段,25.66,都市：住,100000,1004,持分移轉
RPUPMLQJJHGGFGF48CB,仁信段,3.45,都市：住,100000,555,持分移轉
RPUPMLQJJHGGFGF48CB,仁信段,5.78,都市：住,100000,555,持分移轉
RPUPMLQJJHGGFGF48CB,仁信段,5.73,都市：住,100000,555,持分移轉
RPUPMLQJJHGGFGF48CB,仁信段,5.09,都市：住,100000,555,持分移轉
RPWPMLQJJHGGFGF68CB,仁信段,3.45,都市：住,100000,555,持分移轉
RPWPMLQJJHGGFGF68CB,仁信段,5.78,都市：住,100000,555,持分移轉
RPWPMLQJJHGGFGF68CB,仁信段,5.73,都市：住,100000,555,持分移轉
RPWPMLQJJHGGFGF68CB,仁信段,5.09,都市：住,100000,555,持分移轉
RPPQMLQJJHGGFGF08CB,仁信段,4.26,都市：住,100000,684,持分移轉
RPPQMLQJJHGGFGF08CB,仁信段,7.12,都市：住,100000,684,持分移轉
RPPQMLQJJHGGFGF08CB,仁信段,7.06,都市：住,100000,684,持分移轉
RPPQMLQJJHGGFGF08CB,仁信段,6.28,都市：住,100000,684,持分移轉
RPSQMLQJJHGGFGF38CB,仁信段,2.08,都市：住,100000,334,持分移轉
RPSQMLQJJHGGFGF38CB,仁信段,3.48,都市：住,100000,334,持分移轉
RPSQMLQJJHGGFGF38CB,仁信段,3.45,都市：住,100000,334,持分移轉
RPSQMLQJJHGGFGF38CB,仁信段,3.06,都市：住,100000,334,持分移轉
RPTQMLQJJHGGFGF48CB,仁信段,2.08,都市：住,100000,334,持分移轉
RPTQMLQJJHGGFGF48CB,仁信段,3.48,都市：住,100000,334,持分移轉
RPTQMLQJJHGGFGF48CB,仁信段,3.45,都市：住,100000,334,持分移轉
RPTQMLQJJHGGFGF48CB,仁信段,3.06,都市：住,100000,334,持分移轉
RPVQMLQJJHGGFGF68CB,仁信段,2.08,都市：住,100000,334,持分移轉
RPVQMLQJJHGGFGF68CB,仁信段,3.48,都市：住,100000,334,持分移轉
RPVQMLQJJHGGFGF68CB,仁信段,3.45,都市：住,100000,334,持分移轉
RPVQMLQJJHGGFGF68CB,仁信段,3.06,都市：住,100000,334,持分移轉
RPXQMLQJJHGGFGF88CB,仁信段,2.08,都市：住,100000,334,持分移轉
RPXQMLQJJHGGFGF88CB,仁信段,3.48,都市：住,100000,334,持分移轉
RPXQMLQJJHGGFGF88CB,仁信段,3.45,都市：住,100000,334,持分移轉
RPXQMLQJJHGGFGF88CB,仁信段,3.06,都市：住,100000,334,持分移轉
RPQRMLQJJHGGFGF28CB,仁信段,2.08,都市：住,100000,334,持分移轉
RPQRMLQJJHGGFGF28CB,仁信段,3.48,都市：住,100000,334,持分移轉
RPQRMLQJJHGGFGF28CB,仁信段,3.45,都市：住,100000,334,持分移轉
RPQRMLQJJHGGFGF28CB,仁信段,3.06,都市：住,100000,334,持分移轉
RPQUMLTLKIPFFGF47CB,仁信段,2.53,都市：住,100000,1210,持分移轉
RPQUMLTLKIPFFGF47CB,仁信段,13.77,都市：住,100000,1210,持分移轉
RPRUMLTLKIPFFGF57CB,仁信段,3.16,都市：住,100000,1510,持分移轉
RPRUMLTLKIPFFGF57CB,仁信段,17.18,都市：住,100000,1510,持分移轉
RPVRMLQJJHGGFGF78CB,仁信段,2.08,都市：住,100000,334,持分移轉
RPVRMLQJJHGGFGF78CB,仁信段,3.48,都市：住,100000,334,持分移轉
RPVRMLQJJHGGFGF78CB,仁信段,3.45,都市：住,100000,334,持分移轉
RPVRMLQJJHGGFGF78CB,仁信段,3.06,都市：住,100000,334,持分移轉
RPTRMLQJJHGGFGF58CB,仁信段,2.08,都市：住,100000,334,持分移轉
RPTRMLQJJHGGFGF58CB,仁信段,3.48,都市：住,100000,334,持分移轉
RPTRMLQJJHGGFGF58CB,仁信段,3.45,都市：住,100000,334,持分移轉
RPTRMLQJJHGGFGF58CB,仁信段,3.06,都市：住,100000,334,持分移轉
RPXRMLQJJHGGFGF98CB,仁信段,2.08,都市：住,100000,334,持分移轉
RPXRMLQJJHGGFGF98CB,仁信段,3.48,都市：住,100000,334,持分移轉
RPXRMLQJJHGGFGF98CB,仁信段,3.45,都市：住,100000,334,持分移轉
RPXRMLQJJHGGFGF98CB,仁信段,3.06,都市：住,100000,334,持分移轉
RPOSMLQJJHGGFGF18CB,仁信段,2.08,都市：住,100000,334,持分移轉
RPOSMLQJJHGGFGF18CB,仁信段,3.48,都市：住,100000,334,持分移轉
RPOSMLQJJHGGFGF18CB,仁信段,3.45,都市：住,100000,334,持分移轉
RPOSMLQJJHGGFGF18CB,仁信段,3.06,都市：住,100000,334,持分移轉
RPPSMLQJJHGGFGF28CB,仁信段,2.08,都市：住,100000,334,持分移轉
RPPSMLQJJHGGFGF28CB,仁信段,3.48,都市：住,100000,334,持分移轉
RPPSMLQJJHGGFGF28CB,仁信段,3.45,都市：住,100000,334,持分移轉
RPPSMLQJJHGGFGF28CB,仁信段,3.06,都市：住,100000,334,持分移轉
RPQSMLQJJHGGFGF38CB,仁信段,2.08,都市：住,100000,334,持分移轉
RPQSMLQJJHGGFGF38CB,仁信段,3.48,都市：住,100000,334,持分移轉
RPQSMLQJJHGGFGF38CB,仁信段,3.45,都市：住,100000,334,持分移轉
RPQSMLQJJHGGFGF38CB,仁信段,3.06,都市：住,100000,334,持分移轉
RPSSMLQJJHGGFGF58CB,仁信段,4.01,都市：住,100000,644,持分移轉
RPSSMLQJJHGGFGF58CB,仁信段,6.70,都市：住,100000,644,持分移轉
RPSSMLQJJHGGFGF58CB,仁信段,6.64,都市：住,100000,644,持分移轉
RPSSMLQJJHGGFGF58CB,仁信段,5.91,都市：住,100000,644,持分移轉
RPTSMLQJJHGGFGF68CB,仁信段,4.01,都市：住,100000,644,持分移轉
RPTSMLQJJHGGFGF68CB,仁信段,6.70,都市：住,100000,644,持分移轉
RPTSMLQJJHGGFGF68CB,仁信段,6.64,都市：住,100000,644,持分移轉
RPTSMLQJJHGGFGF68CB,仁信段,5.91,都市：住,100000,644,持分移轉
RPUSMLQJJHGGFGF78CB,仁信段,4.01,都市：住,100000,644,持分移轉
RPUSMLQJJHGGFGF78CB,仁信段,6.70,都市：住,100000,644,持分移轉
RPUSMLQJJHGGFGF78CB,仁信段,6.64,都市：住,100000,644,持分移轉
RPUSMLQJJHGGFGF78CB,仁信段,5.91,都市：住,100000,644,持分移轉
RPVSMLQJJHGGFGF88CB,仁信段,4.01,都市：住,100000,644,持分移轉
RPVSMLQJJHGGFGF88CB,仁信段,6.70,都市：住,100000,644,持分移轉
RPVSMLQJJHGGFGF88CB,仁信段,6.64,都市：住,100000,644,持分移轉
RPVSMLQJJHGGFGF88CB,仁信段,5.91,都市：住,100000,644,持分移轉
RPWSMLQJJHGGFGF98CB,仁信段,4.01,都市：住,100000,644,持分移轉
RPWSMLQJJHGGFGF98CB,仁信段,6.70,都市：住,100000,644,持分移轉
RPWSMLQJJHGGFGF98CB,仁信段,6.64,都市：住,100000,644,持分移轉
RPWSMLQJJHGGFGF98CB,仁信段,5.91,都市：住,100000,644,持分移轉
RPSTMLQJJHGGFGF68CB,仁信段,2.07,都市：住,100000,333,持分移轉
