編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
SPTNMLNKJHGGFAX66DA,合界段,59.14,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLOKJHGGFAX98DA,鼎灣新段,1406.43,非都市：一般農業區 ; 非都市編定：農牧用地,4,2,持分移轉
RPPNMLOKJHGGFAX88DA,鐵線段,2862.47,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTNMLOKJHGGFAX66DA,興崁段,262.58,非都市：一般農業區 ; 非都市編定：農牧用地,10000,2589,持分移轉
RPTNMLOKJHGGFAX66DA,興崁段,257.00,非都市：一般農業區 ; 非都市編定：農牧用地,10000,2534,持分移轉
RPTNMLOKJHGGFAX66DA,興崁段,245.33,非都市：一般農業區 ; 非都市編定：農牧用地,10000,2419,持分移轉
RPUNMLOKJHGGFAX76DA,講美段,892.02,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUNMLOKJHGGFAX76DA,講美段,1465.13,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPWNMLOKJHGGFAX96DA,吉貝西段,422.30,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLNKJHGGFAX09EA,埕西段,33.90,都市：其他:住宅區,14,1,持分移轉
RPPNMLSJJHGGFAX56DA,海堤段,928.59,非都市：一般農業區 ; 非都市編定：農牧用地,24,10,持分移轉
RPRNMLOKJHGGFAX56EA,七美二段,174.67,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉
RPRNMLOKJHGGFAX56EA,七美二段,174.67,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉
RPQOMLNKJHGGFAX98DA,文澳段,49.30,都市：其他:住宅區,10000,279,持分移轉
RPTNMLLMKIPFFAX57DA,馬公段,53.00,都市：其他:住宅區,1,1,全筆移轉
RPWNMLPKJHGGFAX07DA,興崁段,380.15,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPTOMLRJKIPFFAX97DA,雙湖段,50.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,100,25,持分移轉
RPSNMLPKJHGGFAX66DA,案山段,21.71,都市：其他:住宅區,12,2,持分移轉
RPSNMLPKJHGGFAX66DA,案山段,.22,都市：其他:住宅區,12,2,持分移轉
RPSNMLPKJHGGFAX66DA,案山段,20.24,都市：其他:住宅區,12,2,持分移轉
RPSNMLPKJHGGFAX66DA,案山段,22.74,都市：其他:道路用地,12,2,持分移轉
RPSNMLPKJHGGFAX66DA,案山段,38.73,都市：其他:住宅區,12,2,持分移轉
RPSNMLPKJHGGFAX66DA,案山段,53.05,都市：其他:住宅區,12,2,持分移轉
RPSNMLPKJHGGFAX66DA,案山段,.52,都市：其他:道路用地,12,2,持分移轉
RPSNMLPKJHGGFAX66DA,案山段,55.39,都市：其他:住宅區,12,2,持分移轉
RPSNMLPKJHGGFAX66DA,案山段,15.82,都市：其他:住宅區,12,2,持分移轉
RPSNMLPKJHGGFAX66DA,案山段,1.65,都市：其他:道路用地,12,2,持分移轉
RPSNMLPKJHGGFAX66DA,案山段,6.24,都市：其他:道路用地,12,2,持分移轉
RPSNMLPKJHGGFAX66DA,案山段,7.13,都市：其他:道路用地,12,2,持分移轉
RPSNMLPKJHGGFAX66DA,案山段,25.37,都市：其他:住宅區,12,2,持分移轉
RPSNMLPKJHGGFAX66DA,案山段,39.76,都市：其他:住宅區,12,2,持分移轉
RPSNMLPKJHGGFAX66DA,案山段,26.89,都市：其他:道路用地,12,2,持分移轉
RPRNMLSLKIPFFAX97DA,文石段,22.22,都市：其他:住宅區,21,1,持分移轉
RPRNMLRKJHGGFAX76DA,五福段,188.34,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1006,持分移轉
RPRNMLRKJHGGFAX76DA,五福段,196.95,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1052,持分移轉
RPRNMLRKJHGGFAX76DA,五福段,189.28,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1011,持分移轉
RPRNMLRKJHGGFAX76DA,五福段,187.59,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1002,持分移轉
RPRNMLRKJHGGFAX76DA,五福段,186.66,非都市：一般農業區 ; 非都市編定：農牧用地,10000,997,持分移轉
RPRNMLRKJHGGFAX76DA,五福段,185.91,非都市：一般農業區 ; 非都市編定：農牧用地,10000,993,持分移轉
RPRNMLRKJHGGFAX76DA,五福段,184.97,非都市：一般農業區 ; 非都市編定：農牧用地,10000,988,持分移轉
RPRNMLRKJHGGFAX76DA,五福段,184.03,非都市：一般農業區 ; 非都市編定：農牧用地,10000,983,持分移轉
RPRNMLRKJHGGFAX76DA,五福段,184.22,非都市：一般農業區 ; 非都市編定：農牧用地,10000,984,持分移轉
RPRNMLRKJHGGFAX76DA,五福段,184.22,非都市：一般農業區 ; 非都市編定：農牧用地,10000,984,持分移轉
RPSNMLTLKIPFFAX18DA,城北段,132.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPWNMLTKJHGGFAX47DA,花宅段,296.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPXNMLTKJHGGFAX57DA,花宅段,286.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLSKJHGGFAX86DA,許家段,296.03,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVNMLSKJHGGFAX27DA,葉新段,145.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPTNMLSKJHGGFAX07DA,烏崁新段,1289.60,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVNMLTKJHGGFAX37DA,南寮北段,82.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPSNMLSKJHGGFAX96DA,許家段,300.50,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLSJJHGGFAX86DA,北澳段,64.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPSNMLSJJHGGFAX86DA,北澳段,59.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPSNMLSJJHGGFAX86DA,北澳段,13.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPWNMLSKJHGGFAX37DA,隘門新段,51.34,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPPNMLRKJHGGFAX56DA,隘門新段,747.42,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUNMLSKJHGGFAX17DA,中衛段,421.76,都市：其他:農業區,1,1,全筆移轉
RPQNMLRKJHGGFAX66DA,山水北段,254.12,非都市：一般農業區 ; 非都市編定：農牧用地,1000,246,持分移轉
RPUNMLSLKIPFFAX28DA,文寮段,51.26,非都市：一般農業區 ; 非都市編定：交通用地,11,1,持分移轉
RPUNMLSLKIPFFAX28DA,文寮段,156.93,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPUNMLTKJHGGFAX27DA,北極段,.80,都市：其他:住宅區,1,1,全筆移轉
RPVNMLTLKIPFFAX48DA,龍門西段,338.77,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉
RPVNMLTLKIPFFAX48DA,龍門北段,393.00,非都市：一般農業區 ; 非都市編定：農牧用地,6,2,持分移轉
RPVNMLTLKIPFFAX48DA,龍門北段,529.00,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPVNMLTLKIPFFAX48DA,龍門北段,625.50,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPUNMLMLKIPFFAX67DA,通梁東段,63.06,非都市：風景區 ; 非都市編定：農牧用地,6,1,持分移轉
RPUNMLMLKIPFFAX67DA,後寮北段,5.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,18,1,持分移轉
RPUNMLMLKIPFFAX67DA,後寮北段,15.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉
RPUNMLMLKIPFFAX67DA,後寮北段,19.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉
RPUNMLMLKIPFFAX67DA,後寮段,60.00,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉
RPUNMLMLKIPFFAX67DA,後寮段,2.50,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉
RPUNMLMLKIPFFAX67DA,後寮段,7.33,非都市：一般農業區 ; 非都市編定：交通用地,6,1,持分移轉
RPUNMLMLKIPFFAX67DA,後寮段,45.00,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉
RPUNMLMLKIPFFAX67DA,後寮段,2.67,非都市：一般農業區 ; 非都市編定：交通用地,6,1,持分移轉
RPUNMLMLKIPFFAX67DA,後寮段,33.17,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉
RPUNMLMLKIPFFAX67DA,後寮段,35.17,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉
RPVNMLPKJHGGFAX07EA,七美二段,53.34,非都市：一般農業區 ; 非都市編定：農牧用地,24,4,持分移轉
RPVNMLPKJHGGFAX07EA,七美二段,53.34,非都市：一般農業區 ; 非都市編定：農牧用地,24,4,持分移轉
RPVNMLPKJHGGFAX07EA,七美二段,160.38,非都市：一般農業區 ; 非都市編定：農牧用地,24,4,持分移轉
RPVNMLPKJHGGFAX07EA,七美二段,160.38,非都市：一般農業區 ; 非都市編定：農牧用地,24,4,持分移轉
RPWNMLKLJHGGFAX76EA,岐頭段,374.00,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPWNMLKLJHGGFAX76EA,岐頭段,2258.50,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPSNMLLLJHGGFAX98DA,池東段,78.14,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPROMLRJKIPFFAX77DA,雙湖段,50.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,100,25,持分移轉
SPSNMLLLJHGGFAX09DA,池東段,29.57,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
TPSNMLLLJHGGFAX56DA,池東段,286.34,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPTNMLLLJHGGFAX09DA,港子新段,224.29,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLKLJHGGFAX78DA,南寮北段,199.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPVNMLSKKIPFFAX28DA,五福段,1819.57,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLTKJHGGFAX96EA,七美一段,599.59,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPOOMLKLJHGGFAX58DA,大嶼段,252.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉
RPTNMLMLJHGGFAX56DA,馬公段,100.00,都市：其他:商業區,1,1,全筆移轉
RPUNMLMLJHGGFAX66DA,雙湖段,280.22,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPUNMLMLJHGGFAX66DA,雙湖段,280.22,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPRNMLPKJHGGFAX66EA,東澳段,637.92,都市：其他:住宅區,1,1,全筆移轉
RPTNMLOKKIPFFAX67DA,中衛段,139.34,都市：其他:農業區,12,1,持分移轉
RPUNMLLLJHGGFAX56DA,光華段,71.09,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPRNMLMLJHGGFAX98DA,文東段,131.28,非都市：一般農業區 ; 非都市編定：交通用地,6,1,持分移轉
RPRNMLMLJHGGFAX98DA,文東段,131.28,非都市：一般農業區 ; 非都市編定：交通用地,6,1,持分移轉
RPSNMLQLJHGGFAX96EA,將軍澳段,121.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPSNMLTKJHGGFAX07DA,許家段,378.42,非都市：一般農業區 ; 非都市編定：農牧用地,120000,20892,持分移轉
RPPNMLPLJHGGFAX09DA,興仁段,287.91,非都市：一般農業區 ; 非都市編定：農牧用地,6,2,持分移轉
RPPNMLPLJHGGFAX09DA,興仁段,1157.22,非都市：一般農業區 ; 非都市編定：農牧用地,6,2,持分移轉
RPVNMLQLJHGGFAX17DA,裡新段,13.70,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPVNMLMLJHGGFAX76DA,北澳段,76.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPOOMLLKJHGGFAX58DA,埕東段,87.64,都市：其他:住宅區,1,1,全筆移轉
RPPNMLMKJHGGFAX68DA,文光段,25.60,都市：其他:住宅區,100000,309,持分移轉
RPPNMLMKJHGGFAX68DA,文光段,3.31,都市：其他:住宅區,100000,309,持分移轉
RPPNMLLKJHGGFAX58DA,埕東段,95.02,都市：其他:住宅區,7,4,持分移轉
RPWNMLQLJHGGFAX27DA,五福段,644.38,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPXNMLQLJHGGFAX37DA,中衛段,225.12,非都市：一般農業區 ; 非都市編定：農牧用地,100000,13455,持分移轉
RPXNMLQLJHGGFAX37DA,中衛段,207.43,非都市：一般農業區 ; 非都市編定：農牧用地,100000,12398,持分移轉
RPXNMLQLJHGGFAX37DA,中衛段,211.92,非都市：一般農業區 ; 非都市編定：農牧用地,100000,12666,持分移轉
RPXNMLQLJHGGFAX37DA,中衛段,210.43,非都市：一般農業區 ; 非都市編定：農牧用地,100000,12577,持分移轉
RPXNMLQLJHGGFAX37DA,中衛段,205.89,非都市：一般農業區 ; 非都市編定：農牧用地,100000,12306,持分移轉
RPXNMLQLJHGGFAX37DA,中衛段,202.36,非都市：一般農業區 ; 非都市編定：農牧用地,100000,12095,持分移轉
RPXNMLQLJHGGFAX37DA,中衛段,203.89,非都市：一般農業區 ; 非都市編定：農牧用地,100000,12186,持分移轉
RPXNMLQLJHGGFAX37DA,中衛段,206.08,非都市：一般農業區 ; 非都市編定：農牧用地,100000,12317,持分移轉
RPUNMLRLJHGGFAX17DA,許家段,359.14,非都市：一般農業區 ; 非都市編定：農牧用地,120000,19828,持分移轉
RPUNMLRLJHGGFAX17DA,許家段,357.48,非都市：一般農業區 ; 非都市編定：農牧用地,120000,19736,持分移轉
RPUNMLRLJHGGFAX17DA,許家段,357.33,非都市：一般農業區 ; 非都市編定：農牧用地,120000,19728,持分移轉
RPRNMLQLJHGGFAX76DA,埕西段,99.20,都市：其他:住宅區,10000,2790,持分移轉
RPRNMLSLJHGGFAX96DA,光榮新段,207.34,都市：其他:住宅區,1,1,全筆移轉
RPVNMLSLJHGGFAX37DA,岐頭段,736.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVNMLSLJHGGFAX37DA,岐頭段,473.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLTKJHGGFAX86EA,光榮段,2.74,都市：其他:住宅區,1,1,全筆移轉
RPPNMLTKJHGGFAX86EA,光榮段,69.57,都市：其他:住宅區,1,1,全筆移轉
RPXNMLRLJHGGFAX47DA,白坑段,98.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPVNMLRLJHGGFAX27DA,合界段,262.77,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLTLJHGGFAX17DA,成功南段,152.54,非都市：一般農業區 ; 非都市編定：農牧用地,81768,15254,持分移轉
RPSNMLTLJHGGFAX17DA,成功南段,161.06,非都市：一般農業區 ; 非都市編定：農牧用地,81768,16106,持分移轉
RPSNMLTLJHGGFAX17DA,成功南段,165.84,非都市：一般農業區 ; 非都市編定：農牧用地,81768,16584,持分移轉
RPSNMLTLJHGGFAX17DA,成功南段,168.53,非都市：一般農業區 ; 非都市編定：農牧用地,81768,16853,持分移轉
RPSNMLTLJHGGFAX17DA,成功南段,169.71,非都市：一般農業區 ; 非都市編定：農牧用地,81768,16971,持分移轉
RPPOMLRLJHGGFAX76DA,七美二段,61.09,非都市：一般農業區 ; 非都市編定：甲種建築用地,6,1,持分移轉
RPPOMLRLJHGGFAX76DA,七美二段,61.09,非都市：一般農業區 ; 非都市編定：甲種建築用地,48,8,持分移轉
SPRNMLQLJHGGFAX86DA,埕東段,71.27,都市：其他:住宅區,7,3,持分移轉
RPXNMLLKJHGGFAX76DA,西澳段,117.77,都市：其他:住宅區,1,1,全筆移轉
RPVNMLLKJHGGFAX56DA,山水東段,83.94,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉
RPVNMLLKJHGGFAX56DA,山水東段,329.68,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLKLJHGGFAX88DA,埕西段,21.27,都市：其他:住宅區,10000,280,持分移轉
RPQNMLPLJHGGFAX66EA,馬公段,130.00,都市：其他:商業區,1,1,全筆移轉
RPSOMLQLJHGGFAX96DA,光榮新段,121.37,都市：其他:第一種住宅區,1,1,全筆移轉
RPPOMLPJJHGGFAX98DA,白坑段,224.13,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTNMLSLJHGGFAX17DA,五福段,251.85,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1674,持分移轉
RPTNMLSLJHGGFAX17DA,五福段,300.15,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1995,持分移轉
RPTNMLSLJHGGFAX17DA,五福段,241.17,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1603,持分移轉
RPTNMLSLJHGGFAX17DA,五福段,215.59,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1433,持分移轉
RPTNMLSLJHGGFAX17DA,五福段,266.14,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1769,持分移轉
RPTNMLSLJHGGFAX17DA,五福段,229.59,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1526,持分移轉
RPUNMLSLJHGGFAX27DA,竹灣段,3443.02,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTNMLLJKHGGFAX98DA,井垵西段,524.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVNMLOKJHGGFAX86DA,馬公段,3.00,都市：其他:商業區,18,3,持分移轉
RPVNMLOKJHGGFAX86DA,馬公段,2.83,都市：其他:商業區,18,3,持分移轉
RPVNMLOKJHGGFAX86DA,馬公段,4.17,都市：其他:商業區,18,3,持分移轉
RPVNMLOKJHGGFAX86DA,馬公段,7.00,都市：其他:商業區,18,3,持分移轉
RPTNMLPKJHGGFAX76DA,內垵一段,742.12,非都市：森林區 ; 非都市編定：農牧用地,2,1,持分移轉
RPWNMLRLJHGGFAX37DA,東衛段,195.10,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPSNMLLJKHGGFAX98EA,七美三段,1067.05,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLLJKHGGFAX68DA,成功南段,2204.33,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPXNMLKLJHGGFAX76DA,五福段,256.06,非都市：一般農業區 ; 非都市編定：農牧用地,167462,25606,持分移轉
RPXNMLKLJHGGFAX76DA,五福段,236.55,非都市：一般農業區 ; 非都市編定：農牧用地,167462,23655,持分移轉
RPXNMLKLJHGGFAX76DA,五福段,235.31,非都市：一般農業區 ; 非都市編定：農牧用地,167462,23531,持分移轉
RPXNMLKLJHGGFAX76DA,五福段,236.85,非都市：一般農業區 ; 非都市編定：農牧用地,167462,23685,持分移轉
RPXNMLKLJHGGFAX76DA,五福段,235.56,非都市：一般農業區 ; 非都市編定：農牧用地,167462,23556,持分移轉
RPXNMLKLJHGGFAX76DA,五福段,235.20,非都市：一般農業區 ; 非都市編定：農牧用地,167462,23520,持分移轉
RPXNMLKLJHGGFAX76DA,五福段,239.09,非都市：一般農業區 ; 非都市編定：農牧用地,167462,23909,持分移轉
RPXNMLNJKHGGFAX96DA,成功南段,101.45,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVNMLKLJHGGFAX56DA,西澳段,85.74,都市：其他:住宅區,1,1,全筆移轉
RPTNMLKLJHGGFAX98DA,雙湖段,275.73,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPPOMLNJKHGGFAX88DA,五福段,1298.26,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
SPPOMLNJKHGGFAX98DA,五福段,413.93,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLNLJHGGFAX98DA,東澳段,127.90,都市：其他:住宅區,1,1,全筆移轉
RPWNMLOJKHGGFAX96DA,文寮段,572.26,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPWNMLOJKHGGFAX96DA,文寮段,571.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLNKJHGGFAX78DA,興崁段,2320.73,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPWNMLNJKHGGFAX86DA,鐵線段,1047.97,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPWNMLNJKHGGFAX86DA,鐵線段,84.29,都市：其他:農業區,1,1,全筆移轉
RPWNMLNJKHGGFAX86DA,鐵線段,20.06,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉
RPUNMLOJKHGGFAX76DA,許家段,178.01,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPUNMLOJKHGGFAX76DA,許家段,178.01,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPRNMLOJKHGGFAX09DA,湖東新段,812.05,非都市：一般農業區 ; 非都市編定：礦業用地,2,1,持分移轉
RPRNMLOJKHGGFAX09DA,湖東新段,27.81,非都市：一般農業區 ; 非都市編定：交通用地,2,1,持分移轉
RPRNMLOJKHGGFAX09DA,湖東新段,303.74,非都市：一般農業區 ; 非都市編定：礦業用地,2,1,持分移轉
RPRNMLOJKHGGFAX09DA,湖東新段,141.72,非都市：一般農業區 ; 非都市編定：交通用地,2,1,持分移轉
RPRNMLOJKHGGFAX09DA,湖東新段,586.43,非都市：一般農業區 ; 非都市編定：礦業用地,2,1,持分移轉
RPRNMLOJKHGGFAX09DA,湖東新段,145.13,非都市：一般農業區 ; 非都市編定：礦業用地,2,1,持分移轉
RPRNMLOJKHGGFAX09DA,湖東新段,85.39,非都市：一般農業區 ; 非都市編定：交通用地,2,1,持分移轉
RPRNMLOJKHGGFAX09DA,湖東新段,292.06,非都市：一般農業區 ; 非都市編定：礦業用地,2,1,持分移轉
RPRNMLOJKHGGFAX09DA,湖東新段,12.12,非都市：一般農業區 ; 非都市編定：礦業用地,2,1,持分移轉
RPRNMLOJKHGGFAX09DA,湖東新段,62.17,非都市：一般農業區 ; 非都市編定：交通用地,2,1,持分移轉
RPRNMLOJKHGGFAX09DA,湖東新段,704.68,非都市：一般農業區 ; 非都市編定：礦業用地,2,1,持分移轉
RPSNMLPJKHGGFAX66DA,風櫃西段,281.22,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPSNMLPJKHGGFAX66DA,風櫃西段,281.22,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPVNMLNJKHGGFAX86EA,隘門新段,316.31,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVNMLPJKHGGFAX96DA,文寮段,356.36,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉
RPSNMLMLJHGGFAX09DA,六合段,86.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPQOMLNJKHGGFAX98DA,中衛段,560.00,都市：其他:乙種工業區,1,1,全筆移轉
RPRNMLPJKHGGFAX56DA,鐵線段,135.10,非都市：一般農業區 ; 非都市編定：交通用地,2,1,持分移轉
RPQPMLPJJHGGFAX56DA,風櫃東段,1681.71,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLSJKHGGFAX96DA,光榮段,9.53,都市：其他:商業區,10000,81,持分移轉
RPRNMLRKKHGGFAX86DA,興仁段,214.60,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1237,持分移轉
RPRNMLRKKHGGFAX86DA,興仁段,213.91,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1233,持分移轉
RPRNMLRKKHGGFAX86DA,興仁段,213.91,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1233,持分移轉
RPRNMLRKKHGGFAX86DA,興仁段,213.91,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1233,持分移轉
RPRNMLRKKHGGFAX86DA,興仁段,226.40,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1305,持分移轉
RPRNMLRKKHGGFAX86DA,興仁段,215.81,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1244,持分移轉
RPRNMLRKKHGGFAX86DA,興仁段,215.12,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1240,持分移轉
RPRNMLRKKHGGFAX86DA,興仁段,221.19,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1275,持分移轉
RPOOMLTKJHGGFAX76DA,太武新段,777.09,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉
SPRNMLPJKHGGFAX66DA,鐵線段,197.10,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPRNMLSKKHGGFAX96DA,中衛段,70.61,都市：其他:農業區,4,1,持分移轉
RPRNMLSKKHGGFAX96DA,中衛段,70.61,都市：其他:農業區,4,1,持分移轉
RPSNMLOJKHGGFAX56DA,興仁南段,393.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPWNMLPJKHGGFAX07DA,湖西北段,132.86,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPWNMLPJKHGGFAX07DA,湖西北段,36.28,非都市：一般農業區 ; 非都市編定：交通用地,15,1,持分移轉
RPSNMLSKKHGGFAX07DA,案山段,106.29,都市：其他:住宅區,1,1,全筆移轉
RPSNMLSKKHGGFAX07DA,案山段,19.07,都市：其他:住宅區,1,1,全筆移轉
RPSNMLSKKHGGFAX07DA,案山段,1.51,都市：其他:道路用地,1,1,全筆移轉
RPSNMLSKKHGGFAX07DA,案山段,9.27,都市：其他:道路用地,1,1,全筆移轉
RPUNMLSKKHGGFAX27DA,林投北段,403.14,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTNMLSJKHGGFAX07DA,文寮段,411.36,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉
RPTNMLSJKHGGFAX07DA,文寮段,411.36,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉
RPTNMLSJKHGGFAX07DA,文寮段,411.36,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉
RPTNMLSJKHGGFAX07DA,文寮段,411.36,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉
RPRNMLLJKHGGFAX88EA,潭邊新段,167.62,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPRNMLLJKHGGFAX88EA,中西段,130.65,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPTNMLPJKHGGFAX76DA,興崁段,57.04,非都市：一般農業區 ; 非都市編定：交通用地,153,19,持分移轉
