編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPPNMLKLKIPFFAX96DA,林投南段,887.52,非都市：一般農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉
RPPNMLKLKIPFFAX96DA,林投南段,393.89,非都市：一般農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉
RPQNMLSKKIPFFAX87EA,講美段,174.60,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉
RPQNMLSKKIPFFAX87EA,講美段,174.60,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉
RPQNMLSKKIPFFAX87EA,講美段,174.60,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉
RPQNMLSKKIPFFAX87EA,講美段,174.60,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉
RPVNMLRKKIPFFAX18DA,山水北段,158.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPVNMLRKKIPFFAX18DA,山水北段,1.11,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉
RPPNMLRKKIPFFAX67EA,紅羅段,1276.23,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTNMLSKKIPFFAX18EA,興崁段,106.65,非都市：一般農業區 ; 非都市編定：農牧用地,18,3,持分移轉
RPWNMLLLKIPFFAX77DA,潭邊新段,36.82,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉
RPWNMLLLKIPFFAX77DA,潭邊新段,134.09,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPQNMLRKKIPFFAX77EA,西溪新段,515.11,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLRKKIPFFAX77EA,紅羅段,955.17,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLLLKIPFFAX27DA,東澳段,103.02,都市：其他:住宅區,1,1,全筆移轉
RPTNMLNLKIPFFAX67DA,沙港南段,197.59,非都市：一般農業區 ; 非都市編定：農牧用地,10000,790,持分移轉
RPSNMLNLKIPFFAX57DA,文東段,90.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPRNMLSKKIPFFAX97EA,講美段,157.26,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUNMLSKKIPFFAX18DA,五德西段,241.32,非都市：一般農業區 ; 非都市編定：農牧用地,808305,120660,持分移轉
RPUNMLSKKIPFFAX18DA,五德西段,246.42,非都市：一般農業區 ; 非都市編定：農牧用地,808305,123210,持分移轉
RPUNMLSKKIPFFAX18DA,五德西段,250.42,非都市：一般農業區 ; 非都市編定：農牧用地,808305,125210,持分移轉
RPUNMLSKKIPFFAX18DA,五德西段,362.22,非都市：一般農業區 ; 非都市編定：農牧用地,808305,181110,持分移轉
RPUNMLLLKIPFFAX57DA,五福段,390.93,非都市：一般農業區 ; 非都市編定：農牧用地,1178510,390930,持分移轉
RPUNMLLLKIPFFAX57DA,五福段,319.96,非都市：一般農業區 ; 非都市編定：農牧用地,1178510,319960,持分移轉
RPUNMLLLKIPFFAX57DA,五福段,295.34,非都市：一般農業區 ; 非都市編定：農牧用地,1178510,295340,持分移轉
RPUNMLLLKIPFFAX57DA,五福段,172.28,非都市：一般農業區 ; 非都市編定：農牧用地,1178510,172280,持分移轉
RPSNMLLLKIPFFAX37DA,馬公段,15.81,都市：其他:住宅區,10000,425,持分移轉
RPPNMLKKKIPFFAX86DA,山水南段,311.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
