編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPOSMLLKKIPFFBH48CB,青平段,32.27,都市：住,100000,2098,持分移轉
RPOPMLLKKIPFFBH28DB,青溪段,31.04,都市：住,100000,1059,持分移轉
RPPPMLLKKIPFFBH38DB,青溪段,15.27,都市：住,100000,521,持分移轉
RPWQMLLKKIPFFBH09CB,青平段,32.27,都市：住,100000,2098,持分移轉
RPWRMLLKKIPFFBH56CB,青平段,32.27,都市：住,100000,2098,持分移轉
RPORMLLKKIPFFBH38CB,青平段,32.27,都市：住,100000,2098,持分移轉
RPTRMLLKKIPFFBH88CB,青平段,32.27,都市：住,100000,2098,持分移轉
RPURMLLKKIPFFBH98CB,青平段,32.27,都市：住,100000,2098,持分移轉
RPVRMLLKKIPFFBH09CB,青平段,32.27,都市：住,100000,2098,持分移轉
RPRPMLLKKIPFFBH58DB,青溪段,30.36,都市：住,100000,1036,持分移轉
RPPRMLLKKIPFFBH48CB,青平段,32.27,都市：住,100000,2098,持分移轉
RPSPMLLKKIPFFBH68DB,青溪段,31.48,都市：住,100000,1074,持分移轉
RPUPMLLKKIPFFBH88DB,青溪段,31.45,都市：住,100000,1073,持分移轉
RPTPMLLKKIPFFBH78DB,青溪段,31.12,都市：住,100000,1062,持分移轉
RPSSMLOKKIPFFBH56CB,青平段,23.64,都市：住,100000,1537,持分移轉
RPVTMLOKKIPFFBH96CB,青平段,23.64,都市：住,100000,1537,持分移轉
RPWSMLOKKIPFFBH96CB,青平段,23.64,都市：住,100000,1537,持分移轉
RPPTMLOKKIPFFBH98CB,青平段,23.64,都市：住,100000,1537,持分移轉
RPSTMLOKKIPFFBH66CB,青平段,23.64,都市：住,100000,1537,持分移轉
RPRTMLOKKIPFFBH56CB,青平段,23.64,都市：住,100000,1537,持分移轉
RPUTMLOKKIPFFBH86CB,青平段,23.64,都市：住,100000,1537,持分移轉
RPXSMLOKKIPFFBH07CB,青平段,23.64,都市：住,100000,1537,持分移轉
RPVSMLOKKIPFFBH86CB,青平段,23.64,都市：住,100000,1537,持分移轉
RPPUMLOKKIPFFBH09CB,青平段,32.27,都市：住,100000,2098,持分移轉
RPRUMLOKKIPFFBH66CB,青平段,32.27,都市：住,100000,2098,持分移轉
RPXUMLOKKIPFFBH27CB,青平段,32.27,都市：住,100000,2098,持分移轉
