編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPUNMLLKKIPFFDM66DA,廣興段,273.72,都市：其他:住宅區,1,1,全筆移轉
RPRNMLSJKIPFFBM86EA,中興段,3.61,都市：其他:農業區,38,1,持分移轉
RPRNMLSJKIPFFBM86EA,中興段,3.61,都市：其他:農業區,38,1,持分移轉
RPRNMLSJKIPFFBM86EA,中興段,12.08,非都市： ; 非都市編定：,38,1,持分移轉
RPRNMLSJKIPFFBM86EA,中興段,12.08,非都市： ; 非都市編定：,38,1,持分移轉
RPRNMLSJKIPFFBM86EA,中興段,1.79,非都市： ; 非都市編定：,38,1,持分移轉
RPRNMLSJKIPFFBM86EA,中興段,1.79,非都市： ; 非都市編定：,38,1,持分移轉
RPRNMLSJKIPFFBM86EA,中興段,51.00,非都市： ; 非都市編定：,2,1,持分移轉
RPRNMLSJKIPFFBM86EA,中興段,51.00,非都市： ; 非都市編定：,2,1,持分移轉
RPSNMLTJKIPFFAM96EA,東施厝坪段,120.00,都市：其他:住宅區,1,1,全筆移轉
RPPNMLTJKIPFFAM66EA,南大庄段,87.05,都市：其他:農業區,1,1,全筆移轉
RPPOMLMJKIPFFCM78DA,國姓段,46.25,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,656,持分移轉
RPPOMLMJKIPFFCM78DA,國姓段,36.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPSNMLTJKIPFFBM07EA,新僑光段,47.32,都市：其他:綠地用地(特別管制區),32,4,持分移轉
RPWNMLKKKIPFFCM66DA,水源段,226.64,都市：其他:,1,1,全筆移轉
RPVNMLKKKIPFFBM56EA,新興段,58.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,3128800,250460,持分移轉
RPUNMLTJKIPFFCM27DA,平和段,363.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPVNMLTJKIPFFCM37DA,忠信段,19.61,非都市：鄉村區 ; 非都市編定：水利用地,1,1,全筆移轉
RPVNMLTJKIPFFCM37DA,忠信段,102.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPRNMLKKKIPFFCM78DA,南光段,205.00,都市：其他:住宅區,1,1,全筆移轉
RPTNMLSJKIPFFCM07DA,慈恩段,52.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPTNMLSJKIPFFCM07DA,慈恩段,18.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPWNMLSJKIPFFCM37DA,忠信段,16.44,非都市：鄉村區 ; 非都市編定：水利用地,1,1,全筆移轉
RPWNMLSJKIPFFCM37DA,忠信段,100.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPRNMLTJKIPFFCM96DA,東埔段,77.75,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPSNMLKKKIPFFCM88DA,福興段,133.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,845,133,持分移轉
RPPNMLKKKIPFFCM58DA,南光段,233.00,非都市： ; 非都市編定：,1,1,全筆移轉
RPPNMLKKKIPFFCM58DA,南光段,5.00,非都市： ; 非都市編定：,1,1,全筆移轉
RPPNMLQKJIPFFBM98DA,新豐段,1.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,9566649,578391,持分移轉
RPPNMLQKJIPFFBM98DA,新豐段,54.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉
RPPNMLQKJIPFFBM98DA,新豐段,5.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,256,32,持分移轉
RPPNMLQKJIPFFBM98DA,新豐段,17.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,250000,30000,持分移轉
RPPNMLQKJIPFFBM98DA,新豐段,50.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉
RPPNMLQKJIPFFBM98DA,新豐段,85.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉
RPTNMLTJKIPFFCM17DA,忠信段,9.70,非都市：鄉村區 ; 非都市編定：水利用地,2,1,持分移轉
RPTNMLTJKIPFFCM17DA,忠信段,9.70,非都市：鄉村區 ; 非都市編定：水利用地,2,1,持分移轉
RPTNMLTJKIPFFCM17DA,忠信段,55.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPTNMLTJKIPFFCM17DA,忠信段,55.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPUNMLKKKIPFFCM09DA,八德段,3.80,都市：其他:商業區,313316355960,16655597136,持分移轉
RPSNMLOLJIPFFCM66DA,內埔段,1029.01,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉
RPTNMLLKJIPFFBM88DA,中興段,130.39,都市：其他:住宅區,1,1,全筆移轉
RPPNMLMKJIPFFBM58DA,日新段,192.00,都市：其他:農業區,1,1,全筆移轉
RPPNMLTJKIPFFCM76DA,忠信段,8.31,非都市：鄉村區 ; 非都市編定：水利用地,2,1,持分移轉
RPPNMLTJKIPFFCM76DA,忠信段,8.31,非都市：鄉村區 ; 非都市編定：水利用地,2,1,持分移轉
RPPNMLTJKIPFFCM76DA,忠信段,37.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPPNMLTJKIPFFCM76DA,忠信段,37.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPPOMLOLJIPFFBM98DA,新永安段,739.80,都市：其他:住宅區,2,1,持分移轉
RPWNMLKKKIPFFBM56DA,新興段,16.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPWNMLLKKIPFFDM96EA,頂堀段,719.54,都市：其他:公園用地,1,1,全筆移轉
RPQNMLTJKIPFFAM66DA,福溪段,109.85,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉
RPPNMLMJKIPFFCM68DA,光榮段,34.92,都市：其他:商業區,10000,117,持分移轉
RPSNMLKKKIPFFDM09EA,德興段,13.29,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,3,1,持分移轉
RPSNMLKKKIPFFDM09EA,德興段,229.02,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPSNMLKKKIPFFDM09EA,德興段,103.33,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPVNMLLKKIPFFDM76DA,秀林段,46.52,都市：其他:住宅區,2,1,持分移轉
RPVNMLLKKIPFFDM76DA,秀林段,46.52,都市：其他:住宅區,2,1,持分移轉
RPUNMLTJKIPFFAM07DA,新弓鞋段,1173.06,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTOMLKMJIPFFAM98DA,茄苳腳段,1634.00,都市：其他:住宅區,1,1,全筆移轉
RPTOMLKMJIPFFAM98DA,茄苳腳段,16.00,都市：其他:住宅區,1,1,全筆移轉
RPTOMLKMJIPFFAM98DA,茄苳腳段,5733.00,都市：其他:住宅區,1,1,全筆移轉
RPSOMLKMJIPFFAM88DA,大崗段,108.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉
RPRNMLTJKIPFFAM76DA,大崗段,93.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉
