編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPPPMLSJKIPFFAT37DA,萬年段,47.74,都市：其他:住宅區,10000,839,持分移轉
RPQPMLSKJIPFFCT67DA,延平段,7.77,都市：其他:住宅區,34,1,持分移轉
RPQPMLSKJIPFFCT67DA,延平段,7.77,都市：其他:住宅區,34,1,持分移轉
RPQPMLSKJIPFFCT67DA,延平段,5.38,都市：其他:住宅區,34,1,持分移轉
RPQPMLSKJIPFFCT67DA,延平段,5.38,都市：其他:住宅區,34,1,持分移轉
RPQPMLSKJIPFFCT67DA,延平段,61.27,都市：其他:住宅區,2,1,持分移轉
RPQPMLSKJIPFFCT67DA,延平段,61.27,都市：其他:住宅區,2,1,持分移轉
RPQPMLSKJIPFFCT67DA,延平段,.43,都市：其他:住宅區,34,1,持分移轉
RPQPMLSKJIPFFCT67DA,延平段,.43,都市：其他:住宅區,34,1,持分移轉
RPWNMLSJKIPFFAT87DA,豐田段一小段,21.93,都市：其他:住宅區,10000,226,持分移轉
RPUOMLSJKIPFFAT77DA,林內段,42.79,都市：其他:住宅區,100000,76,持分移轉
RPXOMLSJKIPFFAT08DA,萬年段,47.68,都市：其他:住宅區,10000,838,持分移轉
RPUNMLSJKIPFFAT67DA,民和段,4.09,都市：其他:住宅區,100000,814,持分移轉
RPROMLSJKIPFFAT47DA,新生段,56.00,都市：其他:住宅區,1,1,全筆移轉
RPROMLSJKIPFFAT47DA,新生段,22.00,都市：其他:住宅區,1,1,全筆移轉
RPROMLSJKIPFFAT47DA,新生段,1.00,都市：其他:住宅區,1,1,全筆移轉
RPXNMLSJKIPFFAT97DA,勝興段,15.19,都市：其他:住宅區,800,9,持分移轉
RPXNMLSJKIPFFAT97DA,勝興段,76.00,都市：其他:住宅區,1,1,全筆移轉
RPWNMLTJKIPFFAT97DA,檳榔腳段一小段,55.00,都市：其他:住宅區,1,1,全筆移轉
RPWNMLTJKIPFFAT97DA,檳榔腳段一小段,119.00,都市：其他:住宅區,1,1,全筆移轉
RPSNMLTJKIPFFAT57DA,麟仁段,113.09,都市：其他:農業區,10000,1248,持分移轉
RPPNMLOJKIPFFCT96DA,見月段,2992.30,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPOMLRJKIPFFCT37DA,鴻德段,2000.15,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUPMLSJKIPFFAT87DA,新勝興段,104.40,都市：其他:住宅區,1,1,全筆移轉
RPWNMLQLJIPFFCT97DA,光明段,64.49,都市：其他:住宅區,3,1,持分移轉
