編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPQNMLNLKIPFFAW27DA,北二三劃測段,999.97,都市：其他:農業區,1,1,全筆移轉
RPXNMLQKKIPFFAW18DA,西方段,26.50,都市：其他:自然村專用區,6,1,持分移轉
RPXNMLQKKIPFFAW18DA,西方段,26.50,都市：其他:自然村專用區,6,1,持分移轉
RPRNMLLLKIPFFAW27EA,北九劃段,1000.00,都市：其他:農業區,1,1,全筆移轉
RPPNMLMLKIPFFAW17EA,湖前段,125.02,都市：其他:機關用地,32,4,持分移轉
RPTNMLMJKIPFFAW27DA,小西門劃測段,461.03,都市：其他:農業區,1,1,全筆移轉
RPQNMLQKJIPFFAW37DA,金門城測段,62.50,都市：其他:,2,1,持分移轉
RPWNMLRKKIPFFAW18DA,漁村段,79.33,都市：其他:自然村專用區,3,1,持分移轉
RPTNMLSLKIPFFAW08DA,西堡劃測段,398.27,都市：其他:保護區,1,1,全筆移轉
RPRNMLOLKIPFFAW47DA,煙墩段,37.64,都市：其他:自然村專用區,10000,621,持分移轉
RPRNMLOLKIPFFAW47DA,煙墩段,64.08,都市：其他:自然村專用區,10000,621,持分移轉
RPTNMLQKKIPFFAW77DA,東園劃段,836.72,都市：其他:農業區,1,1,全筆移轉
RPUNMLSLKIPFFAW18DA,水頭段,664.66,都市：其他:國家公園區,1,1,全筆移轉
RPPNMLSJKIPFFAW57EA,塔后段,561.75,都市：其他:農業區,1,1,全筆移轉
RPPNMLSJKIPFFAW57EA,塔后段,366.40,都市：其他:自然村專用區,1,1,全筆移轉
RPPNMLSJKIPFFAW57EA,塔后段,357.37,都市：其他:農業區,1,1,全筆移轉
RPPNMLSJKIPFFAW57EA,湖前段,9.82,都市：其他:自然村專用區,2,1,持分移轉
RPPNMLSJKIPFFAW57EA,料羅段,183.00,都市：其他:自然村專用區,1,1,全筆移轉
