編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPXQMLSKJIPFFAB09DA,半平厝段,294.00,都市：其他:道路用地,1,1,全筆移轉
RPUOMLNJKIPFFAB08DA,下橋子頭段,192.00,都市：其他:第三種住宅區。,1,1,全筆移轉
RPPPMLMJKIPFFAB57DA,頂橋子頭段,136.00,都市：其他:第二種住宅區,1,1,全筆移轉
RPXNMLMJKIPFFAB18DA,頂橋子頭段,12.32,都市：其他:第二種住宅區,12000,116,持分移轉
RPVPMLQLJIPFFAB68DA,樹子腳段,15.94,都市：其他:第三種住宅區。,1000,63,持分移轉
RPVTMLPLJIPFFAB98DA,樹子腳段,13.25,都市：其他:第三種住宅區。,10000,42,持分移轉
RPVTMLPLJIPFFAB98DA,樹子腳段,.03,都市：其他:第三種住宅區。,10000,42,持分移轉
RPOPMLNJKIPFFAB57DA,樹子腳段,13.83,都市：其他:第二種住宅區,23,1,持分移轉
RPOPMLNJKIPFFAB57DA,樹子腳段,50.00,都市：其他:第二種住宅區,1,1,全筆移轉
RPOPMLNJKIPFFAB57DA,樹子腳段,20.53,都市：其他:第二種住宅區,17,1,持分移轉
RPXPMLQLJIPFFAB88DA,半平厝段,40.85,都市：其他:第二種住宅區,10000,213,持分移轉
RPVPMLNJKIPFFAB28DA,立德段六小段,5.09,都市：其他:第二種住宅區,4000,71,持分移轉
RPRNMLQJKIPFFAB97DA,下橋子頭段,20.00,都市：其他:鐵路用地,4320,1152,持分移轉
RPRNMLQJKIPFFAB97DA,下橋子頭段,.96,都市：其他:鐵路用地,43200,1152,持分移轉
RPRNMLQJKIPFFAB97DA,下橋子頭段,.03,非都市： ; 非都市編定：,43200,1152,持分移轉
RPVPMLNJKIPFFAB28DA,立德段六小段,1.23,都市：其他:第二種住宅區,4000,19,持分移轉
RPVPMLNJKIPFFAB28DA,立德段六小段,1.84,都市：其他:第二種住宅區,40000,790,持分移轉
RPVPMLNJKIPFFAB28DA,立德段六小段,1.74,都市：其他:第二種住宅區,40000,790,持分移轉
RPVPMLNJKIPFFAB28DA,立德段六小段,1.84,都市：其他:第二種住宅區,40000,790,持分移轉
RPVPMLNJKIPFFAB28DA,立德段六小段,2.15,都市：其他:第二種住宅區,40000,790,持分移轉
RPVPMLNJKIPFFAB28DA,立德段六小段,12.92,都市：其他:第二種住宅區,4000,71,持分移轉
RPQOMLSJKIPFFAB18DA,花園段一小段,6.78,都市：其他:第二種住宅區,10000,295,持分移轉
RPQOMLSJKIPFFAB18DA,花園段一小段,11.33,都市：其他:第一種商業區,10000,295,持分移轉
RPQOMLSJKIPFFAB18DA,花園段一小段,1.80,都市：其他:第二種住宅區,10000,295,持分移轉
RPXNMLSJKIPFFAB78DA,平等段四小段,4.38,都市：其他:第一種商業區,100000,398,持分移轉
RPVNMLSJKIPFFAB58DA,中墩段三小段,3.86,都市：其他:第二種商業區,1000,12,持分移轉
RPVNMLSJKIPFFAB58DA,中墩段三小段,.43,都市：其他:第二種商業區,1000,12,持分移轉
RPUOMLSJKIPFFAB58DA,後子段,.28,都市：其他:第一種商業區,2016,2,持分移轉
RPUOMLSJKIPFFAB58DA,後子段,.25,都市：其他:第一種商業區,11200,14,持分移轉
RPUOMLSJKIPFFAB58DA,後子段,13.72,都市：其他:第一種商業區,2800,196,持分移轉
RPXPMLKLJIPFFAB28DA,下橋子頭段,66.00,都市：其他:第二種住宅區,1,1,全筆移轉
RPSNMLQJKIPFFAB08DA,中墩段二小段,10.69,都市：其他:第一種商業區,36,1,持分移轉
RPPQMLMLIIPFFBB77DA,崇德段,65.26,都市：其他:第二種住宅區,1,1,全筆移轉
RPPQMLMLIIPFFBB77DA,崇德段,17.57,都市：其他:第二種住宅區,25,1,持分移轉
RPQNMLQJKIPFFAB87DA,下橋子頭段,.08,都市：其他:鐵路用地,1866240000,1944000,持分移轉
RPQNMLQJKIPFFAB87DA,下橋子頭段,.05,都市：其他:鐵路用地,1866240000,2592000,持分移轉
RPQNMLQJKIPFFAB87DA,下橋子頭段,.00,非都市： ; 非都市編定：,1866240000,2592000,持分移轉
RPQNMLQJKIPFFAB87DA,下橋子頭段,1.08,都市：其他:鐵路用地,18000,750,持分移轉
RPQNMLQJKIPFFAB87DA,下橋子頭段,.38,都市：其他:鐵路用地,18000,750,持分移轉
RPPUMLNJJIPFFBB18DA,仁德段,10.48,都市：其他:第一種住宅區,12,2,持分移轉
RPPUMLNJJIPFFBB18DA,仁德段,103.31,都市：其他:第一種住宅區,1,1,全筆移轉
RPPUMLNJJIPFFBB18DA,仁德段,109.93,都市：其他:第一種住宅區,1,1,全筆移轉
RPPNMLKMJIPFFAB37DA,頂橋子頭段,9.38,都市：其他:第三種住宅區。,100000,990,持分移轉
RPPNMLKMJIPFFAB37DA,頂橋子頭段,3.86,都市：其他:第二種住宅區,100000,990,持分移轉
RPVNMLOJJIPFFBB18DA,水湳段,122.00,都市：其他:第二種住宅區,1,1,全筆移轉
RPXPMLTKJIPFFBB56DA,錦村段,20.00,都市：其他:第二種住宅區,1,1,全筆移轉
