編號,車位類別,車位價格,車位面積(平方公尺),車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLOJKIPFFCC87DA,坡道機械,700000,15.16,
RPPNMLOJKIPFFCC87DA,坡道機械,700000,15.16,
RPOOMLRJKIPFFBC08DA,坡道平面,0,35.96,
RPPOMLMJJIPFFCC67DA,坡道平面,0,35.85,
RPVNMLTJKIPFFBC88DA,坡道平面,0,,
RPQOMLSJKIPFFCC58EA,坡道機械,0,18.48,
RPUNMLRKJIPFFBC58DA,坡道平面,700000,41.78,
RPVNMLSJKIPFFCC88DA,坡道平面,0,,
RPXNMLQKKIPFFCC09EA,坡道平面,1000000,46.69,
RPRPMLLJKIPFFCC97DA,坡道平面,0,43.81,
RPROMLKKKIPFFBC77DA,坡道平面,0,30.84,
RPOOMLKKKIPFFCC57DA,坡道平面,0,,
RPQNMLLKKIPFFBC77EA,坡道平面,780000,41.61,
RPTOMLKKKIPFFBC97DA,坡道平面,0,,
RPXNMLLKKIPFFBC48EA,坡道機械,0,,
RPPNMLLKKIPFFBC67EA,坡道機械,0,,
RPPNMLLKKIPFFBC67EA,坡道機械,0,,
RPQOMLKKKIPFFBC67DA,坡道平面,0,30.84,
RPPOMLSJKIPFFCC38DA,一樓平面,0,,
RPRPMLKKKIPFFCC97DA,坡道平面,0,33.88,
RPWOMLKKKIPFFBC28DA,坡道平面,0,,
RPWNMLLKKIPFFBC28DA,坡道平面,0,,
RPWNMLSJKIPFFBC88DA,坡道平面,1200000,35.96,
RPXNMLSJKIPFFBC98DA,坡道平面,1200000,35.96,
RPVNMLLKKIPFFCC28DA,坡道平面,1300000,13.47,
RPTNMLLKKIPFFCC08DA,坡道平面,1200000,15.87,
RPTNMLLKKIPFFCC08DA,坡道平面,1200000,15.87,
RPUNMLLKKIPFFCC18DA,坡道平面,1400000,15.87,
RPWNMLLKKIPFFCC38DA,坡道平面,1200000,15.87,
RPSOMLSJKIPFFBC58DA,坡道平面,1050000,35.96,
RPROMLSJKIPFFBC48DA,坡道平面,1050000,35.96,
RPVQMLSKJIPFFBC09DA,升降機械,1100000,10.64,
RPVNMLMJKIPFFBC18DA,坡道平面,0,32.61,
RPURMLRKJIPFFBC98DA,升降機械,1200000,10.64,
RPPSMLRKJIPFFBC58DA,坡道機械,1100000,10.64,
RPQOMLSJKIPFFBC38DA,坡道平面,1200000,35.96,
RPPOMLSJKIPFFBC28DA,坡道平面,1050000,35.96,
RPTOMLSJKIPFFBC68DA,坡道平面,1050000,35.96,
RPOOMLSJKIPFFBC18DA,坡道平面,1200000,35.96,
RPTOMLPKKIPFFBC48DA,坡道平面,0,,
RPWNMLSKKIPFFCC56EA,坡道平面,1400000,46.69,
RPTPMLPKKIPFFCC68DA,一樓平面,0,,
RPXOMLKKKIPFFCC48DA,坡道平面,0,,
RPPNMLRKKIPFFBC28EA,坡道平面,0,,
RPSOMLOKKIPFFCC38DA,坡道平面,0,46.69,
RPWNMLOKKIPFFCC68DA,坡道平面,0,,
RPUOMLPKKIPFFBC58DA,坡道平面,0,24.17,
RPXNMLPKKIPFFBC78DA,坡道平面,0,,
RPTOMLMJJIPFFCC08DA,坡道機械,0,20.76,
RPXNMLTKJIPFFCC56DA,坡道平面,0,,
RPXOMLPKKIPFFBC88DA,坡道平面,0,,
RPPOMLQKKIPFFCC28DA,坡道平面,1850000,34.67,
RPQOMLQKKIPFFCC38DA,坡道平面,1850000,34.67,
RPOOMLNJKIPFFCC77DA,坡道平面,0,,
RPROMLQKKIPFFCC48DA,坡道平面,1800000,34.67,
RPTNMLSKKIPFFCC78DA,一樓平面,0,,
RPRNMLSKKIPFFBC58EA,升降機械,600000,14.79,
RPOOMLKMJIPFFBC57DA,坡道平面,1300000,17.88,
RPRPMLPKKIPFFCC48DA,坡道平面,0,,
RPQNMLRKKIPFFBC38EA,坡道平面,0,,
RPSOMLPKKIPFFBC38DA,坡道平面,0,,
RPTNMLLLKIPFFCC28EA,坡道機械,0,,
RPXNMLLLKIPFFBC48DA,坡道平面,0,30.84,
RPTNMLMLKIPFFBC28EA,坡道平面,0,,
RPWNMLLLKIPFFCC48DA,坡道平面,0,,
RPVNMLSKKIPFFCC98DA,坡道平面,0,,
RPSOMLSJKIPFFCC68DA,坡道機械,0,,
RPSOMLTJKIPFFCC78DA,坡道平面,1200000,,
RPQPMLLLKIPFFCC08DA,坡道平面,0,,
RPOQMLPKKIPFFCC28DA,坡道平面,1300000,23.92,
RPTNMLSKKIPFFBC68DA,坡道平面,0,,
RPRNMLSLJIPFFBC48DA,坡道平面,1300000,35.43,
RPWNMLSKKIPFFBC98DA,坡道機械,0,21.77,
RPXNMLTJKIPFFBC09DA,坡道平面,0,,
RPUNMLSLJIPFFBC78DA,坡道平面,1300000,35.43,
RPRNMLNLKIPFFCC28EA,坡道平面,0,33.13,
RPSNMLSKKIPFFCC68DA,坡道平面,0,,
RPSOMLSKKIPFFCC78DA,坡道平面,1500000,,
RPSPMLLLKIPFFCC28DA,坡道平面,0,41.84,
RPSNMLRKKIPFFCC68EA,坡道機械,500000,,
RPUNMLNLKIPFFBC38DA,坡道平面,0,,
RPWNMLLLKIPFFBC38DA,坡道機械,0,,
RPUOMLTJKIPFFCC98DA,坡道平面,0,32.04,
RPPNMLSLJIPFFBC28DA,坡道平面,900000,35.43,
RPQNMLSLJIPFFBC38DA,坡道平面,900000,35.43,
RPVOMLLJKIPFFBC18DA,坡道平面,1100000,35.43,
RPUOMLPKKIPFFCC68DA,升降機械,0,10.72,
RPTNMLLKKIPFFBC97DA,坡道平面,0,39.00,
RPPNMLRKKIPFFCC38EA,坡道機械,600000,,
RPOOMLSKKIPFFBC28DA,坡道平面,0,34.70,
RPROMLPLKIPFFCC48DA,坡道平面,0,,
RPPNMLOLKIPFFCC08DA,坡道平面,0,15.87,
RPPNMLSJKIPFFCC28DA,坡道平面,1500000,30.55,
RPPNMLSJKIPFFCC28DA,坡道平面,1500000,30.55,
RPXNMLOLKIPFFCC88DA,坡道平面,0,15.87,
RPXNMLOLKIPFFCC88DA,坡道平面,0,15.87,
RPWNMLRJKIPFFCC88DA,坡道平面,0,35.85,
RPSNMLNLKIPFFBC18DA,坡道平面,0,,
RPPOMLNLKIPFFBC08EA,坡道平面,0,,
RPTOMLSLKIPFFCC98DA,坡道平面,0,,
RPXOMLOLKIPFFCC98DA,坡道平面,0,12.75,
RPSNMLSLKIPFFBC68DA,坡道平面,1400000,30.84,
RPWNMLSLKIPFFBC09DA,坡道平面,0,,
RPUNMLSKKIPFFBC78DA,升降機械,0,,
RPXNMLPLKIPFFBC88DA,坡道平面,0,35.43,
RPPNMLTLKIPFFBC58EA,坡道平面,1700000,31.82,
RPVNMLTLKIPFFCC66EA,坡道平面,1000000,46.69,
RPTNMLTLKIPFFBC98EA,坡道平面,0,34.98,
RPWNMLPLKIPFFCC88DA,坡道平面,0,,
RPSOMLOLKIPFFCC48DA,坡道平面,0,,
RPOPMLRKKIPFFCC38DA,坡道平面,1620000,36.79,
RPVNMLOKKIPFFCC58DA,坡道平面,0,12.10,
RPVNMLOKKIPFFCC58DA,坡道平面,0,,
RPRNMLLMKIPFFCC18EA,坡道平面,0,38.62,
RPSNMLLMKIPFFBC18EA,升降機械,600000,14.79,
RPTNMLRLJIPFFCC68DA,升降平面,0,15.76,
RPSPMLOLKIPFFBC48DA,坡道平面,1050000,35.96,
RPUPMLOLKIPFFBC68DA,坡道平面,1050000,35.96,
RPTPMLOLKIPFFBC58DA,坡道平面,1050000,35.96,
RPQOMLKMKIPFFBC87DA,坡道平面,0,,
RPSOMLKMKIPFFBC08DA,坡道平面,0,21.86,
RPVPMLOLKIPFFBC78DA,坡道平面,1050000,35.96,
RPWPMLOLKIPFFBC88DA,坡道平面,1050000,35.96,
RPXPMLOLKIPFFBC98DA,坡道平面,1200000,35.96,
RPROMLTLKIPFFCC88DA,坡道平面,0,15.02,
RPPOMLKMKIPFFCC87DA,坡道平面,0,,
RPQPMLTLKIPFFCC88DA,坡道平面,1300000,23.92,
RPXNMLKMKIPFFCC58DA,坡道平面,0,36.40,
RPXNMLLMKIPFFCC68DA,坡道平面,1800000,34.67,
RPSPMLTLKIPFFCC09DA,坡道機械,900000,15.16,
RPWNMLOJJHGGFCC67EA,坡道平面,0,20.78,
RPPNMLOJJHGGFBC76DA,坡道平面,0,,
RPPOMLKMKIPFFBC77DA,坡道平面,0,34.32,
RPTNMLSJKIPFFBC58DA,坡道平面,1070000,34.22,
RPVNMLLMKIPFFBC38DA,坡道平面,0,,
SPTNMLSJKIPFFBC68DA,坡道平面,1100000,34.22,
SPTNMLSJKIPFFBC68DA,坡道平面,1100000,34.22,
WPTNMLSJKIPFFBC09DA,坡道平面,1000000,34.22,
WPTNMLSJKIPFFBC09DA,坡道平面,1050000,34.22,
UPTNMLSJKIPFFBC88DA,坡道平面,1080000,34.22,
UPTNMLSJKIPFFBC88DA,坡道平面,1080000,34.22,
XPTNMLSJKIPFFBC56DA,坡道平面,1080000,34.22,
TPTNMLSJKIPFFBC78DA,坡道平面,1080000,34.22,
TPTNMLSJKIPFFBC78DA,坡道平面,1080000,34.22,
VPTNMLSJKIPFFBC98DA,坡道平面,1050000,34.22,
RPROMLPJJHGGFCC27DA,一樓平面,0,,
RPUOMLPJJHGGFCC57DA,坡道平面,1200000,13.47,
RPVOMLPJJHGGFCC67DA,坡道平面,1200000,13.47,
RPVOMLPJJHGGFCC67DA,坡道平面,1200000,13.47,
RPOPMLPJJHGGFCC07DA,坡道平面,1200000,13.47,
RPXOMLPJJHGGFCC87DA,坡道平面,1200000,15.87,
RPWOMLPJJHGGFCC77DA,坡道平面,1300000,15.87,
RPPNMLSLKIPFFBC48EA,坡道平面,1000000,15.80,
RPPOMLPJJHGGFBC96DA,坡道平面,0,30.84,
RPUNMLLMKIPFFBC28DA,坡道平面,0,,
RPROMLOLKIPFFBC28DA,升降機械,0,,
RPXNMLTLKIPFFCC86EA,坡道平面,900000,46.69,
RPTNMLRJJHGGFBC57EA,坡道平面,0,,
RPXOMLRJJHGGFCC18EA,坡道機械,0,,
RPXOMLRJJHGGFCC18EA,坡道機械,0,,
RPRPMLOJJHGGFCC27DA,坡道平面,1200000,27.47,
RPQPMLOJJHGGFCC17DA,坡道平面,1200000,27.47,
RPUOMLQJJHGGFCC67DA,坡道平面,0,,
RPWNMLQJJHGGFCC77DA,坡道平面,0,34.63,
RPQPMLPKKIPFFCC38DA,其他,0,,
RPOOMLPJJHGGFBC86DA,坡道平面,0,30.84,
RPROMLPJJHGGFBC17DA,坡道平面,0,30.84,
RPPPMLSLKIPFFCC68DA,坡道平面,0,30.23,
RPRNMLQJJHGGFBC27EA,坡道平面,0,38.04,
RPRNMLQJJHGGFBC27EA,坡道平面,0,38.04,
RPWNMLPJJHGGFCC67DA,坡道平面,0,13.47,
RPQPMLRJJHGGFBC37DA,坡道平面,1100000,25.92,
RPVNMLQLJIPFFBC68DA,坡道平面,1000000,43.73,
RPWOMLRJJHGGFBC87DA,坡道平面,1100000,25.92,
RPTOMLQJJHGGFBC47DA,坡道平面,0,35.96,
RPTOMLQJJHGGFBC47DA,坡道平面,0,35.96,
RPOPMLRJJHGGFBC17DA,坡道平面,0,34.99,
RPUOMLSJJHGGFBC77DA,坡道平面,0,,
RPPPMLQJJHGGFBC17DA,坡道平面,1200000,35.96,
RPOPMLQJJHGGFBC07DA,坡道平面,1150000,31.21,
RPSNMLQJJHGGFBC37EA,坡道平面,0,38.04,
RPSNMLQJJHGGFBC37EA,坡道平面,0,38.04,
RPWOMLQJJHGGFBC77DA,坡道平面,1200000,35.96,
RPXOMLQJJHGGFBC87DA,坡道平面,1200000,35.96,
RPVOMLQJJHGGFBC67DA,坡道平面,1050000,35.96,
RPWNMLOJJHGGFBC47DA,坡道平面,0,,
RPVNMLPKKIPFFBC58DA,坡道平面,0,,
RPWNMLMKJHGGFCC47DA,坡道平面,0,,
RPXNMLQJJHGGFCC87DA,坡道平面,0,46.69,
RPPNMLKKJHGGFCC56DA,坡道平面,1000000,46.69,
RPQQMLRKKIPFFCC68DA,坡道機械,0,20.76,
RPPNMLRJJHGGFCC27EA,坡道平面,0,32.04,
RPWOMLRJJHGGFCC08EA,坡道平面,1000000,30.67,
RPPOMLLKJHGGFBC66DA,坡道平面,0,,
RPPPMLOJJHGGFCC07DA,升降機械,500000,,
RPPPMLOJJHGGFCC07DA,坡道平面,850000,,
RPPPMLOJJHGGFCC07DA,升降機械,525000,,
RPPPMLOJJHGGFCC07DA,升降機械,525000,,
RPPPMLOJJHGGFCC07DA,升降機械,500000,,
RPPPMLOJJHGGFCC07DA,升降機械,500000,,
RPPPMLOJJHGGFCC07DA,升降機械,500000,,
RPPPMLOJJHGGFCC07DA,坡道平面,850000,,
RPPPMLOJJHGGFCC07DA,坡道平面,850000,,
RPPPMLOJJHGGFCC07DA,坡道平面,850000,,
RPPPMLOJJHGGFCC07DA,坡道平面,850000,,
RPPPMLOJJHGGFCC07DA,坡道平面,850000,,
RPPPMLOJJHGGFCC07DA,坡道平面,850000,,
RPPPMLOJJHGGFCC07DA,坡道平面,850000,,
RPPPMLOJJHGGFCC07DA,坡道平面,850000,,
RPPPMLOJJHGGFCC07DA,坡道平面,850000,,
RPPPMLOJJHGGFCC07DA,坡道平面,850000,,
RPPPMLOJJHGGFCC07DA,坡道平面,850000,,
RPPPMLOJJHGGFCC07DA,坡道平面,850000,,
RPPPMLOJJHGGFCC07DA,坡道平面,850000,,
RPPPMLOJJHGGFCC07DA,坡道平面,850000,,
RPTNMLLMKIPFFCC38EA,坡道平面,1000000,40.60,
RPQOMLMKJHGGFBC86DA,坡道平面,0,30.84,
