交易標的,土地區段位置/建物區段門牌,交易年月日,交易筆棟數,移轉層次,總樓層數,建物型態,屋齡,建物移轉總面積(平方公尺),建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,總價(元),單價(元/平方公尺),車位總價(元),移轉編號
transaction sign,land sector position building sector house number plate,transaction year month and day,transaction pen number,shifting level,total floor number,building state,room age,building shifting total area,Building present situation pattern - room,building present situation pattern - hall,building present situation pattern - health,building present situation pattern - compartmented,Whether there is manages the organization,total price NTD,the unit price (NTD / square meter),the berth total price NTD,
土地,頭鏢段31~60地號,1091225,土地1建物0車位0,,,其他,-1,0.0,0,0,0,有,無,273315,3990,0,1547
房地(土地+建物),屏東縣林邊鄉榮農路3巷1~30號,1050406,土地1建物1車位0,五層,五層,華廈(10層含以下有電梯),17,113.9,3,2,2,有,無,1300000,11414,0,1551
房地(土地+建物),榮農路3巷1~30號,1100114,土地1建物1車位0,五層,五層,華廈(10層含以下有電梯),21,124.07000000000001,4,2,2,有,無,2600000,20956,0,1551
土地,新帝段511~540地號,1100129,土地1建物0車位0,,,其他,-1,0.0,0,0,0,有,無,955570,11036,0,1552
土地,新帝段511~540地號,1100202,土地1建物0車位0,,,其他,-1,0.0,0,0,0,有,無,956062,22085,0,1552
房地(土地+建物),屏東縣新園鄉後厝路31~60號,1030523,土地1建物1車位0,全,三層,透天厝,20,127.51,3,2,3,有,無,1400000,10980,0,1553
房地(土地+建物),後厝路31~60號,1100108,土地1建物1車位0,全,三層,透天厝,26,127.51,4,2,3,有,無,3500000,27449,0,1553
土地,公順段421~450地號,1051231,土地1建物0車位0,,,其他,0,0.0,0,0,0,有,無,118503,23100,0,1554
土地,公順段421~450地號,1100108,土地2建物0車位0,,,其他,-1,0.0,0,0,0,有,無,7108500,33770,0,1554
土地,新地段301~330地號,1100203,土地1建物0車位0,,,其他,-1,0.0,0,0,0,有,無,216900,928,0,1556
土地,新地段301~330地號,1100223,土地1建物0車位0,,,其他,-1,0.0,0,0,0,有,無,189600,887,0,1556
房地(土地+建物),屏東縣屏東市德豐街61~90號,1070826,土地1建物1車位0,七層,七層,華廈(10層含以下有電梯),26,111.74000000000001,3,2,2,有,有,2900000,25953,0,1557
房地(土地+建物),德豐街61~90號,1091205,土地1建物1車位0,七層,七層,公寓(5樓含以下無電梯),28,111.74000000000001,3,2,2,有,無,3850000,34455,0,1557
土地,頂愛段271~300地號,1040115,土地2建物0車位0,,,其他,0,0.0,0,0,0,有,無,7100000,1492,0,1558
土地,頂愛段241~270地號,1100112,土地2建物0車位0,,,其他,-1,0.0,0,0,0,有,無,8200000,1723,0,1558
土地,洛陽段931~960地號,1040504,土地1建物0車位0,,,其他,0,0.0,0,0,0,有,無,3100000,1235,0,1569
土地,洛陽段931~960地號,1100114,土地1建物0車位0,,,其他,-1,0.0,0,0,0,有,無,3100000,1235,0,1569
土地,檳榔腳段二小段1291~1320地號,1020103,土地1建物0車位0,,,其他,-1,0.0,0,0,0,有,無,3400000,29825,0,1570
土地,檳榔腳段二小段1291~1320地號,1100112,土地1建物0車位0,,,其他,-1,0.0,3,2,4,有,無,5060000,44386,0,1570
房地(土地+建物),屏東縣屏東巿莊敬街一段146巷1~30號,1031222,土地1建物1車位0,全,二層,透天厝,36,97.15,4,2,2,有,無,4500000,46320,0,1571
房地(土地+建物),莊敬街一段146巷1~30號,1100112,土地1建物1車位0,全,二層,透天厝,42,97.15,5,2,5,有,無,9480000,97581,0,1571
房地(土地+建物),屏東縣屏東市田中巷1~30號,1060328,土地1建物1車位0,二層,十二層,住宅大樓(11層含以上有電梯),21,90.89000000000001,3,2,2,有,有,2400000,26406,0,1572
房地(土地+建物),田中巷1~30號,1091020,土地1建物1車位0,二層,十二層,住宅大樓(11層含以上有電梯),25,90.89000000000001,3,1,2,有,有,2670000,29376,0,1572
房地(土地+建物),田中巷1~30號,1100129,土地1建物1車位0,二層,十二層,住宅大樓(11層含以上有電梯),25,90.89000000000001,3,2,2,有,有,3800000,41809,0,1572
土地,民意段451~480地號,1091124,土地5建物0車位0,,,其他,-1,0.0,0,0,0,有,無,32044000,1135,0,1573
