編號,車位類別,車位價格,車位面積(平方公尺),車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPPMLLKKIPFFAE97CC,坡道平面,0,33.15,
RPSNMLLKKIPFFCE28CC,坡道平面,0,16.76,
RPWNMLLKKIPFFAE48CC,坡道平面,0,,
RPWNMLLKKIPFFAE48CC,坡道平面,0,,
RPUOMLLKKIPFFEE78CC,坡道平面,0,18.64,
RPRNMLOKKIPFFIE09CC,坡道平面,0,25.00,
RPPOMLOKKIPFFBE28CC,坡道機械,0,9.22,
RPPOMLPKKIPFFAE28CC,坡道平面,0,,
RPQOMLPKKIPFFAE38CC,坡道機械,3000,8.24,
RPQNMLPKKIPFFBE48DC,坡道平面,0,29.33,
RPOPMLQKKIPFFCE58CC,坡道平面,0,34.72,
RPPNMLQKKIPFFDE58CC,坡道平面,0,,地下一樓
RPRPMLQKKIPFFEE09CC,坡道平面,0,16.02,
RPSPMLQKKIPFFCE98CC,坡道機械,0,14.09,
RPXOMLRKKIPFFAE66CC,坡道平面,0,20.81,
RPUNMLRKKIPFFAE88CC,坡道平面,0,19.34,
RPUOMLRKKIPFFCE56CC,坡道平面,0,28.44,
RPXNMLRKKIPFFCE76CC,坡道平面,0,14.77,
RPXNMLRKKIPFFCE76CC,坡道平面,0,17.24,
RPSRMLRKKIPFFEE86CC,坡道平面,0,27.31,
RPROMLRKKIPFFAE68CC,坡道平面,0,31.51,
RPWNMLRKKIPFFFE96CC,升降平面,0,15.27,
RPUNMLRKKIPFFDE56CC,坡道平面,0,23.23,
RPUOMLRKKIPFFIE17CC,坡道平面,0,27.72,
RPQNMLTKKIPFFEE09CC,坡道機械,0,,
RPUNMLLLKIPFFEE78CC,坡道平面,0,,
RPPOMLMLKIPFFCE28CC,坡道平面,0,,
RPOQMLMLKIPFFCE38CC,坡道平面,0,,
RPWQMLNLKIPFFDE76CC,坡道平面,0,22.87,地下二樓
RPWQMLNLKIPFFDE76CC,坡道平面,0,24.62,地下二樓
RPWNMLMLKIPFFIE86CC,坡道平面,0,27.72,
RPOQMLOLKIPFFAE38CC,坡道平面,0,32.73,
RPSNMLPLKIPFFAE58CC,坡道平面,0,29.88,
RPXNMLPLKIPFFDE76CC,坡道平面,0,16.66,地下一樓
RPUNMLPLKIPFFEE56CC,坡道平面,0,18.64,
RPTOMLSLKIPFFEE86CC,坡道平面,0,26.59,
RPRRMLSLKIPFFEE96CC,坡道平面,0,30.20,
RPROMLTLKIPFFDE66CC,坡道平面,0,,
RPSPMLTLKIPFFEE96CC,坡道平面,0,16.51,
RPVNMLKMKIPFFCE68CC,坡道機械,0,13.51,
RPXOMLKMKIPFFCE98CC,坡道平面,0,23.93,
RPSOMLKMKIPFFCE48CC,坡道平面,0,30.79,
RPVOMLKMKIPFFCE78CC,坡道平面,0,23.61,
RPUOMLKMKIPFFCE68CC,坡道平面,0,26.32,
RPUOMLKMKIPFFCE68CC,坡道平面,0,26.32,
RPOPMLKMKIPFFDE28CC,坡道平面,0,28.14,地下三樓
RPXNMLKMKIPFFAE68CC,坡道平面,0,22.97,
RPXNMLKMKIPFFAE68CC,坡道平面,0,26.54,
RPSOMLKMKIPFFBE38CC,坡道平面,0,,
RPWOMLKMKIPFFBE78CC,坡道平面,0,16.58,
RPPQMLKMKIPFFEE58CC,坡道平面,0,24.86,
RPWOMLKMKIPFFIE86CC,坡道平面,0,27.72,
RPWNMLKMKIPFFFE09CC,坡道機械,0,,
RPSOMLKMKIPFFGE88CC,坡道機械,0,,
RPXNMLKMKIPFFGE66CC,坡道平面,0,19.23,
RPSPMLLMKIPFFEE88CC,坡道平面,0,22.27,
RPWNMLLMKIPFFAE68CC,坡道機械,0,9.75,
RPVOMLLMKIPFFBE78CC,坡道平面,0,19.84,
RPPPMLLMKIPFFBE28CC,塔式車位,0,4.93,
RPQNMLMJJHGGFBE96CC,坡道平面,2000,14.65,
RPPNMLMJJHGGFBE86CC,坡道平面,1500,12.66,
RPSNMLMJJHGGFBE17CC,坡道平面,1800,12.66,
RPPNMLNJJHGGFEE27CC,坡道機械,0,,
RPSOMLLMKIPFFBE48CC,坡道平面,0,39.89,
RPWOMLOJJHGGFBE87CC,坡道平面,0,,
RPROMLRJJHGGFBE67CC,坡道平面,1800,14.65,
RPWOMLRJJHGGFAE08CC,坡道平面,0,17.12,
RPWNMLQJJHGGFCE08CC,坡道平面,0,,
RPXNMLQJJHGGFCE18CC,坡道平面,0,,
RPPOMLQJJHGGFCE47CC,坡道平面,0,41.03,
RPXPMLSJJHGGFEE78CC,坡道平面,0,22.27,
RPTQMLSJJHGGFEE48CC,坡道平面,0,36.69,
RPQPMLSJJHGGFCE87CC,坡道平面,0,21.08,
RPXPMLSJJHGGFCE58CC,坡道平面,0,30.79,
RPWNMLSJJHGGFAE08CC,坡道平面,0,27.95,
RPQOMLSJJHGGFDE87CC,坡道平面,0,25.92,地下二樓
RPUOMLSJJHGGFBE08CC,坡道平面,0,17.68,
RPWNMLLKJHGGFCE67CC,坡道平面,0,25.92,
RPXNMLLKJHGGFAE57CC,坡道機械,3000,6.85,
RPSPMLLKJHGGFAE27CC,坡道平面,0,,
RPRPMLMKJHGGFDE57CC,坡道平面,0,27.96,
RPPQMLNKJHGGFAE27CC,坡道平面,0,19.90,
RPVOMLNKJHGGFEE08CC,升降機械,0,5.08,
RPTPMLOKJHGGFEE08CC,坡道平面,0,40.32,
RPUPMLOKJHGGFEE18CC,坡道機械,0,10.01,
RPXOMLOKJHGGFAE97CC,坡道平面,0,31.58,
