編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPVPMLSKJIPFFAA68DA,博嘉段三小段,86.00,都市：其他:第二種住宅區。,20000,1890,持分移轉
RPWOMLKKJIPFFAA87DA,興隆段一小段,8.65,都市：其他:第三種住宅區。,10000,27,持分移轉
RPSNMLKMJIPFFAA57DA,木柵段三小段,33.62,都市：其他:第三種住宅區。,10000,593,持分移轉
RPXNMLQJKIPFFAA48DA,興安段一小段,9.63,都市：其他:第三種住宅區。,10000,114,持分移轉
RPOOMLQJKIPFFAA67DA,興安段一小段,9.13,都市：其他:第三種住宅區。,10000,108,持分移轉
RPWNMLQJKIPFFAA38DA,興安段一小段,9.13,都市：其他:第三種住宅區。,10000,108,持分移轉
RPUOMLQJKIPFFAA28DA,興安段一小段,20.28,都市：其他:第三種住宅區。,10000,240,持分移轉
RPPOMLQJKIPFFAA77DA,興安段一小段,9.63,都市：其他:第三種住宅區。,10000,114,持分移轉
RPSOMLQJKIPFFAA08DA,興安段一小段,19.77,都市：其他:第三種住宅區。,10000,234,持分移轉
RPQOMLQJKIPFFAA87DA,興安段一小段,20.28,都市：其他:第三種住宅區。,10000,240,持分移轉
RPROMLQJKIPFFAA97DA,興安段一小段,20.28,都市：其他:第三種住宅區。,10000,240,持分移轉
RPTOMLQJKIPFFAA18DA,興安段一小段,20.28,都市：其他:第三種住宅區。,10000,240,持分移轉
RPVOMLQJKIPFFAA38DA,興安段一小段,9.63,都市：其他:第三種住宅區。,10000,114,持分移轉
RPVOMLQJKIPFFAA38DA,興安段一小段,9.63,都市：其他:第三種住宅區。,10000,114,持分移轉
RPWOMLQJKIPFFAA48DA,興安段一小段,19.27,都市：其他:第三種住宅區。,10000,228,持分移轉
RPPPMLQJKIPFFAA87DA,興安段一小段,9.13,都市：其他:第三種住宅區。,10000,108,持分移轉
RPTNMLQJKIPFFAA08DA,興安段一小段,20.28,都市：其他:第三種住宅區。,10000,240,持分移轉
RPSNMLQJKIPFFAA97DA,興安段一小段,20.28,都市：其他:第三種住宅區。,10000,240,持分移轉
RPRNMLQJKIPFFAA87DA,興安段一小段,35.83,都市：其他:第三種住宅區。,10000,424,持分移轉
RPQNMLQJKIPFFAA77DA,興安段一小段,35.83,都市：其他:第三種住宅區。,10000,424,持分移轉
RPSNMLLJKIPFFBA57DA,延平段二小段,5.83,都市：其他:特定專用區(供一般商業使用)。,40000,460,持分移轉
RPSNMLLJKIPFFBA57DA,延平段二小段,5.83,都市：其他:特定專用區(供一般商業使用)。,40000,460,持分移轉
RPSNMLLJKIPFFBA57DA,延平段二小段,.03,都市：其他:道路用地(公共設施用地)。63/10/18,40000,460,持分移轉
RPSNMLLJKIPFFBA57DA,延平段二小段,.03,都市：其他:道路用地(公共設施用地)。63/10/18,40000,460,持分移轉
RPOOMLTKJIPFFBA08DA,玉泉段一小段,10.36,都市：其他:第三種商業區。,44,24,持分移轉
RPOOMLTKJIPFFBA08DA,玉泉段一小段,7.00,都市：其他:第三種商業區。,1,1,全筆移轉
RPOOMLTKJIPFFBA08DA,玉泉段一小段,2.00,都市：其他:第三種商業區。,1,1,全筆移轉
RPOOMLTKJIPFFBA08DA,玉泉段一小段,15.00,都市：其他:第三種商業區。,1,1,全筆移轉
RPOOMLTKJIPFFBA08DA,玉泉段一小段,60.00,都市：其他:第三種商業區。,1,1,全筆移轉
RPOOMLTKJIPFFBA08DA,玉泉段一小段,1.00,都市：其他:第三種商業區。,1,1,全筆移轉
RPSOMLRJKIPFFBA28DA,華中段二小段,22.20,都市：其他:第三之二種住宅區。,5,1,持分移轉
RPWRMLRJKIPFFBA98DA,福星段二小段,4.21,都市：其他:第四種商業區。,10000,53,持分移轉
RPSQMLTJKIPFFBA68DA,漢中段一小段,40.65,都市：其他:第四種商業區。,10000,3445,持分移轉
RPOOMLPLJIPFFBA77DA,龍山段二小段,28.50,都市：其他:第四種住宅區。,4,1,持分移轉
RPOOMLPLJIPFFBA77DA,龍山段二小段,5.25,都市：其他:第四種住宅區。,4,1,持分移轉
RPUNMLQJKIPFFAA18DA,興安段一小段,20.28,都市：其他:第三種住宅區。,10000,240,持分移轉
RPXNMLSJKIPFFBA78DA,大龍段一小段,28.17,都市：其他:第三之二種住宅區。,252,78,持分移轉
RPOOMLQLJIPFFCA97DA,安康段,116.54,都市：其他:科技工業區(A區)(特不得作住宅使用)。,10000000000,1011600000,持分移轉
RPQWMLKMJIPFFCA48DA,榮星段四小段,26.00,都市：其他:第三種住宅區。,5,1,持分移轉
RPTNMLNJJIPFFCA87DA,舊宗段,2.35,都市：其他:科技工業區(D區不得作住宅使用)。,100000,168,持分移轉
RPSQMLLJKIPFFCA97DA,碧湖段三小段,25.50,都市：其他:第三種住宅區。,4,1,持分移轉
RPXQMLMKJIPFFCA58DA,長春段一小段,18.32,都市：其他:第三種住宅區。,74478,95,持分移轉
RPVOMLLJKIPFFCA08DA,榮星段三小段,19.29,都市：其他:第三種住宅區。,211208,6286,持分移轉
RPVOMLLJKIPFFCA08DA,榮星段三小段,11.22,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之貳種住宅區)。,211208,6286,持分移轉
RPOPMLQJKIPFFAA77DA,興安段一小段,19.27,都市：其他:第三種住宅區。,10000,228,持分移轉
