編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPTNMLLKKIPFFAD08CC,青年段,.00,都市：商,,,
RPTNMLLKKIPFFAD08CC,青年段,.00,都市：商,,,
RPTNMLLKKIPFFAD08CC,青年段,.00,都市：商,,,
RPTNMLLKKIPFFAD08CC,青年段,.00,都市：商,,,
RPRNMLLKKIPFFAD87CC,成光段,.00,都市：其他:市場用地,,,
RPVNMLLKKIPFFAD28CC,開元段,5.58,都市：商,,,
RPVNMLLKKIPFFAD28CC,開元段,2.73,都市：住,,,
RPUNMLLKKIPFFAD18CC,富台段,.00,都市：住,,,
RPROMLLKKIPFFAD97CC,仁愛段,.00,都市：住,,,
RPROMLLKKIPFFAD97CC,仁愛段,.00,都市：商,,,
RPOOMLLKKIPFFAD67CC,武聖段,.00,都市：其他:市場用地,,,
RPSOMLLKKIPFFAD08CC,開元段,.00,都市：商,,,
RPTOMLLKKIPFFAD18CC,武聖段,97.71,都市：住,,,
RPXOMLLKKIPFFAD58CC,星鑽段,.00,都市：商,,,
RPOOMLLKKIPFFHD38CC,善中段,.00,都市：住,,,
RPOPMLLKKIPFFBD87CC,國安段,.00,都市：住,,,
RPQOMLLKKIPFFAD87CC,成光段,.00,都市：住,,,
RPROMLLKKIPFFBD08CC,青砂段,.00,都市：住,,,
RPUPMLLKKIPFFKD76CC,大灣段,.00,都市：商,,,
RPPOMLLKKIPFFKD78CC,六合段,.00,都市：住,,,
RPQOMLLKKIPFFKD88CC,鹽中段,.00,都市：住,,,
RPROMLLKKIPFFKD98CC,橋北段,.00,都市：住,,,
RPQNMLMKKIPFFDD18CC,民權段,.99,都市：商,,,
RPQNMLMKKIPFFDD18CC,民權段,12.34,都市：商,,,
RPQNMLMKKIPFFDD18CC,民權段,.87,都市：商,,,
RPQNMLMKKIPFFDD18CC,民權段,197.85,都市：商,,,
RPPNMLMKKIPFFDD08CC,柳營段柳營小段,7.00,都市：商,,,
RPPNMLMKKIPFFDD08CC,柳營段柳營小段,86.00,都市：商,,,
