編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPORMLMJJIPFFAH18DA,忠義段,1.99,都市：其他:住宅區,2,1,持分移轉
RPORMLMJJIPFFAH18DA,忠義段,90.52,都市：其他:住宅區,2,1,持分移轉
RPRNMLRJJIPFFAH58DA,忠義段,24.12,都市：其他:住宅區,100000,462,持分移轉
RPWNMLRLJIPFFAH66DA,中路二段,16.53,都市：其他:住宅區,100000,325,持分移轉
RPRNMLNJKIPFFAH28DA,中路二段,28.57,都市：其他:住宅區,10000,112,持分移轉
RPSNMLNJKIPFFAH38DA,中路二段,24.75,都市：其他:住宅區,10000,97,持分移轉
RPUNMLNJKIPFFAH58DA,中路二段,28.32,都市：其他:住宅區,10000,111,持分移轉
RPTOMLRLJIPFFAH09DA,中平段,11.48,都市：其他:第二種住宅區,10000,50,持分移轉
RPQNMLOLIIPFFAH28DA,慈文段,11.12,都市：其他:住宅區,90000,171,持分移轉
RPXNMLNJKIPFFAH88DA,中路二段,24.75,都市：其他:住宅區,10000,97,持分移轉
RPTNMLNJKIPFFAH48DA,中路二段,28.32,都市：其他:住宅區,10000,111,持分移轉
RPOOMLNJKIPFFAH08DA,中路二段,24.75,都市：其他:住宅區,10000,97,持分移轉
RPQOMLNJKIPFFAH28DA,中路二段,34.95,都市：其他:住宅區,10000,137,持分移轉
RPPOMLNJKIPFFAH18DA,中路二段,24.75,都市：其他:住宅區,10000,97,持分移轉
RPQQMLNLJIPFFAH58DA,桃園段公館頭小段,4.59,都市：其他:商業區,30000,268,持分移轉
RPWTMLNLJIPFFAH86DA,埔子段埔子小段,20.60,都市：其他:住宅區,10000,142,持分移轉
RPWTMLNLJIPFFAH86DA,埔子段埔子小段,.07,都市：其他:,10000,142,持分移轉
RPOSMLOLJIPFFAH68DA,中平段,28.53,都市：其他:第二種住宅區,10000,118,持分移轉
RPSSMLQLJIPFFAH66DA,中路二段,16.53,都市：其他:住宅區,100000,325,持分移轉
RPOSMLQLJIPFFAH88DA,中路二段,17.24,都市：其他:住宅區,100000,339,持分移轉
RPXOMLNJKIPFFAH98DA,中路二段,33.68,都市：其他:住宅區,10000,132,持分移轉
RPWOMLNJKIPFFAH88DA,中路二段,20.92,都市：其他:住宅區,10000,82,持分移轉
RPROMLNJKIPFFAH38DA,中路二段,28.32,都市：其他:住宅區,10000,111,持分移轉
RPSOMLNJKIPFFAH48DA,中路二段,28.57,都市：其他:住宅區,10000,112,持分移轉
RPVOMLNJKIPFFAH78DA,中路二段,28.32,都市：其他:住宅區,10000,111,持分移轉
RPPPMLNJKIPFFAH28DA,中路二段,34.70,都市：其他:住宅區,10000,136,持分移轉
RPTOMLNJKIPFFAH58DA,中路二段,24.75,都市：其他:住宅區,10000,97,持分移轉
RPQPMLNJKIPFFAH38DA,中路二段,25.77,都市：其他:住宅區,10000,101,持分移轉
RPWTMLSJKIPFFAH27DA,桃鶯段,21.40,都市：其他:住宅區,10000,53,持分移轉
RPXPMLRJKIPFFAH86DA,中路二段,13.68,都市：其他:住宅區,100000,269,持分移轉
RPXOMLRJKIPFFAH76DA,同德段,23.70,都市：其他:商業區,100000,280,持分移轉
RPSNMLSJKIPFFAH88DA,桃鶯段,19.57,都市：其他:住宅區,10000,30,持分移轉
