編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPVNMLTKRHPFFAI47DA,遠東段,4466.00,都市：其他:住宅區,1,1,全筆移轉
RPXOMLPLJIPFFAI76DA,南田段,18.83,都市：其他:,1,1,全筆移轉
RPXOMLPLJIPFFAI76DA,南田段,20.27,都市：其他:,1,1,全筆移轉
RPXOMLPLJIPFFAI76DA,南田段,15.55,都市：其他:,1,1,全筆移轉
RPXOMLPLJIPFFAI76DA,南田段,15.14,都市：其他:,1,1,全筆移轉
RPXOMLPLJIPFFAI76DA,南田段,114.83,都市：其他:,1,1,全筆移轉
RPXOMLPLJIPFFAI76DA,南田段,100.34,都市：其他:,1,1,全筆移轉
RPXOMLPLJIPFFAI76DA,南田段,99.78,都市：其他:,1,1,全筆移轉
RPXOMLPLJIPFFAI76DA,南田段,113.98,都市：其他:,1,1,全筆移轉
RPXOMLPLJIPFFAI76DA,南田段,72.61,都市：其他:,1,1,全筆移轉
RPXOMLPLJIPFFAI76DA,南田段,68.10,都市：其他:,1,1,全筆移轉
RPXOMLPLJIPFFAI76DA,南田段,79.23,都市：其他:,1,1,全筆移轉
RPXNMLTJKIPFFAI96DA,盧東段,44.14,都市：其他:農業區,78098,4414,持分移轉
RPXNMLTJKIPFFAI96DA,盧東段,.16,都市：其他:農業區,200,1,持分移轉
RPXNMLTJKIPFFAI96DA,盧東段,84.65,都市：其他:農業區,1,1,全筆移轉
RPXNMLTJKIPFFAI96DA,盧東段,.45,都市：其他:農業區,15,1,持分移轉
RPXNMLTJKIPFFAI96DA,盧東段,.07,都市：其他:農業區,15,1,持分移轉
RPOPMLTJKIPFFAI88DA,短竹段,3.49,都市：其他:住宅區,20000,34,持分移轉
RPTOMLSJKIPFFAI66EA,彌陀段,1.12,都市：其他:住宅區,2704,104,持分移轉
RPTOMLSJKIPFFAI66EA,彌陀段,19.39,都市：其他:住宅區,432,24,持分移轉
RPTOMLSJKIPFFAI66EA,彌陀段,68.00,都市：其他:住宅區,1,1,全筆移轉
RPXNMLKKKIPFFAI88EA,遠東段,16.00,非都市： ; 非都市編定：,1,1,全筆移轉
RPXNMLKKKIPFFAI88EA,遠東段,9.00,都市：其他:乙種工業區,1,1,全筆移轉
RPXNMLKKKIPFFAI88EA,遠東段,5.00,非都市： ; 非都市編定：,1,1,全筆移轉
RPWNMLKKKIPFFAI78EA,遠東段,14.00,非都市： ; 非都市編定：,30,14,持分移轉
RPWNMLKKKIPFFAI78EA,遠東段,16.00,非都市： ; 非都市編定：,30,16,持分移轉
RPPNMLLKKIPFFAI18EA,車店段,27.36,都市：其他:住宅區,1000,38,持分移轉
RPQOMLKKKIPFFAI18DA,劉厝段玉山小段,102.30,都市：其他:住宅區,1,1,全筆移轉
RPVOMLOJKIPFFAI98DA,宣信段,9.66,都市：其他:,10000,304,持分移轉
RPVOMLOJKIPFFAI98DA,宣信段,4.31,都市：其他:,10000,304,持分移轉
RPWNMLOJKIPFFAI98DA,湖子內段興安小段,124.68,都市：其他:住宅區,1,1,全筆移轉
RPXOMLRJKIPFFAI86DA,竹圍子段,145.00,都市：其他:住宅區,1,1,全筆移轉
RPXOMLRJKIPFFAI86DA,竹圍子段,122.00,都市：其他:住宅區,1,1,全筆移轉
RPXOMLRJKIPFFAI86DA,竹圍子段,51.00,都市：其他:住宅區,1,1,全筆移轉
RPVOMLKKKIPFFAI68DA,新厝段,85.00,都市：其他:住宅區,1,1,全筆移轉
RPVOMLKKKIPFFAI68DA,新厝段,15.80,都市：其他:住宅區,10,1,持分移轉
RPPOMLOJKIPFFAI38DA,盧厝段,56.00,都市：其他:住宅區,1,1,全筆移轉
RPWNMLLKKIPFFAI78DA,湖子內段新民小段,290.80,非都市： ; 非都市編定：,1,1,全筆移轉
RPUNMLKKKIPFFAI48DA,興村段,12.90,都市：其他:商業區,17750,129,持分移轉
RPROMLKKKIPFFAI28DA,竹圍子段,31.68,都市：其他:住宅區,100000,1142,持分移轉
RPPPMLKKKIPFFAI18DA,下路頭段,27.83,都市：其他:住宅區,10000,172,持分移轉
RPTNMLLKKIPFFAI48DA,北門段二小段,449.00,都市：其他:住宅區,1,1,全筆移轉
RPQPMLKKKIPFFAI28DA,埤子頭段,29.40,都市：其他:住宅區,25,15,持分移轉
RPQPMLTJKIPFFAI09DA,民族段一小段,71.00,都市：其他:住宅區,1,1,全筆移轉
RPXOMLKKKIPFFAI88DA,短竹段,3.49,都市：其他:住宅區,20000,34,持分移轉
RPVNMLLKKIPFFAI68DA,湖子內段湖美小段,179.47,都市：其他:住宅區,1,1,全筆移轉
RPVNMLLKKIPFFAI68DA,湖子內段湖美小段,184.86,都市：其他:住宅區,1,1,全筆移轉
RPVNMLLKKIPFFAI68DA,湖子內段湖美小段,1018.50,都市：其他:住宅區,1,1,全筆移轉
RPTNMLRJKIPFFAI98DA,中山段二小段,49.20,都市：其他:住宅區,10,4,持分移轉
RPWNMLLJKIPFFAI68DA,短竹段,23.01,都市：其他:旅館區,100000,1227,持分移轉
RPWNMLLJKIPFFAI68DA,短竹段,.00,都市：其他:旅館區,1000000,2,持分移轉
RPQNMLSJKIPFFAI78DA,下路頭段,26.04,都市：其他:住宅區,10000,85,持分移轉
RPVOMLQKJIPFFAI56DA,竹圍子段,77.18,都市：其他:住宅區,10000,539,持分移轉
RPTOMLTJKIPFFAI66DA,新太平段,150.68,都市：其他:,1,1,全筆移轉
RPWOMLTJKIPFFAI96DA,新太平段,13.56,都市：其他:,22,1,持分移轉
RPWOMLTJKIPFFAI96DA,新太平段,13.56,都市：其他:,22,1,持分移轉
RPWOMLTJKIPFFAI96DA,新太平段,54.68,都市：其他:,2,1,持分移轉
RPWOMLTJKIPFFAI96DA,新太平段,54.68,都市：其他:,2,1,持分移轉
RPSOMLTJKIPFFAI56DA,新太平段,27.12,都市：其他:,11,1,持分移轉
RPSOMLTJKIPFFAI56DA,新太平段,89.12,都市：其他:,1,1,全筆移轉
RPXOMLTJKIPFFAI07DA,新太平段,108.06,都市：其他:,1,1,全筆移轉
RPXOMLTJKIPFFAI07DA,新太平段,27.12,都市：其他:,11,1,持分移轉
RPXNMLLKKIPFFAI88DA,北社尾段,14.24,都市：其他:住宅區,10000,31,持分移轉
RPRPMLKKKIPFFAI38DA,下路頭段,5.00,非都市： ; 非都市編定：,1,1,全筆移轉
RPTOMLKMJIPFFAI58DA,鹿寮段,29.91,都市：其他:住宅區,10,1,持分移轉
RPTOMLKMJIPFFAI58DA,鹿寮段,6.23,都市：其他:住宅區,10,1,持分移轉
RPTOMLKMJIPFFAI58DA,鹿寮段,149.04,都市：其他:住宅區,1,1,全筆移轉
RPTNMLNJKIPFFAI58DA,溪東段,143.69,都市：其他:住宅區,1,1,全筆移轉
RPQNMLLKKIPFFAI18DA,盧厝段,87.00,都市：其他:住宅區,1,1,全筆移轉
RPVQMLNLJIPFFAI56DA,湖子內段興安小段,56.44,都市：其他:住宅區,2,1,持分移轉
RPVQMLNLJIPFFAI56DA,湖子內段興安小段,56.44,都市：其他:住宅區,2,1,持分移轉
RPTNMLPKKIPFFAI98EA,中庄段,363.00,都市：其他:道路用地,1,1,全筆移轉
RPUNMLPKKIPFFAI09EA,中庄段,198.00,都市：其他:道路用地,1,1,全筆移轉
RPVNMLPKKIPFFAI56EA,中庄段,133.00,都市：其他:道路用地,1,1,全筆移轉
RPPOMLLKKIPFFAI28EA,下路頭段,7.00,都市：其他:住宅區,1,1,全筆移轉
RPSNMLKMIIPFFAI38EA,西門段八小段,46.56,都市：其他:商業區,10000,202,持分移轉
RPQOMLLKKIPFFAI38EA,北社尾段保安小段,94.67,都市：其他:商業區,562500,27197,持分移轉
RPXNMLPKKIPFFAI76EA,中庄段,.20,都市：其他:道路用地,100,20,持分移轉
RPWNMLSJKIPFFAI76DA,盧東段,16.38,都市：其他:農業區,79380,5292,持分移轉
RPWNMLSJKIPFFAI76DA,盧東段,91.03,都市：其他:農業區,1,1,全筆移轉
RPWNMLSJKIPFFAI76DA,盧東段,1.93,都市：其他:農業區,79380,5292,持分移轉
RPUPMLTJKIPFFAI96EA,竹圍子段,106.00,都市：其他:住宅區,1,1,全筆移轉
RPSNMLKKKIPFFAI28DA,盧厝段,27.59,都市：其他:住宅區,10000,94,持分移轉
RPTNMLKKKIPFFAI38DA,西門段四小段,10.05,都市：其他:商業區,10000,314,持分移轉
RPWNMLPKKIPFFAI66EA,中庄段,.60,都市：其他:道路用地,10,6,持分移轉
RPSNMLPKKIPFFAI88EA,中庄段,13.00,都市：其他:道路用地,1,1,全筆移轉
RPSNMLOKKIPFFAI68DA,下路頭段,85.00,都市：其他:住宅區,1,1,全筆移轉
RPVNMLOKKIPFFAI98DA,短竹段,13.32,都市：其他:商業區,10000,204,持分移轉
RPOOMLSJKIPFFAI68DA,湖子內段湖美小段,3118.35,都市：其他:休閒專用區,1,1,全筆移轉
RPWOMLLKKIPFFAI88DA,短竹段,3.66,都市：其他:商業區,10000,45,持分移轉
RPOOMLLKKIPFFAI08DA,劉厝段玉山小段,144.75,都市：其他:住宅區,1,1,全筆移轉
RPOOMLLKKIPFFAI08DA,劉厝段劉厝小段,41.00,都市：其他:農業區,1,1,全筆移轉
RPTOMLLKKIPFFAI58DA,白川段,35.96,都市：其他:住宅區,100000,750,持分移轉
RPUNMLLKKIPFFAI58DA,盧厝段,61.00,都市：其他:住宅區,1,1,全筆移轉
RPQNMLPKKIPFFAI58DA,短竹段,3.59,都市：其他:住宅區,20000,35,持分移轉
RPQNMLNKJIPFFAI28DA,頂庄段,23.00,都市：其他:農業區,1,1,全筆移轉
RPPNMLKKKIPFFAI97DA,短竹段,4.64,都市：其他:住宅區,50000,39,持分移轉
RPWOMLPLJIPFFAI66DA,下路頭段,64.00,都市：其他:住宅區,1,1,全筆移轉
RPQNMLKKKIPFFAI08DA,竹圍子段二小段,2.38,都市：其他:商業區,10000,132,持分移轉
RPSOMLRJKIPFFAI98DA,湖子內段湖美小段,4716.05,都市：其他:休閒專用區,1,1,全筆移轉
RPRNMLPKKIPFFAI68DA,竹圍子段二小段,102.00,都市：其他:住宅區,1,1,全筆移轉
RPUOMLRJKIPFFAI56DA,埤子頭段,22.18,都市：其他:住宅區,10000,210,持分移轉
RPSNMLLKKIPFFAI38DA,北湖段,42.00,都市：其他:住宅區,2,1,持分移轉
RPSNMLLKKIPFFAI38DA,北湖段,42.00,都市：其他:住宅區,2,1,持分移轉
RPQNMLNKKIPFFAI38DA,新太平段,9.73,都市：其他:,10000,12,持分移轉
RPTNMLOKKIPFFAI78DA,北門段四小段,48.00,都市：其他:商業區,2,1,持分移轉
RPTNMLOKKIPFFAI78DA,北門段四小段,48.00,都市：其他:商業區,2,1,持分移轉
RPXOMLPKKIPFFAI76DA,下路頭段,29.50,都市：其他:住宅區,8,2,持分移轉
RPXOMLPKKIPFFAI76DA,下路頭段,20.75,都市：其他:住宅區,8,2,持分移轉
RPXOMLPKKIPFFAI76DA,下路頭段,.01,都市：其他:住宅區,129810325264,45036500,持分移轉
RPXOMLPKKIPFFAI76DA,下路頭段,10.01,都市：其他:住宅區,1229273721,232279125,持分移轉
RPVOMLLKKIPFFAI78DA,車店段車店小段,3.40,都市：其他:住宅區,10000,55,持分移轉
RPPOMLKKKIPFFAI08DA,白川段,2.86,都市：其他:住宅區,90000000000,514200000,持分移轉
RPPOMLKKKIPFFAI08DA,車店段,17.99,都市：其他:住宅區,90000000000,514200000,持分移轉
RPQPMLPKKIPFFAI88EA,盧厝段,113.00,都市：其他:住宅區,1,1,全筆移轉
RPPNMLPKKIPFFAI48DA,民族段二小段,1.33,都市：其他:住宅區,3,2,持分移轉
RPPNMLPKKIPFFAI48DA,民族段二小段,54.00,都市：其他:住宅區,1,1,全筆移轉
RPXNMLTJJIPFFAI86DA,鹿寮段,97.91,都市：其他:住宅區,1,1,全筆移轉
RPXNMLTJJIPFFAI86DA,鹿寮段,97.91,都市：其他:住宅區,1,1,全筆移轉
RPXNMLTJJIPFFAI86DA,鹿寮段,29.91,都市：其他:住宅區,10,1,持分移轉
RPXNMLTJJIPFFAI86DA,鹿寮段,6.23,都市：其他:住宅區,10,1,持分移轉
RPPNMLPKKIPFFAI58EA,頂庄段,19.26,都市：其他:住宅區,90000,621,持分移轉
RPQNMLOKKIPFFAI58EA,湖子內段湖美小段,1105.70,都市：其他:休閒專用區,10,4,持分移轉
RPQNMLOKKIPFFAI58EA,湖子內段湖美小段,1105.70,都市：其他:休閒專用區,10,4,持分移轉
