編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPVNMLLKKIPFFDA28CC,敦化段四小段,.00,都市：住,,,
RPSOMLLKKIPFFDA08CC,信義段五小段,.00,都市：住,,,
RPVPMLLKKIPFFCA38CC,吉林段三小段,.00,都市：住,,,
RPWOMLLKKIPFFCA38CC,正義段二小段,.00,都市：商,,,
RPWOMLLKKIPFFCA38CC,正義段二小段,.00,都市：商,,,
RPXPMLLKKIPFFDA68CC,寶清段一小段,.00,都市：商,,,
RPRRMLLKKIPFFDA28CC,敦化段一小段,.00,都市：商,,,
RPRRMLLKKIPFFDA28CC,敦化段一小段,.00,都市：商,,,
RPSNMLLKKIPFFFA18CC,復興段二小段,.00,都市：住,,,
RPRRMLLKKIPFFBA08CC,市府段一小段,.00,都市：其他:聯合開發區(捷)(依都市計畫說明書圖規定辦理),,,
RPTPMLLKKIPFFEA38CC,天母段四小段,.00,都市：住,,,
RPTOMLLKKIPFFDA18CC,信義段五小段,.00,都市：其他:特定業務區,,,
RPSQMLLKKIPFFBA08CC,臨沂段三小段,37.14,都市：商,,,
RPQRMLLKKIPFFBA97CC,臨沂段三小段,.00,都市：商,,,
RPUPMLLKKIPFFAA08CC,興隆段四小段,.00,都市：商,,,
RPUPMLLKKIPFFAA08CC,興隆段四小段,.00,都市：商,,,
RPUPMLLKKIPFFAA08CC,興隆段四小段,.00,都市：商,,,
RPUPMLLKKIPFFAA08CC,興隆段四小段,.00,都市：商,,,
RPUPMLLKKIPFFAA08CC,興隆段四小段,.00,都市：商,,,
RPPNMLMKKIPFFDA77CC,敦化段三小段,.00,都市：商,,,
RPSNMLMKKIPFFDA08CC,美仁段二小段,.00,都市：商,,,
RPPNMLMKKIPFFBA57CC,雙連段二小段,.00,都市：住,,,
RPQRMLLKKIPFFFA38CC,學府段一小段,.00,都市：其他:敦化南北路特定專用區,,,
RPQNMLMKKIPFFEA97CC,三玉段四小段,.00,都市：住,,,
RPQNMLMKKIPFFBA67CC,圓環段三小段,.00,都市：商,,,
RPORMLLKKIPFFBA77CC,臨沂段一小段,.00,都市：住,,,
RPVQMLLKKIPFFBA38CC,臨沂段三小段,.00,都市：住,,,
RPUNMLMKKIPFFDA28CC,祥和段二小段,.00,都市：商,,,
RPWNMLMKKIPFFCA38CC,榮星段六小段,.00,都市：住,,,
RPOOMLMKKIPFFCA67CC,中山段一小段,.00,都市：商,,,
RPQOMLMKKIPFFCA87CC,正義段一小段,.00,都市：商,,,
RPQOMLMKKIPFFCA87CC,正義段一小段,.00,都市：商,,,
RPQOMLMKKIPFFCA87CC,正義段一小段,.00,都市：商,,,
RPQOMLMKKIPFFCA87CC,正義段一小段,.00,都市：商,,,
RPQOMLMKKIPFFCA87CC,正義段一小段,.00,都市：商,,,
RPQOMLMKKIPFFCA87CC,正義段一小段,.00,都市：商,,,
RPXNMLMKKIPFFCA48CC,長安段三小段,.00,都市：商,,,
RPXNMLMKKIPFFCA48CC,長安段三小段,.00,都市：商,,,
RPWQMLLKKIPFFFA88CC,大安段一小段,.00,都市：住,,,
RPSOMLMKKIPFFCA08CC,正義段一小段,.00,都市：商,,,
RPSOMLMKKIPFFCA08CC,正義段一小段,.00,都市：商,,,
RPSOMLMKKIPFFCA08CC,正義段一小段,.00,都市：商,,,
RPSOMLMKKIPFFCA08CC,正義段一小段,.00,都市：商,,,
RPSOMLMKKIPFFCA08CC,正義段一小段,.00,都市：商,,,
RPSOMLMKKIPFFCA08CC,正義段一小段,.00,都市：商,,,
RPPOMLMKKIPFFCA77CC,正義段三小段,.00,都市：商,,,
RPTOMLMKKIPFFCA18CC,中山段一小段,.00,都市：商,,,
RPUOMLMKKIPFFCA28CC,正義段二小段,.00,都市：商,,,
RPRNMLLKKIPFFFA08CC,仁愛段五小段,.00,都市：商,,,
RPRNMLLKKIPFFFA08CC,仁愛段五小段,.00,都市：其他:道路用地,,,
RPRNMLLKKIPFFFA08CC,仁愛段五小段,.00,都市：其他:道路用地,,,
RPVOMLMKKIPFFCA38CC,長春段二小段,.00,都市：住,,,
RPOPMLMKKIPFFCA77CC,長安段三小段,.00,都市：住,,,
RPOPMLMKKIPFFCA77CC,長安段三小段,.00,都市：住,,,
RPROMLMKKIPFFCA97CC,吉林段四小段,.00,都市：商,,,
RPWOMLMKKIPFFCA48CC,德惠段四小段,.00,都市：商,,,
RPPPMLMKKIPFFCA87CC,榮星段四小段,.00,都市：住,,,
RPPPMLMKKIPFFCA87CC,榮星段四小段,.00,都市：住,,,
RPQPMLMKKIPFFCA97CC,吉林段四小段,.00,都市：商,,,
RPPOMLOKKIPFFCA97CC,正義段四小段,.00,都市：商,,,
RPQOMLOKKIPFFCA08CC,中山段三小段,.00,都市：商,,,
RPPNMLOKKIPFFCA87CC,吉林段五小段,.00,都市：住,,,
RPPNMLOKKIPFFCA87CC,吉林段五小段,.00,都市：住,,,
RPPNMLOKKIPFFCA87CC,吉林段五小段,.00,都市：商,,,
RPWNMLOKKIPFFCA58CC,中山段一小段,.00,都市：商,,,
RPWNMLOKKIPFFCA58CC,中山段一小段,.00,都市：其他:道路用地(公共設施用地),,,
RPUPMLOKKIPFFCA58CC,長春段一小段,.00,都市：商,,,
RPUQMLOKKIPFFCA68CC,榮星段六小段,.00,都市：其他:聯合開發區(捷)。,,,
RPQNMLOKKIPFFDA08CC,永吉段四小段,.00,都市：商,,,
RPQNMLOKKIPFFDA08CC,永吉段四小段,.00,都市：商,,,
RPQNMLOKKIPFFDA08CC,永吉段四小段,.00,都市：其他:交通用地（公共設施用地）,,,
RPOQMLOKKIPFFCA08CC,吉林段四小段,.00,都市：商,,,
RPXNMLOKKIPFFDA78CC,新光段二小段,11.95,都市：住,,,
RPVNMLMKKIPFFCA28CC,長安段一小段,.00,都市：住,,,
RPTPMLOKKIPFFBA38CC,雙園段三小段,.00,都市：住,,,
RPSPMLOKKIPFFBA28CC,華中段二小段,.00,都市：住,,,
RPXOMLOKKIPFFDA88CC,西松段三小段,21.80,都市：住,,,
RPOPMLOKKIPFFDA08CC,西松段三小段,.00,都市：住,,,
RPVNMLMKKIPFFBA18CC,市府段一小段,.00,都市：其他:轉運站用地(公共設施用地),,,
RPVNMLMKKIPFFBA18CC,市府段一小段,.00,都市：其他:轉運站用地(公共設施用地),,,
RPVNMLMKKIPFFBA18CC,公園段一小段,.00,都市：其他:轉運站用地(公共設施用地),,,
RPRNMLMKKIPFFBA77CC,市府段一小段,.00,都市：其他:轉運站用地(公共設施用地),,,
RPRNMLMKKIPFFBA77CC,市府段一小段,.00,都市：其他:轉運站用地(公共設施用地),,,
RPRNMLMKKIPFFBA77CC,公園段一小段,.00,都市：其他:轉運站用地(公共設施用地),,,
RPSNMLMKKIPFFBA87CC,市府段二小段,.00,都市：商,,,
RPQOMLOKKIPFFDA18CC,南港段三小段,.00,都市：工,,,
RPQPMLOKKIPFFEA38CC,芝蘭段一小段,.00,都市：住,,,
RPROMLLKKIPFFFA18CC,龍泉段一小段,.00,都市：住,,,
RPRNMLOKKIPFFBA97CC,萬華段一小段,.00,都市：商,,,
RPRNMLOKKIPFFBA97CC,萬華段一小段,.00,都市：商,,,
RPRNMLOKKIPFFBA97CC,萬華段一小段,.00,都市：其他:道路用地,,,
RPRNMLOKKIPFFBA97CC,萬華段一小段,.00,都市：其他:道路用地,,,
RPOOMLOKKIPFFFA18CC,通化段五小段,.00,都市：其他:敦化南北路特定專用區(B區),,,
RPVPMLPKKIPFFFA09CC,學府段一小段,11.02,都市：商,,,
RPPNMLOKKIPFFFA18CC,仁愛段三小段,.00,都市：住,,,
RPTPMLOKKIPFFAA28CC,興安段一小段,.00,都市：住,,,
RPWOMLOKKIPFFEA88CC,大業段四小段,16.91,都市：工,,,
RPRQMLOKKIPFFCA48DC,正義段二小段,24.75,都市：商,,,
RPTNMLOKKIPFFEA48CC,奇岩段一小段,.00,都市：住,,,
RPUPMLPKKIPFFEA88CC,大業段一小段,.00,都市：住,,,
RPUPMLPKKIPFFEA88CC,大業段一小段,.00,都市：住,,,
RPQQMLPKKIPFFFA68CC,大安段一小段,.00,都市：住,,,
RPOQMLPKKIPFFDA28CC,和段四小段,.00,都市：住,,,
RPSQMLPKKIPFFDA68CC,西松段一小段,.00,都市：住,,,
RPPQMLPKKIPFFDA38CC,寶清段一小段,36.17,都市：住,,,
RPORMLPKKIPFFCA28CC,碧湖段一小段,.00,都市：住,,,
RPWRMLPKKIPFFCA09CC,榮星段三小段,.00,都市：住,,,
RPTRMLPKKIPFFCA78CC,榮星段六小段,17.30,都市：商,,,
RPTRMLPKKIPFFCA78CC,榮星段六小段,3.54,都市：商,,,
RPRQMLPKKIPFFFA78CC,仁愛段一小段,.00,都市：住,,,
RPSQMLPKKIPFFFA88CC,復興段二小段,.00,都市：商,,,
RPWNMLQKKIPFFCA78CC,中山段三小段,.00,都市：商,,,
RPVNMLQKKIPFFCA68CC,吉林段四小段,.00,都市：商,,,
RPPNMLQKKIPFFBA97CC,玉泉段一小段,.00,都市：商,,,
RPROMLQKKIPFFBA28CC,華江段二小段,.00,都市：住,,,
RPQPMLPKKIPFFBA18CC,華中段三小段,73.00,都市：住,,,
RPVNMLPKKIPFFBA48CC,中正段一小段,.00,都市：住,,,
RPPOMLPKKIPFFBA97CC,雙連段一小段,.00,都市：商,,,
RPQPMLPKKIPFFEA48CC,百齡段二小段,.00,都市：工,,,
RPSPMLPKKIPFFEA68CC,桃源段五小段,74.72,都市：住,,,
RPSPMLQKKIPFFBA48CC,橋北段二小段,.00,都市：其他:聯合開發區(捷),,,
RPQPMLQKKIPFFBA28CC,橋北段二小段,.00,都市：其他:聯合開發區(捷),,,
RPRPMLQKKIPFFBA38CC,橋北段二小段,.00,都市：其他:聯合開發區(捷),,,
RPTPMLQKKIPFFBA58CC,橋北段二小段,.00,都市：其他:聯合開發區(捷),,,
RPPPMLQKKIPFFCA28CC,長安段四小段,.00,都市：商,,,
RPPPMLQKKIPFFCA28CC,長安段四小段,.00,都市：商,,,
RPTPMLQKKIPFFCA68CC,長安段一小段,.00,都市：住,,,
RPOPMLQKKIPFFCA18CC,長春段二小段,.00,都市：商,,,
RPOPMLQKKIPFFCA18CC,長春段二小段,.00,都市：商,,,
