編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPSNMLLLKIPFFAI78EC,竹圍子段,19.36,都市：商,,,
RPSNMLLLKIPFFAI78EC,竹圍子段,19.36,都市：商,,,
RPSNMLLLKIPFFAI78EC,竹圍子段,19.36,都市：商,,,
RPPNMLKLKIPFFAI18CC,竹圍子段,.00,都市：住,,,
RPUNMLLLKIPFFAI98EC,竹圍子段,66.11,都市：工,,,
RPVNMLMLKIPFFAI98CC,竹圍子段,.00,都市：商,,,
RPRNMLKLKIPFFAI38CC,竹圍子段,.00,都市：住,,,
RPSNMLKLKIPFFAI48CC,竹圍子段,.00,都市：住,,,
RPTNMLKLKIPFFAI58CC,短竹段,.00,都市：住,,,
RPQPMLQKKIPFFAI98CC,西門段四小段,.00,都市：商,,,
RPOPMLQKKIPFFAI78CC,中庄段,.00,都市：住,,,
RPQNMLKLKIPFFAI28CC,竹圍子段,.00,都市：住,,,
RPUNMLKLKIPFFAI68CC,短竹段,.00,都市：住,,,
RPPPMLQKKIPFFAI88CC,車店段,.00,都市：住,,,
RPPNMLQJJHGGFAI57CC,下路頭段,51.00,都市：住,,,
RPSNMLQJJHGGFAI87CC,竹圍子段,.00,都市：住,,,
RPPOMLPLKIPFFAI78CC,下路頭段,.00,都市：住,,,
RPQOMLPLKIPFFAI88CC,車店段車店小段,.00,都市：住,,,
RPTNMLQJJHGGFAI97CC,竹圍子段,.00,都市：住,,,
RPTOMLSLKIPFFAI86CC,元段三小段,7.00,都市：商,,,
RPTOMLSLKIPFFAI86CC,元段三小段,58.00,都市：商,,,
RPTOMLSLKIPFFAI86CC,元段三小段,13.00,都市：商,,,
RPTNMLMKJHGGFAI67CC,短竹段,.00,都市：住,,,
RPVNMLMKJHGGFAI87CC,檜段三小段,85.00,都市：住,,,
RPPNMLLMKIPFFAI38CC,新富段四小段,.00,都市：商,,,
RPQPMLOKJHGGFAI77CC,新太平段,9.73,都市：住,,,
RPQNMLLMKIPFFAI48CC,新太平段,.00,都市：住,,,
RPTNMLLMKIPFFAI78CC,盧厝段,.00,都市：住,,,
RPSNMLLMKIPFFAI68CC,盧厝段,38.35,都市：住,,,
RPPOMLMKJHGGFAI37CC,竹圍子段,.00,都市：商,,,
RPWNMLMKJHGGFAI97CC,竹圍子段,.00,都市：住,,,
RPROMLMKJHGGFAI57CC,北園段,79.00,都市：住,,,
RPXNMLMKJHGGFAI08CC,白川段,56.00,都市：住,,,
RPXOMLOKJHGGFAI48DC,長竹段,126.00,都市：住,,,
RPROMLPKJHGGFAI87CC,中山段三小段,50.00,都市：住,,,
RPSOMLTKJHGGFAI38CC,車店段車店小段,.00,都市：住,,,
RPROMLTKJHGGFAI28CC,盧厝段,.00,都市：住,,,
RPSNMLKLJHGGFAI57DC,下路頭段,28.43,都市：住,,,
RPRNMLLLJHGGFAI57DC,白川段,34.87,都市：住,,,
RPTOMLTKJHGGFAI48CC,埤子頭段,.00,都市：住,,,
RPPNMLPLJHGGFAI67CC,西門段四小段,.00,都市：商,,,
RPPNMLPLJHGGFAI67CC,西門段四小段,.00,都市：商,,,
RPQNMLSLKIPFFAI09CC,白川段,75.00,都市：住,,,
RPOOMLPLJHGGFAI67CC,南門段五小段,.00,都市：商,,,
RPTNMLQLJHGGFAI38EC,竹圍子段友愛小段,300.57,都市：住,,,
RPPOMLPLJHGGFAI77CC,埤子頭段,.00,都市：住,,,
RPQOMLPLJHGGFAI87CC,中庄段,.00,都市：住,,,
RPWNMLQLJHGGFAI48CC,劉厝段玉山小段,111.83,都市：住,,,
