編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPRQNLLLKHGGFBJ08CB,永興段,20.65,都市：住,100000,585,持分移轉
RPQQNLLLKHGGFBJ97CB,永興段,20.65,都市：住,100000,585,持分移轉
RPTQNLLLKHGGFBJ28CB,永興段,20.65,都市：住,100000,585,持分移轉
RPWQNLLLKHGGFBJ58CB,永興段,20.65,都市：住,100000,585,持分移轉
RPUQNLLLKHGGFBJ38CB,永興段,20.65,都市：住,100000,585,持分移轉
RPVQNLLLKHGGFBJ48CB,永興段,20.65,都市：住,100000,585,持分移轉
RPSQNLLLKHGGFBJ18CB,永興段,20.65,都市：住,100000,585,持分移轉
RPORNLLLKHGGFBJ87CB,永興段,20.65,都市：住,100000,585,持分移轉
RPPRNLLLKHGGFBJ97CB,永興段,20.65,都市：住,100000,585,持分移轉
RPXQNLLLKHGGFBJ68CB,永興段,20.65,都市：住,100000,585,持分移轉
RPTNMLNLKHGGFBJ08CB,永興段,13.95,都市：住,100000,395,持分移轉
RPRRNLLLKHGGFBJ18CB,永興段,20.65,都市：住,100000,585,持分移轉
RPQRNLLLKHGGFBJ08CB,永興段,20.65,都市：住,100000,585,持分移轉
RPUNMLNLKHGGFBJ18CB,永興段,13.95,都市：住,100000,395,持分移轉
