編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPPNMLMLJIPFFAV86DA,射馬干段,3692.76,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPPNMLMLJIPFFAV86DA,射馬干段,3692.76,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPQNMLKKJIPFFAV66DA,建興段,3.15,都市：其他:住宅區,10000,50,持分移轉
RPQNMLKKJIPFFAV66DA,建興段,7.41,都市：其他:住宅區,10000,50,持分移轉
RPSNMLLMKIPFFAV27DA,常德段,113.55,都市：其他:商業區,1,1,全筆移轉
RPXNMLNLJIPFFAV77DA,公西段,50.98,都市：其他:農業區,1,1,全筆移轉
RPVNMLNLJIPFFAV57DA,新中寮段,2.52,都市：其他:景觀保護區,2,1,持分移轉
RPUOMLNLJIPFFAV57DA,公西段,6.04,都市：其他:農業區,324,36,持分移轉
RPQNMLTLRHPFFAV38DA,光明段,4327.00,都市：其他:河川區,1,1,全筆移轉
SPQNMLTLRHPFFAV48DA,光明段,296.00,都市：其他:住宅區,1,1,全筆移轉
QQQNMLTLRHPFFAV38DA,光明段,1129.00,都市：其他:住宅區,1,1,全筆移轉
ZPQNMLTLRHPFFAV56DA,光明段,42.00,都市：其他:道路用地,1,1,全筆移轉
TPQNMLTLRHPFFAV58DA,光明段,1138.00,都市：其他:河川區,1,1,全筆移轉
YPQNMLTLRHPFFAV09DA,光明段,112.00,都市：其他:河川區,1,1,全筆移轉
SPSNMLTLRHPFFAV68DA,光明段,24.00,都市：其他:河川區,1,1,全筆移轉
RPSNMLTLRHPFFAV58DA,光明段,3915.00,都市：其他:河川區,1,1,全筆移轉
TPSNMLTLRHPFFAV78DA,光明段,649.00,都市：其他:河川區,1,1,全筆移轉
XPQNMLTLRHPFFAV98DA,光明段,9.00,都市：其他:住宅區,1,1,全筆移轉
WPQNMLTLRHPFFAV88DA,光明段,43.00,都市：其他:河川區,1,1,全筆移轉
UPSNMLTLRHPFFAV88DA,光明段,28.00,都市：其他:河川區,1,1,全筆移轉
VPQNMLTLRHPFFAV78DA,光明段,17.00,都市：其他:學校用地,1,1,全筆移轉
VPSNMLTLRHPFFAV98DA,光明段,85.00,都市：其他:農業區,1,1,全筆移轉
WPSNMLTLRHPFFAV09DA,光明段,11.00,都市：其他:河川區,1,1,全筆移轉
XPSNMLTLRHPFFAV56DA,光明段,568.00,都市：其他:河川區,1,1,全筆移轉
ZPSNMLTLRHPFFAV76DA,光明段,21.00,都市：其他:道路用地,1,1,全筆移轉
QQSNMLTLRHPFFAV58DA,光明段,21.00,都市：其他:道路用地,1,1,全筆移轉
YPSNMLTLRHPFFAV66DA,光明段,7.00,都市：其他:公園兼兒童遊樂場用地,1,1,全筆移轉
RQSNMLTLRHPFFAV68DA,光明段,2119.00,都市：其他:農業區,1,1,全筆移轉
SQSNMLTLRHPFFAV78DA,光明段,269.00,都市：其他:農業區,1,1,全筆移轉
