編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPTPMLOJJIPFFBJ98DA,台科段,19.97,都市：其他:第一種住宅區,100000,921,持分移轉
RPRNMLKKJIPFFBJ28DA,莊敬段,26.07,都市：其他:第一種住宅區,500000,2633,持分移轉
RPVRMLMJJIPFFBJ56DA,豆子埔段,40.23,都市：其他:第二種住宅區,41800,4023,持分移轉
RPVRMLMJJIPFFBJ56DA,豆子埔段,71.00,都市：其他:第二種住宅區,1,1,全筆移轉
RPQNMLKLIIPFFBJ18DA,永興段,45.10,都市：其他:住宅區,100000,1903,持分移轉
RPSSMLOLJIPFFBJ76DA,台科段,24.29,都市：其他:第一種住宅區,100000,430,持分移轉
RPUSMLOLJIPFFBJ96DA,台科段,33.04,都市：其他:第一種住宅區,100000,585,持分移轉
RPRNMLNLJIPFFBJ68DA,白地粉段,26.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,156,持分移轉
RPRNMLNLJIPFFBJ68DA,白地粉段,26.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,155,持分移轉
RPTSMLOLJIPFFBJ86DA,台科段,27.22,都市：其他:第一種住宅區,100000,482,持分移轉
RPQSMLOLJIPFFBJ56DA,大旱坑段小東坑小段,3210.42,非都市：山坡地保育區 ; 非都市編定：林業用地,24,23,持分移轉
RPXOMLNKJIPFFBJ66DA,水瀧段,22.57,都市：其他:第二種住宅區,10000,74,持分移轉
RPSQMLNKJIPFFBJ98DA,公園段,79.86,都市：其他:第一種住宅區,1000,35,持分移轉
RPWOMLNKJIPFFBJ56DA,水瀧段,23.79,都市：其他:第二種住宅區,10000,78,持分移轉
RPVOMLNKJIPFFBJ09DA,水瀧段,21.35,都市：其他:第二種住宅區,10000,70,持分移轉
RPUNMLKLJIPFFBJ68DA,白地粉段,31.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,188,持分移轉
RPTRMLKLJIPFFBJ98DA,莊敬段,22.91,都市：其他:第一種住宅區,100000,698,持分移轉
RPXOMLMJKIPFFBJ56DA,莊敬段,21.50,都市：其他:第一種住宅區,100000,655,持分移轉
RPUPMLMJKIPFFBJ98DA,莊敬段,25.99,都市：其他:第一種住宅區,100000,792,持分移轉
RPOPMLMJKIPFFBJ38DA,莊敬段,21.50,都市：其他:第一種住宅區,100000,655,持分移轉
RPSPMLMJKIPFFBJ78DA,莊敬段,32.79,都市：其他:第一種住宅區,100000,999,持分移轉
RPRPMLMJKIPFFBJ68DA,莊敬段,22.91,都市：其他:第一種住宅區,100000,698,持分移轉
RPWPMLMJKIPFFBJ56DA,莊敬段,21.63,都市：其他:第一種住宅區,100000,659,持分移轉
RPQPMLMJKIPFFBJ58DA,莊敬段,21.79,都市：其他:第一種住宅區,100000,664,持分移轉
