編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPUOMLTJKIPFFBG66DA,成功段,2175.67,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUOMLTJKIPFFBG66DA,成功段,3497.80,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUOMLSKJIPFFBG56DA,湖北段,75.39,非都市：特定農業區 ; 非都市編定：甲種建築用地,48,1,持分移轉
RPQNMLKKKIPFFBG97DA,建業段,98.20,都市：其他:住宅區(住四),1,1,全筆移轉
RPOOMLLKKIPFFBG08EA,五峰段,14.33,都市：其他:住宅區,100000,256,持分移轉
RPRNMLOJKIPFFBG38DA,中興段,38.21,都市：其他:住宅區,60,1,持分移轉
RPRNMLOJKIPFFBG38DA,中興段,9.02,都市：其他:住宅區,1000000,4732,持分移轉
RPWOMLKKKIPFFAG68EA,學進段,20.10,都市：其他:住宅區,159100,20100,持分移轉
RPWOMLKKKIPFFAG68EA,學進段,94.45,都市：其他:住宅區,1,1,全筆移轉
RPSOMLSJKIPFFBG98DA,德陽段,10.44,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,269,持分移轉
RPOOMLKKKIPFFAG87EA,中福段,79.00,都市：其他:住宅區,1,1,全筆移轉
RPVOMLTJKIPFFAG66DA,復興段,74.00,都市：其他:保護區,1,1,全筆移轉
RPVOMLTJKIPFFAG66DA,復興段,3.00,都市：其他:學校用地,1,1,全筆移轉
RPRNMLTJKIPFFAG78DA,國華段,28.40,都市：其他:住宅區,5,1,持分移轉
RPQNMLLKKIPFFBG08DA,壯志段,3165.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUNMLOJKIPFFBG68DA,外員段,17.02,都市：其他:住宅區,10000,273,持分移轉
RPUNMLNJKIPFFAG48DA,義成三段,94.56,都市：其他:住宅區,1,1,全筆移轉
RPUNMLNJKIPFFAG48DA,義成三段,14.40,都市：其他:住宅區,1,1,全筆移轉
RPTNMLKKKIPFFBG28DA,福德段,3446.25,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTNMLKKKIPFFBG28DA,福德段,4997.30,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPROMLSJKIPFFBG88DA,吉祥二段,18.98,都市：其他:農業區,3,1,持分移轉
RPROMLSJKIPFFBG88DA,吉祥二段,218.91,都市：其他:農業區,3,1,持分移轉
RPROMLKLJIPFFAG08DA,仁山段,4935.90,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉
RPROMLKLJIPFFAG08DA,仁山段,4935.90,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉
RPUNMLKLJIPFFAG28DA,中山段,1509.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSOMLKKKIPFFBG28DA,玉石段,13.18,都市：其他:住宅區,10000,56,持分移轉
RPQNMLRLJIPFFAG58DA,紅柴林段,247.43,非都市：一般農業區 ; 非都市編定：農牧用地,49,7,持分移轉
RPQNMLRLJIPFFAG58DA,紅柴林段,18.13,非都市：一般農業區 ; 非都市編定：交通用地,49,7,持分移轉
RPTNMLKLJIPFFAG18DA,鹿埔新段,77.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
