編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPQOMLTLKIPFFBG09DA,新社段,89.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPPOMLKMKIPFFBG18DA,民權段,1121.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPWNMLKMKIPFFBG78DA,玉光一段,1153.95,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPWNMLKMKIPFFBG78DA,玉光一段,1940.70,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSOMLTLKIPFFBG66DA,玉石段,4.37,都市：其他:商業區,10000,43,持分移轉
RPWNMLTLKIPFFBG96DA,成功段,482.04,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPWNMLLMKIPFFBG88DA,宜商段,20.42,都市：其他:住宅區,15750,204,持分移轉
RPTNMLKMKIPFFBG48DA,新社段,25.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPTNMLKMKIPFFBG48DA,新社段,92.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPSOMLSLKIPFFAG09DA,隆昌段,20.79,都市：其他:住宅區,100000,506,持分移轉
RPSNMLKMKIPFFBG38DA,大福一段,39.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,101,持分移轉
RPUOMLSLKIPFFAG66DA,南昌段,25.10,都市：其他:商業區,10,1,持分移轉
RPPNMLTLKIPFFAG78DA,永愛段,35.16,都市：其他:商業區,10000,9041,持分移轉
RPPNMLTLKIPFFAG78DA,永愛段,421.46,都市：其他:商業區,10000,9041,持分移轉
RPPOMLTLKIPFFAG88DA,大吉三段,120.35,非都市：特定農業區 ; 非都市編定：農牧用地,3582,120,持分移轉
RPTNMLKMKIPFFAG38DA,朝陽段,169.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPSNMLTLKIPFFAG09DA,太山段,1342.54,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLTLKIPFFAG09DA,太山段,1390.34,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSOMLTLKIPFFAG56DA,北成段,1011.57,都市：其他:保護區,6400,1137,持分移轉
RPTOMLTLKIPFFAG66DA,北成段,2836.07,都市：其他:保護區,6400,1041,持分移轉
RPURMLKMKIPFFAG88DA,公正段,37.29,都市：其他:住宅區,10000,398,持分移轉
RPSRMLKMKIPFFAG68DA,群英段,93.12,都市：其他:保護區,1,1,全筆移轉
RPQNMLTLKIPFFAG88DA,南富段,1881.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPWRMLKMKIPFFAG09DA,南昌段,.05,都市：其他:住宅區,10000,61,持分移轉
RPWRMLKMKIPFFAG09DA,南昌段,3.98,都市：其他:住宅區,10000,61,持分移轉
RPWRMLKMKIPFFAG09DA,南昌段,.27,都市：其他:住宅區,10000,61,持分移轉
RPWRMLKMKIPFFAG09DA,南昌段,22.79,都市：其他:住宅區,10000,61,持分移轉
RPWRMLKMKIPFFAG09DA,南昌段,1.15,都市：其他:住宅區,10000,61,持分移轉
RPRRMLKMKIPFFAG58DA,協孝段,46.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1063,持分移轉
RPRQMLKMKIPFFAG48DA,義成七段,47.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,1060,持分移轉
RPRQMLKMKIPFFAG48DA,義成七段,6.59,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,1060,持分移轉
RPPQMLKMKIPFFAG28DA,義成七段,31.75,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,716,持分移轉
RPPQMLKMKIPFFAG28DA,義成七段,4.45,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,716,持分移轉
RPOPMLSKKIPFFBG78DA,拔雅林五段,6.21,都市：其他:住宅區,1000,19,持分移轉
RPVQMLKMKIPFFAG88DA,義成七段,30.73,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,693,持分移轉
RPVQMLKMKIPFFAG88DA,義成七段,4.31,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,693,持分移轉
RPXPMLKMKIPFFAG98DA,義成七段,31.75,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,716,持分移轉
RPXPMLKMKIPFFAG98DA,義成七段,4.45,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,716,持分移轉
RPOQMLKMKIPFFAG18DA,義成七段,30.78,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,694,持分移轉
RPOQMLKMKIPFFAG18DA,義成七段,4.31,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,694,持分移轉
RPTQMLKMKIPFFAG68DA,國民二段,63.83,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPROMLPLKIPFFAG68DA,百福段,14.69,都市：其他:住宅區,10000,73,持分移轉
RPROMLPLKIPFFAG68DA,百福段,4.77,都市：其他:住宅區,10000,73,持分移轉
RPTOMLPLKIPFFAG88DA,維揚段,8.50,都市：其他:住宅區,10000,68,持分移轉
RPVNMLLMKIPFFAG68DA,大湖段,1120.23,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLLMKIPFFAG18DA,大隱三段,92.03,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPRNMLPLKIPFFAG58DA,中福段,150.00,都市：其他:住宅區,1,1,全筆移轉
RPQSMLKMKIPFFAG58DA,季寶段,16.06,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,476,持分移轉
RPUNMLLJJHGGFAG27DA,羅莊段,10.23,都市：其他:住宅區,59253,1023,持分移轉
RPRNMLLMKIPFFAG28DA,鹿得二段,81.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPRNMLOJJHGGFAG27DA,新協富段,2446.49,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPWNMLLMKIPFFAG78DA,大坑段,1034.27,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPXNMLLMKIPFFAG88DA,保安段,21.07,都市：其他:住宅區,10000,703,持分移轉
RPPNMLNKKIPFFAG08DA,仁愛一段,2483.05,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉
RPRNMLPJKIPFFAG38DA,義成三段,60.26,都市：其他:住宅區,1,1,全筆移轉
RPPNMLLJJHGGFBG86DA,尚好段,890.17,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVNMLKKKIPFFAG38DA,中里段,93.01,都市：其他:住宅區,1,1,全筆移轉
RPVNMLKKKIPFFAG38DA,中里段,12.80,都市：其他:住宅區,1,1,全筆移轉
RPWNMLLKKIPFFAG58DA,鹿安一段,85.95,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPQOMLOJJHGGFBG47EA,壯濱一段,3679.04,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLLMKIPFFBG48DA,吉祥一段,1.00,都市：其他:住宅區,5,1,持分移轉
RPSNMLLMKIPFFBG48DA,吉祥一段,29.58,都市：其他:住宅區,1,1,全筆移轉
RPSNMLLMKIPFFBG48DA,吉祥一段,14.28,都市：其他:住宅區,1,1,全筆移轉
RPSNMLLMKIPFFBG48DA,吉祥一段,63.92,都市：其他:住宅區,1,1,全筆移轉
RPVNMLKMKIPFFBG68DA,美城段,.88,非都市：特定農業區 ; 非都市編定：甲種建築用地,24,1,持分移轉
RPVNMLKMKIPFFBG68DA,美城段,97.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPVNMLKMKIPFFBG68DA,美城段,20.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPPNMLOJJHGGFBG17DA,烏石港段,114.28,都市：其他:住宅區,1,1,全筆移轉
RPWNMLSLKIPFFBG86DA,深賢段,90.56,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPOOMLSLKIPFFBG78DA,油車段,470.31,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPPOMLLMKIPFFAG28EA,文祥段,22761.83,都市：其他:第二種文創產業專用區,1,1,全筆移轉
RPPOMLLMKIPFFAG28EA,文祥段,2917.86,都市：其他:第二種文創產業專用區,1,1,全筆移轉
RPPOMLLMKIPFFAG28EA,文祥段,3421.77,都市：其他:第二種文創產業專用區,1,1,全筆移轉
RPPOMLLMKIPFFAG28EA,文祥段,87.87,都市：其他:第二種文創產業專用區,1,1,全筆移轉
RPPOMLLMKIPFFAG28EA,文祥段,13134.63,都市：其他:第二種文創產業專用區,1,1,全筆移轉
RPPOMLLMKIPFFAG28EA,文祥段,323.31,都市：其他:第二種文創產業專用區,1,1,全筆移轉
RPPOMLLMKIPFFAG28EA,文祥段,4248.49,都市：其他:第二種文創產業專用區,1,1,全筆移轉
RPPOMLLMKIPFFAG28EA,文祥段,2152.65,都市：其他:第二種文創產業專用區,1,1,全筆移轉
RPPOMLLMKIPFFAG28EA,文祥段,5017.19,都市：其他:第二種文創產業專用區,1,1,全筆移轉
RPPOMLLMKIPFFAG28EA,文祥段,86.05,都市：其他:第二種文創產業專用區,1,1,全筆移轉
RPPOMLLMKIPFFAG28EA,文祥段,11096.43,都市：其他:第二種文創產業專用區,1,1,全筆移轉
RPPOMLLMKIPFFAG28EA,文祥段,927.93,都市：其他:第二種文創產業專用區,1,1,全筆移轉
RPPOMLLMKIPFFAG28EA,文祥段,215.62,都市：其他:第三種文創產業專用區,1,1,全筆移轉
RPPOMLLMKIPFFAG28EA,文祥段,10.30,都市：其他:第三種文創產業專用區,1,1,全筆移轉
RPPOMLLMKIPFFAG28EA,文祥段,757.40,都市：其他:第二種文創產業專用區,1,1,全筆移轉
RPPOMLLMKIPFFAG28EA,文祥段,34.04,都市：其他:第二種文創產業專用區,1,1,全筆移轉
RPPOMLLMKIPFFAG28EA,文祥段,808.44,都市：其他:第二種文創產業專用區,1,1,全筆移轉
RPPOMLLMKIPFFAG28EA,文祥段,373.60,都市：其他:第三種文創產業專用區,1,1,全筆移轉
RPPOMLLMKIPFFAG28EA,文祥段,26134.37,都市：其他:第三種文創產業專用區,1,1,全筆移轉
RPPOMLLMKIPFFAG28EA,文祥段,147.63,都市：其他:綠地,1,1,全筆移轉
RPPOMLLMKIPFFAG28EA,文祥段,347.23,都市：其他:第三種文創產業專用區,1,1,全筆移轉
RPPOMLLMKIPFFAG28EA,文祥段,1711.77,都市：其他:第三種文創產業專用區,1,1,全筆移轉
RPPOMLLMKIPFFAG28EA,文祥段,10.48,都市：其他:第三種文創產業專用區,1,1,全筆移轉
RPPOMLLMKIPFFAG28EA,文祥段,19.89,都市：其他:第二種文創產業專用區,1,1,全筆移轉
RPPOMLLMKIPFFAG28EA,文祥段,361.48,都市：其他:第三種文創產業專用區,1,1,全筆移轉
RPPOMLLMKIPFFAG28EA,文祥段,736.42,都市：其他:第三種文創產業專用區,1,1,全筆移轉
RPPOMLLMKIPFFAG28EA,文祥段,105.59,都市：其他:綠地,1,1,全筆移轉
RPSNMLOJJHGGFAG47EA,濱海段,2115.10,都市：其他:農業區,1,1,全筆移轉
RPOOMLLMKIPFFAG18EA,興東段,22.80,都市：其他:商業區,15710,228,持分移轉
RPUOMLPJJHGGFBG97EA,隘界三段,907.00,都市：其他:農業區,1,1,全筆移轉
RPXNMLPJJHGGFBG18EA,阿蘭城段,155.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPUOMLSLKIPFFBG86EA,金六結一段,.11,都市：其他:住宅區,3974495,11416,持分移轉
RPUOMLSLKIPFFBG86EA,金六結一段,42.42,都市：其他:住宅區,1000000,4041,持分移轉
RPSOMLOJJHGGFBG67EA,溫泉段,23.12,都市：其他:住宅區,20000,666,持分移轉
RPSOMLOJJHGGFBG67EA,溫泉段,1.53,非都市： ; 非都市編定：,20000,666,持分移轉
RPOSMLKMKIPFFAG48EA,季新段,64.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,249,持分移轉
RPROMLRKKIPFFBG88DA,建蘭新段,117.59,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPQNMLKMKIPFFAG18EA,興平段,34.88,都市：其他:住宅區,100000,3958,持分移轉
RPQNMLKMKIPFFAG18EA,興平段,3.59,都市：其他:道路用地,24,1,持分移轉
RPRNMLKMKIPFFAG28EA,興平段,34.88,都市：其他:住宅區,100000,3958,持分移轉
RPRNMLKMKIPFFAG28EA,興平段,3.59,都市：其他:道路用地,24,1,持分移轉
RPSNMLKMKIPFFAG38EA,興平段,28.91,都市：其他:住宅區,100000,3281,持分移轉
RPSNMLKMKIPFFAG38EA,興平段,3.59,都市：其他:道路用地,24,1,持分移轉
RPXNMLOJJHGGFBG97DA,新福成段,465.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPXNMLOJJHGGFBG97DA,新福成段,1479.76,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTNMLOJJHGGFAG47DA,百松段,646.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPWNMLOJJHGGFAG77DA,百松段,2528.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLPJJHGGFBG57DA,金六結三段,32.44,都市：其他:住宅區,4,1,持分移轉
RPOOMLOJJHGGFBG17DA,協天段,10.28,都市：其他:住宅區,10000,112,持分移轉
RPOOMLOJJHGGFAG07DA,百松段,2936.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPXNMLOJJHGGFAG87DA,百松段,4748.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLNJJHGGFBG07DA,艮門五段,12.41,都市：其他:商業區,10000,181,持分移轉
RPPNMLNJJHGGFBG07DA,艮門五段,.01,都市：其他:道路用地,10000,181,持分移轉
RPVNMLSJKIPFFAG09DA,水源段,1.52,非都市：特定農業區 ; 非都市編定：甲種建築用地,16,1,持分移轉
RPVNMLSJKIPFFAG09DA,水源段,21.03,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPVNMLSJKIPFFAG09DA,水源段,12.93,非都市：特定農業區 ; 非都市編定：甲種建築用地,16,1,持分移轉
RPVNMLSJKIPFFAG09DA,水源段,78.55,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPPNMLNJJHGGFAG96DA,協孝段,137.20,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPPNMLNJJHGGFAG96DA,協孝段,12.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,3,1,持分移轉
RPPNMLNJJHGGFAG96DA,協孝段,2.68,非都市：特定農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉
RPPNMLNJJHGGFAG96DA,協孝段,2.74,非都市：特定農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉
RPPNMLNJJHGGFAG96DA,協孝段,136.77,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉
RPWOMLTLKIPFFAG96DA,福和段,1209.83,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQQMLKMKIPFFAG38DA,義成七段,30.73,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,693,持分移轉
RPQQMLKMKIPFFAG38DA,義成七段,4.31,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,693,持分移轉
RPTNMLLMKIPFFAG48DA,北成段,.63,都市：其他:住宅區,10000,100,持分移轉
RPTNMLLMKIPFFAG48DA,北成段,.08,都市：其他:商業區,10000,100,持分移轉
RPTNMLLMKIPFFAG48DA,北成段,3.99,都市：其他:商業區,10000,100,持分移轉
RPWQMLKMKIPFFAG98DA,義成七段,30.78,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,694,持分移轉
RPWQMLKMKIPFFAG98DA,義成七段,4.31,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,694,持分移轉
RPPRMLKMKIPFFAG38DA,義成七段,31.75,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,716,持分移轉
RPPRMLKMKIPFFAG38DA,義成七段,4.45,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,716,持分移轉
RPSQMLKMKIPFFAG58DA,義成七段,30.73,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,693,持分移轉
RPSQMLKMKIPFFAG58DA,義成七段,4.31,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,693,持分移轉
RPUQMLKMKIPFFAG78DA,義成七段,38.89,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,877,持分移轉
RPUQMLKMKIPFFAG78DA,義成七段,5.45,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,877,持分移轉
RPOOMLSLKIPFFAG68DA,國華段,29.40,都市：其他:住宅區,10,1,持分移轉
RPTNMLPLKIPFFAG78DA,東和段,148.42,都市：其他:乙種工業區,1,1,全筆移轉
RPPOMLOJJHGGFAG17DA,富農段,2762.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLLMKIPFFAG38DA,存仁段,350.80,都市：其他:農業區,1,1,全筆移轉
RPSNMLLMKIPFFAG38DA,存仁段,859.52,都市：其他:河川區,1,1,全筆移轉
RPQOMLOJJHGGFAG27DA,石圍段,997.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQOMLOJJHGGFAG27DA,石圍段,718.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLNJJHGGFAG07DA,柯林一段,2193.68,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLOJJHGGFAG07DA,北成段,75.00,都市：其他:住宅區,1,1,全筆移轉
RPRNMLPJJHGGFAG37DA,仁愛二段,1451.83,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVNMLSLKIPFFAG66DA,北成段,4.86,都市：其他:住宅區,35180,147,持分移轉
RPVNMLSLKIPFFAG66DA,北成段,4.86,都市：其他:住宅區,35180,147,持分移轉
RPQOMLLMKIPFFAG28DA,尾塹二段,2818.25,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLOJJHGGFAG17DA,尾塹二段,22.02,非都市：特定農業區 ; 非都市編定：甲種建築用地,9314,258,持分移轉
RPQNMLOJJHGGFAG17DA,尾塹二段,.42,非都市：特定農業區 ; 非都市編定：甲種建築用地,36,1,持分移轉
RPQNMLOJJHGGFAG17DA,尾塹二段,64.05,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPQNMLOJJHGGFAG17DA,尾塹二段,2.85,非都市：特定農業區 ; 非都市編定：甲種建築用地,1440,26,持分移轉
RPSOMLRKKIPFFAG88DA,東光段,73.00,都市：其他:商業區,1,1,全筆移轉
RPSOMLOJJHGGFAG47DA,維揚段,34.36,都市：其他:住宅區,10000,79,持分移轉
RPXNMLPJJHGGFAG97DA,南昌段,34.20,都市：其他:住宅區,10,1,持分移轉
RPOOMLPJJHGGFAG17DA,尚義段,88.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPOOMLPJJHGGFAG17DA,尚義段,6.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPOOMLPJJHGGFAG17DA,尚義段,22.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPOOMLPJJHGGFAG17DA,尚義段,.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,5660,持分移轉
RPSOMLQJJHGGFAG67DA,北成段,35.80,都市：其他:住宅區,10,1,持分移轉
RPRNMLOKKIPFFAG38DA,武淵二段,159.15,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPPOMLLMKIPFFBG28DA,公園段,32.21,都市：其他:健康休閒專用區一,10000,153,持分移轉
RPSNMLOKKIPFFAG48DA,武淵二段,149.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPQNMLLJJHGGFBG96DA,艮門二段,19.51,都市：其他:住宅區,280,10,持分移轉
RPTOMLOJJHGGFBG67DA,水源段,202.55,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPOMLOJJHGGFBG27DA,慶安段,957.62,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQOMLKMKIPFFBG28DA,新生段,37.12,都市：其他:住宅區,10000,103,持分移轉
RPUNMLPJJHGGFBG77DA,拔雅林五段,5.56,都市：其他:住宅區,1000,17,持分移轉
RPQOMLPJJHGGFBG47DA,拔雅林三段,22.43,都市：其他:住宅區,708030,4349,持分移轉
RPOOMLPJJHGGFBG27DA,拔雅林三段,20.97,都市：其他:住宅區,708030,4065,持分移轉
RPXOMLPJJHGGFBG18DA,女中段,1.13,都市：其他:住宅區,1,1,全筆移轉
RPXOMLPJJHGGFBG18DA,女中段,83.19,都市：其他:住宅區,1,1,全筆移轉
RPROMLPJJHGGFBG57DA,拔雅林三段,24.21,都市：其他:住宅區,708030,4694,持分移轉
RPSNMLQJJHGGFBG67DA,開蘭一段,90.97,都市：其他:住宅區,1,1,全筆移轉
RPWNMLMLKIPFFBG88DA,金古段,34.51,都市：其他:住宅區,10,2,持分移轉
RPWNMLMLKIPFFBG88DA,金古段,85.13,都市：其他:住宅區,8,2,持分移轉
RPWNMLMLKIPFFBG88DA,金古段,20.99,都市：其他:住宅區,1,1,全筆移轉
RPWNMLMLKIPFFBG88DA,金古段,3.91,都市：其他:住宅區,1,1,全筆移轉
RPWNMLMLKIPFFBG88DA,金古段,14.86,都市：其他:住宅區,1,1,全筆移轉
RPWNMLMLKIPFFBG88DA,金古段,21.98,都市：其他:道路用地,1,1,全筆移轉
RPTNMLSJJHGGFBG08EA,新洲子段,283.85,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPTNMLSJJHGGFBG08EA,新洲子段,123.75,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉
RPTOMLPJJHGGFBG87EA,隘界三段,4326.09,都市：其他:農業區,1,1,全筆移轉
RPTOMLPJJHGGFBG87EA,隘界三段,2.02,都市：其他:道路用地,1,1,全筆移轉
SPTNMLSJJHGGFBG18EA,新洲子段,283.85,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
SPTNMLSJJHGGFBG18EA,新洲子段,123.75,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉
RPVNMLPJJHGGFAG87EA,保昌段,198.04,都市：其他:住宅區,1,1,全筆移轉
RPSOMLPJJHGGFAG67EA,新隆恩段,5689.92,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLQJJHGGFAG57EA,新萬貴段,165.52,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPRNMLQJJHGGFAG57EA,新萬貴段,27.31,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPQNMLQJJHGGFAG47EA,廣安段,100.60,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPRNMLQJJHGGFAG57EA,新萬貴段,1.69,非都市：特定農業區 ; 非都市編定：甲種建築用地,12,1,持分移轉
RPVNMLPJJHGGFBG97EA,和睦段,97.29,都市：其他:住宅區,1,1,全筆移轉
RPSOMLMLKIPFFBG68EA,乾門一段,27.88,都市：其他:道路用地,1,1,全筆移轉
RPWNMLPJJHGGFAG97EA,和平段,7.62,都市：其他:住宅區,9,1,持分移轉
RPWNMLPJJHGGFAG97EA,和平段,83.11,都市：其他:住宅區,1,1,全筆移轉
RPWNMLPJJHGGFAG97EA,和平段,14.70,都市：其他:住宅區,1,1,全筆移轉
RPSNMLQJJHGGFAG67EA,五結段,1.00,都市：其他:商業區,1,1,全筆移轉
RPSNMLQJJHGGFAG67EA,五結段,63.00,都市：其他:商業區,1,1,全筆移轉
SPSOMLMLKIPFFBG78EA,乾門一段,7.24,都市：其他:住宅區,700,79,持分移轉
SPSOMLMLKIPFFBG78EA,乾門一段,97.43,都市：其他:住宅區,1,1,全筆移轉
SPSOMLMLKIPFFBG78EA,乾門一段,15.43,都市：其他:住宅區,1,1,全筆移轉
SPSOMLMLKIPFFBG78EA,乾門一段,15.36,都市：其他:住宅區,1,1,全筆移轉
SPSOMLMLKIPFFBG78EA,乾門一段,15.24,都市：其他:住宅區,1,1,全筆移轉
SPSOMLMLKIPFFBG78EA,乾門一段,15.77,都市：其他:住宅區,1,1,全筆移轉
RPOOMLQJJHGGFBG47EA,玉光一段,2501.64,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVNMLQJJHGGFBG08EA,巽門二段,19.61,都市：其他:商業區,14,1,持分移轉
RPQNMLRJJHGGFBG67EA,外員段,74.62,都市：其他:住宅區,10000,1158,持分移轉
RPQNMLRJJHGGFBG67EA,外員段,27.90,非都市： ; 非都市編定：,10000,1158,持分移轉
RPROMLRJJHGGFBG87EA,慈安段,93.81,都市：其他:住宅區,1,1,全筆移轉
RPUNMLKMKIPFFAG58EA,興平段,17.44,都市：其他:住宅區,100000,1979,持分移轉
RPUNMLKMKIPFFAG58EA,興平段,17.44,都市：其他:住宅區,100000,1979,持分移轉
RPUNMLKMKIPFFAG58EA,興平段,1.79,都市：其他:道路用地,48,1,持分移轉
RPUNMLKMKIPFFAG58EA,興平段,1.79,都市：其他:道路用地,48,1,持分移轉
RPVNMLKMKIPFFAG68EA,興平段,34.88,都市：其他:住宅區,100000,3958,持分移轉
RPVNMLKMKIPFFAG68EA,興平段,3.59,都市：其他:道路用地,24,1,持分移轉
RPSOMLKMKIPFFAG48EA,興平段,34.88,都市：其他:住宅區,100000,3958,持分移轉
RPSOMLKMKIPFFAG48EA,興平段,3.59,都市：其他:道路用地,24,1,持分移轉
RPTOMLKMKIPFFAG58EA,興平段,38.70,都市：其他:住宅區,100000,4392,持分移轉
RPTOMLKMKIPFFAG58EA,興平段,3.59,都市：其他:道路用地,24,1,持分移轉
RPXNMLKMKIPFFAG88EA,興平段,44.74,都市：其他:住宅區,100000,5077,持分移轉
RPXNMLKMKIPFFAG88EA,興平段,3.59,都市：其他:道路用地,24,1,持分移轉
RPPOMLKMKIPFFAG18EA,興平段,34.88,都市：其他:住宅區,100000,3958,持分移轉
RPPOMLKMKIPFFAG18EA,興平段,3.59,都市：其他:道路用地,24,1,持分移轉
RPQOMLKMKIPFFAG28EA,興平段,28.91,都市：其他:住宅區,100000,3281,持分移轉
RPQOMLKMKIPFFAG28EA,興平段,3.59,都市：其他:道路用地,24,1,持分移轉
RPROMLKMKIPFFAG38EA,興平段,44.74,都市：其他:住宅區,100000,5077,持分移轉
RPROMLKMKIPFFAG38EA,興平段,3.59,都市：其他:道路用地,24,1,持分移轉
RPWNMLKMKIPFFAG78EA,興平段,28.91,都市：其他:住宅區,100000,3281,持分移轉
RPWNMLKMKIPFFAG78EA,興平段,3.59,都市：其他:道路用地,24,1,持分移轉
RPROMLQJJHGGFBG67DA,功勞段,309.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉
RPUOMLKMKIPFFAG68EA,興平段,28.91,都市：其他:住宅區,100000,3281,持分移轉
RPUOMLKMKIPFFAG68EA,興平段,3.59,都市：其他:道路用地,24,1,持分移轉
RPVNMLPLKIPFFBG09DA,公園段,23.78,都市：其他:第三種住宅區。,100000,215,持分移轉
