編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPQNMLRJKIPFFBP86DA,中興段,27.00,都市：其他:第二種住宅區,1,1,全筆移轉
RPPNMLRJKIPFFBP76DA,中興段,32.00,都市：其他:第二種住宅區,1,1,全筆移轉
RPUNMLKKKIPFFAP56DA,光明段,1746.09,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉
RPQPMLMJKIPFFAP09DA,科加段,96.33,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉
RPQPMLMJKIPFFAP09DA,科加段,21.14,非都市：工業區 ; 非都市編定：丁種建築用地,22,1,持分移轉
RPQPMLMJKIPFFAP09DA,科加段,.32,非都市：工業區 ; 非都市編定：丁種建築用地,43,1,持分移轉
RPTNMLKLJIPFFDP76DA,平和厝段,192.23,都市：其他:住宅區,1,1,全筆移轉
RPSNMLRJKIPFFCP17DA,埔東段,67.76,都市：其他:住宅區,1,1,全筆移轉
RPPPMLMJKIPFFAP98DA,科加段,84.66,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉
RPPPMLMJKIPFFAP98DA,科加段,21.14,非都市：工業區 ; 非都市編定：丁種建築用地,22,1,持分移轉
RPPPMLMJKIPFFAP98DA,科加段,.32,非都市：工業區 ; 非都市編定：丁種建築用地,43,1,持分移轉
RPOPMLMJKIPFFAP88DA,科加段,83.43,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉
RPOPMLMJKIPFFAP88DA,科加段,21.14,非都市：工業區 ; 非都市編定：丁種建築用地,22,1,持分移轉
RPOPMLMJKIPFFAP88DA,科加段,.32,非都市：工業區 ; 非都市編定：丁種建築用地,43,1,持分移轉
RPSOMLMJKIPFFAP56DA,科加段,81.12,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉
RPSOMLMJKIPFFAP56DA,科加段,2.13,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉
RPSOMLMJKIPFFAP56DA,科加段,21.14,非都市：工業區 ; 非都市編定：丁種建築用地,22,1,持分移轉
RPSOMLMJKIPFFAP56DA,科加段,.32,非都市：工業區 ; 非都市編定：丁種建築用地,43,1,持分移轉
RPXNMLMJKIPFFAP96DA,科加段,10.57,非都市：工業區 ; 非都市編定：丁種建築用地,44,1,持分移轉
RPXNMLMJKIPFFAP96DA,科加段,10.57,非都市：工業區 ; 非都市編定：丁種建築用地,44,1,持分移轉
RPXNMLMJKIPFFAP96DA,科加段,41.60,非都市：工業區 ; 非都市編定：丁種建築用地,2,1,持分移轉
RPXNMLMJKIPFFAP96DA,科加段,41.60,非都市：工業區 ; 非都市編定：丁種建築用地,2,1,持分移轉
RPXNMLMJKIPFFAP96DA,科加段,.16,非都市：工業區 ; 非都市編定：丁種建築用地,86,1,持分移轉
RPXNMLMJKIPFFAP96DA,科加段,.16,非都市：工業區 ; 非都市編定：丁種建築用地,86,1,持分移轉
RPTNMLSJKIPFFDP47DA,大學段,117.45,都市：其他:住宅區,1,1,全筆移轉
RPTNMLSJKIPFFDP47DA,大學段,.68,都市：其他:住宅區,20,1,持分移轉
RPTNMLSJKIPFFDP47DA,大學段,25.08,都市：其他:住宅區,12,1,持分移轉
RPRNMLTJKIPFFBP17DA,義德段,310.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,28,27,持分移轉
RPWNMLKKJIPFFDP96DA,公安段,28.50,都市：其他:住宅區,1,1,全筆移轉
RPWNMLSJKIPFFDP77DA,馬公厝段,1705.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVNMLSJKIPFFDP67DA,秀潭段,3067.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSOMLLJKIPFFDP76DA,大學段,28.70,都市：其他:住宅區,27,1,持分移轉
RPSOMLLJKIPFFDP76DA,大學段,.22,都市：其他:,27,1,持分移轉
RPSOMLLJKIPFFDP76DA,大學段,.21,都市：其他:,28,1,持分移轉
RPSOMLLJKIPFFDP76DA,大學段,120.96,都市：其他:,1,1,全筆移轉
RPTOMLLJKIPFFDP86DA,大學段,28.70,都市：其他:住宅區,27,1,持分移轉
RPTOMLLJKIPFFDP86DA,大學段,.22,都市：其他:,27,1,持分移轉
RPTOMLLJKIPFFDP86DA,大學段,.21,都市：其他:,28,1,持分移轉
RPTOMLLJKIPFFDP86DA,大學段,120.97,都市：其他:,1,1,全筆移轉
RPUNMLOJKIPFFEP27DA,林厝寮段,2735.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUNMLOJKIPFFEP27DA,林厝寮段,1134.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPWNMLNJKIPFFDP27DA,大學段,28.70,都市：其他:住宅區,27,1,持分移轉
RPWNMLNJKIPFFDP27DA,大學段,.22,都市：其他:,27,1,持分移轉
RPWNMLNJKIPFFDP27DA,大學段,.21,都市：其他:,28,1,持分移轉
RPWNMLNJKIPFFDP27DA,大學段,115.38,都市：其他:,1,1,全筆移轉
RPVNMLOJKIPFFEP37DA,建華段,2064.89,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPWNMLOJKIPFFEP47DA,建華段,2065.08,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPWNMLOJKIPFFEP47DA,建華段,1269.96,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUNMLRJKIPFFEP57DA,同仁段,1.83,都市：其他:住宅區,80,1,持分移轉
RPUNMLRJKIPFFEP57DA,同仁段,3.03,都市：其他:住宅區,80,1,持分移轉
RPOOMLKKKIPFFAP78EA,保長段保長小段,146.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPNMLPKJIPFFFP96DA,安南段,3003.28,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPXNMLSJKIPFFDP87DA,廉使段,93.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPXNMLSJKIPFFDP87DA,廉使段,7.16,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPRNMLTJKIPFFFP57DA,和豐段,1269.50,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSOMLPLJIPFFEP37DA,南興段,1140.98,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLKKKIPFFAP88EA,頂庄段,620.10,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLKKKIPFFAP98EA,大潭段大潭小段,11.01,都市：其他:住宅區,79,1,持分移轉
RPRNMLKKKIPFFAP98EA,大潭段大潭小段,11.01,都市：其他:住宅區,79,1,持分移轉
RPRNMLKKKIPFFAP98EA,大潭段大潭小段,11.01,都市：其他:住宅區,79,1,持分移轉
RPRNMLKKKIPFFAP98EA,大潭段大潭小段,11.01,都市：其他:住宅區,79,1,持分移轉
RPROMLLJKIPFFDP66DA,大學段,28.70,都市：其他:住宅區,27,1,持分移轉
RPROMLLJKIPFFDP66DA,大學段,.22,都市：其他:住宅區,27,1,持分移轉
RPROMLLJKIPFFDP66DA,大學段,.21,都市：其他:住宅區,28,1,持分移轉
RPROMLLJKIPFFDP66DA,大學段,100.49,都市：其他:住宅區,1,1,全筆移轉
RPPNMLSJKIPFFDP07DA,埤腳段,10.50,非都市：鄉村區 ; 非都市編定：交通用地,24,2,持分移轉
RPPNMLSJKIPFFDP07DA,埤腳段,51.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,2,持分移轉
RPPNMLSJKIPFFDP07DA,埤腳段,292.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPUOMLLJKIPFFDP96DA,大學段,14.35,都市：其他:住宅區,54,1,持分移轉
RPUOMLLJKIPFFDP96DA,大學段,14.35,都市：其他:住宅區,54,1,持分移轉
RPUOMLLJKIPFFDP96DA,大學段,.11,都市：其他:住宅區,54,1,持分移轉
RPUOMLLJKIPFFDP96DA,大學段,.11,都市：其他:住宅區,54,1,持分移轉
RPUOMLLJKIPFFDP96DA,大學段,.11,都市：其他:住宅區,56,1,持分移轉
RPUOMLLJKIPFFDP96DA,大學段,.11,都市：其他:住宅區,56,1,持分移轉
RPUOMLLJKIPFFDP96DA,大學段,60.48,都市：其他:住宅區,2,1,持分移轉
RPUOMLLJKIPFFDP96DA,大學段,60.48,都市：其他:住宅區,2,1,持分移轉
RPUNMLTJKIPFFCP67EA,東南段,.14,都市：其他:,200,1,持分移轉
RPUNMLTJKIPFFCP67EA,東南段,.14,都市：其他:,200,1,持分移轉
RPUNMLTJKIPFFCP67EA,東南段,2.21,都市：其他:,200,1,持分移轉
RPUNMLTJKIPFFCP67EA,東南段,2.21,都市：其他:,200,1,持分移轉
RPUNMLTJKIPFFCP67EA,東南段,48.18,都市：其他:,2,1,持分移轉
RPUNMLTJKIPFFCP67EA,東南段,48.18,都市：其他:,2,1,持分移轉
RPTNMLTJKIPFFCP57EA,東南段,.14,都市：其他:,200,1,持分移轉
RPTNMLTJKIPFFCP57EA,東南段,.14,都市：其他:,200,1,持分移轉
RPTNMLTJKIPFFCP57EA,東南段,2.21,都市：其他:,200,1,持分移轉
RPTNMLTJKIPFFCP57EA,東南段,2.21,都市：其他:,200,1,持分移轉
RPTNMLTJKIPFFCP57EA,東南段,49.94,都市：其他:,2,1,持分移轉
RPTNMLTJKIPFFCP57EA,東南段,49.94,都市：其他:,2,1,持分移轉
RPQOMLLKKIPFFAP09EA,海豐崙段海豐崙小段,235.74,都市：其他:住宅區,1,1,全筆移轉
RPQOMLLKKIPFFAP09EA,海豐崙段海豐崙小段,616.51,都市：其他:住宅區,1,1,全筆移轉
RPOOMLLKKIPFFAP88EA,永昌段,24.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,1728,120,持分移轉
RPROMLLKKIPFFAP56EA,公正段,29.37,都市：其他:住宅區,10000,151,持分移轉
RPWNMLLKKIPFFAP96EA,大崙段大崙小段,1877.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVNMLKKKIPFFAP76EA,仁愛段,3316.22,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPWNMLKKKIPFFAP86EA,仁愛段,1647.78,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLKKKIPFFCP09EA,社口段,2870.00,都市：其他:農業區,1,1,全筆移轉
RPQNMLKKKIPFFCP09EA,社口段,51.00,都市：其他:農業區,1,1,全筆移轉
RPQNMLKKKIPFFCP09EA,社口段,72.00,都市：其他:農業區,1,1,全筆移轉
