編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPVOMLLJKIPFFAU27DA,民德段,7.93,都市：其他:住宅區,100000,893,持分移轉
RPUPMLTJKIPFFAU08DA,富國段,15.04,都市：其他:倉儲區,10000,91,持分移轉
RPPPMLTJKIPFFAU57DA,主商段,12.51,都市：商,10000,102,持分移轉
RPPPMLTJKIPFFAU57DA,主商段,.45,都市：其他:道路用地,10000,102,持分移轉
RPTNMLKKKIPFFAU96DA,光華段二小段,100.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉
RPSNMLKKKIPFFAU86DA,莊敬段,15.76,都市：住,1000,28,持分移轉
RPONNLTJKIPFFCU57DA,源北段,61.66,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPPPMLRJKIPFFAU37DA,壽農段,2340.03,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSPMLSJKIPFFAU77DA,豐東段,3240.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQPMLTJKIPFFAU67DA,民勤段,8.81,都市：住,1000,23,持分移轉
RPTNMLQKKIPFFAU57DA,國民段,1739.31,都市：農,1,1,全筆移轉
SPWNMLTJKIPFFCU48EA,禹中段,53.03,非都市：鄉村區 ; 非都市編定：交通用地,2,1,持分移轉
RPXPMLTJKIPFFAU38DA,富國段,16.63,都市：商,10000,112,持分移轉
RPWPMLTJKIPFFAU28DA,民孝段,20.67,都市：其他:住宅區,200000,587,持分移轉
RPWPMLTJKIPFFAU28DA,民孝段,20.67,都市：其他:住宅區,200000,587,持分移轉
RPQOMLTJKIPFFAU57DA,仁義段,97.00,都市：住,1,1,全筆移轉
RPQNMLTJKIPFFAU47DA,慈安段,93.00,都市：住,1,1,全筆移轉
RPQOMLSJKIPFFAU47DA,主商段,40.00,都市：商,1,1,全筆移轉
RPQOMLSJKIPFFAU47DA,主商段,8.00,都市：其他:道路用地,1,1,全筆移轉
RPWNMLTJKIPFFCU38EA,禹中段,26.88,非都市：鄉村區 ; 非都市編定：交通用地,2,1,持分移轉
TPSPMLTJKIPFFCU38EA,禹西段,63.49,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉
RPPPMLTJKIPFFCU87EA,禹西段,1.08,非都市：特定農業區 ; 非都市編定：交通用地,10,5,持分移轉
SPSPMLTJKIPFFCU28EA,禹西段,178.34,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉
RPOPMLTJKIPFFCU77EA,禹中段,110.39,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉
RPWPMLTJKIPFFCU58EA,禹西段,19.45,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉
RPVPMLTJKIPFFCU48EA,禹西段,20.74,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉
RPTQMLTJKIPFFCU38EA,禹中段,23.95,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉
RPSOMLTJKIPFFCU08EA,禹中段,74.34,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉
RPTOMLTJKIPFFCU18EA,禹中段,27.24,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉
RPWOMLTJKIPFFCU48EA,禹中段,47.64,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉
RPUOMLTJKIPFFCU28EA,禹中段,44.17,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉
RPSPMLTJKIPFFCU18EA,禹西段,72.86,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉
RPURMLTJKIPFFCU58EA,禹中段,10.97,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉
RPVRMLTJKIPFFCU68EA,禹中段,40.91,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉
SPSSMLTJKIPFFCU58EA,禹中段,45.98,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉
RPQSMLTJKIPFFCU28EA,禹中段,38.05,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉
SPRSMLTJKIPFFCU48EA,禹中段,41.97,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉
RPSSMLTJKIPFFCU48EA,禹中段,35.18,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉
RPRSMLTJKIPFFCU38EA,禹中段,44.53,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉
RPTSMLTJKIPFFCU58EA,禹中段,42.58,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉
RPWRMLTJKIPFFCU78EA,禹中段,69.50,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉
RPRNMLKKKIPFFCU07EA,禹中段,29.45,非都市：特定農業區 ; 非都市編定：交通用地,2,1,持分移轉
RPPRMLTJKIPFFCU08EA,玉東段,17.32,都市：其他:道路用地,1,1,全筆移轉
RPORMLTJKIPFFCU97EA,玉東段,17.30,都市：其他:道路用地,1,1,全筆移轉
RPQRMLTJKIPFFCU18EA,玉東段,335.30,都市：其他:道路用地,1,1,全筆移轉
RPQRMLTJKIPFFCU18EA,玉東段,9.01,都市：其他:道路用地,1,1,全筆移轉
RPUSMLTJKIPFFCU68EA,禹中段,5.40,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉
RPSUMLTJKIPFFCU68EA,禹中段,181.05,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉
SPWVMLTJKIPFFCU66EA,禹中段,125.99,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉
RPQTMLTJKIPFFCU38EA,禹中段,24.33,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉
SPQTMLTJKIPFFCU48EA,禹中段,103.26,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉
RPVVMLTJKIPFFCU09EA,禹中段,80.95,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉
RPWVMLTJKIPFFCU56EA,禹中段,139.38,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉
SPVVMLTJKIPFFCU56EA,禹中段,40.93,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉
RPPTMLTJKIPFFCU28EA,禹中段,5.41,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉
