編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPRNMLOKKIPFFBG58CC,協天段,.00,都市：住,,,
RPOOMLOKKIPFFBG38CC,協天段,.00,都市：住,,,
RPSOMLOKKIPFFBG78CC,忠義段,.00,都市：住,,,
RPUOMLOKKIPFFBG98CC,延平段,.00,都市：農,,,
RPVNMLRKKIPFFBG66CC,溫泉段,.00,都市：住,,,
RPVNMLRKKIPFFBG66CC,溫泉段,.00,都市：住,,,
RPUOMLLLKIPFFAG68CC,維揚段,24.23,都市：住,,,
RPUOMLLLKIPFFAG68CC,維揚段,1.14,都市：住,,,
RPSNMLLLKIPFFAG38CC,鹿安一段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPPNMLMJJHGGFAG96CC,南昌段,.00,都市：住,,,
RPXNMLQJJHGGFAG18CC,義成六段,94.62,都市：住,,,
RPROMLTLKIPFFAG56CC,珍珠一段,185.16,非都市：特定農業區 ; 非都市編定：農牧用地,,,
RPQNMLQJJHGGFBG57CC,五峰段,.00,都市：住,,,
RPTNMLRJJHGGFBG97CC,巽門二段,.00,都市：商,,,
RPQPMLLKJHGGFBG37CC,過港段,.00,都市：住,,,
RPUNMLMKJHGGFAG57CC,季新段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPRPMLLKJHGGFBG47CC,五峰段,.00,都市：住,,,
RPVNMLMKJHGGFAG67CC,中華段,.00,都市：商,,,
RPQNMLNKJHGGFBG37CC,功勞段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,
RPOOMLNKJHGGFBG27CC,白雲段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,
RPSNMLOKJHGGFBG67CC,金六結二段,.00,都市：住,,,
RPVNMLPKJHGGFBG08CC,進士一段,84.63,都市：農,,,
RPOOMLMLJHGGFBG27CC,五峰段,.00,都市：住,,,
RPRNMLNLKIPFFBG58CC,湯仔城段,.00,都市：商,,,
RPRNMLNLKIPFFBG58CC,湯仔城段,.00,都市：商,,,
RPSNMLNLKIPFFBG68CC,湯仔城段,.00,都市：商,,,
RPSNMLNLKIPFFBG68CC,湯仔城段,.00,都市：商,,,
RPSNMLOKKIPFFBG68CC,協天段,.00,都市：住,,,
RPROMLLKKIPFFBG38CC,和睦段,.00,都市：住,,,
RPROMLLKKIPFFBG38CC,和睦段,.00,都市：其他:道路用地,,,
RPPOMLMLJHGGFAG27CC,羅莊段,15.12,都市：住,,,
RPUNMLPLJHGGFAG97CC,仁愛一段,105.85,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,
