編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPTNMLNJKIPFFCC18DA,金華段,287.34,都市：其他:乙種工業區,1,1,全筆移轉
RPTNMLNJKIPFFCC18DA,金華段,1635.90,都市：其他:乙種工業區,1,1,全筆移轉
RPTNMLNJKIPFFCC18DA,金華段,1011.42,都市：其他:乙種工業區,1,1,全筆移轉
RPTNMLNJKIPFFCC18DA,金華段,129.73,都市：其他:乙種工業區,1,1,全筆移轉
RPTNMLNJKIPFFCC18DA,金華段,2221.31,都市：其他:乙種工業區,1,1,全筆移轉
RPTNMLNJKIPFFCC18DA,金華段,364.14,都市：其他:乙種工業區,1,1,全筆移轉
RPTNMLNJKIPFFCC18DA,金華段,374.67,都市：其他:乙種工業區,1,1,全筆移轉
RPTNMLNJKIPFFCC18DA,金華段,885.93,都市：其他:乙種工業區,1,1,全筆移轉
RPTNMLNJKIPFFCC18DA,金華段,817.09,都市：其他:乙種工業區,1,1,全筆移轉
RPTNMLNJKIPFFCC18DA,金華段,173.57,都市：其他:乙種工業區,1,1,全筆移轉
RPTNMLNJKIPFFCC18DA,金華段,129.94,都市：其他:乙種工業區,1,1,全筆移轉
RPTNMLNJKIPFFCC18DA,金華段,1324.90,都市：其他:乙種工業區,1,1,全筆移轉
RPTNMLNJKIPFFCC18DA,金華段,59.49,都市：其他:乙種工業區,1,1,全筆移轉
RPTNMLNJKIPFFCC18DA,金華段,683.90,都市：其他:乙種工業區,1,1,全筆移轉
RPTNMLNJKIPFFCC18DA,金華段,1272.80,都市：其他:乙種工業區,1,1,全筆移轉
RPTNMLNJKIPFFCC18DA,金華段,56.85,都市：其他:乙種工業區,1,1,全筆移轉
RPTNMLNJKIPFFCC18DA,金華段,53.40,都市：其他:乙種工業區,1,1,全筆移轉
RPTNMLNJKIPFFCC18DA,金華段,60.18,都市：其他:道路用地,1,1,全筆移轉
RPTNMLNJKIPFFCC18DA,金華段,15.78,都市：其他:道路用地,1,1,全筆移轉
RPTNMLNJKIPFFCC18DA,金華段,17.95,都市：其他:道路用地,1,1,全筆移轉
RPTNMLNJKIPFFCC18DA,金華段,7.89,都市：其他:道路用地,1,1,全筆移轉
RPTNMLNJKIPFFCC18DA,金華段,1.63,都市：其他:道路用地,1,1,全筆移轉
RPTNMLNJKIPFFCC18DA,金華段,168.39,都市：其他:乙種工業區,1,1,全筆移轉
RPTNMLNJKIPFFCC18DA,金華段,20.37,都市：其他:乙種工業區,1,1,全筆移轉
RPTNMLNJKIPFFCC18DA,金華段,232.21,都市：其他:乙種工業區,1,1,全筆移轉
RPTNMLNJKIPFFCC18DA,金華段,103.28,都市：其他:乙種工業區,1,1,全筆移轉
RPTNMLNJKIPFFCC18DA,金華段,.37,都市：其他:乙種工業區,1,1,全筆移轉
RPTNMLNJKIPFFCC18DA,金華段,16.09,都市：其他:乙種工業區,1,1,全筆移轉
RPPNMLOJKIPFFCC87DA,源遠段,.62,都市：其他:住宅區(住三),10000000000,2000000,持分移轉
RPPNMLOJKIPFFCC87DA,源遠段,.01,都市：其他:住宅區(住三),10000000000,2000000,持分移轉
RPWNMLRJKIPFFBC78DA,和平段,24.42,都市：其他:商業區,5,1,持分移轉
RPWNMLRJKIPFFBC78DA,和平段,.78,都市：其他:住宅區(住二),5,1,持分移轉
RPWNMLRJKIPFFBC78DA,和平段,.20,都市：其他:商業區,5,1,持分移轉
RPQOMLRJKIPFFBC28DA,東信段一小段,12.83,都市：其他:住宅區,6,1,持分移轉
RPQOMLRJKIPFFBC28DA,東信段一小段,19.67,都市：其他:住宅區,6,1,持分移轉
RPOOMLRJKIPFFBC08DA,培德段,20.80,都市：其他:住宅區(住三),100000,73,持分移轉
RPRNMLSJKIPFFCC48DA,西定段,31.90,都市：其他:住宅區,20,2,持分移轉
RPRNMLSJKIPFFCC48DA,西定段,14.20,都市：其他:道路用地,20,2,持分移轉
RPRNMLSJKIPFFCC48DA,西定段,2.80,都市：其他:住宅區,20,2,持分移轉
RPPOMLMJJIPFFCC67DA,武嶺段,28.12,都市：其他:住宅區(住一),100000,400,持分移轉
RPVNMLRJKIPFFCC78DA,源遠段,16.02,都市：其他:住宅區(住三),100000,271,持分移轉
RPWNMLOJJIPFFCC48DA,代天府段,21.99,都市：其他:住宅區(住三),100000,54,持分移轉
RPWNMLOJJIPFFCC48DA,代天府段,.13,都市：其他:道路用地,100000,54,持分移轉
RPWNMLOJJIPFFCC48DA,代天府段,.17,都市：其他:住宅區(住三),100000,54,持分移轉
RPWNMLOJJIPFFCC48DA,代天府段,.04,都市：其他:保護區,100000,54,持分移轉
RPWNMLOJJIPFFCC48DA,代天府段,.00,都市：其他:住宅區(住三),100000,54,持分移轉
RPWNMLOJJIPFFCC48DA,代天府段,.09,都市：其他:住宅區(住三),100000,54,持分移轉
RPWNMLOJJIPFFCC48DA,代天府段,.05,都市：其他:道路用地,100000,54,持分移轉
RPQNMLSJKIPFFCC38DA,源遠段,33.76,都市：其他:住宅區(住二),5000,99,持分移轉
RPTNMLRJKIPFFCC58DA,德安段,40.79,都市：其他:住宅區(住二),40,1,持分移轉
RPSRMLNJJIPFFBC28DA,東信段四小段,68.67,都市：其他:住宅區,3,1,持分移轉
RPXNMLRJKIPFFCC98DA,五堵段五堵北小段,38.40,都市：其他:商業區,4800,384,持分移轉
RPVNMLTJKIPFFBC88DA,培德段,77.92,都市：其他:住宅區(住三),10000,487,持分移轉
RPQOMLSJKIPFFCC58EA,源遠段,22.17,都市：其他:住宅區(住三),100000,375,持分移轉
RPUNMLRKJIPFFBC58DA,調和段,.29,都市：其他:住宅區(住二),10000000000,200000,持分移轉
RPQPMLKKKIPFFCC87DA,暖暖段東勢坑小段,40.40,都市：其他:住宅區(住三),10000,200,持分移轉
RPPNMLRJKIPFFBC18EA,調和段,6.08,都市：其他:住宅區(住二),100000,42,持分移轉
RPWNMLTJKIPFFBC98DA,延年段,15.12,都市：其他:住宅區(住三),10,2,持分移轉
RPWNMLTJKIPFFBC98DA,延年段,.48,都市：其他:住宅區(住三),10,2,持分移轉
RPVNMLSJKIPFFCC88DA,麥金段,10.38,都市：其他:住宅區(住二),100000000,29053,持分移轉
RPVNMLSJKIPFFCC88DA,麥金段,.01,都市：其他:住宅區(住一),100000000,29053,持分移轉
RPVNMLSJKIPFFCC88DA,麥金段,.00,都市：其他:住宅區(住一),100000000,29053,持分移轉
RPXNMLQKKIPFFCC09EA,明德段,14.70,都市：其他:住宅區(住五),200000,1183,持分移轉
RPXNMLQKKIPFFCC09EA,明德段,14.70,都市：其他:住宅區(住五),200000,1183,持分移轉
RPWNMLQKKIPFFCC98EA,明德段,13.63,都市：其他:住宅區(住五),200000,1097,持分移轉
RPWNMLQKKIPFFCC98EA,明德段,13.63,都市：其他:住宅區(住五),200000,1097,持分移轉
RPVNMLRJKIPFFBC68DA,港濱段,35.25,都市：其他:住宅區(住一),4,1,持分移轉
RPVNMLRJKIPFFBC68DA,港濱段,15.25,都市：其他:保護區,4,1,持分移轉
RPSNMLKKKIPFFCC87DA,源遠段,.25,都市：其他:住宅區(住二),56,2,持分移轉
RPSNMLKKKIPFFCC87DA,源遠段,35.07,都市：其他:住宅區(住二),56,2,持分移轉
RPUOMLSJKIPFFCC88DA,源遠段,41.94,都市：其他:住宅區(住二),5000,123,持分移轉
RPRPMLLJKIPFFCC97DA,觀音段,14.51,都市：其他:市場用地,10000,90,持分移轉
RPRPMLNKJIPFFCC18DA,新城段,.05,都市：其他:住宅區(住一),1000,1,持分移轉
RPRPMLNKJIPFFCC18DA,新城段,.01,都市：其他:住宅區(住一),1000,1,持分移轉
RPRPMLNKJIPFFCC18DA,新城段,.18,都市：其他:道路用地,1000,1,持分移轉
RPRPMLNKJIPFFCC18DA,新城段,.00,都市：其他:道路用地,1000,1,持分移轉
RPRPMLNKJIPFFCC18DA,新城段,7.11,都市：其他:住宅區(住一),40,1,持分移轉
RPRPMLNKJIPFFCC18DA,新城段,3.03,都市：其他:住宅區(住一),40,1,持分移轉
RPRPMLNKJIPFFCC18DA,新城段,3.19,都市：其他:道路用地,40,1,持分移轉
RPRPMLNKJIPFFCC18DA,新城段,27.10,都市：其他:住宅區(住一),40,1,持分移轉
RPRPMLNKJIPFFCC18DA,新城段,7.86,都市：其他:道路用地,40,1,持分移轉
RPRPMLNKJIPFFCC18DA,新城段,.03,都市：其他:道路用地,1000,1,持分移轉
RPRPMLNKJIPFFCC18DA,新城段,.01,都市：其他:住宅區(住一),1000,1,持分移轉
RPSNMLSJKIPFFBC48DA,調和段,77.60,都市：住,10000,518,持分移轉
RPROMLKKKIPFFBC77DA,港濱段,36.15,都市：住,10000,180,持分移轉
RPPNMLTJKIPFFBC38EA,日新段二小段,9.92,都市：其他:商業區(商四),26,1,持分移轉
RPPNMLTJKIPFFBC38EA,日新段二小段,1.54,都市：其他:商業區(商四),26,1,持分移轉
RPOPMLKKKIPFFCC67DA,代天府段,.84,都市：其他:住宅區(住三),3360,1,持分移轉
RPOPMLKKKIPFFCC67DA,代天府段,30.32,都市：其他:住宅區(住三),10000,55,持分移轉
RPXOMLLJKIPFFCC48DA,德安段,15.65,都市：其他:商業區,100000000,720000,持分移轉
RPXOMLLJKIPFFCC48DA,德安段,31.73,都市：其他:住宅區(住二),100000000,720000,持分移轉
RPROMLTJKIPFFCC68DA,德育段,7.91,都市：其他:住宅區(住三),12,1,持分移轉
RPROMLTJKIPFFCC68DA,德育段,7.91,都市：其他:住宅區(住三),12,1,持分移轉
RPOOMLKKKIPFFCC57DA,源遠段,26.84,都市：其他:住宅區(住三),100000,454,持分移轉
RPQNMLLKKIPFFBC77EA,調和段,19.10,都市：其他:住宅區(住二),100000,132,持分移轉
RPTOMLKKKIPFFBC97DA,深美段,9.44,都市：其他:住宅區(住四),50000,48,持分移轉
RPTOMLKKKIPFFBC97DA,深美段,.05,都市：其他:保護區,50000,48,持分移轉
RPTOMLKKKIPFFBC97DA,深美段,.50,都市：其他:住宅區(住三),50000,48,持分移轉
RPTOMLKKKIPFFBC97DA,祥豐段,.08,都市：其他:住宅區(住四),50000,48,持分移轉
RPUOMLKKKIPFFBC08DA,福祿段,19.20,都市：其他:住宅區,10000,41,持分移轉
RPTNMLOKKIPFFCC48EA,德育段,27.27,都市：其他:住宅區(住二),2701,27,持分移轉
RPRNMLSJKIPFFBC38DA,光明段,21.42,都市：其他:住宅區,3228,269,持分移轉
RPRNMLSJKIPFFBC38DA,光明段,1.00,都市：其他:道路用地,3228,269,持分移轉
RPQNMLSJKIPFFBC28DA,調和段,22.13,都市：其他:住宅區(住二),100000,153,持分移轉
RPPNMLTJKIPFFCC48EA,大德段,33.00,都市：其他:住宅區(住一),1,1,全筆移轉
RPPNMLTJKIPFFCC48EA,大德段,2.00,非都市： ; 非都市編定：,1,1,全筆移轉
RPXNMLRJKIPFFBC98EA,調和段,15.19,都市：其他:住宅區(住二),100000,105,持分移轉
RPQNMLLKKIPFFCC87EA,觀音段,84.00,都市：其他:住宅區,1,1,全筆移轉
RPXNMLLKKIPFFBC48EA,港濱段,42.59,都市：其他:住宅區(住一),30000,6027,持分移轉
RPXNMLLKKIPFFBC48EA,港濱段,.20,都市：其他:道路用地,30000,6027,持分移轉
RPPNMLOKKIPFFCC08EA,麥金段,7.11,都市：其他:住宅區(住二),100000000,19923,持分移轉
RPPNMLOKKIPFFCC08EA,麥金段,.01,都市：其他:住宅區(住一),100000000,19923,持分移轉
RPPNMLOKKIPFFCC08EA,麥金段,.00,都市：其他:住宅區(住一),100000000,19923,持分移轉
RPVNMLLKKIPFFBC18DA,培德段,84.16,都市：其他:住宅區(住二),1,1,全筆移轉
RPWNMLSKJIPFFBC88DA,港灣段一小段,4.95,都市：其他:商業區,10000,990,持分移轉
RPWNMLSKJIPFFBC88DA,港灣段一小段,8.32,都市：其他:商業區,10000,990,持分移轉
RPUNMLLKKIPFFBC08DA,調和段,19.24,都市：其他:住宅區(住二),100000,133,持分移轉
RPVOMLPLJIPFFBC68DA,調和段,30.64,都市：其他:住宅區(住二),10000,24,持分移轉
RPPNMLLKKIPFFBC67EA,日新段五小段,.35,都市：其他:商業區(商四),10000,2,持分移轉
RPQOMLKKKIPFFBC67DA,港濱段,38.56,都市：其他:住宅區(住二),10000,192,持分移轉
RPQQMLOKKIPFFBC28DA,調和段,104.42,都市：其他:住宅區(住二),1,1,全筆移轉
RPXNMLTJKIPFFCC56DA,湖海段,23.17,都市：其他:住宅區,2764,23,持分移轉
RPOOMLTJKIPFFCC38DA,湖海段,22.17,都市：其他:住宅區,2764,22,持分移轉
RPPOMLSJKIPFFCC38DA,金華段,52.70,都市：其他:住宅區(住三),100000,1921,持分移轉
RPRPMLKKKIPFFCC97DA,麥金段,22.53,都市：其他:住宅區,100000,240,持分移轉
RPRPMLKKKIPFFCC97DA,麥金段,1.20,都市：其他:住宅區,100000,438,持分移轉
RPRPMLKKKIPFFCC97DA,麥金段,1.30,都市：其他:住宅區,100000,438,持分移轉
RPRNMLNJKIPFFCC08EA,安國段,25.44,都市：其他:住宅區,100000,187,持分移轉
RPPPMLLJKIPFFCC77DA,源遠段,50.40,都市：其他:住宅區(住二),10,4,持分移轉
RPWOMLKKKIPFFBC28DA,調和段,29.52,都市：其他:住宅區(住二),100000,87,持分移轉
RPWOMLKKKIPFFBC28DA,調和段,.01,都市：其他:保護區,100000,87,持分移轉
RPWOMLKKKIPFFBC28DA,調和段,.01,都市：其他:住宅區(住一),100000,87,持分移轉
RPWNMLLKKIPFFBC28DA,調和段,.00,都市：其他:道路用地,100000,49,持分移轉
RPWNMLLKKIPFFBC28DA,調和段,.00,都市：其他:道路用地,100000,49,持分移轉
RPWNMLLKKIPFFBC28DA,調和段,16.62,都市：其他:住宅區(住二),100000,49,持分移轉
RPWNMLLKKIPFFBC28DA,調和段,.01,都市：其他:保護區,100000,49,持分移轉
RPWNMLLKKIPFFBC28DA,調和段,.00,都市：其他:住宅區(住一),100000,49,持分移轉
RPPOMLTKJIPFFCC48DA,暖暖段東勢坑小段,46.67,都市：其他:商業區,1875,140,持分移轉
RPQOMLNLJIPFFCC08DA,觀音段,3.87,都市：其他:市場用地,10000,24,持分移轉
RPPNMLLKKIPFFCC77EA,武嶺段,27.49,都市：其他:住宅區(住三),10000,120,持分移轉
RPOOMLLKJIPFFCC57DA,新城段,26.38,都市：其他:住宅區(住一),10000,167,持分移轉
RPWNMLTJKIPFFCC09DA,湖海段,31.16,都市：其他:住宅區,10000,40,持分移轉
RPSNMLRJKIPFFBC38DA,深澳段,105.64,都市：其他:住宅區(住四),10000,158,持分移轉
RPSNMLKKKIPFFBC77DA,深澳坑段槓子寮小段,106.36,都市：其他:住宅區(住一),10000,646,持分移轉
RPXNMLLKKIPFFCC48DA,新崙段,28.28,都市：其他:住宅區(住二),10000,72,持分移轉
RPWNMLSJKIPFFBC88DA,培德段,24.21,都市：其他:住宅區(住三),100000,85,持分移轉
RPXNMLSJKIPFFBC98DA,培德段,27.92,都市：其他:住宅區(住三),100000,98,持分移轉
RPVNMLLKKIPFFCC28DA,麥金段,3.55,都市：其他:住宅區(住二),10000000000000000,995000000000,持分移轉
RPVNMLLKKIPFFCC28DA,麥金段,.00,都市：其他:住宅區(住一),10000000000000000,995000000000,持分移轉
RPVNMLLKKIPFFCC28DA,麥金段,.00,都市：其他:住宅區(住一),10000000000000000,995000000000,持分移轉
RPTNMLLKKIPFFCC08DA,麥金段,7.11,都市：其他:住宅區(住二),10000000000000000,1990000000000,持分移轉
RPTNMLLKKIPFFCC08DA,麥金段,.01,都市：其他:住宅區(住一),10000000000000000,1990000000000,持分移轉
