編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPPRMLNJKIPFFBF38DA,海山頭段三角子小段,19.59,都市：其他:道路用地,385170,6278,持分移轉
RPPRMLNJKIPFFBF38DA,海山頭段三角子小段,8.69,都市：其他:道路用地,1236299407500,20150810500,持分移轉
RPPRMLNJKIPFFBF38DA,海山頭段三角子小段,8.69,都市：其他:道路用地,385170,6278,持分移轉
RPPRMLNJKIPFFBF38DA,海山頭段三角子小段,8.69,都市：其他:道路用地,385170,6278,持分移轉
RPPRMLNJKIPFFBF38DA,海山頭段三角子小段,71.15,都市：其他:國小用地,1236299407500,20150810500,持分移轉
RPPRMLNJKIPFFBF38DA,海山頭段三角子小段,71.15,都市：其他:國小用地,385170,6278,持分移轉
RPPRMLNJKIPFFBF38DA,海山頭段三角子小段,71.15,都市：其他:國小用地,385170,6278,持分移轉
RPPRMLNJKIPFFBF38DA,海山頭段三角子小段,17.28,都市：其他:第三種住宅區。,385170,6278,持分移轉
RPPRMLNJKIPFFBF38DA,海山頭段三角子小段,17.28,都市：其他:第三種住宅區。,385170,6278,持分移轉
RPPRMLNJKIPFFBF38DA,海山頭段三角子小段,17.28,都市：其他:第三種住宅區。,385170,6278,持分移轉
RPPRMLNJKIPFFBF38DA,海山頭段三角子小段,3.52,都市：其他:第三種住宅區。,385170,6278,持分移轉
RPPRMLNJKIPFFBF38DA,海山頭段三角子小段,3.52,都市：其他:第三種住宅區。,385170,6278,持分移轉
RPPRMLNJKIPFFBF38DA,海山頭段三角子小段,3.52,都市：其他:第三種住宅區。,385170,6278,持分移轉
RPPRMLNJKIPFFBF38DA,海山頭段三角子小段,8.97,都市：其他:道路用地,126750000,2372500,持分移轉
RPPRMLNJKIPFFBF38DA,海山頭段三角子小段,8.97,都市：其他:道路用地,7800,146,持分移轉
RPPRMLNJKIPFFBF38DA,海山頭段三角子小段,8.97,都市：其他:道路用地,7800,146,持分移轉
RPPRMLNJKIPFFBF38DA,海山頭段三角子小段,133.78,都市：其他:部分國小用地部分第二種商業區部分第三種住宅區部分道路用地,7800,146,持分移轉
RPPRMLNJKIPFFBF38DA,海山頭段三角子小段,133.78,都市：其他:部分國小用地部分第二種商業區部分第三種住宅區部分道路用地,7800,146,持分移轉
RPPRMLNJKIPFFBF38DA,海山頭段三角子小段,133.78,都市：其他:部分國小用地部分第二種商業區部分第三種住宅區部分道路用地,7800,146,持分移轉
RPPRMLNJKIPFFBF38DA,海山頭段三角子小段,17.41,都市：其他:第三種住宅區。,7800,146,持分移轉
