編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPPQNLPKKIPFFEE88DA,援中段二小段,43.71,都市：其他:第四種住宅區,10,1,持分移轉
RPPQNLPKKIPFFEE88DA,援中段二小段,87.42,都市：其他:第四種住宅區,10,2,持分移轉
RPPQNLPKKIPFFEE88DA,援中段二小段,131.13,都市：其他:第四種住宅區,10,3,持分移轉
RPPQNLPKKIPFFEE88DA,援中段二小段,43.71,都市：其他:第四種住宅區,10,1,持分移轉
RPPQNLPKKIPFFEE88DA,援中段二小段,43.71,都市：其他:第四種住宅區,10,1,持分移轉
RPPQNLPKKIPFFEE88DA,援中段二小段,43.71,都市：其他:第四種住宅區,10,1,持分移轉
RPPQNLPKKIPFFEE88DA,援中段二小段,43.71,都市：其他:第四種住宅區,10,1,持分移轉
RPPQNLPKKIPFFEE88DA,援中段二小段,43.71,都市：其他:第四種住宅區,10,1,持分移轉
RPPQNLPKKIPFFEE88DA,援中段二小段,87.42,都市：其他:第四種住宅區,10,2,持分移轉
RPPQNLPKKIPFFEE88DA,援中段二小段,131.13,都市：其他:第四種住宅區,10,3,持分移轉
RPPRNLPKKIPFFEE98DA,楠梓段三小段,73.00,都市：其他:第五種住宅區,1,1,全筆移轉
RPPRNLPKKIPFFEE98DA,楠梓段三小段,2.00,都市：其他:第五種住宅區,1,1,全筆移轉
RPVQMLQKKIPFFEE86DA,藍昌段三小段,17.80,都市：其他:第四種商業區,10,2,持分移轉
RPVQMLQKKIPFFEE86DA,藍昌段三小段,71.20,都市：其他:第四種商業區,10,8,持分移轉
RPXQMLQKKIPFFEE07DA,右昌段六小段,3.78,都市：其他:第三種住宅區。,1000,97,持分移轉
RPXQMLQKKIPFFEE07DA,右昌段六小段,27.94,都市：其他:第三種住宅區。,1000,97,持分移轉
RPTPMLPKKIPFFEE09DA,福山段,6.07,都市：其他:第四種商業區,200000,1017,持分移轉
RPTPMLPKKIPFFEE09DA,福山段,6.07,都市：其他:第四種商業區,200000,1017,持分移轉
RPPQNLQKKIPFFEE98DA,新庄段七小段,33.00,都市：其他:第四種住宅區,2,1,持分移轉
RPPQNLQKKIPFFEE98DA,新庄段七小段,33.00,都市：其他:第四種住宅區,2,1,持分移轉
RPXONLQKKIPFFEE96DA,新民段,11.36,都市：其他:第五種住宅區,10000,35,持分移轉
RPORNLPKKIPFFEE88DA,新光段,15.63,都市：其他:第四種商業區,100000,404,持分移轉
RPRNMLKLJIPFFEE18DA,新庄段十二小段,23.66,都市：其他:第四種住宅區,10000,368,持分移轉
RPPNMLSJJIPFFEE58DA,菜公段六小段,6.88,都市：其他:第五種住宅區,20000,57,持分移轉
RPPNMLSJJIPFFEE58DA,菜公段六小段,6.88,都市：其他:第五種住宅區,20000,57,持分移轉
RPRPMLSKJIPFFEE09DA,新庄段五小段,86.00,都市：其他:第三種住宅區。,1,1,全筆移轉
RPUOMLTJKIPFFDE66DA,三塊厝段二小段,.72,都市：其他:第四種住宅區,420,8,持分移轉
RPUOMLTJKIPFFDE66DA,三塊厝段二小段,.76,都市：其他:第四種住宅區,420,8,持分移轉
RPUOMLTJKIPFFDE66DA,三塊厝段二小段,.76,都市：其他:第四種住宅區,420,8,持分移轉
RPUOMLTJKIPFFDE66DA,三塊厝段二小段,.04,都市：其他:第四種住宅區,420,8,持分移轉
RPSUMLRJKIPFFEE96DA,楠梓段一小段,15.30,都市：其他:第四種住宅區,10000,22,持分移轉
RPTUMLRJKIPFFEE07DA,楠梓段一小段,11.13,都市：其他:第四種住宅區,10000,16,持分移轉
RPUUMLRJKIPFFEE17DA,楠梓段一小段,11.13,都市：其他:第四種住宅區,10000,16,持分移轉
RPVTMLRJKIPFFEE17DA,楠梓段一小段,18.78,都市：其他:第四種住宅區,10000,27,持分移轉
RPRUMLRJKIPFFEE86DA,楠梓段一小段,16.00,都市：其他:第四種住宅區,10000,23,持分移轉
RPWTMLRJKIPFFEE27DA,楠梓段一小段,15.30,都市：其他:第四種住宅區,10000,22,持分移轉
RPQUMLRJKIPFFEE76DA,楠梓段一小段,16.00,都市：其他:第四種住宅區,10000,23,持分移轉
RPUPMLOKKIPFFDE98DA,新都段,160.83,都市：其他:第四種住宅區,1,1,全筆移轉
RPWPMLOKKIPFFDE56DA,灣復段,57.27,都市：其他:第三種商業區,1000,83,持分移轉
RPUOMLSJKIPFFDE56DA,金獅段,6.84,都市：其他:第四種商業區,10000,118,持分移轉
RPXNMLPKKIPFFDE56DA,大港段,6.91,都市：其他:第三種特定商業專用區,100000,172,持分移轉
RPWQMLPKKIPFFDE76DA,三塊厝段,58.00,都市：其他:第二種商業區,1,1,全筆移轉
RPQNMLQKKIPFFDE58DA,水源段,5.89,都市：其他:第五種住宅區,200000,577,持分移轉
RPQNMLQKKIPFFDE58DA,水源段,5.89,都市：其他:第五種住宅區,200000,577,持分移轉
RPQNMLQKKIPFFDE58DA,水源段,1.19,都市：其他:第三種特定商業專用區,200000,577,持分移轉
RPQNMLQKKIPFFDE58DA,水源段,1.19,都市：其他:第三種特定商業專用區,200000,577,持分移轉
RPXOMLPLJIPFFDE66DA,鼎金段,27.30,都市：其他:第三種住宅區。,10000,208,持分移轉
RPQPMLSKJIPFFDE88DA,建豐段,24.41,都市：其他:第五種住宅區,10000,34,持分移轉
RPOOMLLJKIPFFDE87DA,覆鼎金段覆鼎金一小段,10.79,都市：其他:第四種住宅區,200000,774,持分移轉
RPOOMLLJKIPFFDE87DA,覆鼎金段覆鼎金一小段,10.79,都市：其他:第四種住宅區,200000,774,持分移轉
RPQNMLKKKIPFFDE97DA,大順段,63.87,都市：其他:第五種住宅區,1,1,全筆移轉
RPXNMLQKKIPFFDE66DA,三塊厝段一小段,3.12,都市：其他:第二種商業區,10000,73,持分移轉
RPVOMLKKKIPFFDE58DA,大裕段一小段,24.40,都市：其他:第四種住宅區,10000,137,持分移轉
RPUNMLKKKIPFFCE28DA,盛興段,12.87,都市：其他:第五種住宅區,10000,37,持分移轉
RPTOMLRJKIPFFDE98DA,大豐段三小段,42.00,都市：其他:第二種特定商業專用區,2,1,持分移轉
RPTOMLRJKIPFFDE98DA,大豐段三小段,42.00,都市：其他:第二種特定商業專用區,2,1,持分移轉
RPWPMLPKKIPFFCE56DA,佛公段,77.00,都市：其他:第四種住宅區,1,1,全筆移轉
RPOPMLPKKIPFFCE38DA,坪鳳段,23.20,都市：其他:第二種住宅區,9,1,持分移轉
RPOPMLPKKIPFFCE38DA,坪鳳段,106.04,都市：其他:第二種住宅區,1,1,全筆移轉
RPQPMLNKJIPFFCE28DA,獅甲段三小段,13.78,都市：其他:第三種特定商業專用區,100000,296,持分移轉
RPUPMLOKKIPFFCE88DA,港和段二小段,43.38,都市：其他:第五種住宅區,8,1,持分移轉
RPSPMLSJKIPFFCE98DA,獅甲段三小段,13.78,都市：其他:第三種特定商業專用區,100000,296,持分移轉
RPVOMLSJKIPFFCE56DA,中厝段,27.08,都市：其他:第三種住宅區。,10000,94,持分移轉
RPVNMLPLJIPFFCE88DA,店鎮段一小段,21.11,都市：其他:第四種商業區,10000,333,持分移轉
RPVNMLPLJIPFFCE88DA,店鎮段一小段,3.00,都市：其他:第四種商業區,21,1,持分移轉
RPVNMLPLJIPFFCE88DA,店鎮段一小段,3.52,都市：其他:第四種商業區,21,1,持分移轉
RPRPMLRLJIPFFCE88DA,愛群段,44.00,都市：其他:第二種特定商業專用區,1,1,全筆移轉
RPVPMLOKKIPFFCE98DA,光華段,19.30,都市：其他:第四種住宅區,10000,369,持分移轉
RPVOMLLJKIPFFCE48DA,獅甲段,5.33,都市：其他:第五種商業區,30000,84,持分移轉
RPVOMLLJKIPFFCE48DA,獅甲段,.36,都市：其他:第五種住宅區,30000,84,持分移轉
RPUNMLMJKIPFFBE28DA,福東段,65.00,都市：其他:第三種住宅區。,1,1,全筆移轉
RPRPMLLJKIPFFCE18DA,獅甲段三小段,13.78,都市：其他:第三種特定商業專用區,100000,296,持分移轉
RPTPMLLJKIPFFCE38DA,獅甲段三小段,10.48,都市：其他:第三種特定商業專用區,100000,225,持分移轉
RPPNMLPKKIPFFBE18DA,林德官段,5.35,都市：其他:第五種商業區,10000,116,持分移轉
RPPNMLPKKIPFFBE18DA,林德官段,5.35,都市：其他:第五種商業區,10000,116,持分移轉
RPPOMLRJKIPFFCE48DA,籬子內段崗山子小段,4.53,都市：其他:第四種商業區,10000,54,持分移轉
RPPOMLRJKIPFFCE48DA,籬子內段崗山子小段,4.53,都市：其他:第四種商業區,10000,54,持分移轉
RPQOMLNJKIPFFBE08DA,新興段三小段,25.90,都市：其他:第二種特定商業專用區,600000,27360,持分移轉
RPVOMLRJKIPFFAE88DA,青海段,17.03,都市：其他:特定第五種住宅區,1000000,5418,持分移轉
RPQNMLTJKIPFFAE48DA,龍中段,23.33,都市：其他:第四種商業區,100000,727,持分移轉
RPSNMLOJKIPFFAE18DA,龍華段四小段,11.14,都市：其他:第五種住宅區,10000,14,持分移轉
RPWOMLOKKIPFFBE88DA,正言段,10.33,都市：其他:第四種住宅區,10000,120,持分移轉
RPWOMLOKKIPFFBE88DA,正言段,13.83,都市：其他:第四種住宅區,10000,120,持分移轉
RPWOMLRJKIPFFAE98DA,青海段,19.80,都市：其他:特定第五種住宅區,1000000,6300,持分移轉
RPOOMLSJKIPFFAE28DA,後金段,5.05,都市：其他:第五種商業區,10000,116,持分移轉
RPTNMLSJKIPFFAE68DA,龍華段八小段,6.88,都市：其他:第四種商業區,10000,38,持分移轉
RPSOMLLJKIPFFAE97DA,內惟段四小段,4.29,都市：其他:第五種住宅區,1000000000000,942000000,持分移轉
RPTOMLQLJIPFFAE68DA,青海段,8.63,都市：其他:特定第四種商業區,10000,17,持分移轉
RPXOMLOJKIPFFAE78DA,青海段,24.88,都市：其他:特定第五種住宅區,100000,1272,持分移轉
RPWOMLKMIIPFFAE38DA,龍華段一小段,28.67,都市：其他:第五種住宅區,10000,1082,持分移轉
RPPPMLPKKIPFFAE28DA,大勇段,13.00,都市：其他:第四種商業區,1,1,全筆移轉
RPPPMLPKKIPFFAE28DA,大勇段,57.00,都市：其他:第四種商業區,1,1,全筆移轉
RPPPMLPKKIPFFAE28DA,大勇段,6.00,非都市： ; 非都市編定：,1,1,全筆移轉
RPPPMLPKKIPFFAE28DA,大勇段,24.00,非都市： ; 非都市編定：,1,1,全筆移轉
RPQPMLPKKIPFFAE38DA,內惟段一小段,33.70,都市：其他:第四種住宅區,50000,2670,持分移轉
RPXNMLQKKIPFFAE98DA,鹽新段,1.00,都市：其他:第五種商業區,1,1,全筆移轉
RPXNMLQKKIPFFAE98DA,鹽新段,12.00,都市：其他:第五種商業區,1,1,全筆移轉
RPXNMLQKKIPFFAE98DA,鹽新段,44.00,都市：其他:第五種商業區,1,1,全筆移轉
RPOOMLQKKIPFFAE18DA,青海段,6.15,都市：其他:特定第五種住宅區,20000,65,持分移轉
RPOOMLQKKIPFFAE18DA,青海段,6.15,都市：其他:特定第五種住宅區,20000,65,持分移轉
RPRNMLRKKIPFFAE48DA,內惟段九小段,9.73,都市：其他:第五種住宅區,10000,55,持分移轉
RPXNMLOLJIPFFBE88DA,林德官段一小段,9.39,都市：其他:第五種商業區,10000,91,持分移轉
RPQOMLQKKIPFFAE38DA,鹽中段,7.10,都市：其他:第五種商業區,10000,203,持分移轉
RPOOMLOKKIPFFAE97DA,青海段,10.27,都市：其他:特定第四種商業區,10000,36,持分移轉
RPUNMLQKKIPFFAE68DA,青海段,3.64,都市：其他:特定第五種住宅區,10000000000,5600000,持分移轉
RPXOMLSJKIPFFCE76DA,孔宅段,30.00,都市：其他:第二種住宅區,2,1,持分移轉
RPXOMLSJKIPFFCE76DA,孔宅段,30.00,都市：其他:第二種住宅區,2,1,持分移轉
RPXOMLSJKIPFFCE76DA,孔宅段,11.00,都市：其他:第二種住宅區,16,1,持分移轉
RPXOMLSJKIPFFCE76DA,孔宅段,11.00,都市：其他:第二種住宅區,16,1,持分移轉
RPWOMLKLJIPFFAE38DA,青海段,7.41,都市：其他:特定第四種商業區,100000,692,持分移轉
RPPNMLPKKIPFFAE08DA,前金段,8.31,都市：其他:第五種商業區,200000,949,持分移轉
RPPNMLPKKIPFFAE08DA,前金段,8.31,都市：其他:第五種商業區,200000,949,持分移轉
RPRNMLQKKIPFFAE38DA,青海段,18.81,都市：其他:特定第四種商業區,100000,494,持分移轉
RPTOMLTKJIPFFAE88DA,北金段,4.56,都市：其他:第四種住宅區,10000,26,持分移轉
RPTOMLTKJIPFFAE88DA,前金段,7.79,都市：其他:第四種住宅區,10000,26,持分移轉
SPQOMLQKKIPFFAE48DA,鹽中段,7.25,都市：其他:第五種商業區,10000,207,持分移轉
RPRNMLLLJIPFFBE97DA,林德官段一小段,14.00,都市：其他:第三種住宅區。,20000,364,持分移轉
RPRNMLLLJIPFFBE97DA,林德官段一小段,14.00,都市：其他:第三種住宅區。,20000,364,持分移轉
RPVOMLMKJIPFFAE38DA,青海段,25.41,都市：其他:特定第五種住宅區,10000,116,持分移轉
RPRPMLTJKIPFFAE78DA,青海段,29.36,都市：其他:特定第五種住宅區,100000,1425,持分移轉
RPRPMLKLJIPFFBE08DA,過田子段,6.99,都市：其他:第二種特定商業專用區,1000,17,持分移轉
RPRNMLNLJIPFFBE18DA,過田子段,59.00,都市：其他:第二種特定商業專用區,1,1,全筆移轉
RPSPMLPKKIPFFCE78DA,鎮東段,32.93,都市：其他:第三種住宅區。,1000,74,持分移轉
RPOQMLPKKIPFFCE48DA,愛群段,6.81,都市：其他:第五種商業區,81780,1185,持分移轉
RPVNMLSKJIPFFBE98DA,過田子段,57.00,都市：其他:第二種特定商業專用區,1,1,全筆移轉
RPVNMLSKJIPFFBE98DA,過田子段,12.00,都市：其他:道路用地,1,1,全筆移轉
RPTOMLKKJIPFFBE08DA,林德官段,88.00,都市：其他:第五種商業區,1,1,全筆移轉
RPTOMLKKKIPFFBE18DA,新興段二小段,17.55,都市：其他:第四種商業區,10000,283,持分移轉
RPUNMLKKKIPFFBE18DA,林德官段,4.84,都市：其他:第五種商業區,10000,111,持分移轉
RPXNMLKKKIPFFBE48DA,成功段,17.07,都市：其他:第二種商業區,10000,268,持分移轉
RPVOMLOKKIPFFAE68DA,龍華段二小段,9.30,都市：其他:第四種商業區,10000,35,持分移轉
RPXOMLTJKIPFFAE66DA,龍中段,13.70,都市：其他:第四種商業區,10000,61,持分移轉
RPXOMLOKKIPFFAE88DA,前金段,.16,都市：其他:第五種商業區,100000,9,持分移轉
RPXOMLOKKIPFFAE88DA,前金段,15.63,都市：其他:第五種商業區,100000,892,持分移轉
RPQOMLRJKIPFFCE58DA,fdbf莊段,20.13,都市：其他:第三種商業區,10000,89,持分移轉
RPWOMLKKKIPFFCE58DA,瑞隆段三小段,21.19,都市：其他:第三種住宅區。,1000,99,持分移轉
RPTOMLOJKIPFFBE48DA,新興段一小段,39.12,都市：其他:第二種特定商業專用區,8,1,持分移轉
RPTOMLOJKIPFFBE48DA,新興段一小段,7.88,都市：其他:道路用地,8,1,持分移轉
RPPNMLPJKIPFFBE08DA,意誠段,5.85,都市：其他:第三種特定商業專用區,100000,67,持分移轉
RPXOMLRLIIPFFBE56DA,林聖段,33.63,都市：其他:第三種住宅區。,10000,135,持分移轉
RPQOMLLKKIPFFCE08DA,店鎮段一小段,10.43,都市：其他:第四種商業區,10000,341,持分移轉
RPQOMLLKKIPFFCE08DA,店鎮段一小段,17.97,都市：其他:第四種商業區,10000,626,持分移轉
RPPQMLPKKIPFFCE58DA,愛群段,10.12,都市：其他:第四種商業區,10000,89,持分移轉
RPOOMLTJKIPFFCE58DA,愛群段,4.81,都市：其他:第二種特定商業專用區,1000,10,持分移轉
RPOOMLTJKIPFFCE58DA,愛群段,11.30,都市：其他:第四種住宅區,1000,10,持分移轉
RPVNMLQKKIPFFCE98DA,港興段,95.00,都市：其他:第三種住宅區。,1,1,全筆移轉
RPVNMLQKKIPFFCE98DA,港興段,95.00,都市：其他:第三種住宅區。,1,1,全筆移轉
RPOOMLRKKIPFFBE38DA,意誠段,6.12,都市：其他:第五種商業區,1000,44,持分移轉
RPOOMLRKKIPFFBE38DA,意誠段,8.67,都市：其他:第五種商業區,1000,44,持分移轉
RPQOMLRKKIPFFBE58DA,大統段二小段,37.12,都市：其他:第二種特定商業專用區,8,1,持分移轉
RPQOMLRKKIPFFBE58DA,大統段二小段,7.50,都市：其他:道路用地,8,1,持分移轉
RPPPMLKMJIPFFBE97DA,意誠段,17.24,都市：其他:第五種商業區,10000,146,持分移轉
RPXOMLQKKIPFFCE66DA,愛群段,18.93,都市：其他:第四種住宅區,10000,1007,持分移轉
RPXOMLQKKIPFFCE66DA,愛群段,12.79,都市：其他:第四種住宅區,10000,1007,持分移轉
RPSNMLNJJIPFFCE18DA,明義段,678.52,都市：其他:第三種住宅區。,1,1,全筆移轉
RPQNMLRLIIPFFDE58DA,三塊厝段三小段,123.50,都市：其他:第五種住宅區,2,1,持分移轉
RPQNMLRLIIPFFDE58DA,三塊厝段三小段,123.50,都市：其他:第五種住宅區,2,1,持分移轉
RPRPMLMJKIPFFDE38DA,獅頭段一小段,32.90,都市：其他:第四種住宅區,10,1,持分移轉
RPWNMLRKKIPFFCE56DA,鎮昌段一小段,26.52,都市：其他:第三種住宅區。,20,5,持分移轉
RPWNMLRKKIPFFCE56DA,鎮昌段一小段,38.75,都市：其他:第二種特定商業專用區,20,5,持分移轉
RPXOMLRLJIPFFDE86DA,澄東段,43.70,都市：其他:第三種住宅區。,100000,442,持分移轉
RPQOMLMJKIPFFDE18DA,澄東段,40.73,都市：其他:第三種住宅區。,100000,412,持分移轉
RPTRMLNLJIPFFEE09DA,新民段,27.38,都市：其他:第四種住宅區,10000,329,持分移轉
RPVOMLRJKIPFFDE56DA,澄東段,40.73,都市：其他:第三種住宅區。,100000,412,持分移轉
RPUOMLPLJIPFFEE09DA,新庄段十三小段,75.00,都市：其他:第四種住宅區,1,1,全筆移轉
RPROMLPLJIPFFEE78DA,新光段,19.20,都市：其他:第三種住宅區。,10000,132,持分移轉
RPROMLQKKIPFFDE78DA,凱歌段,43.58,都市：其他:第三種住宅區。,4,1,持分移轉
RPWNMLQKKIPFFDE56DA,獅頭段,81.00,都市：其他:第四種住宅區,1,1,全筆移轉
RPPOMLQKKIPFFDE58DA,鼎金段,23.72,都市：其他:第四種住宅區,10000,123,持分移轉
RPTUMLQKKIPFFEE07DA,新福段二小段,21.98,都市：其他:第五種住宅區,10000,67,持分移轉
RPRNMLNJJIPFFCE08DA,明義段,554.68,都市：其他:第三種住宅區。,1,1,全筆移轉
RPTOMLOKKIPFFEE88DA,加昌段二小段,6.81,都市：其他:第四種商業區,10000,17,持分移轉
RPWQMLQKKIPFFEE96DA,清豐段,1.38,都市：其他:第四種住宅區,100000,822,持分移轉
RPWQMLQKKIPFFEE96DA,清豐段,10.85,都市：其他:第五種商業區,100000,822,持分移轉
RPXQNLPKKIPFFEE07DA,新民段,456.50,都市：其他:第五種住宅區,1,1,全筆移轉
RPUOMLRKKIPFFDE56DA,大豐段三小段,73.00,都市：其他:第三種住宅區。,1,1,全筆移轉
RPSNMLRKKIPFFEE98DA,新康段,15.02,都市：其他:第五種住宅區,100000,1910,持分移轉
RPUPNLPKKIPFFEE66DA,右昌段六小段,21.46,都市：其他:第三種住宅區。,100000,554,持分移轉
RPTSMLQKKIPFFEE86DA,菜公段六小段,12.04,都市：其他:第五種住宅區,200000,2164,持分移轉
RPTSMLQKKIPFFEE86DA,菜公段六小段,12.04,都市：其他:第五種住宅區,200000,2164,持分移轉
RPRNMLRLJIPFFEE88DA,芎蕉段,8.18,都市：其他:商業區(特),100000,267,持分移轉
RPUOMLQLJIPFFEE56DA,後勁段四小段,8.21,都市：其他:第五種住宅區,100000,183,持分移轉
RPVQMLPKKIPFFDE66DA,建興段,38.00,都市：其他:市場用地,1,1,全筆移轉
RPRNMLKMJIPFFEE28DA,福山段,3.93,都市：其他:第四種商業區,100000,235,持分移轉
RPUPMLKMJIPFFEE78DA,福山段,12.76,都市：其他:第三種住宅區。,10000,118,持分移轉
RPUPMLKMJIPFFEE78DA,福山段,.02,都市：其他:第三種住宅區。,10000,1,持分移轉
RPUPMLKMJIPFFEE78DA,福山段,.03,都市：其他:第三種住宅區。,10000,1,持分移轉
RPTPMLLJKIPFFEE58DA,福山段,7.25,都市：其他:第三種住宅區。,10000,67,持分移轉
RPTPMLLJKIPFFEE58DA,福山段,.02,都市：其他:第三種住宅區。,10000,1,持分移轉
RPTPMLLJKIPFFEE58DA,福山段,.03,都市：其他:第三種住宅區。,10000,1,持分移轉
RPWNMLSJKIPFFEE76DA,楠都段三小段,132.00,都市：其他:第四種住宅區,1,1,全筆移轉
RPWNMLSJKIPFFEE76DA,楠都段三小段,19.00,都市：其他:第四種住宅區,1,1,全筆移轉
RPWNMLSJKIPFFEE76DA,楠都段三小段,17.00,都市：其他:第四種住宅區,1,1,全筆移轉
RPWNMLSJKIPFFEE76DA,楠都段三小段,123.00,都市：其他:第四種住宅區,1,1,全筆移轉
RPWOMLKMJIPFFEE88DA,福山段,11.68,都市：其他:第三種住宅區。,10000,108,持分移轉
RPWOMLKMJIPFFEE88DA,福山段,.02,都市：其他:第三種住宅區。,10000,1,持分移轉
RPWOMLKMJIPFFEE88DA,福山段,.03,都市：其他:第三種住宅區。,10000,1,持分移轉
RPWPMLKMJIPFFEE98DA,福山段,11.68,都市：其他:第三種住宅區。,10000,108,持分移轉
RPWPMLKMJIPFFEE98DA,福山段,.02,都市：其他:第三種住宅區。,10000,1,持分移轉
RPWPMLKMJIPFFEE98DA,福山段,.03,都市：其他:第三種住宅區。,10000,1,持分移轉
RPUPMLRLJIPFFEE76DA,新庄段五小段,6.13,都市：其他:第三種住宅區。,10000,47,持分移轉
RPUPMLRLJIPFFEE76DA,新庄段五小段,6.13,都市：其他:第三種住宅區。,10000,47,持分移轉
RPUPMLRLJIPFFEE76DA,新庄段五小段,6.36,都市：其他:第三種住宅區。,10000,47,持分移轉
RPUPMLRLJIPFFEE76DA,新庄段五小段,6.36,都市：其他:第三種住宅區。,10000,47,持分移轉
RPXWMLQKKIPFFEE67DA,楠梓段一小段,60.00,都市：其他:第四種住宅區,1,1,全筆移轉
RPXWMLQKKIPFFEE67DA,楠梓段一小段,28.59,都市：其他:第四種住宅區,10000,191,持分移轉
RPXWMLQKKIPFFEE67DA,楠梓段一小段,8.00,都市：其他:第四種住宅區,1,1,全筆移轉
RPQRMLSJKIPFFEE56DA,左南段,23.40,都市：其他:第三種住宅區。,5,1,持分移轉
RPQRMLSJKIPFFEE56DA,左南段,6.00,都市：其他:第三種住宅區。,5,1,持分移轉
RPQRMLSJKIPFFEE56DA,左南段,13.00,非都市： ; 非都市編定：,5,1,持分移轉
RPPPMLRLJIPFFEE88DA,加昌段,37.15,都市：其他:第五種住宅區,8135,29,持分移轉
RPWNMLTJKIPFFEE86DA,福山段,7.87,都市：其他:第四種商業區,100000,470,持分移轉
RPRNMLRKKIPFFFE98DA,富貴段,79.00,都市：其他:住宅區,1,1,全筆移轉
RPWTMLQKKIPFFFE37DA,頂田段,1760.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPOOMLTJKIPFFEE78DA,福山段,5.54,都市：其他:第四種商業區,100000,331,持分移轉
RPUQMLRJKIPFFEE76DA,芎蕉段,82.27,都市：其他:住宅區,1,1,全筆移轉
RPSNMLRJKIPFFEE88DA,藍田中段,10.00,都市：其他:第三種商業區,100000,512,持分移轉
RPQNMLRKKIPFFFE88DA,仕豐段,114.00,都市：其他:住宅區,1,1,全筆移轉
RPXNMLPKKIPFFFE76DA,後壁田段,23.90,都市：其他:第四種住宅區,100000,237,持分移轉
RPSNMLTJKIPFFEE09DA,福山段,9.19,都市：其他:第四種商業區,100000,549,持分移轉
RPPTMLQKKIPFFFE66DA,蚵寮段,15.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPTMLQKKIPFFFE66DA,蚵寮段,51.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPVQMLNJKIPFFEE09DA,新庄段十二小段,64.67,都市：其他:第四種住宅區,3,2,持分移轉
RPUOMLKMJIPFFEE68DA,福山段,7.25,都市：其他:第三種住宅區。,10000,67,持分移轉
RPUOMLKMJIPFFEE68DA,福山段,.02,都市：其他:第三種住宅區。,10000,1,持分移轉
RPUOMLKMJIPFFEE68DA,福山段,.03,都市：其他:第三種住宅區。,10000,1,持分移轉
RPRRMLOJKIPFFFE98DA,後壁田段,21.93,都市：其他:第五種住宅區,100000,286,持分移轉
RPSRMLOJKIPFFFE09DA,後壁田段,22.00,都市：其他:第五種住宅區,100000,287,持分移轉
RPWRMLOJKIPFFFE86DA,後壁田段,22.00,都市：其他:第五種住宅區,100000,287,持分移轉
RPVQMLOJKIPFFFE66DA,後壁田段,21.93,都市：其他:第五種住宅區,100000,286,持分移轉
RPXRMLOJKIPFFFE96DA,後壁田段,15.87,都市：其他:第五種住宅區,100000,207,持分移轉
RPTRMLOJKIPFFFE56DA,後壁田段,22.00,都市：其他:第五種住宅區,100000,287,持分移轉
RPVRMLOJKIPFFFE76DA,後壁田段,22.00,都市：其他:第五種住宅區,100000,287,持分移轉
RPPSMLOJKIPFFFE88DA,後壁田段,21.93,都市：其他:第五種住宅區,100000,286,持分移轉
RPUQMLOJKIPFFFE56DA,後壁田段,22.00,都市：其他:第五種住宅區,100000,287,持分移轉
RPRSMLOJKIPFFFE09DA,後壁田段,21.93,都市：其他:第五種住宅區,100000,286,持分移轉
RPOOMLPJKIPFFFE48DA,後壁田段,22.62,都市：其他:第五種住宅區,100000,295,持分移轉
RPQPMLRLJIPFFFE09DA,後壁田段,15.87,都市：其他:第五種住宅區,100000,207,持分移轉
RPWNMLPJKIPFFFE56DA,後壁田段,22.62,都市：其他:第五種住宅區,100000,295,持分移轉
RPPOMLPJKIPFFFE58DA,後壁田段,22.62,都市：其他:第五種住宅區,100000,295,持分移轉
RPQOMLPJKIPFFFE68DA,後壁田段,11.00,都市：其他:第五種住宅區,200000,287,持分移轉
RPQOMLPJKIPFFFE68DA,後壁田段,11.00,都市：其他:第五種住宅區,200000,287,持分移轉
RPXNMLPJKIPFFFE66DA,後壁田段,22.62,都市：其他:第五種住宅區,100000,295,持分移轉
RPWNMLNJKIPFFFE98DA,下竹圍段,16.33,都市：其他:住宅區,10000,101,持分移轉
RPOQMLKMJIPFFFE38DA,新厝段,79.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPTOMLLJKIPFFFE58DA,赤崁新段,78.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPVPMLRLJIPFFFE96DA,後壁田段,22.00,都市：其他:第五種住宅區,100000,287,持分移轉
RPXPMLRLJIPFFFE17DA,後壁田段,21.93,都市：其他:第五種住宅區,100000,286,持分移轉
RPSPMLOJKIPFFFE88DA,後壁田段,22.00,都市：其他:第五種住宅區,100000,287,持分移轉
RPQOMLOJKIPFFFE58DA,後壁田段,15.87,都市：其他:第五種住宅區,100000,207,持分移轉
RPPOMLOJKIPFFFE48DA,後壁田段,22.00,都市：其他:第五種住宅區,100000,287,持分移轉
RPTPMLOJKIPFFFE98DA,後壁田段,22.00,都市：其他:第五種住宅區,100000,287,持分移轉
RPVPMLOJKIPFFFE56DA,後壁田段,22.00,都市：其他:第五種住宅區,100000,287,持分移轉
RPTOMLOJKIPFFFE88DA,後壁田段,21.93,都市：其他:第五種住宅區,100000,286,持分移轉
