編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPOQMLNJKIPFFDE28DA,鼎金段,75.99,都市：其他:第四種住宅區,1,1,全筆移轉
RPWQMLLJKIPFFDE88DA,灣成段,5.30,都市：其他:第五種商業區,100000,847,持分移轉
RPVNMLSLRHPFFDE37DA,澄東段,43.70,都市：其他:第三種住宅區。,100000,442,持分移轉
RPOPMLLJKIPFFDE97DA,灣成段,4.47,都市：其他:第五種商業區,200000,1429,持分移轉
RPOPMLLJKIPFFDE97DA,灣成段,4.47,都市：其他:第五種商業區,200000,1429,持分移轉
RPROMLMJKIPFFDE28DA,灣成段,4.82,都市：其他:第五種商業區,100000,771,持分移轉
RPSQMLNJKIPFFDE68DA,灣成段,4.82,都市：其他:第五種商業區,100000,771,持分移轉
RPUQMLNJKIPFFDE88DA,灣成段,5.40,都市：其他:第五種商業區,100000,863,持分移轉
RPVOMLLJKIPFFDE58DA,灣成段,8.25,都市：其他:第五種商業區,100000,1319,持分移轉
RPUOMLLJKIPFFDE48DA,灣成段,8.25,都市：其他:第五種商業區,100000,1319,持分移轉
RPRRMLNJKIPFFDE68DA,灣成段,9.93,都市：其他:第五種商業區,100000,1588,持分移轉
RPOQMLLJKIPFFDE08DA,灣成段,4.72,都市：其他:第五種商業區,100000,755,持分移轉
RPVOMLOJKIPFFDE88DA,澄東段,25.16,都市：其他:第三種住宅區。,100000,556,持分移轉
RPXPMLLJKIPFFDE88DA,灣成段,2.36,都市：其他:第五種商業區,200000,755,持分移轉
RPXPMLLJKIPFFDE88DA,灣成段,2.36,都市：其他:第五種商業區,200000,755,持分移轉
RPPOMLOJKIPFFDE28DA,灣成段,10.00,都市：其他:第五種商業區,100000,1599,持分移轉
RPVNMLOJKIPFFDE78DA,灣成段,4.72,都市：其他:第五種商業區,100000,755,持分移轉
RPQQMLOJKIPFFDE58DA,灣成段,4.63,都市：其他:第五種商業區,100000,740,持分移轉
RPPQMLOJKIPFFDE48DA,灣成段,5.00,都市：其他:第五種商業區,100000,800,持分移轉
RPQPMLSJKIPFFDE88DA,建興段,27.64,都市：其他:第五種商業區,1000,97,持分移轉
RPWQMLNJKIPFFDE09DA,灣成段,4.36,都市：其他:第五種商業區,100000,697,持分移轉
RPXQMLNJKIPFFDE56DA,灣成段,4.36,都市：其他:第五種商業區,100000,697,持分移轉
RPQRMLNJKIPFFDE58DA,灣成段,5.00,都市：其他:第五種商業區,100000,800,持分移轉
RPXOMLSJKIPFFDE86DA,三塊厝段二小段,24.00,都市：其他:第二種特定商業專用區,1,1,全筆移轉
RPXOMLSJKIPFFDE86DA,三塊厝段二小段,9.00,都市：其他:道路用地,1,1,全筆移轉
RPPPMLSJKIPFFDE78DA,三塊厝段一小段,6.48,都市：其他:第二種商業區,10000,55,持分移轉
RPWNMLOLJIPFFEE09DA,新庄段二小段,34.34,都市：其他:第五種住宅區,100000,1560,持分移轉
RPQOMLSJKIPFFDE78DA,建民段,10.81,都市：其他:第二種商業區,10000,27,持分移轉
RPSNMLTJKIPFFDE98DA,大港段四小段,5.91,都市：其他:第五種商業區,20000,184,持分移轉
RPSNMLTJKIPFFDE98DA,大港段四小段,5.91,都市：其他:第五種商業區,20000,184,持分移轉
RPOOMLTJKIPFFDE68DA,鼎泰段,7.60,都市：其他:第四種住宅區,10000,25,持分移轉
RPPRMLTKJIPFFEE56DA,加昌段,22.45,都市：其他:第四種住宅區,1000,25,持分移轉
RPWOMLSJKIPFFDE76DA,灣立段,26.84,都市：其他:第四種住宅區,10,1,持分移轉
RPRPMLMJKIPFFEE48DA,藍田西段,12.43,都市：其他:第三種商業區,10000,37,持分移轉
RPWPMLSKJIPFFEE96DA,果貿段,24.86,都市：其他:特定住宅區,43772,36,持分移轉
RPXNMLOJKIPFFEE09DA,後勁段四小段,6.66,都市：其他:第五種住宅區,200000,297,持分移轉
