編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPWRMLTLJHGGFFK17CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPVRMLTLJHGGFFK07CB,仁愛段,29.39,都市：住,10000,29,持分移轉
RPVRMLTLJHGGFFK07CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPXRMLTLJHGGFFK27CB,仁愛段,29.39,都市：住,10000,29,持分移轉
RPXRMLTLJHGGFFK27CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPOSMLTLJHGGFFK09CB,仁愛段,29.39,都市：住,10000,29,持分移轉
RPOSMLTLJHGGFFK09CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPQSMLTLJHGGFFK66CB,仁愛段,29.39,都市：住,10000,29,持分移轉
RPQSMLTLJHGGFFK66CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPRSMLTLJHGGFFK76CB,仁愛段,29.39,都市：住,10000,29,持分移轉
RPRSMLTLJHGGFFK76CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPPSMLTLJHGGFFK56CB,仁愛段,29.39,都市：住,10000,29,持分移轉
RPPSMLTLJHGGFFK56CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPSSMLTLJHGGFFK86CB,仁愛段,26.35,都市：住,10000,26,持分移轉
RPSSMLTLJHGGFFK86CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPTSMLTLJHGGFFK96CB,仁愛段,26.35,都市：住,10000,26,持分移轉
RPTSMLTLJHGGFFK96CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPUSMLTLJHGGFFK07CB,仁愛段,26.35,都市：住,10000,26,持分移轉
RPUSMLTLJHGGFFK07CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPUNMLKMJHGGFFK38CB,仁愛段,26.35,都市：住,10000,26,持分移轉
RPUNMLKMJHGGFFK38CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPVNMLKMJHGGFFK48CB,仁愛段,26.35,都市：住,10000,26,持分移轉
RPVNMLKMJHGGFFK48CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPTNMLKMJHGGFFK28CB,仁愛段,26.35,都市：住,10000,26,持分移轉
RPTNMLKMJHGGFFK28CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPXNMLKMJHGGFFK68CB,仁愛段,26.35,都市：住,10000,26,持分移轉
RPXNMLKMJHGGFFK68CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPPOMLKMJHGGFFK97CB,仁愛段,26.35,都市：住,10000,26,持分移轉
RPPOMLKMJHGGFFK97CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPWNMLKMJHGGFFK58CB,仁愛段,26.35,都市：住,10000,26,持分移轉
RPWNMLKMJHGGFFK58CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPQOMLKMJHGGFFK08CB,仁愛段,26.35,都市：住,10000,26,持分移轉
RPQOMLKMJHGGFFK08CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPROMLKMJHGGFFK18CB,仁愛段,26.35,都市：住,10000,26,持分移轉
RPROMLKMJHGGFFK18CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPOOMLKMJHGGFFK87CB,仁愛段,26.35,都市：住,10000,26,持分移轉
RPOOMLKMJHGGFFK87CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPSOMLKMJHGGFFK28CB,仁愛段,26.35,都市：住,10000,26,持分移轉
RPSOMLKMJHGGFFK28CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPVOMLKMJHGGFFK58CB,仁愛段,31.42,都市：住,10000,31,持分移轉
RPVOMLKMJHGGFFK58CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPXOMLKMJHGGFFK78CB,仁愛段,31.42,都市：住,10000,31,持分移轉
RPXOMLKMJHGGFFK78CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPWOMLKMJHGGFFK68CB,仁愛段,31.42,都市：住,10000,31,持分移轉
RPWOMLKMJHGGFFK68CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPUOMLKMJHGGFFK48CB,仁愛段,31.42,都市：住,10000,31,持分移轉
RPUOMLKMJHGGFFK48CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPTOMLKMJHGGFFK38CB,仁愛段,26.35,都市：住,10000,26,持分移轉
RPTOMLKMJHGGFFK38CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPOPMLKMJHGGFFK97CB,仁愛段,31.42,都市：住,10000,31,持分移轉
RPOPMLKMJHGGFFK97CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPPPMLKMJHGGFFK08CB,仁愛段,31.42,都市：住,10000,31,持分移轉
RPPPMLKMJHGGFFK08CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPRPMLKMJHGGFFK28CB,仁愛段,31.42,都市：住,10000,31,持分移轉
RPRPMLKMJHGGFFK28CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPSPMLKMJHGGFFK38CB,仁愛段,31.42,都市：住,10000,31,持分移轉
RPSPMLKMJHGGFFK38CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPQPMLKMJHGGFFK18CB,仁愛段,31.42,都市：住,10000,31,持分移轉
RPQPMLKMJHGGFFK18CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPTPMLKMJHGGFFK48CB,仁愛段,24.33,都市：住,10000,24,持分移轉
RPTPMLKMJHGGFFK48CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPUPMLKMJHGGFFK58CB,仁愛段,31.42,都市：住,10000,31,持分移轉
RPUPMLKMJHGGFFK58CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPVPMLKMJHGGFFK68CB,仁愛段,31.42,都市：住,10000,31,持分移轉
RPVPMLKMJHGGFFK68CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPWPMLKMJHGGFFK78CB,仁愛段,31.42,都市：住,10000,31,持分移轉
RPWPMLKMJHGGFFK78CB,仁愛段,2.03,都市：住,10000,2,持分移轉
RPXPMLKMJHGGFFK88CB,仁愛段,31.42,都市：住,10000,31,持分移轉
RPXPMLKMJHGGFFK88CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPQQMLKMJHGGFFK28CB,仁愛段,24.33,都市：住,10000,24,持分移轉
RPQQMLKMJHGGFFK28CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPOQMLKMJHGGFFK08CB,仁愛段,24.33,都市：住,10000,24,持分移轉
RPOQMLKMJHGGFFK08CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPPQMLKMJHGGFFK18CB,仁愛段,24.33,都市：住,10000,24,持分移轉
RPPQMLKMJHGGFFK18CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPSQMLKMJHGGFFK48CB,仁愛段,24.33,都市：住,10000,24,持分移轉
RPSQMLKMJHGGFFK48CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPRQMLKMJHGGFFK38CB,仁愛段,24.33,都市：住,10000,24,持分移轉
RPRQMLKMJHGGFFK38CB,仁愛段,1.01,都市：住,10000,1,持分移轉
