編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPVNMLKKKIPFFDD38DA,濟安段,18.25,都市：其他:商業區,158760000,1121400,持分移轉
RPUNMLTJKIPFFFD66DA,保安段,31.00,都市：其他:第三種住宅區。,10,1,持分移轉
RPUNMLTJKIPFFFD66DA,保安段,102.54,都市：其他:第三種住宅區。,1,1,全筆移轉
RPQNMLTJKIPFFDD68DA,新岸段,36.36,都市：其他:住宅區,1,1,全筆移轉
RPTNMLKKKIPFFFD38DA,大屯寮段,2100.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTNMLKKKIPFFFD38DA,大屯寮段,2200.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLRJKIPFFED48DA,東河段,44.34,非都市：鄉村區 ; 非都市編定：水利用地,2,1,持分移轉
RPUOMLLJKIPFFGD68DA,新宅段,540.60,非都市：特定農業區 ; 非都市編定：農牧用地,1000,425,持分移轉
RPUOMLLJKIPFFGD68DA,新宅段,540.60,非都市：特定農業區 ; 非都市編定：農牧用地,1000,425,持分移轉
RPUOMLLJKIPFFGD68DA,新宅段,190.80,非都市：特定農業區 ; 非都市編定：農牧用地,1000,150,持分移轉
RPQNMLSJKIPFFGD88DA,東埔段,1817.88,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLKKKIPFFED87DA,吉貝耍段,1945.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLSJKIPFFGD98DA,子龍段,1171.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLSJKIPFFGD09DA,新安段,1105.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPUNMLKKKIPFFGD58DA,佳化段,21.00,非都市：鄉村區 ; 非都市編定：交通用地,400000000,44440000,持分移轉
RPUNMLKKKIPFFGD58DA,佳化段,4.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,400000000,44440000,持分移轉
