編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPSRMLLKKIPFFBH88CC,青昇段,18.36,都市：住,,,
RPUNMLLKKIPFFDH88CC,頭重溪段,.00,都市：住,,,
RPOPMLLKKIPFFDH48CC,草湳坡段埔心小段,.00,都市：住,,,
RPRPMLLKKIPFFDH78CC,幼獅段,.00,都市：住,,,
RPSPMLLKKIPFFDH88CC,頭重溪段,.00,都市：住,,,
RPPPMLLKKIPFFDH58CC,新明段,.00,都市：商,,,
RPQPMLLKKIPFFDH68CC,大金山下段大金山下小段,.00,都市：住,,,
RPTPMLLKKIPFFDH98CC,楊梅段,.00,都市：住,,,
RPSQMLLKKIPFFAH68CC,大樹林段,8.64,都市：住,,,
RPQOMLLKKIPFFEH68CC,大新段,16.42,都市：住,,,
RPSNMLLKKIPFFEH78CC,六福段,2.83,都市：住,,,
RPPOMLLKKIPFFEH58CC,五福段,.00,都市：住,,,
RPTNMLLKKIPFFEH88CC,六福段,3.38,都市：住,,,
RPVOMLLKKIPFFAH78CC,忠義段,15.06,都市：住,,,
RPRQMLLKKIPFFAH58CC,延壽段,22.30,都市：住,,,
RPXQMLLKKIPFFAH56CC,桃園段武陵小段,25.00,都市：商,,,
RPXQMLLKKIPFFAH56CC,桃園段武陵小段,41.00,都市：商,,,
RPXQMLLKKIPFFAH56CC,桃園段武陵小段,50.00,都市：商,,,
RPXQMLLKKIPFFAH56CC,桃園段武陵小段,10.00,都市：商,,,
RPSNMLOKKIPFFBH78CC,青溪段,17.78,都市：住,,,
RPTOMLOKKIPFFBH98CC,老街溪段,.00,都市：住,,,
RPTNMLOKKIPFFAH78CC,同安段,.00,都市：住,,,
RPWNMLLKKIPFFFH66CC,福興段,.00,都市：住,,,
RPXPMLOKKIPFFBH86CC,後寮段,.00,都市：住,,,
RPQQMLOKKIPFFBH88CC,普義段,19.00,都市：住,,,
RPVRMLOKKIPFFBH86CC,榮民段,.00,都市：住,,,
RPWOMLOKKIPFFAH56CC,桃園段武陵小段,.00,都市：商,,,
RPXNMLOKKIPFFAH56CC,新埔段,.00,都市：住,,,
RPOOMLOKKIPFFAH38CC,慈文段,.00,都市：住,,,
RPUPMLOKKIPFFAH09CC,同安段,.00,都市：住,,,
RPSQMLOKKIPFFBH09CC,華興段,.00,都市：住,,,
RPPQMLOKKIPFFBH78CC,中寮段,.00,都市：住,,,
RPRQMLOKKIPFFBH98CC,青芝段,8.72,都市：商,,,
RPQSMLOKKIPFFBH09CC,中工段,.00,都市：住,,,
RPOTMLOKKIPFFBH98CC,榮南段,.00,都市：住,,,
RPURMLOKKIPFFAH66CC,富國段,.00,都市：住,,,
RPOQMLOKKIPFFAH58CC,中埔段,.00,都市：住,,,
RPUNMLOKKIPFFAH88CC,中路三段,15.33,都市：住,,,
RPPSMLOKKIPFFAH88CC,東國段,.00,都市：其他:都市計畫,,,
RPXRMLOKKIPFFAH96CC,埔子段埔子小段,.00,都市：住,,,
RPRNMLPKKIPFFAH68CC,埔子段埔子小段,6.14,都市：住,,,
RPTSMLOKKIPFFAH66CC,寶山段,.00,都市：住,,,
RPTSMLOKKIPFFAH66CC,寶山段,.00,都市：其他:綠地用地,,,
RPOOMLOKKIPFFCH58CC,埔頂段,.00,都市：住,,,
RPTNNLQKKIPFFBH56CC,老街溪段,.00,都市：住,,,
RPTNNLQKKIPFFBH56CC,老街溪段,.00,都市：住,,,
RPPNMLPKKIPFFFH98CC,華興段,9.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPTNMLOKKIPFFEH56CC,羊稠段,.00,都市：住,,,
RPOPMLOKKIPFFEH88CC,六福段,3.87,都市：住,,,
RPWNMLOKKIPFFEH86CC,竹圍段拔子林小段,.00,都市：住,,,
RPUNNLQKKIPFFBH66CC,中寮段,.00,都市：住,,,
RPTNMLPKKIPFFBH98CC,成功段,5.20,都市：住,,,
RPWNMLOKKIPFFFH96CC,茄明段,.00,都市：住,,,
RPXNMLOKKIPFFCH76CC,田心子段下田心子小段,.00,都市：住,,,
RPVTMLRKKIPFFBH37CC,興南段興南小段,.00,都市：住,,,
RPVTMLRKKIPFFBH37CC,興南段興南小段,.00,都市：住,,,
RPPNMLRKKIPFFFH56CC,福興段,.00,都市：住,,,
RPRNMLRKKIPFFAH88CC,桃園段武陵小段,.00,都市：商,,,
RPXNMLRKKIPFFAH86CC,龍安段,.00,都市：住,,,
RPPNMLPKKIPFFGH09CC,新富段,5.09,都市：住,,,
RPSNMLRKKIPFFGH96CC,廣北段,.00,都市：商,,,
RPTNMLRKKIPFFCH66CC,金龍段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,
RPQNMLRKKIPFFEH56CC,青峰段,.00,都市：住,,,
RPRRMLQKKIPFFAH56CC,龍鳳段,.07,都市：住,,,
RPRRMLQKKIPFFAH56CC,龍鳳段,.07,都市：住,,,
RPRRMLQKKIPFFAH56CC,龍鳳段,.40,都市：住,,,
RPRRMLQKKIPFFAH56CC,龍鳳段,20.13,都市：住,,,
RPSNMLRKKIPFFDH66CC,草湳坡段埔心小段,.00,都市：住,,,
RPQNMLRKKIPFFFH66CC,瑞豐段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPWPMLSKKIPFFBH17CC,新張段,.00,都市：工,,,
RPWPMLSKKIPFFBH17CC,新張段,.00,都市：工,,,
RPWPMLSKKIPFFBH17CC,新張段,.00,都市：工,,,
RPWPMLSKKIPFFBH17CC,新張段,.00,都市：工,,,
RPUNMLRKKIPFFHH27CC,善捷段,.00,都市：住,,,
RPXUMLRKKIPFFBH67CC,普義段,16.52,都市：住,,,
RPROMLSKKIPFFDH76CC,二重溪段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,
RPOQMLSKKIPFFDH66CC,草湳坡段草湳坡小段,.00,都市：工,,,
RPXNMLSKKIPFFEH37CC,新庄子段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPSPMLSKKIPFFBH76CC,遠東段,.00,都市：住,,,
RPWUMLRKKIPFFBH57CC,中壢埔頂段,.00,都市：住,,,
RPOOMLSKKIPFFFH66CC,龍友段,.00,都市：住,,,
RPOOMLSKKIPFFFH66CC,龍友段,.00,都市：其他:人行步道用地，道路用地,,,
RPQQMLSKKIPFFBH76DC,仁祥段,32.32,都市：住,,,
RPPNMLTKKIPFFBH98CC,青溪段,18.39,都市：住,,,
RPTVMLRKKIPFFBH37CC,三座屋段三座屋小段,82.00,都市：住,,,
RPPNMLKLKIPFFBH18CC,榮民段,.00,都市：住,,,
