編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPQPMLMLKIPFFAO66CC,東明段,.00,都市：其他:科技商務區,,,
RPWOMLKMKIPFFAO07CC,中華段,.00,都市：住,,,
RPUOMLKMKIPFFAO86CC,光華段,.00,都市：住,,,
RPXOMLKMKIPFFAO17CC,武陵段,.00,都市：住,,,
RPRQMLPJJHGGFAO58CC,南門段四小段,.00,都市：商,,,
RPSQMLPJJHGGFAO68CC,東山段一小段,.00,都市：住,,,
RPRRMLQJJHGGFAO78CC,明湖段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,
RPTPMLKMKIPFFAO86CC,和平段,.00,都市：住,,,
RPTPMLKMKIPFFAO86CC,和平段,.00,都市：住,,,
RPTQMLPJJHGGFAO78CC,北門段,.00,都市：商,,,
RPSOMLRJJHGGFAO68CC,光武段,.00,都市：住,,,
RPTOMLSJJHGGFAO88CC,武陵段,.00,都市：住,,,
RPTOMLSJJHGGFAO88CC,武陵段,.00,都市：住,,,
RPTOMLSJJHGGFAO88CC,武陵段,.00,都市：住,,,
RPTOMLSJJHGGFAO88CC,武陵段,.00,都市：住,,,
RPTOMLSJJHGGFAO88CC,武陵段,.00,都市：住,,,
RPTOMLSJJHGGFAO88CC,武陵段,.00,都市：住,,,
RPTOMLSJJHGGFAO88CC,武陵段,.00,都市：住,,,
RPWNMLLKJHGGFAO48CC,光華段,.00,都市：住,,,
RPPNMLTJJHGGFAO48CC,光復段,.00,都市：工,,,
RPSOMLSJJHGGFAO78CC,武陵段,.00,都市：住,,,
RPSOMLSJJHGGFAO78CC,武陵段,.00,都市：住,,,
RPSOMLSJJHGGFAO78CC,武陵段,.00,都市：住,,,
RPSOMLSJJHGGFAO78CC,武陵段,.00,都市：住,,,
RPSOMLSJJHGGFAO78CC,武陵段,.00,都市：住,,,
RPSOMLSJJHGGFAO78CC,武陵段,.00,都市：住,,,
RPSOMLSJJHGGFAO78CC,武陵段,.00,都市：住,,,
RPRUMLMKJHGGFAO78CC,福林段,.00,都市：住,,,
RPXUMLMKJHGGFAO76CC,東山段一小段,.00,都市：住,,,
RPUOMLNKJHGGFAO58CC,光武段,13.62,都市：商,,,
RPXPMLNKJHGGFAO98CC,崙子段,.00,都市：住,,,
RPURMLLKJHGGFAO68CC,香美段,605.68,都市：工,,,
RPWOMLLKJHGGFAO58CC,西門段二小段,.00,都市：商,,,
RPQPMLLKJHGGFAO08CC,新興段一小段,.00,都市：住,,,
RPSPMLOKJHGGFAO58CC,東明段,.00,都市：其他:第一種住宅區、道路用地,,,
RPQQMLNKJHGGFAO38CC,光華段,.00,都市：住,,,
RPTPMLPKJHGGFAO78CC,崙子段,.00,都市：住,,,
RPTQMLPKJHGGFAO88CC,親仁段二小段,.00,都市：住,,,
RPVQMLSKJHGGFAO76CC,北門段,.00,都市：住,,,
RPTQMLSKJHGGFAO56CC,聚吉段,.00,都市：商,,,
RPQQMLSKJHGGFAO88CC,大庄段,.00,都市：住,,,
RPRPMLLMKIPFFAO76CC,西門段二小段,.00,都市：商,,,
RPSQMLTKJHGGFAO56CC,東山段一小段,.00,都市：商,,,
RPUQMLTKJHGGFAO76CC,育賢段,.00,都市：住,,,
RPXNMLLLJHGGFAO68CC,武陵段,.00,都市：住,,,
RPQOMLLLJHGGFAO08CC,崙子段,107.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPOOMLLLJHGGFAO87CC,自由段,.00,都市：住,,,
RPSPMLLLJHGGFAO38CC,虎山段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPTPMLLLJHGGFAO48CC,介壽段,.00,都市：住,,,
RPWQMLMLJHGGFAO98CC,竹蓮段,.00,都市：住,,,
RPWQMLMLJHGGFAO98CC,竹蓮段,.00,都市：住,,,
RPWQMLMLJHGGFAO98CC,竹蓮段,.00,都市：住,,,
RPWQMLMLJHGGFAO98CC,竹蓮段,.00,都市：住,,,
RPWQMLMLJHGGFAO98CC,竹蓮段,.00,都市：住,,,
RPXPMLLMKIPFFAO37CC,醫專段,262.44,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,
RPROMLQLJHGGFAO68CC,東明段,.00,都市：住,,,
RPORMLMLJHGGFAO28CC,光復段,.00,都市：住,,,
RPWPMLLMKIPFFAO27CC,親仁段一小段,.00,都市：住,,,
RPSOMLQLJHGGFAO78CC,關東段,.00,都市：住,,,
