編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPXRMLSLJHGGFEE09CB,新庄段十三小段,8.25,都市：商,100000,516,持分移轉
RPSRMLSLJHGGFEE58CB,新庄段十三小段,3.92,都市：商,100000,245,持分移轉
RPURMLSLJHGGFEE78CB,新庄段十三小段,4.86,都市：商,100000,304,持分移轉
RPPSMLSLJHGGFEE38CB,新庄段十三小段,8.36,都市：商,100000,523,持分移轉
RPQRMLSLJHGGFEE38CB,新庄段十三小段,3.88,都市：商,100000,243,持分移轉
RPQSMLSLJHGGFEE48CB,新庄段十三小段,7.37,都市：商,100000,461,持分移轉
RPVRMLSLJHGGFEE88CB,新庄段十三小段,6.17,都市：商,100000,386,持分移轉
RPOSMLSLJHGGFEE28CB,新庄段十三小段,9.06,都市：商,100000,567,持分移轉
RPWRMLSLJHGGFEE98CB,新庄段十三小段,7.35,都市：商,100000,460,持分移轉
RPRSMLSLJHGGFEE58CB,新庄段十三小段,7.51,都市：商,100000,470,持分移轉
RPTSMLSLJHGGFEE78CB,新庄段十三小段,7.56,都市：商,100000,473,持分移轉
RPSSMLSLJHGGFEE68CB,新庄段十三小段,7.56,都市：商,100000,473,持分移轉
RPUSMLSLJHGGFEE88CB,新庄段十三小段,7.56,都市：商,100000,473,持分移轉
RPVSMLSLJHGGFEE98CB,新庄段十三小段,7.56,都市：商,100000,473,持分移轉
RPWSMLSLJHGGFEE09CB,新庄段十三小段,7.56,都市：商,100000,473,持分移轉
RPOTMLSLJHGGFEE38CB,新庄段十三小段,7.54,都市：商,100000,472,持分移轉
RPSTMLSLJHGGFEE78CB,新庄段十三小段,7.54,都市：商,100000,472,持分移轉
RPQTMLSLJHGGFEE58CB,新庄段十三小段,7.54,都市：商,100000,472,持分移轉
RPXSMLSLJHGGFEE56CB,新庄段十三小段,7.54,都市：商,100000,472,持分移轉
RPTTMLSLJHGGFEE88CB,新庄段十三小段,7.54,都市：商,100000,472,持分移轉
RPPTMLSLJHGGFEE48CB,新庄段十三小段,7.54,都市：商,100000,472,持分移轉
RPVTMLSLJHGGFEE09CB,新庄段十三小段,7.49,都市：商,100000,469,持分移轉
RPUTMLSLJHGGFEE98CB,新庄段十三小段,7.49,都市：商,100000,469,持分移轉
RPXTMLSLJHGGFEE66CB,新庄段十三小段,3.76,都市：商,100000,235,持分移轉
RPWTMLSLJHGGFEE56CB,新庄段十三小段,7.49,都市：商,100000,469,持分移轉
RPTUMLSLJHGGFEE98CB,新庄段十三小段,5.29,都市：商,100000,331,持分移轉
RPRUMLSLJHGGFEE78CB,新庄段十三小段,5.53,都市：商,100000,346,持分移轉
RPQUMLSLJHGGFEE68CB,新庄段十三小段,3.63,都市：商,100000,227,持分移轉
RPOUMLSLJHGGFEE48CB,新庄段十三小段,4.25,都市：商,100000,266,持分移轉
RPXUMLSLJHGGFEE76CB,新庄段十三小段,5.32,都市：商,100000,333,持分移轉
RPOVMLSLJHGGFEE58CB,新庄段十三小段,5.15,都市：商,100000,322,持分移轉
RPWUMLSLJHGGFEE66CB,新庄段十三小段,5.07,都市：商,100000,317,持分移轉
RPVUMLSLJHGGFEE56CB,新庄段十三小段,5.10,都市：商,100000,319,持分移轉
RPXVMLSLJHGGFEE86CB,新庄段十三小段,5.11,都市：商,100000,320,持分移轉
RPTWMLSLJHGGFEE56CB,新庄段十三小段,5.13,都市：商,100000,321,持分移轉
RPPWMLSLJHGGFEE78CB,新庄段十三小段,5.24,都市：商,100000,328,持分移轉
RPUWMLSLJHGGFEE66CB,新庄段十三小段,4.99,都市：商,100000,312,持分移轉
RPVWMLSLJHGGFEE76CB,新庄段十三小段,4.83,都市：商,100000,302,持分移轉
RPQWMLSLJHGGFEE88CB,新庄段十三小段,5.23,都市：商,100000,327,持分移轉
RPSWMLSLJHGGFEE09CB,新庄段十三小段,4.94,都市：商,100000,309,持分移轉
RPWWMLSLJHGGFEE86CB,新庄段十三小段,4.97,都市：商,100000,311,持分移轉
RPXWMLSLJHGGFEE96CB,新庄段十三小段,4.97,都市：商,100000,311,持分移轉
RPPNNLSLJHGGFEE97CB,新庄段十三小段,3.76,都市：商,100000,235,持分移轉
RPQNNLSLJHGGFEE08CB,新庄段十三小段,3.76,都市：商,100000,235,持分移轉
RPRNNLSLJHGGFEE18CB,新庄段十三小段,3.76,都市：商,100000,235,持分移轉
RPTNNLSLJHGGFEE38CB,新庄段十三小段,4.07,都市：商,100000,255,持分移轉
RPSNNLSLJHGGFEE28CB,新庄段十三小段,3.76,都市：商,100000,235,持分移轉
RPXNNLSLJHGGFEE78CB,新庄段十三小段,3.76,都市：商,100000,235,持分移轉
