編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPPMLSKNHPFFCD98CC,龍泉段,.00,都市：商,全筆移轉
RPWOMLSKNHPFFCD96CC,東寧段,.00,都市：住,全筆移轉
RPWOMLTKNHPFFCD07CC,竹篙厝段,92.00,都市：商,全筆移轉
RPWOMLTKNHPFFBD96CC,溪東段,.00,都市：住,全筆移轉
RPXOMLTKNHPFFBD07CC,溪東段,.00,都市：住,全筆移轉
RPPOMLTKNHPFFAD78CC,大豐段,.00,都市：其他:部分住宅區 部分商業區,全筆移轉
RPPOMLTKNHPFFAD78CC,大豐段,.00,都市：住,全筆移轉
RPQNMLSKNHPFFKD07CC,大灣段,.00,都市：住,全筆移轉
RPRNMLKLNHPFFAD08CC,觀音段,5.19,都市：商,全筆移轉
RPTOMLKLNHPFFCD58CC,育樂段,.00,都市：住,全筆移轉
RPPOMLKLNHPFFCD18CC,東光段,15.56,都市：住,全筆移轉
RPQQMLSKNHPFFAD98CC,華興段,.00,都市：住,全筆移轉
RPVPMLSKNHPFFAD76CC,漁光段,.00,都市：商,全筆移轉
RPUOMLSKNHPFFAD56CC,武聖段,87.44,都市：住,全筆移轉
RPQOMLSKNHPFFAD78CC,北華段,.00,都市：住,全筆移轉
RPTNMLSKNHPFFAD98CC,金華段,.00,都市：住,全筆移轉
RPROMLLLNHPFFCD48CC,鹽埕段,.00,都市：商,全筆移轉
RPROMLLLNHPFFCD48CC,鹽埕段,.00,都市：商,全筆移轉
RPRPMLLLNHPFFCD58CC,立德段,.00,都市：商,全筆移轉
RPVNMLLLNHPFFID76CC,媽祖廟段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPVPMLLLNHPFFAD78CC,星鑽段,.00,都市：住,全筆移轉
RPPQMLLLNHPFFAD28CC,漁光段,.00,都市：商,全筆移轉
RPQPMLLLNHPFFAD28CC,延平段,.00,都市：住,全筆移轉
RPTQMLLLNHPFFAD68CC,裕民段,.00,都市：住,全筆移轉
RPXPMLLLNHPFFAD98CC,星鑽段,.00,都市：商,全筆移轉
RPSQMLLLNHPFFAD58CC,裕民段,.00,都市：住,全筆移轉
RPPOMLMLNHPFFID98CC,二空段,.00,都市：住,全筆移轉
RPSOMLLLNHPFFKD76CC,兵北段,.00,都市：住,全筆移轉
RPUOMLLLNHPFFKD96CC,六合段,.00,都市：住,全筆移轉
RPUOMLLLNHPFFKD96CC,六合段,.00,都市：住,全筆移轉
RPXNMLMLNHPFFKD27CC,兵北段,.00,都市：住,全筆移轉
