編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPXPMLPKNHPFFEH47CC,六福段,.00,都市：工,全筆移轉
RPXPMLPKNHPFFEH47CC,六福段,.00,都市：工,全筆移轉
RPXPMLPKNHPFFEH47CC,六福段,.00,都市：工,全筆移轉
RPXPMLPKNHPFFEH47CC,六福段,.00,都市：工,全筆移轉
RPXPMLPKNHPFFEH47CC,六福段,.00,都市：工,全筆移轉
RPXRMLSKNHPFFBH67CC,內壢段,1256.00,都市：農,全筆移轉
RPXRMLSKNHPFFBH67CC,內壢段,1256.00,都市：農,全筆移轉
RPTRMLSKNHPFFBH27CC,青芝段,.00,都市：商,全筆移轉
RPTRMLSKNHPFFBH27CC,青芝段,.00,都市：其他:捷運車站專用區,全筆移轉
RPOOMLPKNHPFFFH56CC,豐田段,28.08,都市：住,全筆移轉
RPXTMLSKNHPFFBH87CC,環東段,.00,都市：住,全筆移轉
RPPTMLSKNHPFFBH07CC,老街溪段,.00,都市：住,全筆移轉
RPQSMLSKNHPFFBH07CC,雙嶺段,.00,都市：住,全筆移轉
RPQTMLSKNHPFFBH17CC,忠福段,.00,都市：住,全筆移轉
RPSUMLSKNHPFFBH47CC,興南段興南小段,.00,都市：商,全筆移轉
RPWOMLSKNHPFFAH17CC,國強段,21.62,都市：住,全筆移轉
RPOQMLSKNHPFFAH56CC,中路二段,.00,都市：住,全筆移轉
RPPQMLSKNHPFFAH66CC,富國段,.00,非都市： ; 非都市編定：,全筆移轉
RPVPMLSKNHPFFAH17CC,建新段,.00,非都市： ; 非都市編定：,全筆移轉
RPTPMLSKNHPFFAH96CC,埔子段埔子小段,.00,非都市： ; 非都市編定：,全筆移轉
RPTPMLSKNHPFFAH96CC,埔子段埔子小段,.00,非都市： ; 非都市編定：,全筆移轉
RPTPMLSKNHPFFAH96CC,埔子段埔子小段,.00,非都市： ; 非都市編定：,全筆移轉
RPTPMLSKNHPFFAH96CC,埔子段埔子小段,.00,非都市： ; 非都市編定：,全筆移轉
RPRPMLSKNHPFFAH76CC,新埔段,9.79,都市：住,全筆移轉
RPXPMLSKNHPFFAH37CC,龍鳳段,16.87,都市：住,全筆移轉
RPXPMLSKNHPFFAH37CC,龍鳳段,.05,都市：住,全筆移轉
RPXPMLSKNHPFFAH37CC,龍鳳段,.05,都市：住,全筆移轉
RPXPMLSKNHPFFAH37CC,龍鳳段,.33,都市：住,全筆移轉
RPTQMLSKNHPFFAH07CC,和平段,12.75,都市：住,全筆移轉
RPRQMLSKNHPFFAH86CC,大樹林段,.00,都市：商,全筆移轉
RPPRMLSKNHPFFAH76CC,埔子段埔子小段,.00,非都市： ; 非都市編定：,全筆移轉
RPQSMLSKNHPFFAH96CC,福元段,.00,都市：住,全筆移轉
RPPSMLSKNHPFFAH86CC,桃園段公館頭小段,.00,都市：商,全筆移轉
RPPSMLSKNHPFFAH86CC,桃園段公館頭小段,.00,都市：商,全筆移轉
RPPSMLSKNHPFFAH86CC,桃園段公館頭小段,.00,都市：商,全筆移轉
RPPSMLSKNHPFFAH86CC,桃園段公館頭小段,.00,都市：商,全筆移轉
RPRNMLSKNHPFFHH27CC,興華段,23.20,都市：住,全筆移轉
RPQRMLSKNHPFFAH86CC,忠義段,8055.75,都市：住,全筆移轉
RPQRMLSKNHPFFAH86CC,忠義段,141.12,都市：住,全筆移轉
RPSNMLSKNHPFFGH27CC,廣豐段,.00,都市：住,全筆移轉
RPVSMLSKNHPFFBH67DC,環東段,124.50,都市：住,全筆移轉
RPVSMLSKNHPFFBH67DC,環東段,30.75,都市：住,全筆移轉
RPWNMLSKNHPFFGH67CC,廣豐段,.00,都市：住,全筆移轉
RPSQMLSKNHPFFAH96CC,國聖段,11.74,都市：住,全筆移轉
RPQNMLSKNHPFFHH17CC,善捷段,23.82,都市：住,全筆移轉
RPSOMLSKNHPFFEH17CC,大坑段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPWRMLSKNHPFFBH67DC,三座屋段三座屋小段,11.99,都市：住,全筆移轉
RPWOMLSKNHPFFEH57CC,河底段,16.34,都市：住,全筆移轉
RPSPMLSKNHPFFEH27CC,水尾段,.00,都市：工,全筆移轉
RPRRMLSKNHPFFBH27EC,新街段,.00,都市：商,全筆移轉
RPUOMLTKNHPFFDH37CC,雙榮段,.00,都市：住,全筆移轉
RPTUMLSKNHPFFBH67DC,永清段,77.15,都市：農,全筆移轉
RPUOMLTKNHPFFEH47CC,河底段,.00,都市：住,全筆移轉
RPVOMLSKNHPFFDH37CC,大金山下段大金山下小段,.00,都市：住,全筆移轉
RPQPMLSKNHPFFDH96CC,頭重溪段,.00,都市：住,全筆移轉
RPXOMLSKNHPFFDH57CC,大金山下段大金山下小段,.00,都市：住,全筆移轉
RPTOMLSKNHPFFDH17CC,大金山下段大金山下小段,.00,都市：住,全筆移轉
RPPNMLSKNHPFFFH86CC,茄明段,9.22,都市：住,全筆移轉
RPVPMLSKNHPFFDH47CC,富岡段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPXPMLSKNHPFFDH67CC,頭重溪段,.00,都市：住,全筆移轉
RPWSMLSKNHPFFBH77DC,忠福段,12.00,都市：住,全筆移轉
RPWSMLSKNHPFFBH77DC,忠福段,9.70,都市：住,全筆移轉
RPWSMLSKNHPFFBH77DC,忠福段,37.08,都市：住,全筆移轉
RPSNMLTKNHPFFGH37CC,廣仁段,.00,都市：商,全筆移轉
RPPOMLTKNHPFFHH27CC,新路段,22.47,都市：住,全筆移轉
RPXNMLTKNHPFFHH97CC,善捷段,.00,都市：住,全筆移轉
RPPPMLTKNHPFFEH07CC,南新段,.00,非都市： ; 非都市編定：,全筆移轉
RPRNMLTKNHPFFGH27CC,忠貞段,.00,都市：商,全筆移轉
RPRNMLTKNHPFFFH17CC,福興段,.00,都市：商,全筆移轉
