編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPROMLNKNHPFFDA28CB,南港段四小段,1.75,都市：住,持分移轉
RPROMLNKNHPFFDA28CB,南港段四小段,.54,都市：住,持分移轉
RPROMLNKNHPFFDA28CB,南港段四小段,.80,都市：住,持分移轉
RPROMLNKNHPFFDA28CB,南港段四小段,.41,都市：住,持分移轉
RPROMLNKNHPFFDA28CB,南港段四小段,2.69,都市：住,持分移轉
RPRNMLNKNHPFFDA18CB,南港段四小段,.98,都市：住,持分移轉
RPRNMLNKNHPFFDA18CB,南港段四小段,1.75,都市：住,持分移轉
RPRNMLNKNHPFFDA18CB,南港段四小段,3.06,都市：住,持分移轉
RPRNMLNKNHPFFDA18CB,南港段四小段,1.10,都市：住,持分移轉
RPRNMLNKNHPFFDA18CB,南港段四小段,2.17,都市：住,持分移轉
RPRNMLNKNHPFFDA18CB,南港段四小段,1.57,都市：住,持分移轉
RPRNMLNKNHPFFDA18CB,南港段四小段,.49,都市：住,持分移轉
RPRNMLNKNHPFFDA18CB,南港段四小段,.72,都市：住,持分移轉
RPRNMLNKNHPFFDA18CB,南港段四小段,.37,都市：住,持分移轉
RPRNMLNKNHPFFDA18CB,南港段四小段,2.42,都市：住,持分移轉
RPPNMLNKNHPFFDA97CB,南港段四小段,.98,都市：住,持分移轉
RPPNMLNKNHPFFDA97CB,南港段四小段,1.75,都市：住,持分移轉
RPPNMLNKNHPFFDA97CB,南港段四小段,3.06,都市：住,持分移轉
RPPNMLNKNHPFFDA97CB,南港段四小段,1.10,都市：住,持分移轉
RPPNMLNKNHPFFDA97CB,南港段四小段,2.17,都市：住,持分移轉
RPPNMLNKNHPFFDA97CB,南港段四小段,1.57,都市：住,持分移轉
RPPNMLNKNHPFFDA97CB,南港段四小段,.49,都市：住,持分移轉
RPPNMLNKNHPFFDA97CB,南港段四小段,.72,都市：住,持分移轉
RPPNMLNKNHPFFDA97CB,南港段四小段,.37,都市：住,持分移轉
RPPNMLNKNHPFFDA97CB,南港段四小段,2.42,都市：住,持分移轉
RPOPMLNKNHPFFDA08CB,南港段四小段,1.08,都市：住,持分移轉
RPOPMLNKNHPFFDA08CB,南港段四小段,1.93,都市：住,持分移轉
RPOPMLNKNHPFFDA08CB,南港段四小段,3.37,都市：住,持分移轉
RPOPMLNKNHPFFDA08CB,南港段四小段,1.21,都市：住,持分移轉
RPOPMLNKNHPFFDA08CB,南港段四小段,2.39,都市：住,持分移轉
RPOPMLNKNHPFFDA08CB,南港段四小段,1.73,都市：住,持分移轉
RPOPMLNKNHPFFDA08CB,南港段四小段,.54,都市：住,持分移轉
RPOPMLNKNHPFFDA08CB,南港段四小段,.79,都市：住,持分移轉
RPOPMLNKNHPFFDA08CB,南港段四小段,.41,都市：住,持分移轉
RPOPMLNKNHPFFDA08CB,南港段四小段,2.67,都市：住,持分移轉
RPUNMLNKNHPFFDA48CB,南港段四小段,.98,都市：住,持分移轉
RPUNMLNKNHPFFDA48CB,南港段四小段,1.75,都市：住,持分移轉
RPUNMLNKNHPFFDA48CB,南港段四小段,3.06,都市：住,持分移轉
RPUNMLNKNHPFFDA48CB,南港段四小段,1.10,都市：住,持分移轉
RPUNMLNKNHPFFDA48CB,南港段四小段,2.17,都市：住,持分移轉
RPUNMLNKNHPFFDA48CB,南港段四小段,1.57,都市：住,持分移轉
RPUNMLNKNHPFFDA48CB,南港段四小段,.49,都市：住,持分移轉
RPUNMLNKNHPFFDA48CB,南港段四小段,.72,都市：住,持分移轉
RPUNMLNKNHPFFDA48CB,南港段四小段,.37,都市：住,持分移轉
RPUNMLNKNHPFFDA48CB,南港段四小段,2.42,都市：住,持分移轉
RPSNMLNKNHPFFDA28CB,南港段四小段,.98,都市：住,持分移轉
RPSNMLNKNHPFFDA28CB,南港段四小段,1.75,都市：住,持分移轉
RPSNMLNKNHPFFDA28CB,南港段四小段,3.06,都市：住,持分移轉
RPSNMLNKNHPFFDA28CB,南港段四小段,1.10,都市：住,持分移轉
RPSNMLNKNHPFFDA28CB,南港段四小段,2.17,都市：住,持分移轉
RPSNMLNKNHPFFDA28CB,南港段四小段,1.57,都市：住,持分移轉
RPSNMLNKNHPFFDA28CB,南港段四小段,.49,都市：住,持分移轉
RPSNMLNKNHPFFDA28CB,南港段四小段,.72,都市：住,持分移轉
RPSNMLNKNHPFFDA28CB,南港段四小段,.37,都市：住,持分移轉
RPSNMLNKNHPFFDA28CB,南港段四小段,2.42,都市：住,持分移轉
RPOOMLKLNHPFFFA97CB,懷生段三小段,3.68,都市：住,持分移轉
RPRPMLKLNHPFFFA38CB,懷生段三小段,3.68,都市：住,持分移轉
RPSPMLKLNHPFFFA48CB,懷生段三小段,3.42,都市：住,持分移轉
RPQOMLKLNHPFFFA18CB,懷生段三小段,3.68,都市：住,持分移轉
RPROMLKLNHPFFFA28CB,懷生段三小段,3.68,都市：住,持分移轉
RPTOMLKLNHPFFFA48CB,懷生段三小段,3.68,都市：住,持分移轉
RPWOMLKLNHPFFFA78CB,懷生段三小段,3.68,都市：住,持分移轉
RPTPMLKLNHPFFFA58CB,懷生段三小段,2.19,都市：住,持分移轉
RPPPMLKLNHPFFFA18CB,懷生段三小段,3.68,都市：住,持分移轉
RPXOMLKLNHPFFFA88CB,懷生段三小段,3.68,都市：住,持分移轉
RPUPMLKLNHPFFFA68CB,懷生段三小段,2.21,都市：住,持分移轉
RPURMLPLNHPFFCA56DB,中山段三小段,8.04,都市：商,持分移轉
RPXRMLPLNHPFFCA86DB,中山段三小段,8.04,都市：商,持分移轉
RPSNMLQLNHPFFAA38CB,永昌段四小段,12.12,都市：住,持分移轉
RPTNMLQLNHPFFAA48CB,永昌段四小段,12.12,都市：住,持分移轉
RPUNMLQLNHPFFAA58CB,永昌段四小段,12.12,都市：住,持分移轉
RPVNMLQLNHPFFAA68CB,永昌段四小段,12.12,都市：住,持分移轉
RPWNMLQLNHPFFAA78CB,永昌段四小段,19.60,都市：住,持分移轉
RPPSMLPLNHPFFCA78DB,中山段三小段,7.28,都市：商,持分移轉
RPSPMLPLNHPFFCA78DB,中山段三小段,12.72,都市：商,持分移轉
RPTSMLPLNHPFFCA56DB,中山段三小段,15.54,都市：商,持分移轉
RPTPMLPLNHPFFCA88DB,中山段三小段,12.72,都市：商,持分移轉
RPQSMLPLNHPFFCA88DB,中山段三小段,7.07,都市：商,持分移轉
RPPOMLQLNHPFFAA18CB,永昌段四小段,19.60,都市：住,持分移轉
RPROMLQLNHPFFAA38CB,永昌段四小段,20.80,都市：住,持分移轉
RPOOMLQLNHPFFAA08CB,永昌段四小段,19.60,都市：住,持分移轉
RPXNMLQLNHPFFAA88CB,永昌段四小段,19.60,都市：住,持分移轉
RPSOMLQLNHPFFAA48CB,永昌段四小段,20.80,都市：住,持分移轉
RPQOMLQLNHPFFAA28CB,永昌段四小段,20.80,都市：住,持分移轉
RPUOMLQLNHPFFAA68CB,永昌段四小段,10.91,都市：住,持分移轉
RPTOMLQLNHPFFAA58CB,永昌段四小段,10.60,都市：住,持分移轉
RPVOMLQLNHPFFAA78CB,永昌段四小段,10.91,都市：住,持分移轉
RPWOMLQLNHPFFAA88CB,永昌段四小段,10.91,都市：住,持分移轉
RPXOMLQLNHPFFAA98CB,永昌段四小段,10.91,都市：住,持分移轉
RPOPMLQLNHPFFAA18CB,永昌段四小段,10.91,都市：住,持分移轉
RPOQMLQLNHPFFAA28CB,永昌段四小段,20.84,都市：住,持分移轉
RPPQMLQLNHPFFAA38CB,永昌段四小段,20.84,都市：住,持分移轉
RPQPMLQLNHPFFAA38CB,永昌段四小段,10.91,都市：住,持分移轉
RPPPMLQLNHPFFAA28CB,永昌段四小段,10.91,都市：住,持分移轉
RPVPMLQLNHPFFAA88CB,永昌段四小段,20.72,都市：住,持分移轉
RPXPMLQLNHPFFAA09CB,永昌段四小段,20.72,都市：住,持分移轉
RPQQMLQLNHPFFAA48CB,永昌段四小段,20.84,都市：住,持分移轉
RPUPMLQLNHPFFAA78CB,永昌段四小段,20.72,都市：住,持分移轉
RPTPMLQLNHPFFAA68CB,永昌段四小段,20.72,都市：住,持分移轉
RPWPMLQLNHPFFAA98CB,永昌段四小段,20.72,都市：住,持分移轉
RPRQMLQLNHPFFAA58CB,永昌段四小段,21.04,都市：住,持分移轉
RPSQMLQLNHPFFAA68CB,永昌段四小段,21.04,都市：住,持分移轉
RPTQMLQLNHPFFAA78CB,永昌段四小段,20.84,都市：住,持分移轉
RPUQMLQLNHPFFAA88CB,永昌段四小段,24.59,都市：住,持分移轉
RPORMLQLNHPFFAA38CB,永昌段四小段,11.50,都市：住,持分移轉
RPWQMLQLNHPFFAA09CB,永昌段四小段,11.15,都市：住,持分移轉
RPXQMLQLNHPFFAA56CB,永昌段四小段,11.50,都市：住,持分移轉
RPVQMLQLNHPFFAA98CB,永昌段四小段,19.66,都市：住,持分移轉
RPPRMLQLNHPFFAA48CB,永昌段四小段,11.50,都市：住,持分移轉
RPQRMLQLNHPFFAA58CB,永昌段四小段,20.27,都市：住,持分移轉
RPRRMLQLNHPFFAA68CB,永昌段四小段,20.27,都市：住,持分移轉
RPRPMLQLNHPFFAA48CB,永昌段四小段,10.91,都市：住,持分移轉
RPPSMLQLNHPFFAA58CB,永昌段四小段,20.08,都市：住,持分移轉
RPSPMLQLNHPFFAA58CB,永昌段四小段,20.72,都市：住,持分移轉
RPWRMLQLNHPFFAA56CB,永昌段四小段,20.80,都市：住,持分移轉
RPVOMLOJOHPFFDA78CB,寶清段一小段,25.84,都市：住,持分移轉
RPWOMLOJOHPFFDA88CB,寶清段一小段,26.99,都市：住,持分移轉
RPRSMLQLNHPFFAA78CB,永昌段四小段,11.30,都市：住,持分移轉
RPTSMLQLNHPFFAA98CB,永昌段四小段,4.98,都市：住,持分移轉
RPTRMLQLNHPFFAA88CB,永昌段四小段,24.98,都市：住,持分移轉
RPSRMLQLNHPFFAA78CB,永昌段四小段,20.59,都市：住,持分移轉
RPURMLQLNHPFFAA98CB,永昌段四小段,24.73,都市：住,持分移轉
RPVRMLQLNHPFFAA09CB,永昌段四小段,20.80,都市：住,持分移轉
RPQSMLQLNHPFFAA68CB,永昌段四小段,11.30,都市：住,持分移轉
RPSSMLQLNHPFFAA88CB,永昌段四小段,6.40,都市：住,持分移轉
RPPPMLOJOHPFFDA28CB,寶清段一小段,28.14,都市：住,持分移轉
RPXOMLOJOHPFFDA98CB,寶清段一小段,25.84,都市：住,持分移轉
RPRPMLOJOHPFFDA48CB,寶清段一小段,19.81,都市：住,持分移轉
RPSOMLOJOHPFFCA38CB,金泰段,19.37,都市：商,持分移轉
RPTOMLOJOHPFFCA48CB,金泰段,19.37,都市：商,持分移轉
RPVOMLOJOHPFFCA68CB,金泰段,19.37,都市：商,持分移轉
RPWOMLOJOHPFFCA78CB,金泰段,19.37,都市：商,持分移轉
RPSPMLOJOHPFFDA58CB,寶清段一小段,19.24,都市：住,持分移轉
RPQPMLOJOHPFFDA38CB,寶清段一小段,19.24,都市：住,持分移轉
RPUOMLOJOHPFFCA58CB,金泰段,19.37,都市：商,持分移轉
RPOPMLOJOHPFFCA08CB,金泰段,19.37,都市：商,持分移轉
RPPPMLOJOHPFFCA18CB,金泰段,19.37,都市：商,持分移轉
RPQPMLOJOHPFFCA28CB,金泰段,20.84,都市：商,持分移轉
RPRPMLOJOHPFFCA38CB,金泰段,20.84,都市：商,持分移轉
RPSPMLOJOHPFFCA48CB,金泰段,20.84,都市：商,持分移轉
RPUPMLOJOHPFFCA68CB,金泰段,20.84,都市：商,持分移轉
RPVPMLOJOHPFFCA78CB,金泰段,20.84,都市：商,持分移轉
RPXPMLOJOHPFFCA98CB,金泰段,20.84,都市：商,持分移轉
RPWPMLOJOHPFFCA88CB,金泰段,20.84,都市：商,持分移轉
RPTPMLOJOHPFFCA58CB,金泰段,20.84,都市：商,持分移轉
RPOQMLOJOHPFFCA18CB,金泰段,22.84,都市：商,持分移轉
RPSQMLOJOHPFFCA58CB,金泰段,20.78,都市：商,持分移轉
RPRQMLOJOHPFFCA48CB,金泰段,20.78,都市：商,持分移轉
RPQQMLOJOHPFFCA38CB,金泰段,17.04,都市：商,持分移轉
RPTQMLOJOHPFFCA68CB,金泰段,20.78,都市：商,持分移轉
RPUQMLOJOHPFFCA78CB,金泰段,20.78,都市：商,持分移轉
RPVQMLOJOHPFFCA88CB,金泰段,20.78,都市：商,持分移轉
RPORMLOJOHPFFCA28CB,金泰段,20.78,都市：商,持分移轉
RPXQMLOJOHPFFCA09CB,金泰段,20.78,都市：商,持分移轉
RPRRMLOJOHPFFCA58CB,金泰段,19.37,都市：商,持分移轉
RPTRMLOJOHPFFCA78CB,金泰段,19.37,都市：商,持分移轉
RPURMLOJOHPFFCA88CB,金泰段,19.37,都市：商,持分移轉
RPPRMLOJOHPFFCA38CB,金泰段,20.78,都市：商,持分移轉
RPXRMLOJOHPFFCA56CB,金泰段,19.37,都市：商,持分移轉
RPWRMLOJOHPFFCA09CB,金泰段,19.37,都市：商,持分移轉
RPSSMLOJOHPFFCA78CB,金泰段,19.37,都市：商,持分移轉
RPQPMLPJOHPFFDA48CB,寶清段一小段,19.81,都市：住,持分移轉
RPRPMLPJOHPFFDA58CB,寶清段一小段,24.98,都市：住,持分移轉
RPVPMLPJOHPFFDA98CB,寶清段一小段,19.81,都市：住,持分移轉
RPOQMLPJOHPFFDA38CB,寶清段一小段,19.81,都市：住,持分移轉
RPPQMLPJOHPFFDA48CB,寶清段一小段,19.24,都市：住,持分移轉
RPXPMLPJOHPFFDA56CB,寶清段一小段,19.81,都市：住,持分移轉
RPSQMLPJOHPFFDA78CB,寶清段一小段,19.24,都市：住,持分移轉
RPRQMLPJOHPFFDA68CB,寶清段一小段,19.24,都市：住,持分移轉
RPQQMLPJOHPFFDA58CB,寶清段一小段,19.24,都市：住,持分移轉
RPUQMLPJOHPFFDA98CB,寶清段一小段,19.24,都市：住,持分移轉
RPXQMLPJOHPFFDA66CB,寶清段一小段,21.82,都市：住,持分移轉
RPVOMLNLOHPFFAA58CB,萬慶段二小段,31.77,都市：住,持分移轉
RPWOMLNLOHPFFAA68CB,萬慶段二小段,31.77,都市：住,持分移轉
RPOPMLNLOHPFFAA97CB,萬慶段二小段,31.77,都市：住,持分移轉
RPPPMLNLOHPFFAA08CB,萬慶段二小段,31.77,都市：住,持分移轉
RPXOMLNLOHPFFAA78CB,萬慶段二小段,31.77,都市：住,持分移轉
RPUPMLNLOHPFFAA58CB,萬慶段二小段,18.44,都市：住,持分移轉
RPWPMLNLOHPFFAA78CB,萬慶段二小段,27.92,都市：住,持分移轉
RPPQMLNLOHPFFAA18CB,萬慶段二小段,27.92,都市：住,持分移轉
RPOQMLNLOHPFFAA08CB,萬慶段二小段,27.92,都市：住,持分移轉
RPVPMLNLOHPFFAA68CB,萬慶段二小段,18.44,都市：住,持分移轉
RPQPMLNLOHPFFAA18CB,萬慶段二小段,18.44,都市：住,持分移轉
RPQQMLNLOHPFFAA28CB,萬慶段二小段,27.92,都市：住,持分移轉
RPRQMLNLOHPFFAA38CB,萬慶段二小段,20.23,都市：住,持分移轉
RPTQMLNLOHPFFAA58CB,萬慶段二小段,43.56,都市：住,持分移轉
RPSQMLNLOHPFFAA48CB,萬慶段二小段,43.56,都市：住,持分移轉
RPUQMLNLOHPFFAA68CB,萬慶段二小段,37.32,都市：住,持分移轉
RPVQMLNLOHPFFAA78CB,萬慶段二小段,36.19,都市：住,持分移轉
RPXQMLNLOHPFFAA98CB,萬慶段二小段,14.41,都市：住,持分移轉
RPWQMLNLOHPFFAA88CB,萬慶段二小段,36.19,都市：住,持分移轉
RPORMLNLOHPFFAA18CB,萬慶段二小段,20.40,都市：住,持分移轉
RPPRMLNLOHPFFAA28CB,萬慶段二小段,20.40,都市：住,持分移轉
RPURMLNLOHPFFAA78CB,萬慶段二小段,18.21,都市：住,持分移轉
RPQPMLOLOHPFFAA28CB,萬慶段二小段,36.51,都市：住,持分移轉
RPRPMLOLOHPFFAA38CB,萬慶段二小段,15.89,都市：住,持分移轉
RPSPMLOLOHPFFAA48CB,萬慶段二小段,15.89,都市：住,持分移轉
RPQRMLNLOHPFFAA38CB,萬慶段二小段,16.23,都市：住,持分移轉
RPPOMLTJPHPFFAA58DB,河堤段四小段,.05,都市：住,持分移轉
RPPOMLTJPHPFFAA58DB,河堤段四小段,9.45,都市：商,持分移轉
RPQOMLTJPHPFFAA68DB,河堤段四小段,6.52,都市：商,持分移轉
RPQOMLTJPHPFFAA68DB,河堤段四小段,.04,都市：住,持分移轉
RPOOMLPKPHPFFFA58CB,學府段三小段,1.61,都市：住,持分移轉
RPOOMLPKPHPFFFA58CB,學府段三小段,6.45,都市：住,持分移轉
RPOOMLPKPHPFFFA58CB,學府段三小段,4.47,都市：住,持分移轉
RPOOMLPKPHPFFFA58CB,學府段三小段,.06,都市：住,持分移轉
RPOOMLPKPHPFFFA58CB,學府段三小段,7.23,都市：住,持分移轉
RPOOMLPKPHPFFFA58CB,學府段三小段,4.11,都市：住,持分移轉
RPOOMLPKPHPFFFA58CB,學府段三小段,2.81,都市：住,持分移轉
RPSOMLPKPHPFFFA98CB,學府段三小段,1.77,都市：住,持分移轉
RPSOMLPKPHPFFFA98CB,學府段三小段,7.07,都市：住,持分移轉
RPSOMLPKPHPFFFA98CB,學府段三小段,4.91,都市：住,持分移轉
RPSOMLPKPHPFFFA98CB,學府段三小段,.07,都市：住,持分移轉
RPSOMLPKPHPFFFA98CB,學府段三小段,7.93,都市：住,持分移轉
RPSOMLPKPHPFFFA98CB,學府段三小段,4.51,都市：住,持分移轉
RPSOMLPKPHPFFFA98CB,學府段三小段,3.09,都市：住,持分移轉
RPTOMLPKPHPFFFA09CB,學府段三小段,1.77,都市：住,持分移轉
RPTOMLPKPHPFFFA09CB,學府段三小段,7.07,都市：住,持分移轉
RPTOMLPKPHPFFFA09CB,學府段三小段,4.91,都市：住,持分移轉
RPTOMLPKPHPFFFA09CB,學府段三小段,.07,都市：住,持分移轉
RPTOMLPKPHPFFFA09CB,學府段三小段,7.93,都市：住,持分移轉
RPTOMLPKPHPFFFA09CB,學府段三小段,4.51,都市：住,持分移轉
RPTOMLPKPHPFFFA09CB,學府段三小段,3.09,都市：住,持分移轉
RPVOMLPKPHPFFFA66CB,學府段三小段,1.77,都市：住,持分移轉
RPVOMLPKPHPFFFA66CB,學府段三小段,7.07,都市：住,持分移轉
RPVOMLPKPHPFFFA66CB,學府段三小段,4.91,都市：住,持分移轉
RPVOMLPKPHPFFFA66CB,學府段三小段,.07,都市：住,持分移轉
RPVOMLPKPHPFFFA66CB,學府段三小段,7.93,都市：住,持分移轉
RPVOMLPKPHPFFFA66CB,學府段三小段,4.51,都市：住,持分移轉
RPVOMLPKPHPFFFA66CB,學府段三小段,3.09,都市：住,持分移轉
RPUOMLPKPHPFFFA56CB,學府段三小段,1.77,都市：住,持分移轉
RPUOMLPKPHPFFFA56CB,學府段三小段,7.07,都市：住,持分移轉
RPUOMLPKPHPFFFA56CB,學府段三小段,4.91,都市：住,持分移轉
RPUOMLPKPHPFFFA56CB,學府段三小段,.07,都市：住,持分移轉
RPUOMLPKPHPFFFA56CB,學府段三小段,7.93,都市：住,持分移轉
RPUOMLPKPHPFFFA56CB,學府段三小段,4.51,都市：住,持分移轉
RPUOMLPKPHPFFFA56CB,學府段三小段,3.09,都市：住,持分移轉
RPWOMLPKPHPFFFA76CB,學府段三小段,1.77,都市：住,持分移轉
RPWOMLPKPHPFFFA76CB,學府段三小段,7.07,都市：住,持分移轉
RPWOMLPKPHPFFFA76CB,學府段三小段,4.91,都市：住,持分移轉
RPWOMLPKPHPFFFA76CB,學府段三小段,.07,都市：住,持分移轉
RPWOMLPKPHPFFFA76CB,學府段三小段,7.93,都市：住,持分移轉
RPWOMLPKPHPFFFA76CB,學府段三小段,4.51,都市：住,持分移轉
RPWOMLPKPHPFFFA76CB,學府段三小段,3.09,都市：住,持分移轉
RPPPMLPKPHPFFFA78CB,學府段三小段,1.77,都市：住,持分移轉
RPPPMLPKPHPFFFA78CB,學府段三小段,7.07,都市：住,持分移轉
RPPPMLPKPHPFFFA78CB,學府段三小段,4.91,都市：住,持分移轉
RPPPMLPKPHPFFFA78CB,學府段三小段,.07,都市：住,持分移轉
RPPPMLPKPHPFFFA78CB,學府段三小段,7.93,都市：住,持分移轉
RPPPMLPKPHPFFFA78CB,學府段三小段,4.51,都市：住,持分移轉
RPPPMLPKPHPFFFA78CB,學府段三小段,3.09,都市：住,持分移轉
RPROMLPKPHPFFFA88CB,學府段三小段,1.77,都市：住,持分移轉
RPROMLPKPHPFFFA88CB,學府段三小段,7.07,都市：住,持分移轉
RPROMLPKPHPFFFA88CB,學府段三小段,4.91,都市：住,持分移轉
RPROMLPKPHPFFFA88CB,學府段三小段,.07,都市：住,持分移轉
RPROMLPKPHPFFFA88CB,學府段三小段,7.93,都市：住,持分移轉
RPROMLPKPHPFFFA88CB,學府段三小段,4.51,都市：住,持分移轉
RPROMLPKPHPFFFA88CB,學府段三小段,3.09,都市：住,持分移轉
RPXOMLPKPHPFFFA86CB,學府段三小段,1.77,都市：住,持分移轉
RPXOMLPKPHPFFFA86CB,學府段三小段,7.07,都市：住,持分移轉
RPXOMLPKPHPFFFA86CB,學府段三小段,4.91,都市：住,持分移轉
RPXOMLPKPHPFFFA86CB,學府段三小段,.07,都市：住,持分移轉
RPXOMLPKPHPFFFA86CB,學府段三小段,7.93,都市：住,持分移轉
RPXOMLPKPHPFFFA86CB,學府段三小段,4.51,都市：住,持分移轉
RPXOMLPKPHPFFFA86CB,學府段三小段,3.09,都市：住,持分移轉
RPOPMLPKPHPFFFA68CB,學府段三小段,1.77,都市：住,持分移轉
RPOPMLPKPHPFFFA68CB,學府段三小段,7.07,都市：住,持分移轉
RPOPMLPKPHPFFFA68CB,學府段三小段,4.91,都市：住,持分移轉
RPOPMLPKPHPFFFA68CB,學府段三小段,.07,都市：住,持分移轉
RPOPMLPKPHPFFFA68CB,學府段三小段,7.93,都市：住,持分移轉
RPOPMLPKPHPFFFA68CB,學府段三小段,4.51,都市：住,持分移轉
RPOPMLPKPHPFFFA68CB,學府段三小段,3.09,都市：住,持分移轉
RPQPMLPKPHPFFFA88CB,學府段三小段,1.77,都市：住,持分移轉
RPQPMLPKPHPFFFA88CB,學府段三小段,7.07,都市：住,持分移轉
RPQPMLPKPHPFFFA88CB,學府段三小段,4.91,都市：住,持分移轉
RPQPMLPKPHPFFFA88CB,學府段三小段,.07,都市：住,持分移轉
RPQPMLPKPHPFFFA88CB,學府段三小段,7.93,都市：住,持分移轉
RPQPMLPKPHPFFFA88CB,學府段三小段,4.51,都市：住,持分移轉
RPQPMLPKPHPFFFA88CB,學府段三小段,3.09,都市：住,持分移轉
RPRPMLPKPHPFFFA98CB,學府段三小段,1.77,都市：住,持分移轉
RPRPMLPKPHPFFFA98CB,學府段三小段,7.07,都市：住,持分移轉
RPRPMLPKPHPFFFA98CB,學府段三小段,4.91,都市：住,持分移轉
RPRPMLPKPHPFFFA98CB,學府段三小段,.07,都市：住,持分移轉
RPRPMLPKPHPFFFA98CB,學府段三小段,7.93,都市：住,持分移轉
RPRPMLPKPHPFFFA98CB,學府段三小段,4.51,都市：住,持分移轉
RPRPMLPKPHPFFFA98CB,學府段三小段,3.09,都市：住,持分移轉
RPSPMLPKPHPFFFA09CB,學府段三小段,7.07,都市：住,持分移轉
RPSPMLPKPHPFFFA09CB,學府段三小段,4.91,都市：住,持分移轉
RPSPMLPKPHPFFFA09CB,學府段三小段,.07,都市：住,持分移轉
RPSPMLPKPHPFFFA09CB,學府段三小段,7.93,都市：住,持分移轉
RPSPMLPKPHPFFFA09CB,學府段三小段,4.51,都市：住,持分移轉
RPSPMLPKPHPFFFA09CB,學府段三小段,3.09,都市：住,持分移轉
RPSPMLPKPHPFFFA09CB,學府段三小段,1.77,都市：住,持分移轉
RPTPMLPKPHPFFFA56CB,學府段三小段,1.77,都市：住,持分移轉
RPTPMLPKPHPFFFA56CB,學府段三小段,7.07,都市：住,持分移轉
RPTPMLPKPHPFFFA56CB,學府段三小段,4.91,都市：住,持分移轉
RPTPMLPKPHPFFFA56CB,學府段三小段,.07,都市：住,持分移轉
RPTPMLPKPHPFFFA56CB,學府段三小段,7.93,都市：住,持分移轉
RPTPMLPKPHPFFFA56CB,學府段三小段,4.51,都市：住,持分移轉
RPTPMLPKPHPFFFA56CB,學府段三小段,3.09,都市：住,持分移轉
RPVPMLPKPHPFFFA76CB,學府段三小段,1.39,都市：住,持分移轉
RPVPMLPKPHPFFFA76CB,學府段三小段,5.57,都市：住,持分移轉
RPVPMLPKPHPFFFA76CB,學府段三小段,3.86,都市：住,持分移轉
RPVPMLPKPHPFFFA76CB,學府段三小段,.05,都市：住,持分移轉
RPVPMLPKPHPFFFA76CB,學府段三小段,6.24,都市：住,持分移轉
RPVPMLPKPHPFFFA76CB,學府段三小段,3.55,都市：住,持分移轉
RPVPMLPKPHPFFFA76CB,學府段三小段,2.43,都市：住,持分移轉
RPWPMLPKPHPFFFA86CB,學府段三小段,1.39,都市：住,持分移轉
RPWPMLPKPHPFFFA86CB,學府段三小段,5.57,都市：住,持分移轉
RPWPMLPKPHPFFFA86CB,學府段三小段,3.86,都市：住,持分移轉
RPWPMLPKPHPFFFA86CB,學府段三小段,.05,都市：住,持分移轉
RPWPMLPKPHPFFFA86CB,學府段三小段,6.24,都市：住,持分移轉
RPWPMLPKPHPFFFA86CB,學府段三小段,3.55,都市：住,持分移轉
RPWPMLPKPHPFFFA86CB,學府段三小段,2.43,都市：住,持分移轉
RPPQMLPKPHPFFFA88CB,學府段三小段,1.39,都市：住,持分移轉
RPPQMLPKPHPFFFA88CB,學府段三小段,5.57,都市：住,持分移轉
RPPQMLPKPHPFFFA88CB,學府段三小段,3.86,都市：住,持分移轉
RPPQMLPKPHPFFFA88CB,學府段三小段,.05,都市：住,持分移轉
RPPQMLPKPHPFFFA88CB,學府段三小段,6.24,都市：住,持分移轉
RPPQMLPKPHPFFFA88CB,學府段三小段,3.55,都市：住,持分移轉
RPPQMLPKPHPFFFA88CB,學府段三小段,2.43,都市：住,持分移轉
RPRQMLPKPHPFFFA09CB,學府段三小段,.91,都市：住,持分移轉
RPRQMLPKPHPFFFA09CB,學府段三小段,3.64,都市：住,持分移轉
RPRQMLPKPHPFFFA09CB,學府段三小段,2.52,都市：住,持分移轉
RPRQMLPKPHPFFFA09CB,學府段三小段,.03,都市：住,持分移轉
RPRQMLPKPHPFFFA09CB,學府段三小段,4.08,都市：住,持分移轉
RPRQMLPKPHPFFFA09CB,學府段三小段,2.32,都市：住,持分移轉
RPRQMLPKPHPFFFA09CB,學府段三小段,1.59,都市：住,持分移轉
RPXPMLPKPHPFFFA96CB,學府段三小段,5.57,都市：住,持分移轉
RPXPMLPKPHPFFFA96CB,學府段三小段,3.86,都市：住,持分移轉
RPXPMLPKPHPFFFA96CB,學府段三小段,.05,都市：住,持分移轉
RPXPMLPKPHPFFFA96CB,學府段三小段,6.24,都市：住,持分移轉
RPXPMLPKPHPFFFA96CB,學府段三小段,3.55,都市：住,持分移轉
RPXPMLPKPHPFFFA96CB,學府段三小段,2.43,都市：住,持分移轉
RPXPMLPKPHPFFFA96CB,學府段三小段,1.39,都市：住,持分移轉
RPQQMLPKPHPFFFA98CB,學府段三小段,.92,都市：住,持分移轉
RPQQMLPKPHPFFFA98CB,學府段三小段,3.66,都市：住,持分移轉
RPQQMLPKPHPFFFA98CB,學府段三小段,2.54,都市：住,持分移轉
RPQQMLPKPHPFFFA98CB,學府段三小段,.03,都市：住,持分移轉
