編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTNMLNJOHPFFDV77CA,秀山段,.00,都市：其他,持分移轉
RPUNMLSJOHPFFAV08CA,大豐段,7386.57,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLOJOHPFFAV27CA,豐里段,107.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPSNMLTJOHPFFAV97CA,豐年段,117.46,都市：住,全筆移轉
RPPNMLPKOHPFFBV47CA,忠勇段,94.03,都市：住,全筆移轉
RPUNMLNJOHPFFAV57CA,常德段,12.91,都市：住,持分移轉
RPQNMLNJOHPFFBV27CA,北都蘭段,3579.30,非都市：風景區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLNJOHPFFBV17CA,北都蘭段,3579.30,非都市：風景區 ; 非都市編定：農牧用地,全筆移轉
RPWNMLOJOHPFFAV87CA,康樂段,351.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPSNMLMKOHPFFAV37CA,泰安段,94.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPNMLKKOHPFFAV86CA,豐年段,76.43,都市：住,全筆移轉
RPPNMLKKOHPFFAV86CA,豐年段,18.37,都市：住,持分移轉
RPPNMLKKOHPFFAV86CA,豐年段,2.40,都市：住,全筆移轉
RPRNMLOJOHPFFAV37CA,自強段,54.03,都市：住,持分移轉
RPXNMLOJOHPFFAV08DA,利吉北段,3602.66,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLSJOHPFFDV97DA,拉力fa69段,17670.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLPJOHPFFAV27CA,南王段,102.20,都市：住,全筆移轉
RPQNMLPJOHPFFAV37CA,知本段,5255.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPTNMLPJOHPFFAV67CA,上南寮段,193.66,都市：其他:保護區,全筆移轉
RPTNMLPJOHPFFAV67CA,上南寮段,5.96,都市：住,全筆移轉
RPTNMLPJOHPFFAV67CA,下南寮段,199.62,都市：其他:保護區,全筆移轉
RPTNMLPJOHPFFAV67CA,下南寮段,29.21,都市：其他:保護區,全筆移轉
RPTNMLPJOHPFFAV67CA,下南寮段,14.18,都市：農,全筆移轉
RPTNMLPJOHPFFAV67CA,下南寮段,53.89,都市：農,全筆移轉
RPTNMLPJOHPFFAV67CA,下南寮段,34.20,都市：其他:保護區,全筆移轉
RPPNMLLKOHPFFDV37DA,秀山段,16.73,都市：其他,持分移轉
RPRNMLSJOHPFFCV97CA,水墜段,22.74,非都市：鄉村區 ; 非都市編定：交通用地,全筆移轉
RPRNMLSJOHPFFCV97CA,水墜段,25.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPRNMLSJOHPFFCV97CA,水墜段,519.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPRNMLSJOHPFFCV97CA,水墜段,90.48,非都市：鄉村區 ; 非都市編定：交通用地,全筆移轉
RPPNMLKKOHPFFDV17CA,秀山段,6.66,都市：其他,持分移轉
RPUNMLOJOHPFFAV67CA,新生段,86.00,都市：住,全筆移轉
RPSNMLKKOHPFFAV17CA,豐年段,83.38,都市：住,全筆移轉
RPRNMLKKOHPFFAV07CA,豐年段,81.49,都市：住,全筆移轉
RPQNMLKKOHPFFAV96CA,豐年段,83.38,都市：住,全筆移轉
RPWNMLSJOHPFFAV28CA,利家段,5652.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPPOMLTJOHPFFAV77CA,豐年段,18.00,都市：住,持分移轉
RPPNMLTJOHPFFAV67CA,鎮樂段,1760.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPQOMLSKOHPFFAV87CA,東海段,22.69,都市：住,持分移轉
RPQOMLSKOHPFFAV87CA,東海段,1.46,都市：其他:人行步道用地,持分移轉
RPXNMLKKOHPFFAV67CA,班鳩段,1503.73,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPVNMLPKOHPFFAV08DA,富岡段,52.51,非都市：風景區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLLKOHPFFAV07CA,台東段,59.00,都市：住,全筆移轉
RPQNMLLKOHPFFAV07CA,台東段,22.00,都市：住,全筆移轉
RPRNMLTJOHPFFDV18CA,大武段,3000.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPQOMLKKOHPFFAV07CA,新園段,2391.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPTNMLSJOHPFFAV97CA,中正段,139.00,都市：住,全筆移轉
RPTNMLQKOHPFFAV87CA,普優瑪段,63.00,都市：住,全筆移轉
RPTNMLQKOHPFFAV87CA,普優瑪段,46.25,都市：住,全筆移轉
RPTNMLQKOHPFFAV87CA,普優瑪段,2.89,都市：住,全筆移轉
RPPNMLKKOHPFFCV07CA,鸞山段,240.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPVNMLKKOHPFFAV47CA,青林段,139.15,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPRNMLQKOHPFFAV67CA,大業段,154.18,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPTNMLKKOHPFFAV27CA,常德段,15.88,都市：住,持分移轉
RPPNMLMKOHPFFBV17CA,新都威段,1212.02,非都市：風景區 ; 非都市編定：農牧用地,全筆移轉
RPWNMLKKOHPFFAV57CA,東海段,90.98,都市：住,全筆移轉
RPWNMLKKOHPFFAV57CA,東海段,6.79,都市：住,全筆移轉
RPUNMLKKOHPFFAV37CA,中清段,19.15,都市：住,全筆移轉
RPSOMLNLOHPFFAV67CA,利家段,670.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPPNMLOKOHPFFBV37CA,東柄段,824.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPTNMLKLOHPFFAV37CA,利家段,210.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPOOMLTJOHPFFAV67CA,豐聖段,855.31,都市：農,全筆移轉
RPOOMLTJOHPFFAV67CA,豐聖段,1480.79,都市：農,全筆移轉
RPOOMLTJOHPFFAV67CA,豐聖段,958.28,都市：農,全筆移轉
RPUNMLTJOHPFFAV18CA,南王段,91.57,都市：住,全筆移轉
RPVNMLTJOHPFFAV28CA,南王段,91.66,都市：住,全筆移轉
RPWNMLTJOHPFFAV38CA,南王段,91.47,都市：住,全筆移轉
RPTNMLPKOHPFFAV77CA,中心段,505.00,都市：商,全筆移轉
RPTNMLPKOHPFFAV77CA,中心段,128.00,都市：商,全筆移轉
RPTNMLPKOHPFFAV77CA,中心段,54.00,都市：商,全筆移轉
RPWNMLLKOHPFFAV67CA,豐榮段,99.00,都市：住,全筆移轉
RPXNMLTJOHPFFAV48CA,南王段,92.23,都市：住,全筆移轉
RPRNMLLKOHPFFAV17CA,豐年段,27.00,都市：住,持分移轉
RPUNMLPKOHPFFAV87CA,中心段,64.00,都市：商,全筆移轉
RPPNMLMKOHPFFAV07CA,南王段,108.26,都市：住,全筆移轉
RPPNMLLKOHPFFCV27DA,大原段,1278.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPUNMLLKOHPFFAV47CA,泰安段,373.04,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPPNMLRKOHPFFBV77DA,仰光段,246.73,都市：住,全筆移轉
RPQNMLPKOHPFFAV47CA,南榮段,100.64,都市：住,全筆移轉
RPQNMLPKOHPFFAV47CA,南榮段,25.48,都市：住,持分移轉
RPPNMLMLOHPFFAV17CA,梅園段,112.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPNMLMLOHPFFAV17CA,梅園段,.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPVNMLOLOHPFFAV97CA,利家段,2497.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLKKOHPFFCV17CA,水墜段,261.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQNMLKKOHPFFCV17CA,水墜段,339.11,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPQNMLKKOHPFFCV17CA,水墜段,269.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQNMLKKOHPFFCV17CA,水墜段,64.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPNMLMKOHPFFCV27CA,大坡段,2766.59,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLLKOHPFFCV27CA,鹿寮段,112.13,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLLKOHPFFCV27CA,鹿寮段,264.69,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPQNMLLKOHPFFCV27CA,鹿寮段,315.18,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLMKOHPFFDV47CA,金富段,234.43,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPQNMLQKOHPFFAV57CA,建本段,54.10,都市：住,持分移轉
RPQNMLQKOHPFFAV57CA,建本段,101.52,都市：其他:道,持分移轉
RPQNMLQKOHPFFAV57CA,建本段,119.48,都市：住,持分移轉
RPOOMLRKOHPFFAV57CA,馬蘭段,39.38,都市：住,持分移轉
RPSNMLQKOHPFFAV77CA,東海段,6.18,都市：住,全筆移轉
RPSNMLQKOHPFFAV77CA,東海段,193.78,都市：住,全筆移轉
RPSNMLPKOHPFFAV67CA,岩灣段,14.82,都市：住,持分移轉
RPSNMLPKOHPFFAV67CA,岩灣段,5.01,都市：住,持分移轉
RPQNMLMKOHPFFBV27CA,阿都蘭段,8000.00,非都市：風景區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLSKOHPFFBV87CA,南河段,1591.92,都市：農,全筆移轉
RPPNMLMKOHPFFDV37CA,秀山段,7.72,都市：其他,持分移轉
RPRNMLMKOHPFFAV27CA,永清段,90.92,都市：住,全筆移轉
RPPNMLPKOHPFFDV67CA,秀山段,3665.83,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPRPMLTJPHPFFAV18CA,永清段,138.25,都市：住,全筆移轉
RPRPMLTJPHPFFAV18CA,永清段,109.59,都市：住,全筆移轉
RPRPMLTJPHPFFAV18CA,永清段,118.54,都市：住,全筆移轉
RPRPMLTJPHPFFAV18CA,永清段,118.64,都市：住,全筆移轉
RPRPMLTJPHPFFAV18CA,永清段,120.23,都市：住,全筆移轉
RPRPMLTJPHPFFAV18CA,永清段,198.57,都市：住,全筆移轉
RPRPMLTJPHPFFAV18CA,永清段,109.57,都市：住,全筆移轉
RPRPMLTJPHPFFAV18CA,永清段,1551.70,都市：住,全筆移轉
RPRPMLTJPHPFFAV18CA,永清段,116.53,都市：住,全筆移轉
RPRPMLTJPHPFFAV18CA,永清段,113.41,都市：住,全筆移轉
RPRPMLTJPHPFFAV18CA,永清段,114.78,都市：住,全筆移轉
RPRPMLTJPHPFFAV18CA,永清段,113.75,都市：住,全筆移轉
RPRPMLTJPHPFFAV18CA,永清段,130.16,都市：住,全筆移轉
RPRPMLTJPHPFFAV18CA,永清段,128.81,都市：住,全筆移轉
RPRPMLTJPHPFFAV18CA,永清段,110.43,都市：住,全筆移轉
RPRPMLTJPHPFFAV18CA,永清段,109.66,都市：住,全筆移轉
RPRPMLTJPHPFFAV18CA,永清段,123.84,都市：住,全筆移轉
RPRPMLTJPHPFFAV18CA,永清段,128.35,都市：住,全筆移轉
RPRPMLTJPHPFFAV18CA,永清段,109.83,都市：住,全筆移轉
RPRPMLTJPHPFFAV18CA,永清段,109.72,都市：住,全筆移轉
RPRPMLTJPHPFFAV18CA,永清段,120.15,都市：住,全筆移轉
RPRPMLTJPHPFFAV18CA,永清段,121.04,都市：住,全筆移轉
RPRPMLTJPHPFFAV18CA,永清段,109.78,都市：住,全筆移轉
RPRPMLTJPHPFFAV18CA,永清段,109.80,都市：住,全筆移轉
RPQNMLOLOHPFFAV47CA,豐谷段,78.84,都市：住,全筆移轉
RPPNMLKLOHPFFBV07CA,新都威段,167.30,非都市：風景區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLKLOHPFFBV07CA,新都威段,363.47,非都市：風景區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLQKOHPFFAV57DA,富岡段,82.81,非都市：風景區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLRKOHPFFAV77DA,富岡南段,2667.46,非都市：風景區 ; 非都市編定：農牧用地,全筆移轉
RPWNMLNLOHPFFAV97CA,中心段,124.00,都市：住,全筆移轉
RPRNMLPKOHPFFAV57CA,豐成段,57.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPRNMLPKOHPFFAV57CA,豐成段,11.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPRNMLPKOHPFFAV57CA,豐成段,1857.37,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLPKOHPFFAV57CA,豐成段,61.83,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPQNMLPKOHPFFDV77CA,秀山段,10.39,都市：其他,持分移轉
RPQNMLPKOHPFFDV77CA,秀山段,.00,都市：其他,持分移轉
RPPNMLRKOHPFFAV57CA,台東段,55.00,都市：住,全筆移轉
RPPNMLRKOHPFFDV87CA,秀山段,10.39,都市：其他,持分移轉
RPPNMLRKOHPFFDV87CA,秀山段,.00,都市：其他,持分移轉
RPSOMLLJPHPFFAV37CA,台東段,57.92,都市：住,持分移轉
RPQPMLSKOHPFFAV97CA,富岡南段,6.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPQPMLSKOHPFFAV97CA,富岡南段,190.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPUNMLTKOHPFFAV28CA,岩灣段,1.66,都市：住,全筆移轉
RPTNMLSKOHPFFAV08CA,建康段,178.83,都市：農,全筆移轉
RPPNMLNLOHPFFBV37CA,南都歷段,1001.30,非都市：風景區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLNLOHPFFBV37CA,南都歷段,1000.93,非都市：風景區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLNLOHPFFBV37CA,南都歷段,2600.81,非都市：風景區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLOLOHPFFCV57CA,福文段,429.41,都市：住,全筆移轉
RPUNMLSKOHPFFAV18CA,建康段,365.53,都市：農,全筆移轉
RPUNMLSKOHPFFAV18CA,建康段,3818.55,都市：農,全筆移轉
RPUNMLSKOHPFFAV18CA,建康段,447.86,都市：農,全筆移轉
RPUNMLSKOHPFFAV18CA,建康段,2756.12,都市：農,全筆移轉
RPWNMLRKOHPFFAV28CA,台東段,195.00,都市：住,全筆移轉
RPWOMLSKOHPFFAV48CA,台東段,26.00,都市：商,全筆移轉
RPVNMLMLOHPFFAV77CA,上岩灣段,39.03,都市：其他,全筆移轉
RPQNMLMLOHPFFAV27CA,梅園段,91.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPNMLRKOHPFFCV77CA,萬福段,3871.11,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLSKOHPFFAV67CA,利家段,102.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPOOMLKMOHPFFAV07CA,中心段,68.00,都市：商,全筆移轉
RPOOMLKMOHPFFAV07CA,中心段,464.00,都市：商,全筆移轉
RPRNMLTJPHPFFCV18CA,鹿寮段,545.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPNMLTKOHPFFCV08DA,新興段,2497.97,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLTKOHPFFCV08DA,新興段,4596.55,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLKMOHPFFDV37CA,泰德段,15.91,都市：住,全筆移轉
RPPNMLLJPHPFFCV27DA,牧野段,146.77,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPROMLSJPHPFFAV97CA,上岩灣段,39.65,都市：住,持分移轉
RPPNMLOLOHPFFAV37CA,豐康段,14.84,都市：住,持分移轉
RPPNMLOLOHPFFAV37CA,豐康段,5.64,都市：住,持分移轉
RPQNMLRKOHPFFDV97CA,秀山段,6.53,都市：其他,持分移轉
RPQNMLMKPHPFFAV27CA,豐利段,115.73,都市：住,全筆移轉
RPVNMLNLOHPFFAV87CA,新生段,111.00,都市：其他,全筆移轉
RPQNMLLJPHPFFCV27CA,鹿野段,3000.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPVNMLKLOHPFFAV57CA,台東段,36.00,都市：住,持分移轉
RPWNMLMLOHPFFAV97DA,豐年段,.50,都市：住,持分移轉
RPUNMLKLOHPFFAV47CA,豐聖段,80.74,都市：住,持分移轉
RPQNMLMLOHPFFCV47CA,慶福段,4524.12,都市：農,全筆移轉
RPSOMLKMOHPFFAV47CA,建本段,93.43,都市：住,全筆移轉
RPQNMLMLOHPFFBV37CA,南佳里段,2969.27,非都市：風景區 ; 非都市編定：農牧用地,全筆移轉
RPTOMLKMOHPFFAV57CA,台東段,72.00,都市：住,全筆移轉
RPTNMLKKPHPFFAV37CA,中山段,122.00,都市：住,全筆移轉
RPRNMLMLOHPFFDV67CA,北溪段,34.45,都市：商,全筆移轉
RPSNMLMLOHPFFDV77CA,北溪段,160.60,都市：商,全筆移轉
RPTNMLTKOHPFFAV28DA,青林段,132.26,都市：住,全筆移轉
RPVNMLSKOHPFFAV28CA,東海段,108.11,都市：住,全筆移轉
RPVNMLTKOHPFFAV38CA,建成段,114.79,都市：住,全筆移轉
RPPNMLKLOHPFFCV27DA,福文段,64.63,都市：商,全筆移轉
RPXOMLSKOHPFFAV58CA,台東段,241.00,都市：住,全筆移轉
RPQNMLKLOHPFFDV47DA,壢坵段,1340.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLTKOHPFFDV28CA,秀山段,4.62,都市：其他,持分移轉
RPRNMLTKOHPFFDV28CA,秀山段,.00,都市：其他,持分移轉
RPPNMLNKPHPFFCV47CA,南山段,436.22,都市：住,全筆移轉
RPPNMLNKPHPFFCV47CA,南山段,32.47,都市：住,全筆移轉
RPPNMLNKPHPFFCV47CA,南山段,314.30,都市：住,全筆移轉
RPSNMLKLOHPFFAV27CA,東海段,2.24,都市：住,全筆移轉
RPSNMLKLOHPFFAV27CA,東海段,.08,都市：住,全筆移轉
RPSNMLKLOHPFFAV27CA,東海段,62.17,都市：其他:道路用地,全筆移轉
RPSNMLKLOHPFFAV27CA,東海段,107.48,都市：住,全筆移轉
RPSNMLKLOHPFFAV27CA,東海段,89.84,都市：住,全筆移轉
RPSNMLKLOHPFFAV27CA,東海段,19.09,都市：住,全筆移轉
RPSNMLKLOHPFFAV27CA,東海段,6.03,都市：住,全筆移轉
RPSNMLNLOHPFFDV87CA,秀山段,8.22,都市：其他,持分移轉
RPSNMLNLOHPFFDV87CA,秀山段,.28,都市：其他,持分移轉
RPSNMLNKPHPFFAV57CA,南清段,58.51,都市：住,全筆移轉
RPQNMLTKOHPFFDV18CA,秀山段,10.39,都市：其他,持分移轉
RPQNMLTKOHPFFDV18CA,秀山段,.00,都市：其他,持分移轉
RPQNMLTLOHPFFBV08CA,北八里段,115.74,非都市：風景區 ; 非都市編定：農牧用地,持分移轉
RPQNMLTLOHPFFBV08CA,北八里段,2500.00,非都市：風景區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLTKOHPFFDV08CA,秀山段,6.53,都市：其他,持分移轉
RPPNMLMJPHPFFBV17CA,富民段,5051.29,非都市：風景區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLKLOHPFFAV17CA,建成段,122.44,都市：住,全筆移轉
RPPNMLOLOHPFFBV47CA,新美山段,1100.02,非都市：風景區 ; 非都市編定：林業用地,全筆移轉
RPPNMLNLOHPFFAV27CA,青林段,32.63,都市：住,全筆移轉
RPTNMLRJPHPFFBV08CA,馬稼海段,235.33,非都市：風景區 ; 非都市編定：丙種建築用地,全筆移轉
RPTNMLRJPHPFFBV08CA,馬稼海段,20.36,非都市：風景區 ; 非都市編定：丙種建築用地,持分移轉
RPPNMLSKPHPFFDV08CA,金星段,180.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPRNMLNLOHPFFAV57DA,豐田段,62.82,都市：住,持分移轉
RPTOMLNLOHPFFAV77CA,自強段,24.48,都市：住,持分移轉
RPSNMLNLOHPFFAV67DA,豐田段,62.82,都市：住,持分移轉
RPQNMLOLOHPFFBV57CA,忠智段,82.21,都市：住,全筆移轉
RPRNMLNLOHPFFCV67CA,四維段,967.98,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLNLOHPFFCV67CA,四維段,2701.46,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLOLOHPFFBV67CA,富民段,1815.78,非都市：風景區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLOLOHPFFDV67CA,復興段,2.47,都市：其他,持分移轉
RPPNMLOLOHPFFDV67CA,新大武段,964.29,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPPNMLOLOHPFFDV67CA,復興段,2.57,都市：住,持分移轉
RPPNMLOLOHPFFDV67CA,復興段,10.01,都市：住,持分移轉
RPPNMLOLOHPFFDV67CA,復興段,.44,都市：其他,持分移轉
RPPNMLOLOHPFFDV67CA,復興段,11.72,都市：住,持分移轉
RPPNMLOLOHPFFDV67CA,復興段,.06,都市：其他,持分移轉
RPPNMLOLOHPFFDV67CA,復興段,4.69,都市：住,持分移轉
RPPNMLOLOHPFFDV67CA,復興段,16.19,都市：住,持分移轉
RPSNMLNLOHPFFBV67CA,黃金橋段,3.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPSNMLNLOHPFFBV67CA,黃金橋段,1.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPQNMLNJPHPFFDV57CA,荖花段,11.51,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPQNMLNJPHPFFDV57CA,荖花段,96.74,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPPNMLTLOHPFFBV97CA,三民段,118.32,都市：住,全筆移轉
RPTNMLOLOHPFFAV77CA,岩灣段,202.55,都市：住,全筆移轉
RPTNMLOLOHPFFAV77CA,岩灣段,217.81,都市：住,全筆移轉
RPTNMLNLOHPFFDV08DA,大鳥段,1520.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLNLOHPFFDV67DA,泰和段,9080.00,非都市：山坡地保育區 ; 非都市編定：林業用地,全筆移轉
RPUOMLNLOHPFFAV87CA,中心段,67.00,都市：住,全筆移轉
RPUOMLNLOHPFFAV87CA,中心段,4.00,都市：住,全筆移轉
RPUOMLMJPHPFFAV67CA,自強段,102.00,都市：住,全筆移轉
RPUNMLMLOHPFFAV67CA,豐川段,72.08,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPPNMLNJPHPFFDV57DA,壢坵段,8905.00,非都市：森林區 ; 非都市編定：林業用地,全筆移轉
RPUNMLOLOHPFFAV87CA,梧州段,72.57,都市：住,全筆移轉
RPRNMLKMOHPFFAV27CA,馬蘭段,39.90,都市：住,持分移轉
RPQNMLNLOHPFFCV67DA,豐泉段,16.25,都市：住,全筆移轉
RPQNMLKMOHPFFCV37CA,瑞里段,2533.48,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLKMOHPFFCV37CA,瑞里段,3100.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPSNMLRJPHPFFBV97CA,馬稼海段,235.34,非都市：風景區 ; 非都市編定：丙種建築用地,全筆移轉
RPSNMLRJPHPFFBV97CA,馬稼海段,20.36,非都市：風景區 ; 非都市編定：丙種建築用地,持分移轉
RPQOMLNLOHPFFAV47CA,梧州段,115.63,都市：住,全筆移轉
RPRNMLRJPHPFFBV87CA,馬稼海段,1240.53,非都市：風景區 ; 非都市編定：丙種建築用地,全筆移轉
RPRNMLRJPHPFFBV87CA,馬稼海段,122.15,非都市：風景區 ; 非都市編定：丙種建築用地,持分移轉
RPQOMLKMOHPFFAV27CA,台東段,29.88,都市：商,持分移轉
RPOOMLNLOHPFFAV27CA,梧州段,108.83,都市：住,全筆移轉
RPPOMLNLOHPFFAV37CA,梧州段,101.53,都市：住,全筆移轉
RPQNMLKMOHPFFBV27CA,南八里段,128.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPSNMLOLOHPFFDV97CA,金富段,1205.82,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPSNMLOLOHPFFDV97CA,金富段,604.34,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPSNMLOLOHPFFDV97CA,金富段,621.68,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPWNMLLJPHPFFAV77DA,光明段,68.38,都市：住,持分移轉
RPUNMLRJPHPFFBV18CA,黃金橋段,367.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPUNMLRJPHPFFBV18CA,黃金橋段,31.05,非都市：風景區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLSLOHPFFCV97CA,慶豐段,9436.08,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLTLOHPFFCV08CA,瑞里段,132.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPTNMLKMOHPFFAV47CA,馬蘭段,954.00,都市：住,全筆移轉
RPUNMLNJPHPFFAV67CA,台東段,3.40,都市：住,持分移轉
RPUNMLNJPHPFFAV67CA,台東段,31.36,都市：住,持分移轉
RPUNMLNJPHPFFAV67CA,台東段,7.42,都市：住,持分移轉
RPUOMLKMOHPFFAV67CA,台東段,51.00,都市：住,全筆移轉
RPUOMLKMOHPFFAV67CA,台東段,19.00,都市：其他,全筆移轉
RPUNMLKMOHPFFAV57CA,建康段,93.89,都市：農,全筆移轉
RPUNMLKMOHPFFAV57CA,建康段,14.41,都市：農,全筆移轉
RPPNMLMJPHPFFAV07CA,新中寮段,249.11,都市：其他,全筆移轉
RPPNMLMJPHPFFAV07CA,新中寮段,66.31,都市：其他,全筆移轉
RPPNMLMJPHPFFAV07CA,新中寮段,240.01,都市：住,全筆移轉
RPVNMLKMOHPFFAV67CA,永清段,2.70,都市：其他,持分移轉
RPVNMLKMOHPFFAV67CA,永清段,139.48,都市：住,全筆移轉
RPSNMLKMOHPFFAV37CA,豐年段,25.00,都市：住,持分移轉
RPPNMLKMOHPFFCV27CA,水源段,47.18,非都市：鄉村區 ; 非都市編定：交通用地,全筆移轉
RPPNMLKMOHPFFCV27CA,水源段,363.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPNMLKMOHPFFCV27CA,水源段,32.19,非都市：鄉村區 ; 非都市編定：交通用地,全筆移轉
RPTNMLNJPHPFFBV67CA,高原段,34.00,非都市：風景區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLKKPHPFFCV17CA,西莊段,10714.16,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLNKPHPFFBV67DA,新都威段,2510.08,非都市：風景區 ; 非都市編定：農牧用地,全筆移轉
RPTOMLRJPHPFFAV08CA,台東段,2.36,都市：商,持分移轉
RPUNMLTLOHPFFAV38CA,利家段,1114.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
