編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRNMLSKNHPFFBV97DA,小馬東段,513.23,非都市：風景區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLSKNHPFFBV97DA,小馬東段,6.36,非都市：風景區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLSKNHPFFBV97DA,小馬東段,3711.67,非都市：風景區 ; 非都市編定：農牧用地,全筆移轉
RPVOMLSKNHPFFAV28CA,射馬干段,2894.35,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPSNMLSKNHPFFAV87CA,石壁段,102.25,都市：住,全筆移轉
RPSNMLSKNHPFFAV87CA,石壁段,5.05,都市：其他:,全筆移轉
RPPNMLTKNHPFFCV87CA,四維段,10607.72,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPSNMLQLNHPFFAV87DA,馬蘭段,120.00,都市：住,全筆移轉
RPWNMLSKNHPFFAV38DA,新中寮段,86.48,都市：其他:,全筆移轉
RPSNMLRLNHPFFAV87CA,光明段,175.34,都市：住,持分移轉
RPSNMLRLNHPFFAV87CA,光明段,255.75,都市：其他:道路用地,持分移轉
RPSNMLRLNHPFFAV87CA,光明段,2119.62,都市：其他:乙種工業區,持分移轉
RPUNMLTKNHPFFAV18CA,台東段,11.11,都市：住,持分移轉
RPRNMLTKNHPFFAV87CA,公西段,410.55,都市：農,全筆移轉
RPRNMLTKNHPFFAV87CA,公西段,5.50,都市：農,全筆移轉
RPSNMLTKNHPFFBV08CA,忠勇段,80.71,都市：住,全筆移轉
RPPNMLTKNHPFFAV67CA,德安段,22.88,都市：住,持分移轉
RPPNMLTKNHPFFAV67CA,德安段,.16,都市：其他:道路用地,持分移轉
RPPNMLTKNHPFFAV67CA,德安段,2.11,都市：其他:道路用地,持分移轉
RPPNMLTKNHPFFAV67CA,德安段,.04,都市：其他:道路用地,持分移轉
RPTNMLTKNHPFFAV08CA,德安段,423.01,都市：住,全筆移轉
SPTNMLTKNHPFFAV18CA,德安段,242.94,都市：其他:-道,全筆移轉
SPTNMLTKNHPFFAV18CA,德安段,79.87,都市：其他:-道,全筆移轉
SPTNMLTKNHPFFAV18CA,德安段,11.86,都市：其他:-道,全筆移轉
SPTNMLTKNHPFFAV18CA,德安段,.02,都市：其他:-道,全筆移轉
SPTNMLTKNHPFFAV18CA,德安段,61.04,都市：其他:-道,全筆移轉
RPPOMLTKNHPFFAV87DA,豐年段,119.52,都市：住,全筆移轉
RPPNMLTKNHPFFDV97CA,秀山段,6.78,都市：其他,持分移轉
RPRNMLKLNHPFFAV07CA,台東段,58.69,都市：住,持分移轉
RPVNMLTKNHPFFAV28CA,豐榮段,39.43,都市：住,全筆移轉
RPWNMLTKNHPFFAV38CA,豐榮段,19.72,都市：住,全筆移轉
RPWOMLSKNHPFFAV48DA,建本段,1594.08,都市：農,全筆移轉
RPXNMLSKNHPFFAV38CA,台東段,54.00,都市：商,全筆移轉
