編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLLLPHPFFAW37DA,水頭段,66.92,都市：其他,持分移轉
RPPNMLRLPHPFFAW08EA,汶沙測段,49.64,都市：其他,全筆移轉
RPPNMLNLPHPFFAW57DA,東洲村測段,11.11,非都市： ; 非都市編定：,持分移轉
RPPNMLNLPHPFFAW57DA,東洲村測段,56.05,非都市： ; 非都市編定：,持分移轉
RPPNMLKLPHPFFAW27DA,庵前劃測段,850.00,都市：農,全筆移轉
RPSNMLRLPHPFFAW28DA,前水頭測段,213.49,都市：其他,持分移轉
RPQNMLKLPHPFFAW47EA,官澳段,111.00,都市：其他,全筆移轉
RPQNMLRLPHPFFAW18EA,北二三劃測段,110.00,都市：其他,全筆移轉
RPRNMLKMPHPFFAW57DA,青山段,970.86,都市：農,全筆移轉
RPSNMLKMPHPFFAW67DA,汶沙測段,65.33,都市：其他,持分移轉
RPSNMLKMPHPFFAW67DA,汶沙測段,65.33,都市：其他,持分移轉
RPTNMLTLPHPFFAW58DA,新頭段,285.25,都市：其他,全筆移轉
RPUNMLKLPHPFFAW87EA,陽宅段,2.64,都市：其他,持分移轉
RPUNMLKLPHPFFAW87EA,陽宅段,102.40,都市：其他,全筆移轉
RPQNMLKMPHPFFAW47DA,安岐村測段,101.61,非都市： ; 非都市編定：,全筆移轉
RPPNMLSLPHPFFAW08DA,祥豐段,13.91,都市：其他,持分移轉
RPPNMLSLPHPFFAW08DA,祥豐段,10.79,都市：其他,持分移轉
RPUNMLLMPHPFFAW97DA,古寧頭段,102.00,都市：其他,全筆移轉
RPUNMLTLPHPFFAW68DA,北二三劃測段,21.17,都市：其他,持分移轉
RPUNMLTLPHPFFAW68DA,北二三劃測段,48.31,都市：其他,持分移轉
RPTNMLRLPHPFFAW38DA,長寮段,55.28,都市：其他,持分移轉
RPVNMLRLPHPFFAW58DA,長寮段,55.28,都市：其他,持分移轉
RPXNMLRLPHPFFAW78DA,長寮段,55.28,都市：其他,持分移轉
RPPOMLRLPHPFFAW08DA,長寮段,55.28,都市：其他,持分移轉
RPOOMLRLPHPFFAW97DA,長寮段,55.28,都市：其他,持分移轉
RPUOMLPJQHPFFAW38EA,汶沙測段,303.61,都市：其他,全筆移轉
RPPNMLOLPHPFFAW67DA,祥豐段,21.12,都市：其他,持分移轉
RPSNMLOJQHPFFAW87DA,安岐村測段,59.67,非都市： ; 非都市編定：,持分移轉
RPQNMLSLPHPFFAW18DA,祥豐段,6.41,都市：其他,持分移轉
RPQNMLSLPHPFFAW18DA,祥豐段,6.41,都市：其他,持分移轉
RPQNMLSLPHPFFAW18DA,祥豐段,4.98,都市：其他,持分移轉
RPQNMLSLPHPFFAW18DA,祥豐段,4.98,都市：其他,持分移轉
RPOPMLKLPHPFFAW47EA,農試所段,2900.90,都市：其他,全筆移轉
RPPNMLOJQHPFFAW57DA,長寮段,28.87,都市：其他,持分移轉
