編號,車位類別,車位價格,車位面積(平方公尺),車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLPJOHPFFAO56CA,坡道平面,0,34.68,
RPPNMLPJOHPFFAO56CA,坡道平面,0,34.68,
RPWOMLPLNHPFFAO47CA,坡道平面,1600000,33.10,
RPVOMLPLNHPFFAO37CA,坡道平面,1350000,33.10,
RPPPMLPLNHPFFAO86CA,坡道平面,1600000,33.10,
RPXOMLPLNHPFFAO57CA,坡道平面,1550000,33.10,
RPTOMLPLNHPFFAO17CA,坡道平面,1400000,33.10,
RPOPMLPLNHPFFAO76CA,坡道平面,1450000,33.10,
RPVNMLLLNHPFFAO86CA,升降機械,0,,
RPSPMLLLNHPFFAO86DA,坡道機械,0,,
RPUOMLMJOHPFFAO86CA,升降機械,0,,
RPWOMLQLNHPFFAO57CA,坡道平面,0,33.71,
RPWOMLQLNHPFFAO57CA,坡道平面,0,33.71,
RPUOMLQLNHPFFAO37CA,坡道平面,0,,
RPRQMLPJOHPFFAO07CA,其他,0,7.88,
RPSRMLQKOHPFFAO47CA,坡道平面,1350000,31.15,
RPRPMLTLNHPFFAO47CA,坡道平面,0,,
RPRPMLTLNHPFFAO47CA,坡道平面,0,,
RPQOMLLKOHPFFAO09CA,坡道平面,0,,
RPPOMLPJOHPFFAO66CA,坡道平面,0,25.00,
RPPOMLPJOHPFFAO66CA,坡道平面,0,25.00,
RPXPMLPJOHPFFAO57CA,坡道平面,0,,
RPXPMLPJOHPFFAO57CA,坡道平面,0,,
RPQNMLOKOHPFFAO66CA,坡道平面,0,,
RPSOMLQLNHPFFAO17CA,坡道平面,0,35.43,
RPQOMLQLNHPFFAO96CA,升降機械,0,,
RPRPMLQLNHPFFAO17CA,坡道平面,0,27.30,
RPRPMLQLNHPFFAO17CA,坡道平面,0,27.30,
RPPOMLSLNHPFFAO07CA,坡道平面,0,,
RPROMLRLNHPFFAO17CA,坡道平面,0,,
RPROMLRLNHPFFAO17CA,坡道平面,0,,
RPTPMLLJOHPFFAO76CA,坡道平面,0,,
RPRNMLLJOHPFFAO98CA,坡道平面,0,,
RPXPMLOJOHPFFAO47CA,坡道機械,0,7.00,
RPUPMLPLNHPFFAO37CA,升降機械,0,,
RPOOMLRLNHPFFAO86CA,坡道平面,0,,
RPQPMLPJOHPFFAO86CA,坡道平面,0,,
RPROMLPJOHPFFAO86CA,坡道平面,0,,
RPRPMLOJOHPFFAO86CA,坡道機械,0,19.79,
RPPNMLRLNHPFFAO86CA,升降機械,0,,
RPPOMLRLNHPFFAO96CA,坡道平面,0,,
RPRNMLRLNHPFFAO07CA,坡道平面,0,32.19,
RPRNMLRLNHPFFAO07CA,坡道平面,0,27.72,
RPVNMLKMNHPFFAO86CA,坡道平面,0,38.96,
RPRPMLTJOHPFFAO37CA,坡道平面,0,,
RPPPMLTLNHPFFAO27CA,坡道機械,0,,
RPQNMLOJOHPFFAO56CA,坡道機械,0,17.53,
RPQNMLOJOHPFFAO56CA,坡道機械,0,17.53,
RPVNMLSLNHPFFAO57CA,坡道平面,0,,
RPSOMLNJOHPFFAO76CA,坡道平面,1850000,29.71,
RPQSMLTLOHPFFAO77CA,坡道平面,0,26.55,
RPUOMLNJOHPFFAO96CA,坡道平面,0,,
RPWOMLNJOHPFFAO17CA,坡道平面,1200000,27.74,
RPPNMLKMNHPFFAO88CA,坡道平面,0,,
RPQOMLTLNHPFFAO27CA,坡道平面,0,,
RPSNMLKMNHPFFAO56CA,坡道平面,1800000,30.00,
RPTNMLKMNHPFFAO66CA,一樓平面,0,,
RPSQMLMJOHPFFAO86CA,坡道平面,0,,
RPVOMLLJOHPFFAO86CA,坡道平面,0,,
RPUNMLTLNHPFFAO57CA,坡道平面,1100000,,
RPUNMLTLNHPFFAO57CA,坡道平面,1100000,,
RPSQMLOJOHPFFAO07CA,其他,50000,23.69,
RPPNMLPKOHPFFAO66CA,坡道平面,0,,
RPPNMLPKOHPFFAO66CA,坡道平面,0,,
RPPOMLSJOHPFFAO96CA,坡道機械,0,,
RPUNMLSLNHPFFAO47CA,坡道平面,1450000,29.76,
RPTRMLQKOHPFFAO57CA,坡道平面,1450000,31.15,
RPURMLQKOHPFFAO67CA,坡道平面,1350000,31.15,
RPTNMLLJOHPFFAO56CA,坡道平面,1200000,44.36,
RPXNMLLJOHPFFAO96CA,坡道機械,0,13.20,
RPXOMLMJOHPFFAO17CA,坡道機械,0,6.99,
RPVOMLMJOHPFFAO96CA,坡道機械,0,,
RPTQMLMJOHPFFAO96CA,坡道平面,0,,
RPOPMLMJOHPFFAO98CA,坡道平面,0,,
RPWPMLMJOHPFFAO17CA,坡道平面,0,,
RPVQMLMJOHPFFAO17CA,坡道平面,0,,
RPVOMLOJOHPFFAO17CA,坡道平面,0,,
RPVQMLNJOHPFFAO27CA,坡道平面,0,26.95,
RPPQMLMJOHPFFAO56CA,坡道平面,0,,
RPUNMLNJOHPFFAO86CA,坡道平面,0,,
RPQOMLLJOHPFFAO98CA,坡道機械,0,,
RPVOMLNLOHPFFAO27CA,坡道平面,0,,
RPROMLSLOHPFFAO37CA,坡道平面,0,,
RPOPMLLJOHPFFAO88CA,坡道平面,0,34.61,
RPSPMLLJOHPFFAO66CA,坡道機械,0,,
RPWNMLPJOHPFFAO27CA,坡道平面,0,,
RPPNMLQJOHPFFAO66CA,坡道平面,1400000,26.44,
RPPNMLQJOHPFFAO66CA,坡道平面,1400000,26.44,
RPQNMLQJOHPFFAO76CA,坡道平面,1300000,24.16,
RPQNMLQJOHPFFAO76CA,坡道平面,1400000,26.44,
RPTNMLRKOHPFFAO27CA,坡道平面,0,26.13,
RPPRMLQKOHPFFAO17CA,坡道平面,0,29.45,
RPOOMLMKOHPFFAO98CA,坡道平面,0,,
RPWOMLRKOHPFFAO67CA,坡道平面,0,,
RPWOMLRKOHPFFAO67CA,坡道平面,0,,
RPWOMLRKOHPFFAO67CA,坡道平面,0,,
RPWOMLRKOHPFFAO67CA,坡道平面,0,,
RPWOMLRKOHPFFAO67CA,坡道平面,0,,
RPWOMLRKOHPFFAO67CA,坡道平面,0,,
RPWOMLRKOHPFFAO67CA,坡道平面,0,,
RPWOMLRKOHPFFAO67CA,坡道平面,0,,
RPWOMLRKOHPFFAO67CA,坡道平面,0,,
RPWOMLRKOHPFFAO67CA,坡道平面,0,,
RPWOMLRKOHPFFAO67CA,坡道平面,0,,
RPUNMLLJOHPFFAO86EA,坡道平面,0,,
RPPPMLMKOHPFFAO56CA,坡道機械,0,,
RPUQMLOJOHPFFAO27CA,一樓平面,0,,
RPXOMLPKOHPFFAO57CA,坡道平面,0,,
RPXOMLPKOHPFFAO57CA,坡道平面,0,,
RPSPMLMJOHPFFAO76CA,坡道平面,0,34.02,
RPSPMLMJOHPFFAO76CA,坡道平面,0,34.02,
RPXNMLKLOHPFFAO07CA,坡道平面,1850000,34.68,
RPTOMLNJOHPFFAO86CA,坡道平面,550000,21.68,
RPTOMLNJOHPFFAO86CA,坡道平面,550000,21.68,
RPRQMLOJOHPFFAO96CA,一樓平面,0,,
RPOOMLOJOHPFFAO09CA,坡道機械,0,,
RPQQMLOJOHPFFAO86CA,一樓平面,0,,
RPPOMLNJOHPFFAO09CA,坡道平面,0,,
RPQPMLNJOHPFFAO66CA,坡道平面,0,,
RPPSMLNJOHPFFAO86CA,坡道平面,1500000,33.07,
RPPSMLNJOHPFFAO86CA,坡道平面,1500000,33.07,
RPSPMLNLOHPFFAO07CA,坡道平面,1750000,34.68,
RPRSMLNJOHPFFAO07CA,坡道機械,0,8.26,
RPTOMLNLOHPFFAO07CA,坡道平面,0,,
RPRRMLKMOHPFFAO96CA,坡道平面,0,,
RPOSMLNJOHPFFAO76CA,坡道平面,1350000,28.10,
RPVRMLNJOHPFFAO37CA,坡道平面,1400000,28.10,
