編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRNMLPKOHPFFET77CA,一心段,17.61,非都市：國家公園區 ; 非都市編定：,持分移轉
RPRNMLPKOHPFFET77CA,一心段,3.47,非都市：國家公園區 ; 非都市編定：,持分移轉
RPQNMLKMOHPFFDT27CA,大東段,99.65,都市：住,全筆移轉
RPSNMLPKOHPFFET87CA,一心段,3.67,非都市：國家公園區 ; 非都市編定：,持分移轉
RPSNMLPKOHPFFET87CA,一心段,18.61,非都市：國家公園區 ; 非都市編定：,持分移轉
RPQNMLMKOHPFFAT07DA,長治段,34.00,都市：農,全筆移轉
RPOOMLPKOHPFFAT27DA,民生段,129.00,都市：其他:道路用地,全筆移轉
RPOOMLPKOHPFFAT27DA,民生段,14.00,都市：住,全筆移轉
RPOOMLPKOHPFFAT27DA,民生段,20.00,都市：其他:道路用地,全筆移轉
RPOOMLPKOHPFFAT27DA,民和段,5.50,都市：商,持分移轉
RPOOMLLKOHPFFDT07CA,永樂段,121.71,都市：住,全筆移轉
RPQNMLPKOHPFFFT77CA,金榮段,2722.43,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLRJPHPFFET77CA,墾丁段,23.53,非都市：國家公園區 ; 非都市編定：,全筆移轉
RPPNMLRJPHPFFET77CA,墾丁段,23.57,非都市：國家公園區 ; 非都市編定：,全筆移轉
RPPNMLRJPHPFFET77CA,墾丁段,23.58,非都市：國家公園區 ; 非都市編定：,全筆移轉
RPQOMLLKOHPFFAT07DA,建國段,14.60,都市：住,持分移轉
RPXNMLKMOHPFFCT87CA,萬和段,225.11,都市：住,全筆移轉
RPQNMLPKOHPFFDT57CA,東港段,5.12,都市：住,持分移轉
RPTNMLKMOHPFFCT47CA,五福段,89.21,都市：住,全筆移轉
RPVNMLSLOHPFFCT38CA,新勢段,2059.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLRJPHPFFAT57DA,勝興段,31.15,都市：住,持分移轉
RPPNMLPKOHPFFET57CA,保力段保力小段,14.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPNMLKLOHPFFFT27CA,隆山段,70.17,都市：住,持分移轉
RPPNMLKLOHPFFFT27CA,隆山段,154.48,都市：住,全筆移轉
RPTOMLOLOHPFFCT87CA,文化段,444.57,都市：住,全筆移轉
RPTOMLOLOHPFFCT87CA,文化段,111.86,都市：住,全筆移轉
RPTOMLOLOHPFFCT87CA,文化段,3.78,都市：農,全筆移轉
RPTOMLOLOHPFFCT87CA,文化段,742.95,都市：農,全筆移轉
RPTOMLOLOHPFFCT87CA,文化段,328.53,都市：農,全筆移轉
RPPNMLPJPHPFFCT37CA,永春段,45.31,都市：商,全筆移轉
RPPNMLPJPHPFFCT37CA,永春段,257.65,都市：商,全筆移轉
RPSNMLPKOHPFFCT67CA,老埤段,3924.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPTNMLPKOHPFFCT77CA,新田段,25.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPTNMLPKOHPFFCT77CA,新田段,34.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPTNMLPKOHPFFCT77CA,新田段,106.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPROMLPKOHPFFCT67CA,新埔段,46.18,都市：農,持分移轉
RPROMLPKOHPFFCT67CA,新埔段,286.00,都市：農,全筆移轉
RPWOMLPKOHPFFCT18CA,新埔段,46.18,都市：農,持分移轉
RPWOMLPKOHPFFCT18CA,新埔段,286.00,都市：農,全筆移轉
RPVOMLPKOHPFFCT08CA,新埔段,46.18,都市：農,持分移轉
RPVOMLPKOHPFFCT08CA,新埔段,286.00,都市：農,全筆移轉
RPXNMLQKOHPFFCT28CA,榮田段,.20,都市：住,持分移轉
RPPOMLPKOHPFFCT47CA,新埔段,46.18,都市：農,持分移轉
RPPOMLPKOHPFFCT47CA,新埔段,286.00,都市：農,全筆移轉
RPSOMLPKOHPFFCT77CA,新埔段,92.35,都市：農,持分移轉
RPSOMLPKOHPFFCT77CA,新埔段,286.00,都市：農,全筆移轉
RPSOMLPKOHPFFCT77CA,新埔段,286.00,都市：農,全筆移轉
RPWNMLPKOHPFFCT08CA,新埔段,46.18,都市：農,持分移轉
RPWNMLPKOHPFFCT08CA,新埔段,286.00,都市：農,全筆移轉
RPRNMLTKOHPFFCT97CA,蓬萊段,2725.82,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLTKOHPFFCT97CA,蓬萊段,198.78,非都市：河川區 ; 非都市編定：農牧用地,全筆移轉
RPTOMLPKOHPFFCT87CA,五福段,80.08,都市：住,全筆移轉
RPTNMLQKOHPFFCT87CA,大同段,110.40,都市：住,全筆移轉
RPXOMLMKOHPFFCT97CA,溝底段,3708.32,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPOOMLTLOHPFFCT87CA,學人段,67.58,都市：住,持分移轉
RPQNMLMKOHPFFCT17CA,大同段,17.96,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPROMLMKOHPFFAT17CA,新鐘段,319.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPOPMLRKOHPFFCT67CA,新華段,33.34,都市：住,持分移轉
RPSNMLMKOHPFFCT37CA,新光華段,14.92,都市：住,持分移轉
RPUNMLMKOHPFFCT57CA,新光華段,29.85,都市：住,持分移轉
RPPNMLPKOHPFFAT17CA,新潭段,3916.06,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPUNMLPKOHPFFAT67CA,九如段,141.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPSNMLPKOHPFFAT47CA,新安段,981.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPSPMLPKOHPFFAT67CA,勝興段,83.00,都市：住,全筆移轉
RPPOMLRKOHPFFAT47CA,灰段,58.00,都市：商,全筆移轉
RPPOMLRKOHPFFAT47CA,灰段,82.00,都市：其他,全筆移轉
RPPOMLRKOHPFFAT47CA,灰段,16.00,都市：住,全筆移轉
RPRQMLSJPHPFFAT97CA,萬生段,217.00,都市：農,全筆移轉
RPVNMLLKOHPFFAT37CA,榮興段,482.11,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPVNMLLKOHPFFAT37CA,榮興段,229.30,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPVNMLLKOHPFFAT37CA,農場段,699.84,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPVNMLLKOHPFFAT37CA,農場段,1152.90,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPVNMLLKOHPFFAT37CA,農場段,108.46,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPUPMLPKOHPFFAT87CA,勝興段,22.54,都市：住,持分移轉
RPXNMLLKOHPFFAT57CA,水源段二小段,39.99,都市：住,持分移轉
RPSOMLSKOHPFFAT87CA,大埔段三小段,123.00,都市：住,全筆移轉
RPRSMLMJPHPFFAT57CA,水源段一小段,64.00,都市：住,全筆移轉
RPQOMLMKOHPFFAT07CA,萬年段,32.78,都市：住,持分移轉
RPTNMLPKOHPFFAT57CA,溝美段,176.00,都市：住,全筆移轉
RPTNMLPKOHPFFAT57CA,溝美段,45.67,都市：住,持分移轉
RPPNMLMKOHPFFAT86CA,新鐘段,108.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPNMLMKOHPFFAT86CA,新鐘段,15.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPRNMLPKOHPFFAT37CA,福正段,105.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPRNMLPKOHPFFAT37CA,福正段,24.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPOOMLTLOHPFFAT67CA,新潭段,252.89,都市：其他,全筆移轉
RPOOMLTLOHPFFAT67CA,新潭段,1095.83,都市：住,全筆移轉
RPOOMLTLOHPFFAT67CA,新潭段,311.19,都市：其他,全筆移轉
RPOOMLTLOHPFFAT67CA,新潭段,35.69,都市：住,全筆移轉
RPQPMLOLOHPFFAT47CA,玄聖段,59.38,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPQPMLOLOHPFFAT47CA,玄聖段,390.25,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPQPMLOLOHPFFAT47CA,玄聖段,135.49,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPQPMLOLOHPFFAT47CA,玄聖段,195.10,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPQPMLOLOHPFFAT47CA,玄聖段,330.52,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPSOMLMKOHPFFAT27CA,進興段,86.13,都市：住,全筆移轉
RPTOMLPKOHPFFAT67CA,瑞光段,23.80,都市：住,持分移轉
RPWOMLRKOHPFFCT38CA,新田段,2128.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPWNMLPKOHPFFAT87CA,檳榔腳段一小段,57.00,都市：住,全筆移轉
RPSNMLSKOHPFFCT97CA,光明段,86.35,都市：住,全筆移轉
RPXNMLSKOHPFFAT28CA,萬年段,86.00,都市：住,全筆移轉
RPPOMLRKOHPFFCT67CA,新五魁段,15.65,都市：其他:部分綠地部分道路用地,持分移轉
RPVNMLRKOHPFFCT18CA,佳興段,791.00,非都市：山坡地保育區 ; 非都市編定：林業用地,持分移轉
RPUNMLPKOHPFFCT87CA,永慶段,731.44,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLRKOHPFFCT38CA,八壽段,189.07,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPTNMLNLOHPFFBT57CA,大港洋段,2186.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPXOMLPKOHPFFCT28CA,中洲段,74.06,都市：住,全筆移轉
RPSQMLSJPHPFFAT08CA,寶厝段,183.00,都市：住,全筆移轉
RPQOMLRKOHPFFCT77CA,西盛段,103.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQOMLRKOHPFFCT77CA,西盛段,403.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPWNMLPKOHPFFBT97CA,新莊段,12631.64,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLPKOHPFFBT47CA,新豐段,123.76,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPRNMLPKOHPFFBT47CA,新豐段,707.27,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPUNMLMKOHPFFBT47CA,新土庫段　,2554.11,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPUNMLMKOHPFFBT47CA,新土庫段　,2564.86,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPVNMLPKOHPFFBT87CA,振北段,8494.75,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLQKOHPFFBT37CA,東振新段,1794.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPWNMLRKOHPFFAT08CA,萬年段,11.44,都市：住,持分移轉
RPSNMLRKOHPFFDT97CA,大埔段,86.23,都市：其他,持分移轉
RPRQMLQKOHPFFAT87DA,北勢段,5.00,都市：住,全筆移轉
RPUNMLRKOHPFFDT18CA,大埔段,23.17,都市：其他,全筆移轉
RPTNMLPKOHPFFET97CA,頂水泉段,220.20,非都市：國家公園區 ; 非都市編定：,持分移轉
RPTNMLTLOHPFFBT28DA,洛陽段,70.38,非都市：一般農業區 ; 非都市編定：水利用地,全筆移轉
RPUNMLTJPHPFFDT38CA,大寮段,76.77,都市：其他,持分移轉
RPPNMLPKOHPFFCT47DA,富山段,173.91,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPQNMLPKOHPFFET67CA,大潭段,3.58,都市：住,持分移轉
RPQNMLPKOHPFFET67CA,大潭段,.74,都市：住,持分移轉
RPPNMLPKOHPFFFT67CA,大響營段,67.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPQOMLQKOHPFFCT77DA,富山段,1119.89,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPVNMLQKOHPFFCT18DA,富山段,484.44,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPUNMLQKOHPFFCT08DA,富山段,67.83,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPVNMLKKPHPFFCT67DA,東寧段,62.09,都市：住,全筆移轉
RPPOMLKLOHPFFCT17DA,隘寮段,26.58,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPPOMLNLOHPFFDT47CA,新帝段,233.15,都市：住,全筆移轉
RPPNMLQKOHPFFET67CA,射埔段,202.83,非都市：河川區 ; 非都市編定：乙種建築用地,持分移轉
RPRNMLNKPHPFFDT57CA,新洋段,12.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPRNMLNKPHPFFDT57CA,新洋段,90.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPSNMLNKPHPFFDT67CA,港西段,4985.04,非都市：河川區 ; 非都市編定：水利用地,全筆移轉
RPSNMLMLOHPFFDT57CA,南糖段,1872.91,都市：農,全筆移轉
RPXNMLLJPHPFFDT87CA,港西段,1168.13,非都市：河川區 ; 非都市編定：水利用地,全筆移轉
RPXNMLLJPHPFFDT87CA,港西段,1177.52,非都市：河川區 ; 非都市編定：水利用地,全筆移轉
RPPOMLLJPHPFFDT17CA,港西段,5359.53,非都市：河川區 ; 非都市編定：水利用地,全筆移轉
RPVOMLLJPHPFFDT77CA,港西段,2565.00,非都市：河川區 ; 非都市編定：水利用地,全筆移轉
RPVOMLLJPHPFFDT77CA,港西段,1726.00,非都市：河川區 ; 非都市編定：水利用地,全筆移轉
RPPNMLRKOHPFFET77CA,大平頂段下大平頂小段,158.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPNMLRKOHPFFET77CA,大平頂段下大平頂小段,95.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPQNMLMLOHPFFDT37CA,同安段,96.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQNMLMLOHPFFDT37CA,同安段,.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPXOMLLJPHPFFDT97CA,港西段,116.73,非都市：河川區 ; 非都市編定：水利用地,全筆移轉
RPXOMLLJPHPFFDT97CA,港西段,60.12,非都市：河川區 ; 非都市編定：水利用地,全筆移轉
RPOPMLLJPHPFFDT17CA,港西段,4333.04,非都市：河川區 ; 非都市編定：水利用地,全筆移轉
RPSNMLNLOHPFFDT67CA,新帝段,118.44,都市：住,全筆移轉
RPPNMLKMOHPFFDT17CA,東新段,49.70,都市：住,持分移轉
RPRPMLLJPHPFFDT47CA,港西段,2172.82,非都市：河川區 ; 非都市編定：水利用地,全筆移轉
RPPPMLLJPHPFFDT27CA,港西段,2059.98,非都市：河川區 ; 非都市編定：水利用地,全筆移轉
RPQPMLLJPHPFFDT37CA,港西段,955.13,非都市：河川區 ; 非都市編定：水利用地,全筆移轉
RPSPMLLJPHPFFDT57CA,港西段,1922.97,非都市：河川區 ; 非都市編定：水利用地,全筆移轉
RPTPMLLJPHPFFDT67CA,港西段,2300.93,非都市：河川區 ; 非都市編定：水利用地,全筆移轉
RPWPMLLJPHPFFDT97CA,港西段,20.29,非都市：河川區 ; 非都市編定：水利用地,全筆移轉
RPUPMLLJPHPFFDT77CA,港西段,3888.14,非都市：河川區 ; 非都市編定：水利用地,全筆移轉
RPVPMLLJPHPFFDT87CA,港西段,633.00,非都市：河川區 ; 非都市編定：水利用地,全筆移轉
RPOQMLLJPHPFFDT27CA,港西段,3589.11,非都市：河川區 ; 非都市編定：水利用地,全筆移轉
RPOQMLLJPHPFFDT27CA,港西段,9238.13,非都市：河川區 ; 非都市編定：水利用地,全筆移轉
RPWNMLRKOHPFFDT38CA,仙隆段,146.05,都市：工,全筆移轉
RPQNMLSKOHPFFFT18DA,塭仔段,196.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPUNMLPKOHPFFDT97CA,大埔段,165.97,都市：農,持分移轉
RPRNMLSKOHPFFBT77CA,大仁東段,4190.67,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPVNMLKMOHPFFFT97CA,玉光段,4.03,都市：住,持分移轉
RPVNMLKMOHPFFFT97CA,玉光段,4.74,都市：住,持分移轉
RPVNMLKMOHPFFFT97CA,玉光段,96.54,都市：住,持分移轉
RPUNMLQKOHPFFFT28CA,佳和段,163.00,都市：住,全筆移轉
RPQNMLOLOHPFFFT77CA,六根段,104.22,都市：住,全筆移轉
RPPNMLMLOHPFFCT17CA,上萬安段,18124.69,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPTNMLQKOHPFFFT18CA,佳和段,160.00,都市：住,全筆移轉
RPPOMLSLOHPFFCT87CA,新埔段,340.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPROMLKMOHPFFAT27DA,萬安段,98.00,都市：住,全筆移轉
RPROMLKMOHPFFAT27DA,萬安段,2.00,都市：住,全筆移轉
RPSPMLQKOHPFFCT97CA,新田段,1438.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPROMLQKOHPFFCT77CA,南寧段,131.44,都市：住,全筆移轉
RPPNMLKMOHPFFFT37CA,新龍段,57.60,都市：商,全筆移轉
RPPNMLKMOHPFFFT37CA,新龍段,4.88,都市：商,全筆移轉
RPWNMLNKPHPFFCT97CA,崙新段,63.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPWNMLNKPHPFFCT97CA,崙新段,10.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPWNMLNKPHPFFCT97CA,崙新段,11.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPOOMLSLOHPFFCT77CA,新埔段,340.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPWOMLQKOHPFFCT28CA,新埔段,1221.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLTKOHPFFCT77CA,文樂段,1455.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPUNMLSKOHPFFCT18CA,壽比段,289.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPTNMLRKOHPFFAT77CA,九平段,1624.13,都市：農,全筆移轉
RPTNMLSKOHPFFCT08CA,光明段,82.92,都市：住,全筆移轉
RPTPMLPKOHPFFAT77CA,萬年段,32.78,都市：住,持分移轉
RPPOMLSKOHPFFAT57CA,溝美段,26.00,都市：住,全筆移轉
RPPOMLSKOHPFFAT57CA,溝美段,75.00,都市：住,全筆移轉
RPQOMLSKOHPFFAT67CA,新興段,79.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPRNMLRKOHPFFAT57CA,九如段,62.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPUQMLQKOHPFFAT08CA,勝興段,59.00,都市：住,全筆移轉
RPQOMLRKOHPFFAT57CA,歸仁段,101.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPSQMLQKOHPFFAT87CA,檳榔腳段二小段,18.50,都市：住,持分移轉
RPXOMLKKPHPFFAT67CA,建國段,18.72,都市：住,持分移轉
RPTOMLKKPHPFFAT27CA,勝興段,103.00,都市：住,全筆移轉
RPSOMLKKPHPFFAT17CA,新街段三小段,9.93,都市：住,持分移轉
RPSOMLKKPHPFFAT17CA,新街段三小段,.79,都市：住,持分移轉
RPSOMLKKPHPFFAT17CA,灰90ad段,6.75,都市：住,持分移轉
RPSOMLKKPHPFFAT17CA,灰90ad段,.50,都市：住,持分移轉
RPPNMLKLOHPFFAT76CA,長豐段,142.84,都市：住,全筆移轉
RPPNMLKLOHPFFAT76CA,長豐段,64.88,都市：住,全筆移轉
RPPNMLKLOHPFFAT76CA,長豐段,295.36,都市：住,全筆移轉
RPPNMLKLOHPFFAT76CA,長豐段,43.42,都市：住,全筆移轉
RPVNMLSKOHPFFAT08CA,溝美段,74.00,都市：住,全筆移轉
RPQNMLSKOHPFFAT57CA,水源段二小段,9.22,都市：住,持分移轉
RPVOMLNLOHPFFAT77CA,番子寮段,5958.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPWNMLSKOHPFFCT38CA,昭勝段,21.43,都市：其他:道路用地,持分移轉
RPWNMLSKOHPFFCT38CA,昭勝段,132.41,都市：住,全筆移轉
RPUOMLSKOHPFFAT08CA,新街段二小段,84.00,都市：商,全筆移轉
RPOOMLKLOHPFFCT96CA,崙新段,7194.48,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPOPMLKLOHPFFCT07CA,新田段,1411.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPUOMLKLOHPFFCT57CA,新光華段,5.70,都市：其他,持分移轉
RPUOMLKLOHPFFCT57CA,新光華段,5.70,都市：其他,持分移轉
RPOOMLSKOHPFFCT67CA,豐田段,76.45,都市：住,全筆移轉
RPTNMLTKOHPFFCT18CA,新厝段一小段,75.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPOOMLSKOHPFFCT67CA,豐田段,7.82,都市：住,全筆移轉
RPPOMLMLOHPFFAT07CA,新興段,3339.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLSKOHPFFBT57CA,東振新段,4742.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPPOMLTLOHPFFCT97CA,新光華段,21.50,都市：住,持分移轉
RPRNMLMLOHPFFAT17CA,潭頭段,209.94,都市：農,持分移轉
RPQNMLLJPHPFFBT96CA,東振新段,487.33,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPOOMLOLOHPFFCT37CA,愛國段,98.00,都市：住,全筆移轉
RPPNMLNLOHPFFFT57CA,南山段,5181.58,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPUNMLKMOHPFFBT47CA,廣興段,11.25,非都市：特定專用區 ; 非都市編定：遊憩用地,持分移轉
RPUNMLKMOHPFFBT47CA,廣興段,410.96,非都市：特定專用區 ; 非都市編定：遊憩用地,全筆移轉
RPUNMLKMOHPFFBT47CA,廣興段,314.91,非都市：特定專用區 ; 非都市編定：遊憩用地,全筆移轉
RPUNMLKMOHPFFBT47CA,廣興段,216.75,非都市：特定專用區 ; 非都市編定：遊憩用地,全筆移轉
RPUNMLKMOHPFFBT47CA,廣興段,217.70,非都市：特定專用區 ; 非都市編定：遊憩用地,全筆移轉
RPUNMLKMOHPFFBT47CA,廣興段,217.47,非都市：特定專用區 ; 非都市編定：遊憩用地,全筆移轉
RPUNMLKMOHPFFBT47CA,廣興段,216.76,非都市：特定專用區 ; 非都市編定：遊憩用地,全筆移轉
RPUNMLKMOHPFFBT47CA,廣興段,216.74,非都市：特定專用區 ; 非都市編定：遊憩用地,全筆移轉
RPUNMLKMOHPFFBT47CA,廣興段,217.26,非都市：特定專用區 ; 非都市編定：遊憩用地,全筆移轉
RPUNMLKMOHPFFBT47CA,廣興段,217.07,非都市：特定專用區 ; 非都市編定：遊憩用地,全筆移轉
RPUNMLKMOHPFFBT47CA,廣興段,216.76,非都市：特定專用區 ; 非都市編定：遊憩用地,全筆移轉
RPUNMLKMOHPFFBT47CA,廣興段,216.71,非都市：特定專用區 ; 非都市編定：遊憩用地,全筆移轉
RPUNMLKMOHPFFBT47CA,廣興段,216.84,非都市：特定專用區 ; 非都市編定：遊憩用地,全筆移轉
RPUNMLKMOHPFFBT47CA,廣興段,351.63,非都市：特定專用區 ; 非都市編定：遊憩用地,全筆移轉
RPUNMLKMOHPFFBT47CA,廣興段,374.63,非都市：特定專用區 ; 非都市編定：遊憩用地,全筆移轉
RPSPMLMLOHPFFAT47CA,長治段,4.55,都市：商,持分移轉
RPSPMLMLOHPFFAT47CA,長治段,.32,都市：商,持分移轉
RPSPMLMLOHPFFAT47CA,長治段,.01,都市：商,持分移轉
RPSPMLMLOHPFFAT47CA,長治段,.01,都市：商,持分移轉
RPRNMLLJPHPFFFT47CA,石光段,118.21,都市：其他,全筆移轉
RPSNMLLJPHPFFFT57CA,石光段,11.72,都市：其他,全筆移轉
RPSNMLKMOHPFFFT67CA,玉光段,4.03,都市：住,持分移轉
RPSNMLKMOHPFFFT67CA,玉光段,4.74,都市：住,持分移轉
RPSNMLKMOHPFFFT67CA,玉光段,96.54,都市：住,持分移轉
RPVNMLRKOHPFFAT08DA,番子寮段,1770.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPVNMLRKOHPFFDT28CA,關帝段,4627.68,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPOOMLKMOHPFFDT17CA,七塊段,1.22,非都市：鄉村區 ; 非都市編定：交通用地,持分移轉
RPOOMLKMOHPFFDT17CA,七塊段,28.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPOOMLKMOHPFFDT17CA,七塊段,298.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPOOMLKMOHPFFDT17CA,七塊段,3.96,非都市：鄉村區 ; 非都市編定：交通用地,持分移轉
RPQNMLKMOHPFFFT47CA,新龍段,57.58,都市：商,全筆移轉
RPPOMLKMOHPFFDT27CA,七塊段,16.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPOMLKMOHPFFDT27CA,七塊段,.86,非都市：鄉村區 ; 非都市編定：交通用地,持分移轉
RPPOMLKMOHPFFDT27CA,七塊段,219.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPOMLKMOHPFFDT27CA,七塊段,2.80,非都市：鄉村區 ; 非都市編定：交通用地,持分移轉
RPQNMLKMOHPFFFT47CA,新龍段,3.69,都市：商,全筆移轉
RPRNMLLJPHPFFDT27CA,七塊段,4.28,非都市：鄉村區 ; 非都市編定：交通用地,持分移轉
RPRNMLLJPHPFFDT27CA,七塊段,1.32,非都市：鄉村區 ; 非都市編定：交通用地,持分移轉
RPRNMLLJPHPFFDT27CA,七塊段,23.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPRNMLLJPHPFFDT27CA,七塊段,334.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPRNMLPKPHPFFET87CA,保力段保力小段,37.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPRNMLQKOHPFFFT97CA,人和段,74.59,都市：住,全筆移轉
RPRNMLQKOHPFFFT97CA,人和段,6.36,都市：住,全筆移轉
RPXNMLRKOHPFFDT58DA,光林段,33.74,都市：住,全筆移轉
RPPNMLTKOHPFFFT18DA,巴士墨段,5030.00,非都市：山坡地保育區 ; 非都市編定：林業用地,全筆移轉
RPPNMLTKOHPFFFT18DA,巴士墨段,8120.00,非都市：山坡地保育區 ; 非都市編定：林業用地,全筆移轉
RPSNMLLJPHPFFDT37CA,七塊段,.42,非都市：鄉村區 ; 非都市編定：交通用地,持分移轉
RPSNMLLJPHPFFDT37CA,七塊段,6.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSNMLLJPHPFFDT37CA,七塊段,176.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPSNMLLJPHPFFDT37CA,七塊段,1.35,非都市：鄉村區 ; 非都市編定：交通用地,持分移轉
RPTOMLRJPHPFFDT18CA,船頭段,2.10,都市：工,全筆移轉
