編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPOTMLMLOHPFFDF09CB,保長段,13.07,都市：住,持分移轉
RPSTMLMLOHPFFDF86CB,保長段,13.07,都市：住,持分移轉
RPVSMLMLOHPFFDF07CB,保長段,23.34,都市：住,持分移轉
RPTTMLMLOHPFFDF96CB,保長段,11.58,都市：住,持分移轉
RPWTMLMLOHPFFDF27CB,保長段,15.87,都市：住,持分移轉
RPXSMLMLOHPFFDF27CB,保長段,20.35,都市：住,持分移轉
RPXTMLMLOHPFFDF37CB,保長段,10.46,都市：住,持分移轉
RPOUMLMLOHPFFDF56CB,保長段,15.69,都市：住,持分移轉
RPQUMLMLOHPFFDF76CB,保長段,15.69,都市：住,持分移轉
RPPUMLMLOHPFFDF66CB,保長段,10.46,都市：住,持分移轉
RPTUMLMLOHPFFDF07CB,保長段,10.64,都市：住,持分移轉
RPUUMLMLOHPFFDF17CB,保長段,10.46,都市：住,持分移轉
RPWUMLMLOHPFFDF37CB,保長段,10.46,都市：住,持分移轉
RPRUMLMLOHPFFDF86CB,保長段,15.69,都市：住,持分移轉
RPXUMLMLOHPFFDF47CB,保長段,15.69,都市：住,持分移轉
RPVUMLMLOHPFFDF27CB,保長段,15.69,都市：住,持分移轉
RPOVMLMLOHPFFDF66CB,保長段,15.69,都市：住,持分移轉
RPQVMLMLOHPFFDF86CB,保長段,10.46,都市：住,持分移轉
RPPVMLMLOHPFFDF76CB,保長段,15.69,都市：住,持分移轉
RPRVMLMLOHPFFDF96CB,保長段,10.46,都市：住,持分移轉
RPTVMLMLOHPFFDF17CB,保長段,15.87,都市：住,持分移轉
RPUVMLMLOHPFFDF27CB,保長段,15.87,都市：住,持分移轉
RPSVMLMLOHPFFDF07CB,保長段,15.87,都市：住,持分移轉
RPWVMLMLOHPFFDF47CB,保長段,10.46,都市：住,持分移轉
RPVVMLMLOHPFFDF37CB,保長段,15.69,都市：住,持分移轉
RPXVMLMLOHPFFDF57CB,保長段,10.46,都市：住,持分移轉
RPOWMLMLOHPFFDF76CB,保長段,10.46,都市：住,持分移轉
RPQWMLMLOHPFFDF96CB,保長段,10.46,都市：住,持分移轉
RPRWMLMLOHPFFDF07CB,保長段,15.69,都市：住,持分移轉
RPPWMLMLOHPFFDF86CB,保長段,10.46,都市：住,持分移轉
RPWWMLMLOHPFFDF57CB,保長段,18.49,都市：住,持分移轉
RPXWMLMLOHPFFDF67CB,保長段,19.23,都市：住,持分移轉
RPSWMLMLOHPFFDF17CB,保長段,15.69,都市：住,持分移轉
RPRNMLNLOHPFFDF88CB,保長段,25.02,都市：住,持分移轉
RPTNMLNLOHPFFDF09CB,保長段,17.55,都市：住,持分移轉
RPONNLMLOHPFFDF58CB,保長段,24.84,都市：住,持分移轉
RPSNMLNLOHPFFDF98CB,保長段,19.05,都市：住,持分移轉
RPVNMLNLOHPFFDF66CB,保長段,18.49,都市：住,持分移轉
RPXNMLNLOHPFFDF86CB,保長段,18.49,都市：住,持分移轉
RPOOMLNLOHPFFDF68CB,保長段,18.30,都市：住,持分移轉
RPWNMLNLOHPFFDF76CB,保長段,17.74,都市：住,持分移轉
RPQOMLNLOHPFFDF88CB,保長段,17.55,都市：住,持分移轉
RPPOMLNLOHPFFDF78CB,保長段,19.23,都市：住,持分移轉
RPSOMLNLOHPFFDF09CB,保長段,19.23,都市：住,持分移轉
RPTOMLNLOHPFFDF56CB,保長段,17.74,都市：住,持分移轉
RPROMLNLOHPFFDF98CB,保長段,18.30,都市：住,持分移轉
RPVOMLNLOHPFFDF76CB,保長段,25.02,都市：住,持分移轉
RPQPMLNLOHPFFDF98CB,保長段,17.55,都市：住,持分移轉
RPRPMLNLOHPFFDF09CB,保長段,17.74,都市：住,持分移轉
RPSPMLNLOHPFFDF56CB,保長段,19.05,都市：住,持分移轉
RPOPMLNLOHPFFDF78CB,保長段,25.02,都市：住,持分移轉
RPVQMLNLOHPFFDF96CB,保長段,25.02,都市：住,持分移轉
RPTPMLNLOHPFFDF66CB,保長段,19.23,都市：住,持分移轉
RPWOMLNLOHPFFDF86CB,保長段,18.49,都市：住,持分移轉
RPWQMLNLOHPFFDF07CB,保長段,25.02,都市：住,持分移轉
RPXQMLNLOHPFFDF17CB,保長段,25.02,都市：住,持分移轉
RPQRMLNLOHPFFDF56CB,保長段,18.49,都市：住,持分移轉
RPPRMLNLOHPFFDF09CB,保長段,25.02,都市：住,持分移轉
RPSRMLNLOHPFFDF76CB,保長段,25.02,都市：住,持分移轉
RPRRMLNLOHPFFDF66CB,保長段,25.02,都市：住,持分移轉
RPTRMLNLOHPFFDF86CB,保長段,17.74,都市：住,持分移轉
RPURMLNLOHPFFDF96CB,保長段,19.23,都市：住,持分移轉
RPVRMLNLOHPFFDF07CB,保長段,19.23,都市：住,持分移轉
RPORMLNLOHPFFDF98CB,保長段,19.05,都市：住,持分移轉
RPWRMLNLOHPFFDF17CB,保長段,25.02,都市：住,持分移轉
RPTSMLNLOHPFFDF96CB,保長段,17.55,都市：住,持分移轉
RPOSMLNLOHPFFDF09CB,保長段,18.49,都市：住,持分移轉
RPUSMLNLOHPFFDF07CB,保長段,17.55,都市：住,持分移轉
RPWSMLNLOHPFFDF27CB,保長段,19.23,都市：住,持分移轉
RPXSMLNLOHPFFDF37CB,保長段,18.49,都市：住,持分移轉
RPVSMLNLOHPFFDF17CB,保長段,18.49,都市：住,持分移轉
RPXRMLNLOHPFFDF27CB,保長段,18.49,都市：住,持分移轉
RPOTMLNLOHPFFDF56CB,保長段,25.02,都市：住,持分移轉
RPQTMLNLOHPFFDF76CB,保長段,19.23,都市：住,持分移轉
RPUTMLNLOHPFFDF17CB,保長段,18.49,都市：住,持分移轉
RPXTMLNLOHPFFDF47CB,保長段,17.55,都市：住,持分移轉
RPWTMLNLOHPFFDF37CB,保長段,19.23,都市：住,持分移轉
RPTTMLNLOHPFFDF07CB,保長段,19.23,都市：住,持分移轉
RPPUMLNLOHPFFDF76CB,保長段,17.55,都市：住,持分移轉
RPSTMLNLOHPFFDF96CB,保長段,18.49,都市：住,持分移轉
RPTUMLNLOHPFFDF17CB,保長段,17.55,都市：住,持分移轉
RPRTMLNLOHPFFDF86CB,保長段,19.23,都市：住,持分移轉
RPRUMLNLOHPFFDF96CB,保長段,17.55,都市：住,持分移轉
RPUUMLNLOHPFFDF27CB,保長段,25.02,都市：住,持分移轉
RPWUMLNLOHPFFDF47CB,保長段,18.49,都市：住,持分移轉
RPVUMLNLOHPFFDF37CB,保長段,17.55,都市：住,持分移轉
RPRQMLNLOHPFFBF98CB,同榮段,14.86,都市：商,持分移轉
RPVNMLNLOHPFFBF09CB,同榮段,15.05,都市：商,持分移轉
RPXUMLNLOHPFFDF57CB,保長段,24.84,都市：住,持分移轉
RPRNMLOLOHPFFDF98CB,保長段,26.07,都市：住,持分移轉
RPXNMLNLOHPFFBF66CB,同榮段,15.05,都市：商,持分移轉
RPSNMLOLOHPFFDF09CB,保長段,26.07,都市：住,持分移轉
RPUNMLOLOHPFFDF66CB,保長段,26.20,都市：住,持分移轉
RPTNMLOLOHPFFDF56CB,保長段,26.07,都市：住,持分移轉
RPXNMLOLOHPFFDF96CB,保長段,26.20,都市：住,持分移轉
RPVNMLOLOHPFFDF76CB,保長段,26.20,都市：住,持分移轉
RPOOMLOLOHPFFDF78CB,保長段,32.88,都市：住,持分移轉
RPROMLOLOHPFFDF09CB,保長段,26.20,都市：住,持分移轉
RPSOMLOLOHPFFDF56CB,保長段,32.88,都市：住,持分移轉
RPPOMLOLOHPFFDF88CB,保長段,32.88,都市：住,持分移轉
RPQOMLOLOHPFFDF98CB,保長段,26.07,都市：住,持分移轉
RPTOMLOLOHPFFDF66CB,保長段,32.88,都市：住,持分移轉
RPWOMLOLOHPFFDF96CB,保長段,26.07,都市：住,持分移轉
RPUOMLOLOHPFFDF76CB,保長段,32.88,都市：住,持分移轉
RPVOMLOLOHPFFDF86CB,保長段,32.88,都市：住,持分移轉
RPXOMLOLOHPFFDF07CB,保長段,32.88,都市：住,持分移轉
RPOPMLOLOHPFFDF88CB,保長段,34.09,都市：住,持分移轉
RPPPMLOLOHPFFDF98CB,保長段,26.07,都市：住,持分移轉
RPSPMLOLOHPFFDF66CB,保長段,32.75,都市：住,持分移轉
RPQPMLOLOHPFFDF09CB,保長段,32.88,都市：住,持分移轉
RPUPMLOLOHPFFDF86CB,保長段,32.88,都市：住,持分移轉
RPRPMLOLOHPFFDF56CB,保長段,32.88,都市：住,持分移轉
RPTPMLOLOHPFFDF76CB,保長段,32.88,都市：住,持分移轉
RPXPMLOLOHPFFDF17CB,保長段,26.20,都市：住,持分移轉
RPVPMLOLOHPFFDF96CB,保長段,32.88,都市：住,持分移轉
RPWPMLOLOHPFFDF07CB,保長段,26.20,都市：住,持分移轉
RPOQMLOLOHPFFDF98CB,保長段,26.20,都市：住,持分移轉
RPPQMLOLOHPFFDF09CB,保長段,26.07,都市：住,持分移轉
RPTQMLOLOHPFFDF86CB,保長段,32.88,都市：住,持分移轉
RPQQMLOLOHPFFDF56CB,保長段,32.88,都市：住,持分移轉
RPSQMLOLOHPFFDF76CB,保長段,26.07,都市：住,持分移轉
RPRQMLOLOHPFFDF66CB,保長段,26.20,都市：住,持分移轉
RPVQMLOLOHPFFDF07CB,保長段,26.07,都市：住,持分移轉
RPWQMLOLOHPFFDF17CB,保長段,32.88,都市：住,持分移轉
RPUQMLOLOHPFFDF96CB,保長段,26.20,都市：住,持分移轉
RPXQMLOLOHPFFDF27CB,保長段,26.20,都市：住,持分移轉
RPORMLOLOHPFFDF09CB,保長段,32.88,都市：住,持分移轉
RPRRMLOLOHPFFDF76CB,保長段,32.88,都市：住,持分移轉
RPTRMLOLOHPFFDF96CB,保長段,26.20,都市：住,持分移轉
RPPRMLOLOHPFFDF56CB,保長段,31.01,都市：住,持分移轉
RPQRMLOLOHPFFDF66CB,保長段,31.15,都市：住,持分移轉
RPSRMLOLOHPFFDF86CB,保長段,26.20,都市：住,持分移轉
RPURMLOLOHPFFDF07CB,保長段,34.09,都市：住,持分移轉
RPSNMLOLOHPFFAF78CB,永翠段,18.88,都市：住,持分移轉
RPVRMLOLOHPFFDF17CB,保長段,32.75,都市：住,持分移轉
RPWRMLOLOHPFFDF27CB,保長段,32.88,都市：住,持分移轉
RPRNMLOLOHPFFAF68CB,永翠段,19.35,都市：住,持分移轉
RPUNMLOLOHPFFAF98CB,永翠段,18.88,都市：住,持分移轉
RPXNMLOLOHPFFAF66CB,永翠段,18.88,都市：住,持分移轉
RPPOMLOLOHPFFAF58CB,永翠段,18.88,都市：住,持分移轉
RPVNMLOLOHPFFAF09CB,永翠段,19.35,都市：住,持分移轉
RPOOMLOLOHPFFAF48CB,永翠段,18.88,都市：住,持分移轉
RPVOMLOLOHPFFAF56CB,永翠段,18.88,都市：住,持分移轉
RPTNMLOLOHPFFAF88CB,永翠段,18.88,都市：住,持分移轉
RPXOMLOLOHPFFAF76CB,永翠段,19.35,都市：住,持分移轉
RPWOMLOLOHPFFAF66CB,永翠段,18.88,都市：住,持分移轉
RPPPMLOLOHPFFAF68CB,永翠段,18.88,都市：住,持分移轉
RPQPMLOLOHPFFAF78CB,永翠段,19.35,都市：住,持分移轉
RPRPMLOLOHPFFAF88CB,永翠段,18.88,都市：住,持分移轉
RPVPMLOLOHPFFAF66CB,永翠段,18.88,都市：住,持分移轉
RPOQMLOLOHPFFAF68CB,永翠段,18.88,都市：住,持分移轉
RPWPMLOLOHPFFAF76CB,永翠段,18.88,都市：住,持分移轉
RPTPMLOLOHPFFAF09CB,永翠段,18.88,都市：住,持分移轉
RPSPMLOLOHPFFAF98CB,永翠段,18.88,都市：住,持分移轉
RPQQMLOLOHPFFAF88CB,永翠段,10.85,都市：住,持分移轉
RPWQMLOLOHPFFAF86CB,永翠段,11.33,都市：住,持分移轉
RPVQMLOLOHPFFAF76CB,永翠段,11.33,都市：住,持分移轉
RPPQMLOLOHPFFAF78CB,永翠段,18.88,都市：住,持分移轉
RPORMLOLOHPFFAF78CB,永翠段,11.33,都市：住,持分移轉
RPQRMLOLOHPFFAF98CB,永翠段,11.33,都市：住,持分移轉
RPXRMLOLOHPFFAF07CB,永翠段,11.33,都市：住,持分移轉
RPVRMLOLOHPFFAF86CB,永翠段,11.33,都市：住,持分移轉
RPWSMLOLOHPFFAF07CB,永翠段,11.33,都市：住,持分移轉
RPSSMLOLOHPFFAF66CB,永翠段,11.33,都市：住,持分移轉
RPURMLOLOHPFFAF76CB,永翠段,11.33,都市：住,持分移轉
RPTSMLOLOHPFFAF76CB,永翠段,11.33,都市：住,持分移轉
RPWTMLOLOHPFFAF17CB,永翠段,11.33,都市：住,持分移轉
RPOUMLOLOHPFFAF09CB,永翠段,11.33,都市：住,持分移轉
RPPUMLOLOHPFFAF56CB,永翠段,10.85,都市：住,持分移轉
RPSUMLOLOHPFFAF86CB,永翠段,10.85,都市：住,持分移轉
RPWUMLOLOHPFFAF27CB,永翠段,11.33,都市：住,持分移轉
RPPVMLOLOHPFFAF66CB,永翠段,11.33,都市：住,持分移轉
RPQVMLOLOHPFFAF76CB,永翠段,11.33,都市：住,持分移轉
RPXUMLOLOHPFFAF37CB,永翠段,18.88,都市：住,持分移轉
RPTUMLOLOHPFFAF96CB,永翠段,11.33,都市：住,持分移轉
RPRVMLOLOHPFFAF86CB,永翠段,11.33,都市：住,持分移轉
RPSVMLOLOHPFFAF96CB,永翠段,11.33,都市：住,持分移轉
RPXVMLOLOHPFFAF47CB,永翠段,11.33,都市：住,持分移轉
RPPWMLOLOHPFFAF76CB,永翠段,11.33,都市：住,持分移轉
RPQWMLOLOHPFFAF86CB,永翠段,18.88,都市：住,持分移轉
RPRWMLOLOHPFFAF96CB,永翠段,11.33,都市：住,持分移轉
RPUWMLOLOHPFFAF27CB,永翠段,14.63,都市：住,持分移轉
RPONNLOLOHPFFAF48CB,永翠段,15.10,都市：住,持分移轉
RPPPMLTLOHPFFAF56CB,永翠段,14.63,都市：住,持分移轉
RPXWMLOLOHPFFAF57CB,永翠段,10.85,都市：住,持分移轉
RPRPMLTLOHPFFAF76CB,永翠段,15.10,都市：住,持分移轉
RPVQMLTLOHPFFAF27CB,永翠段,15.10,都市：住,持分移轉
RPWPMLTLOHPFFAF27CB,永翠段,14.63,都市：住,持分移轉
RPQPMLTLOHPFFAF66CB,永翠段,15.10,都市：住,持分移轉
RPXQMLTLOHPFFAF47CB,永翠段,15.10,都市：住,持分移轉
RPPRMLTLOHPFFAF76CB,永翠段,15.10,都市：住,持分移轉
RPXRMLTLOHPFFAF57CB,永翠段,16.99,都市：住,持分移轉
RPQRMLTLOHPFFAF86CB,永翠段,15.10,都市：住,持分移轉
RPSRMLTLOHPFFAF07CB,永翠段,16.52,都市：住,持分移轉
RPSSMLTLOHPFFAF17CB,永翠段,16.99,都市：住,持分移轉
RPUSMLTLOHPFFAF37CB,永翠段,16.99,都市：住,持分移轉
RPVSMLTLOHPFFAF47CB,永翠段,16.99,都市：住,持分移轉
RPXSMLTLOHPFFAF67CB,永翠段,16.99,都市：住,持分移轉
RPQTMLTLOHPFFAF07CB,永翠段,16.99,都市：住,持分移轉
RPUTMLTLOHPFFAF47CB,永翠段,16.99,都市：住,持分移轉
RPPTMLTLOHPFFAF96CB,永翠段,16.99,都市：住,持分移轉
RPSTMLTLOHPFFAF27CB,永翠段,16.99,都市：住,持分移轉
RPWTMLTLOHPFFAF67CB,永翠段,16.99,都市：住,持分移轉
RPOUMLTLOHPFFAF96CB,永翠段,16.99,都市：住,持分移轉
RPRUMLTLOHPFFAF27CB,永翠段,11.33,都市：住,持分移轉
RPWUMLTLOHPFFAF77CB,永翠段,10.38,都市：住,持分移轉
RPSUMLTLOHPFFAF37CB,永翠段,11.33,都市：住,持分移轉
RPOVMLTLOHPFFAF07CB,永翠段,10.38,都市：住,持分移轉
RPRVMLTLOHPFFAF37CB,永翠段,10.85,都市：住,持分移轉
RPSOMLTLOHPFFDF07CB,金龍段,28.58,都市：住,持分移轉
RPWOMLTLOHPFFDF47CB,金龍段,28.58,都市：住,持分移轉
RPUOMLTLOHPFFDF27CB,金龍段,28.58,都市：住,持分移轉
RPXOMLTLOHPFFDF57CB,金龍段,28.58,都市：住,持分移轉
RPVOMLTLOHPFFDF37CB,金龍段,28.58,都市：住,持分移轉
RPTOMLTLOHPFFDF17CB,金龍段,28.58,都市：住,持分移轉
RPOPMLTLOHPFFDF76CB,金龍段,29.04,都市：住,持分移轉
RPSPMLTLOHPFFDF17CB,金龍段,28.58,都市：住,持分移轉
RPTPMLTLOHPFFDF27CB,金龍段,29.04,都市：住,持分移轉
RPPPMLTLOHPFFDF86CB,金龍段,28.58,都市：住,持分移轉
RPVPMLTLOHPFFDF47CB,金龍段,28.58,都市：住,持分移轉
RPUPMLTLOHPFFDF37CB,金龍段,28.58,都市：住,持分移轉
RPXPMLTLOHPFFDF67CB,金龍段,28.58,都市：住,持分移轉
RPWPMLTLOHPFFDF57CB,金龍段,28.58,都市：住,持分移轉
RPQQMLTLOHPFFDF07CB,金龍段,28.81,都市：住,持分移轉
RPQPMLTLOHPFFDF96CB,金龍段,28.81,都市：住,持分移轉
RPOQMLTLOHPFFDF86CB,金龍段,28.81,都市：住,持分移轉
RPRSMLTLOHPFFDF37CB,福德段,.41,都市：住,持分移轉
RPRSMLTLOHPFFDF37CB,福德段,.03,都市：住,持分移轉
RPRSMLTLOHPFFDF37CB,福德段,8.93,都市：住,持分移轉
RPRSMLTLOHPFFDF37CB,福德段,.78,都市：住,持分移轉
RPRSMLTLOHPFFDF37CB,福德段,.39,都市：住,持分移轉
RPTSMLTLOHPFFDF57CB,福德段,.42,都市：住,持分移轉
RPTSMLTLOHPFFDF57CB,福德段,.03,都市：住,持分移轉
RPTSMLTLOHPFFDF57CB,福德段,9.25,都市：住,持分移轉
RPTSMLTLOHPFFDF57CB,福德段,.81,都市：住,持分移轉
RPTSMLTLOHPFFDF57CB,福德段,.40,都市：住,持分移轉
RPWSMLTLOHPFFDF87CB,福德段,.60,都市：住,持分移轉
RPWSMLTLOHPFFDF87CB,福德段,.04,都市：住,持分移轉
RPWSMLTLOHPFFDF87CB,福德段,13.08,都市：住,持分移轉
RPWSMLTLOHPFFDF87CB,福德段,1.15,都市：住,持分移轉
RPWSMLTLOHPFFDF87CB,福德段,.57,都市：住,持分移轉
RPVSMLTLOHPFFDF77CB,福德段,.53,都市：住,持分移轉
RPVSMLTLOHPFFDF77CB,福德段,.03,都市：住,持分移轉
RPVSMLTLOHPFFDF77CB,福德段,11.49,都市：住,持分移轉
RPVSMLTLOHPFFDF77CB,福德段,1.01,都市：住,持分移轉
RPVSMLTLOHPFFDF77CB,福德段,.50,都市：住,持分移轉
RPXSMLTLOHPFFDF97CB,福德段,.39,都市：住,持分移轉
RPXSMLTLOHPFFDF97CB,福德段,.03,都市：住,持分移轉
RPXSMLTLOHPFFDF97CB,福德段,8.62,都市：住,持分移轉
RPXSMLTLOHPFFDF97CB,福德段,.76,都市：住,持分移轉
RPXSMLTLOHPFFDF97CB,福德段,.37,都市：住,持分移轉
RPOTMLTLOHPFFDF17CB,福德段,.41,都市：住,持分移轉
RPOTMLTLOHPFFDF17CB,福德段,.03,都市：住,持分移轉
RPOTMLTLOHPFFDF17CB,福德段,8.93,都市：住,持分移轉
RPOTMLTLOHPFFDF17CB,福德段,.78,都市：住,持分移轉
RPOTMLTLOHPFFDF17CB,福德段,.39,都市：住,持分移轉
RPUSMLTLOHPFFDF67CB,福德段,.41,都市：住,持分移轉
RPUSMLTLOHPFFDF67CB,福德段,.03,都市：住,持分移轉
RPUSMLTLOHPFFDF67CB,福德段,8.93,都市：住,持分移轉
RPUSMLTLOHPFFDF67CB,福德段,.78,都市：住,持分移轉
RPUSMLTLOHPFFDF67CB,福德段,.39,都市：住,持分移轉
RPPTMLTLOHPFFDF27CB,福德段,.64,都市：住,持分移轉
RPPTMLTLOHPFFDF27CB,福德段,.04,都市：住,持分移轉
RPPTMLTLOHPFFDF27CB,福德段,14.04,都市：住,持分移轉
RPPTMLTLOHPFFDF27CB,福德段,1.23,都市：住,持分移轉
RPPTMLTLOHPFFDF27CB,福德段,.61,都市：住,持分移轉
RPQTMLTLOHPFFDF37CB,福德段,.58,都市：住,持分移轉
RPQTMLTLOHPFFDF37CB,福德段,.04,都市：住,持分移轉
RPQTMLTLOHPFFDF37CB,福德段,12.76,都市：住,持分移轉
RPQTMLTLOHPFFDF37CB,福德段,1.12,都市：住,持分移轉
RPQTMLTLOHPFFDF37CB,福德段,.55,都市：住,持分移轉
RPOUMLTLOHPFFDF27CB,福德段,.58,都市：住,持分移轉
RPOUMLTLOHPFFDF27CB,福德段,.04,都市：住,持分移轉
RPOUMLTLOHPFFDF27CB,福德段,12.76,都市：住,持分移轉
RPOUMLTLOHPFFDF27CB,福德段,1.12,都市：住,持分移轉
RPOUMLTLOHPFFDF27CB,福德段,.55,都市：住,持分移轉
RPQUMLTLOHPFFDF47CB,福德段,.39,都市：住,持分移轉
RPQUMLTLOHPFFDF47CB,福德段,.03,都市：住,持分移轉
RPQUMLTLOHPFFDF47CB,福德段,8.62,都市：住,持分移轉
RPQUMLTLOHPFFDF47CB,福德段,.76,都市：住,持分移轉
RPQUMLTLOHPFFDF47CB,福德段,.37,都市：住,持分移轉
RPPUMLTLOHPFFDF37CB,福德段,.39,都市：住,持分移轉
RPPUMLTLOHPFFDF37CB,福德段,.03,都市：住,持分移轉
RPPUMLTLOHPFFDF37CB,福德段,8.62,都市：住,持分移轉
RPPUMLTLOHPFFDF37CB,福德段,.76,都市：住,持分移轉
RPPUMLTLOHPFFDF37CB,福德段,.37,都市：住,持分移轉
RPSUMLTLOHPFFDF67CB,福德段,.42,都市：住,持分移轉
RPSUMLTLOHPFFDF67CB,福德段,.03,都市：住,持分移轉
RPSUMLTLOHPFFDF67CB,福德段,9.25,都市：住,持分移轉
RPSUMLTLOHPFFDF67CB,福德段,.81,都市：住,持分移轉
RPSUMLTLOHPFFDF67CB,福德段,.40,都市：住,持分移轉
RPRUMLTLOHPFFDF57CB,福德段,.41,都市：住,持分移轉
RPRUMLTLOHPFFDF57CB,福德段,.03,都市：住,持分移轉
RPRUMLTLOHPFFDF57CB,福德段,8.93,都市：住,持分移轉
RPRUMLTLOHPFFDF57CB,福德段,.78,都市：住,持分移轉
RPRUMLTLOHPFFDF57CB,福德段,.39,都市：住,持分移轉
RPTUMLTLOHPFFDF77CB,福德段,.35,都市：住,持分移轉
RPTUMLTLOHPFFDF77CB,福德段,.02,都市：住,持分移轉
RPTUMLTLOHPFFDF77CB,福德段,7.66,都市：住,持分移轉
RPTUMLTLOHPFFDF77CB,福德段,.67,都市：住,持分移轉
RPTUMLTLOHPFFDF77CB,福德段,.33,都市：住,持分移轉
RPUUMLTLOHPFFDF87CB,福德段,.42,都市：住,持分移轉
RPUUMLTLOHPFFDF87CB,福德段,.03,都市：住,持分移轉
RPUUMLTLOHPFFDF87CB,福德段,9.25,都市：住,持分移轉
RPUUMLTLOHPFFDF87CB,福德段,.81,都市：住,持分移轉
RPUUMLTLOHPFFDF87CB,福德段,.40,都市：住,持分移轉
RPWUMLTLOHPFFDF08CB,福德段,.42,都市：住,持分移轉
RPWUMLTLOHPFFDF08CB,福德段,.03,都市：住,持分移轉
RPWUMLTLOHPFFDF08CB,福德段,9.25,都市：住,持分移轉
RPWUMLTLOHPFFDF08CB,福德段,.81,都市：住,持分移轉
RPWUMLTLOHPFFDF08CB,福德段,.40,都市：住,持分移轉
RPVUMLTLOHPFFDF97CB,福德段,.41,都市：住,持分移轉
RPVUMLTLOHPFFDF97CB,福德段,.03,都市：住,持分移轉
RPVUMLTLOHPFFDF97CB,福德段,8.93,都市：住,持分移轉
RPVUMLTLOHPFFDF97CB,福德段,.78,都市：住,持分移轉
RPVUMLTLOHPFFDF97CB,福德段,.39,都市：住,持分移轉
RPPVMLTLOHPFFDF47CB,福德段,.58,都市：住,持分移轉
RPPVMLTLOHPFFDF47CB,福德段,.04,都市：住,持分移轉
RPPVMLTLOHPFFDF47CB,福德段,12.76,都市：住,持分移轉
RPPVMLTLOHPFFDF47CB,福德段,1.12,都市：住,持分移轉
RPPVMLTLOHPFFDF47CB,福德段,.55,都市：住,持分移轉
RPXUMLTLOHPFFDF18CB,福德段,.42,都市：住,持分移轉
RPXUMLTLOHPFFDF18CB,福德段,.03,都市：住,持分移轉
RPXUMLTLOHPFFDF18CB,福德段,9.25,都市：住,持分移轉
RPXUMLTLOHPFFDF18CB,福德段,.81,都市：住,持分移轉
RPXUMLTLOHPFFDF18CB,福德段,.40,都市：住,持分移轉
RPQVMLTLOHPFFDF57CB,福德段,.31,都市：住,持分移轉
RPQVMLTLOHPFFDF57CB,福德段,.02,都市：住,持分移轉
RPQVMLTLOHPFFDF57CB,福德段,6.70,都市：住,持分移轉
RPQVMLTLOHPFFDF57CB,福德段,.59,都市：住,持分移轉
RPQVMLTLOHPFFDF57CB,福德段,.29,都市：住,持分移轉
RPTVMLTLOHPFFDF87CB,福德段,.35,都市：住,持分移轉
RPTVMLTLOHPFFDF87CB,福德段,.02,都市：住,持分移轉
RPTVMLTLOHPFFDF87CB,福德段,7.66,都市：住,持分移轉
RPTVMLTLOHPFFDF87CB,福德段,.67,都市：住,持分移轉
RPTVMLTLOHPFFDF87CB,福德段,.33,都市：住,持分移轉
RPUVMLTLOHPFFDF97CB,福德段,.39,都市：住,持分移轉
RPUVMLTLOHPFFDF97CB,福德段,.03,都市：住,持分移轉
RPUVMLTLOHPFFDF97CB,福德段,8.62,都市：住,持分移轉
RPUVMLTLOHPFFDF97CB,福德段,.76,都市：住,持分移轉
RPUVMLTLOHPFFDF97CB,福德段,.37,都市：住,持分移轉
RPVVMLTLOHPFFDF08CB,福德段,.57,都市：住,持分移轉
RPVVMLTLOHPFFDF08CB,福德段,.04,都市：住,持分移轉
RPVVMLTLOHPFFDF08CB,福德段,12.44,都市：住,持分移轉
RPVVMLTLOHPFFDF08CB,福德段,1.09,都市：住,持分移轉
RPVVMLTLOHPFFDF08CB,福德段,.54,都市：住,持分移轉
RPWVMLTLOHPFFDF18CB,福德段,.35,都市：住,持分移轉
RPWVMLTLOHPFFDF18CB,福德段,.02,都市：住,持分移轉
RPWVMLTLOHPFFDF18CB,福德段,7.66,都市：住,持分移轉
RPWVMLTLOHPFFDF18CB,福德段,.67,都市：住,持分移轉
RPWVMLTLOHPFFDF18CB,福德段,.33,都市：住,持分移轉
RPXVMLTLOHPFFDF28CB,福德段,.53,都市：住,持分移轉
RPXVMLTLOHPFFDF28CB,福德段,.03,都市：住,持分移轉
RPXVMLTLOHPFFDF28CB,福德段,11.49,都市：住,持分移轉
RPXVMLTLOHPFFDF28CB,福德段,1.01,都市：住,持分移轉
RPXVMLTLOHPFFDF28CB,福德段,.50,都市：住,持分移轉
RPOWMLTLOHPFFDF47CB,福德段,.53,都市：住,持分移轉
RPOWMLTLOHPFFDF47CB,福德段,.03,都市：住,持分移轉
RPOWMLTLOHPFFDF47CB,福德段,11.49,都市：住,持分移轉
RPOWMLTLOHPFFDF47CB,福德段,1.01,都市：住,持分移轉
RPOWMLTLOHPFFDF47CB,福德段,.50,都市：住,持分移轉
RPQWMLTLOHPFFDF67CB,福德段,.57,都市：住,持分移轉
RPQWMLTLOHPFFDF67CB,福德段,.04,都市：住,持分移轉
RPQWMLTLOHPFFDF67CB,福德段,12.44,都市：住,持分移轉
RPQWMLTLOHPFFDF67CB,福德段,1.09,都市：住,持分移轉
RPQWMLTLOHPFFDF67CB,福德段,.54,都市：住,持分移轉
RPONNLTLOHPFFDF66CB,福德段,.41,都市：住,持分移轉
